ROI,mean0,sd0,thr
ROI.01 [],0.019398820336472618,0.01102020710625403,0.05245944165523471
ROI.02 [],0.003547115705165462,0.002323521704980198,0.010517680820106057
ROI.04 [],0.008548919934452134,0.0063269933616919875,0.027529900019528097
ROI.05 [],0.006662791443813278,0.003299699065001497,0.01656188863881777
ROI.06 [],0.061600538924288184,0.04549594761074479,0.19808838175652255
ROI.07 [],0.00208519352085502,0.0010489738125688862,0.005232114958561679
ROI.08 [],0.003609496273286015,0.002847243194321868,0.01215122585625162
ROI.09 [],0.008241243701920049,0.007300789911929746,0.03014361343770929
ROI.10 [],0.013983649333973563,0.009570074080992507,0.042693871576951085
ROI.11 [],0.029631926196514224,0.019787893936316945,0.08899560800546506
ROI.12 [],0.002777390000454892,0.0013431025341078418,0.006806697602778418
