ROI,n_spikes,spike_times_s
ROI.05 [],6,53.279;75.781;114.776;153.276;186.775;202.275
ROI.23 [],6,53.279;75.781;114.776;153.276;185.278;202.275
ROI.000 [],6,53.279;75.283;114.776;153.276;186.775;202.275
ROI.19 [],5,75.781;114.776;153.276;185.278;202.275
ROI.04 [],2,162.776;186.775
ROI.07 [],2,75.283;202.786
ROI.06 [],1,153.276
ROI.10 [],1,50.275
ROI.17 [],1,58.776
