Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.053344787615262824,0.010042105079243403,0.029478253178550365,0.005933833089893658,0.060933379589166406,0.0036351971224598575,0.012088030298682061,0.0810618933733172,-0.028089594171342457,0.274731219579498,0.00439354476712858,
0.778,0.02609007283958886,0.003100174045487662,0.023444368007698786,0.0015737369270781712,0.06645371564768855,-0.0006759723697169391,0.0036963849518523153,0.07471743346168298,-0.007769973085385174,0.25281388096378676,-0.0013202930048839166,
1.277,0.01863624356458261,0.005075977007964465,0.027516766668858623,0.0023196628577455097,0.1015590141626194,0.0018933110247588252,0.0008926694842186351,0.09117793233369487,-0.00016622327646219687,0.23078532727429457,0.0024141095373028934,
1.786,-0.0048270995094274695,0.0010717065862527917,0.024231277981101116,-0.0021924412148482176,0.07763065407597791,-0.0013215184654897807,0.005044363093800216,0.09060590793372517,0.0034586390700586463,0.17606167189002486,0.0007841442834755321,
2.278,-0.012269996605190075,0.003505420466948539,0.014178164296044909,-0.0038717037752630493,0.023128646462623668,-0.0013423136732491974,0.005786753543024921,0.07307292405810621,-0.019157126497874714,0.19125415972468127,-0.0011315358434895193,
2.777,-0.024705049915472233,0.0055249463007486805,0.014163754987837344,-0.001962672749348729,0.011127496108857066,-0.0029819634621250195,-0.0004649321002134557,0.08537379926758111,-0.01347619472786549,0.2038266610192171,-0.0034871727457888107,
3.277,-0.04180860665582748,0.0037891728932033966,0.0035122768743856433,-0.007322756881382861,-0.0049641260966254465,-0.005254486545662584,0.00045135868742872143,0.08249139966604654,0.006903102189866781,0.1979932216693446,-0.0018136045417526047,
3.793,-0.04964400524560132,-0.0001363378818457474,0.0036697197144884594,-0.009639609688735788,-0.06741540018818651,-0.00433249601258116,0.003593859062765185,0.07281080892460973,-0.007059224257024922,0.2051776610577958,-0.004655575155379467,
4.277,-0.04521347641092464,-0.0001658155165684637,0.019625313862356046,-0.003952544836960621,-0.013966133028095792,-0.004653808779916671,0.00614824060146522,0.07341656144890954,0.011490897170609112,0.13794552082629974,-0.0021283046489863804,
4.779,-0.05639894348245133,0.004136845581327501,0.014587833449983649,-0.006617139844256242,-0.07082954733075314,-0.005394786543717151,0.009979221742644916,0.06578907297098753,0.004004988281874521,0.11359760768821582,-0.0025009350704031114,
5.278,-0.06952930092588162,-0.0036712221360356645,0.004084558347261555,-0.012860680770153293,-0.025449152346630616,-0.007946244614715407,0.0014169636286717536,0.0605723726436639,-0.007474980227510804,0.16308304635015386,-0.006532625615062555,
5.778,-0.07532079973358512,-0.0014540734758091936,0.00403309339875564,-0.00965395629688335,-0.040412895538883546,-0.006983725810234038,0.001833142165638349,0.06606357379255089,-0.02031611080691875,0.1081922442657891,-0.004851125764690421,
6.285,-0.0785872789268144,-0.003315801019280866,0.006130387805070751,-0.012163098380516192,-0.05563258841235816,-0.0063703982928252955,0.00459454603862143,0.05997184321089289,-0.02886877731802488,0.11841014465673409,-0.004677613794832435,
6.777,-0.07914447956709575,-0.0072279140029797686,0.008942177519336063,-0.01785219501325252,-0.02688549617868013,-0.007680617813629803,-0.002139870060108075,0.06353570345695786,-0.02611364562913517,0.12207599337146437,-0.0045975243791552154,
7.288,-0.08252847416164781,-0.0010778011441262537,-0.0001757449789846245,-0.018301693222695013,-0.04907315824814301,-0.006711093198109627,-0.00013763893839667646,0.0629854155236095,-0.028178379393557197,0.07434181331642654,-0.006375972266208864,
7.778,-0.08700452941579023,0.0005465770451691006,0.009907424258915519,-0.013302025228293449,0.007025967966881332,-0.006782926776651712,0.0037362766626264955,0.06180074131658901,-0.014119243279724768,0.04023621427147722,-0.0022274150370860555,
8.279,-0.09561977783809256,-0.003001117549407819,0.006227294193583671,-0.010860298763377324,-0.01605556872189913,-0.006087552458552789,3.376146690732951e-05,0.07089187662995218,-0.005747336396614843,0.1337390485089197,-0.0035029066031759563,
8.78,-0.09871938495252594,-0.001826845386029096,0.001692372379804733,-0.013017693917369724,-0.04359578070162233,-0.006364640459984372,0.0048940539205297486,0.06497672069030323,-0.01533308801818614,0.12497271356953213,-0.0049569800724105105,
9.282,-0.09874784801150233,-0.008865521300409223,0.005146097298771632,-0.016633463774450647,-0.055306145546075214,-0.009123138365827121,0.002927471021381551,0.062136294079749646,-0.026799531182518002,0.09400308826681389,-0.0067560931410755075,
9.785,-0.09955808441097565,-0.0063410176333093295,-0.003762297512093045,-0.02013870424324978,-0.09114303229665827,-0.008163699856490549,-0.0035960710288593586,0.07001301377354817,-0.022672782109019695,0.0903692038667242,-0.005909240933384481,
10.278,-0.08830668473588237,-0.0024437074990730618,-0.0028528378459145775,-0.015759930916339968,-0.03586705748735326,-0.007426532833848267,0.002188599234620435,0.062101928501848536,-0.02393903434166017,0.08741114775755124,-0.002956396459271349,
10.776,-0.10618825669040831,-0.005093691921913088,-0.010419348783777637,-0.021473546015953214,-0.07783562054760375,-0.009184140229691827,-0.0014281825993667863,0.06458931177881634,-0.021638293640110558,0.111887344698514,-0.006982163058396003,
11.295,-0.09853651837155304,-0.005097427508910359,-0.007503682157888804,-0.018553832148978183,-0.06505502414487323,-0.007634015889484011,0.0009503222017390318,0.06909188546805921,-0.028474246040672266,0.08757395932099366,-0.004285826348577368,
11.777,-0.11065331564847358,-0.0022068363166026167,-0.004325732076043855,-0.018199498400337806,-0.043008536650476686,-0.008839057624215028,0.002290792071939856,0.06439462487400463,-0.01708231179490116,0.12870135625106546,-0.00573172865101307,
12.277,-0.11220198574464878,-0.004660512531247776,-0.008205934465331289,-0.019386903005808438,-0.06034013329585926,-0.010442136205555726,-0.0018816033328428734,0.06741631771486853,-0.008797752941961992,0.09390935870903198,-0.006468676960828181,
12.787,-0.10670491381654852,-0.003608338747691385,0.0011255035768082823,-0.017680314403717822,-0.05795054964690976,-0.008094726772870908,0.0027497557797400273,0.050083763080036904,-0.017769275610058668,0.0892407245810552,-0.00837057633979063,
13.277,-0.11764550959392597,-0.003828497388659181,-0.0083253398408725,-0.01780185225585749,-0.03600107728947411,-0.008845868032591917,-0.0014970854541995389,0.058827332957609904,-0.019595484041507297,0.09673518478635706,-0.008321042175219853,
13.785,-0.11871478907161927,-0.0018320824604253156,-0.0027607061083235983,-0.014439765895964612,-0.04988775380019454,-0.007916632827460994,-0.0012937006876672264,0.050323236352656876,-0.007696897681265418,0.06281064948488953,-0.005717350004190935,
14.278,-0.118664612231854,-0.004664760647281314,-0.002644181831506411,-0.017142097191101355,-0.01072657130887547,-0.01036623120535218,0.000838011310879826,0.04925569949492855,-0.014243116140518923,0.12747836262252396,-0.00705877797363925,
14.788,-0.11492466376415832,-0.005318018802138846,0.007741464620921048,-0.016306858177673432,-0.04007241796545119,-0.009697709681953574,0.0035858488761955918,0.05075511903455883,-0.017433280119615396,0.1334476855070549,-0.0036549343196721844,
