Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,1.3640471328301662,0.12018379032236332,0.07079734450492257,0.10759521408438702,0.9007258970989772,0.049160318080581134,0.043643567547777075,0.11457866153887283,0.2114403463402021,0.3162478142065998,0.05210313471343825,
0.776,1.2838225178081843,0.11356260081587362,0.06976112889448292,0.10441957281934298,0.7836698883882034,0.047958391524392546,0.03484183588152287,0.10392526847322371,0.19398330506740494,0.2749718057250912,0.049122317277444,
1.276,1.2052368769620276,0.11056223039909777,0.0604042015691387,0.1025058431312698,0.6655670153987672,0.044496212185461355,0.032600472439498776,0.08781885142373762,0.19698988578485863,0.3194532992863896,0.04770573342226556,
1.787,1.1569952342090133,0.10761570607823587,0.06554342596454941,0.10157134586935407,0.570612817456295,0.04647108178302813,0.03390324932472142,0.09816883847528456,0.19005740836081358,0.31402861035429186,0.04649520834704398,
2.278,1.0888361523078494,0.10599132712666445,0.057000531567500415,0.09983032170144662,0.5722205711276978,0.04307649500647575,0.031748232760810284,0.08137957729688937,0.20463084592235414,0.30040357133202705,0.045497765545614646,
2.777,1.0289209331769007,0.10366539527872914,0.05396352214399945,0.09761150246064539,0.5536064448264207,0.04257397874377468,0.03219105572938008,0.08558164153310845,0.19494874653586117,0.2105654162982822,0.04330523746459886,
3.288,0.9761955836400318,0.10355307268400032,0.056972016224662116,0.09618956433885098,0.6100549659415279,0.04237865564758607,0.0275310369299908,0.06724486634335342,0.20485769646050886,0.20150414291481836,0.04465523317814227,
3.778,0.9511756840875488,0.10306949817915748,0.05931957901843648,0.09242129936195166,0.5487826221851803,0.04119089800845541,0.025507429729354728,0.07061115976037774,0.19027575416436526,0.2362268883909604,0.04397854150867486,
4.278,0.919906182657672,0.10349747202142043,0.062278186031251785,0.09607942464658577,0.5433158109983786,0.04235261842275902,0.02931614490075402,0.08744980520325277,0.18240214029265528,0.24985609388382055,0.0435894140529176,
4.777,0.8819809945395686,0.10028317057548818,0.0540647811755186,0.09187308534799475,0.5062210344951572,0.04102772564171884,0.030460052014308025,0.07757653010693284,0.18309145701330168,0.1813457434855814,0.0412007586185811,
5.277,0.8595932933340577,0.10593567936564788,0.04530755535248331,0.0932352072840111,0.46709488798610516,0.042809639510349905,0.031063054173779126,0.08451889871156315,0.1796119430305644,0.20241408949456932,0.043927974368252076,
5.778,0.8383376092923798,0.10400234220891673,0.039922860109145315,0.09637496880489349,0.5017046759008161,0.042273350307772004,0.029265786016411006,0.09313310579082908,0.18442568975284335,0.23776696032732175,0.04199535330705313,
6.277,0.7968440700087578,0.0983231027938015,0.04244774494252688,0.08802531715792927,0.4786209673873191,0.03902549493150493,0.019717071876996988,0.07975842513819376,0.17704759674476403,0.19694092230427843,0.04208379756532943,
6.777,0.7842634863279866,0.10160888802122489,0.05332260595751482,0.09030251236429979,0.4298772346048289,0.03982941791930306,0.028684277088261333,0.08342882681897963,0.18511771389614576,0.1528418602813912,0.041128818563210635,
7.277,0.7653827530719638,0.10146916306343844,0.033654980323778755,0.0895320805608021,0.4816563746048586,0.03886147042290682,0.02524479447339604,0.0695091058419716,0.19720856845328436,0.21712918678281676,0.04203575295935355,
7.776,0.7492248819287448,0.10035070761649816,0.04479163078301633,0.09052104495331165,0.4669191733335644,0.039322474264374185,0.02512255630337141,0.0807220912114781,0.19254605861034793,0.1861464863731487,0.040956947293461665,
8.277,0.7296191107995963,0.09896836325222504,0.06077638639894833,0.08767374240699789,0.4992353501407646,0.03817866727846417,0.01964620021892218,0.08425483093866577,0.19629037632770904,0.18683606861703422,0.03771812185692558,
8.786,0.7129074216697994,0.10137465304466335,0.05607582716029554,0.09026574815761008,0.4426323934744907,0.039110736676989236,0.021303039445908774,0.07038108542557565,0.19588047724568697,0.14354287504560378,0.03883088634060547,
9.278,0.719388602479029,0.10387538778924489,0.050782417731190944,0.09179679685742145,0.4321513500759779,0.041094543146215134,0.028211588142830764,0.07129517897544417,0.18900579126959913,0.17766782329694128,0.042828387219485106,
9.776,0.6982705609683784,0.09984940808978421,0.050985339205220345,0.09236158716708952,0.38702138110912315,0.04047672169404449,0.024289718349486927,0.09670247195462262,0.19545218225281483,0.20034496082504913,0.03977025159647691,
10.285,0.6773545438855851,0.10428180775139556,0.04859284042734066,0.08892850415878838,0.40472246277939095,0.03930558232218576,0.02734096722157531,0.0582005383357984,0.18549671629157047,0.11935229948982094,0.040099979231404195,
10.778,0.6626267058767117,0.09686825007999779,0.035719004286912555,0.08760588779548617,0.34711815455516154,0.03774392588910144,0.021952784248958954,0.08010564382727706,0.19166763566237857,0.1057839392429557,0.038422131341165386,
