Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
50.275,-0.09259183499045139,-0.01159386918190681,0.05503897248574205,-0.11709861082189307,-0.05178274964386763,-0.055874610795727774,-0.03965708404066924,-0.034915458686827494,-0.002380576149731706,0.21120042828850763,-0.0074988222522521936,0.8953855963241355,0.06335869905106678,-0.01503508996957527,-0.010789444745534081,0.0001571371773890645,-0.01837349483023733,-0.025032038802441776,-0.02624139050950601,0.1399258206201455,-0.0012869523602520776,-0.00525059369447848,0.3592353325677631,0.0,1.6897722617362774,-0.010034492733757864
50.779,-0.02730729217585708,-0.005565078131981176,0.0585827060911279,-0.06441658227554488,-0.043917906679842855,-0.07865610519081494,-0.002963626505205275,0.0024572984504273028,-0.0031662217365838836,0.20415582679229535,-0.002510025609509533,0.8695325145904749,0.1284589803468525,-0.0023021723430621953,-0.00345499638870675,-0.0028477628465493074,-0.005908403000316454,-0.0033692087396577225,-0.02261390643737934,0.13743494647861873,0.010033671038672618,-0.0036837598250239897,0.30757266565167407,0.0,1.67660718031833,-0.0018111551911926384
51.276,0.02336918343377499,0.007708601133254338,0.0583685160635252,-0.030017280601535485,0.05866145630549874,0.06386290359715664,0.0281882650185155,0.052297346960240465,0.0014100848779151306,0.2096148388058847,0.007742697683977368,0.9252400378155241,0.0574331727070955,0.00020730560205237212,0.0034548686213529524,0.007493373766750304,0.0037973963538860916,0.017433537652753753,0.009118695847306006,0.14368439535567756,0.023463472843420208,0.0025405559565249737,0.36889562461772746,0.0,1.6643295916619916,0.007473442099356549
51.776,5.436540067031297,0.5334170918918463,2.360982116803192,3.2574585406278045,2.662177860147091,3.805036797500234,1.6264324004076023,1.9059102754357606,0.06168061987807099,0.0022261721310616145,0.3759568610900832,0.014943976228493682,0.12513169963905246,0.5082624937561151,0.3246780045685583,0.05246980609365488,0.5832001830920643,0.8509380168684468,1.2679408260259513,0.003647970698749416,0.16621180409127792,0.4195952429838423,0.0009537539215729063,0.0,-0.006011297647438353,0.18315791045488325
52.277,5.409421262112173,0.5341269620779101,2.3979315065933298,3.2599126473066917,2.6466647195733892,3.7639381957331666,1.6239226977516956,1.8872046359569217,0.06117400240604988,0.0031891733173099934,0.3809247780764802,0.012457097561483187,0.10999715295347688,0.5127487055257567,0.32753863454264676,0.056128515797466326,0.5820670535623476,0.8538020294304575,1.2705385057725724,0.006596953595900856,0.16841213374827074,0.41837525958203586,0.00857105419539285,0.0,0.01524304316803932,0.18578995315491068
52.786,5.428855317457924,0.5320130991750933,2.4057894014190677,3.2854872318139225,2.7164304471593685,3.7473464106242944,1.632359764600888,1.8944150821417687,0.060438092053686956,0.001366997841677038,0.37703426286643305,0.0035694966133135607,0.12437149149535688,0.5141714952234888,0.32721631745029556,0.05638599503325829,0.5844685302015857,0.8481359156386699,1.2820856745244091,0.0034346740675933953,0.15749305949725553,0.4199450144500434,0.04010440967932709,0.0,0.009124230964768278,0.18253163823129742
53.279,5.514375679826867,0.544791297353109,2.45631613103384,3.2052604633036035,2.676111233086887,3.748707630483012,1.629177390492573,1.862544538619044,0.059982651252120316,0.005480324555516406,0.3763607579791678,0.01501384817637777,0.08972149600772596,0.5155476949917851,0.3237937520462595,0.051726051467678676,0.5846218951006844,0.829996982643242,1.2773334368343232,0.0013526622326538763,0.15932841411945425,0.4165498137303372,0.0013990427604876495,0.0,-0.006202092730966904,0.1828194073710519
53.776,5.462465259592085,0.5332454567186088,2.4207655767530736,3.2187734766244502,2.6961366862228555,3.7751557918280154,1.6242963586145043,1.8895514858629725,0.0587057422640899,0.007624040968249464,0.3802821293470811,0.0016599130927977017,0.08023774712175176,0.5206314197673201,0.32175356068707983,0.053221698943825044,0.5872125231696219,0.8482087806552755,1.2704312330414778,0.0007601062630515771,0.1629267289156404,0.41864239972286954,0.0535306508473758,0.0,0.0013364305979899527,0.17884518478077602
54.275,5.390504946880292,0.517988486809627,2.3548856118069805,3.162695783897849,2.728897197756144,3.7644646514837508,1.6315922907196654,1.9027849631981801,0.056266242438295325,0.007680752087955391,0.36789814980907,-0.002797714479527742,0.06579127860124466,0.5082121175769451,0.321297510025619,0.049144673847963186,0.579940713277246,0.8161774470424538,1.2655055414834853,-0.003668185882195219,0.15349973929675734,0.41225822797949996,0.035943080160407974,0.0,-0.0036407814519662206,0.1809531189137641
54.785,5.340760686149073,0.5141344498981648,2.2703874039368017,3.195258148044064,2.6983979622296204,3.7482357752139026,1.6120186281349926,1.8146011630457155,0.05683545260902138,0.009931444922098217,0.37105848047844187,0.00926715879129636,0.07506679526669581,0.5023532248417474,0.3235120783936798,0.05096931830597375,0.5839226541539038,0.8257167991699778,1.268415948935162,-0.0018447049302856378,0.14928291053024498,0.41599557899874123,-0.0011983070010245182,0.0,0.011678624355587962,0.18591120456378513
55.276,5.358033629472609,0.5104797906724498,2.268682027720513,3.21342747693255,2.7261229780305354,3.7838308937922567,1.6335139763842057,1.9009848785364323,0.06158487051932828,0.0050305231058767694,0.3750935342801009,0.006853660606847337,0.08986035583637976,0.5169533275088788,0.32009358000637594,0.05742837938972054,0.5854457787360656,0.8269094319038935,1.275733120430056,6.656190721616172e-05,0.15634702177386067,0.4205817367700245,0.05359261628229002,0.0,0.025996764112035976,0.1868412604003365
55.787,5.415276429059904,0.5410044579330259,2.2994584569179843,3.1890590018665756,2.677932370310951,3.803569613411345,1.635995270731019,1.9010936658469346,0.0628481966537645,0.010827895558497657,0.3843365512095832,0.023456368685051014,0.11459291133678928,0.5124405299139164,0.3263349214359529,0.05696743242266274,0.5888433734372032,0.8655168424001723,1.2779713498971181,0.006301417587610238,0.16419483082793798,0.41948017675887556,0.04613784491609533,0.0,0.023899062089375603,0.18647291663212587
56.275,5.489483137191649,0.555497483407722,2.351024589022196,3.2404039788781245,2.7411174820577155,3.817497546325806,1.665005623486093,1.9340834459868383,0.06757477991972019,0.016808410823169077,0.39357164557306756,0.03077305833887151,0.12507307779199422,0.529435405068591,0.3354705292014536,0.0633367608573167,0.5985872976668247,0.868081105528858,1.2909109804325707,0.01483236579187405,0.17831200842013142,0.4307603874206276,0.09386290670824607,0.0,0.03265537143920362,0.199084688498508
56.785,5.307095124049477,0.5394538249769993,2.3100700005605246,3.184718911195062,2.717200108416789,3.7218264616160233,1.6458447462093824,1.9086931041691053,0.06293345979294225,0.0127173591108372,0.38566676363571833,0.013677082727771213,0.051606318868000274,0.5161130074246034,0.3323067516974168,0.05356139340849651,0.5919541773090482,0.8503192949167564,1.2671412673608458,0.007680675662807574,0.16699218932115786,0.4202065498725442,0.034889922633704454,0.0,0.01296412843207172,0.19035694314265753
57.277,5.359019993510542,0.5547011181383383,2.3291793550167506,3.205295516484777,2.785627703987271,3.870781584655384,1.6748550810842235,1.9493920863493266,0.06493667061871528,0.020647500416089305,0.4003564164360652,0.04132296437193705,0.12589835471751012,0.5287113378547288,0.3416663858164621,0.06979270859542738,0.6072870293693667,0.8949114005914192,1.2999989360845339,0.010728769924073973,0.17108548447050706,0.43325963298093917,0.1501963443058299,0.0,0.047163186503509216,0.19862094678584927
57.776,5.213704403608522,0.5500036114561306,2.2065772949037177,3.1952853131050913,2.7601793642159556,3.8509907313626757,1.6606985967082637,1.946529103887989,0.07075223998917232,0.01738897977801104,0.3952624087944048,0.023061098071805196,0.07107022767631252,0.5307467588794059,0.34056446127145457,0.06252134320290786,0.5967274355166435,0.8642685778769418,1.2875495221158457,0.006777320329586853,0.1677232793611651,0.42096567676460883,0.07568373930889458,0.0,0.03613060441247189,0.19690347519930249
58.276,5.220167160446047,0.5523975844485741,2.227656019594204,3.162597587226162,2.719406036361102,3.8085336050881735,1.6604987299026597,1.907714547053361,0.06783445429654232,0.014315061484397854,0.40302054702163387,0.036045025408136776,0.10447225024859766,0.5276725173467293,0.33878781907717936,0.06532896644455866,0.5983372772988826,0.884583158512435,1.2858791493138848,0.007848112903446823,0.18333892608835148,0.42439550857681363,0.07038733494285052,0.0,0.03440107157750594,0.19638262738399315
58.776,5.030404582078314,0.5282599756182326,2.0718415171571762,3.1432023262687268,2.724148702440356,3.889180449945911,1.635692476296809,1.870470066490811,0.07055027116444373,0.013791140784068439,0.3953755816971039,0.037621181737859395,0.0697900063333772,0.5243665001228095,0.33705755921141156,0.0625433150246544,0.5929609044606207,0.8746105636898701,1.2816907237723614,0.0056598593086772415,0.16786752473730024,0.42354219114750596,0.07444450974693291,0.0,0.02717073675220924,0.19554943498494795
59.285,5.024103221201494,0.5218127310853024,2.030776374665829,3.1124201071669444,2.7010634455184297,3.799787870523476,1.6342333639612954,1.894425130566011,0.06105659749548776,0.011192796806419856,0.38586512481317004,0.031513947831857625,0.07078832129954415,0.5143882202557494,0.33387981038410364,0.05925622778428385,0.5927236329268875,0.8469454204653394,1.2795767464677101,0.001477394817491349,0.16175362534787527,0.42641571083464574,0.06041643495149333,0.0,0.02057715890640824,0.19196021528840743
59.776,5.066805506759077,0.5292439712771263,2.0770502424452073,3.122401774578184,2.71578547046265,3.831171370747944,1.6228668577823944,1.8638385503156643,0.06072403708967691,0.014926366505365532,0.3839797516477721,0.02167023890099748,0.045175504256996804,0.519905757350451,0.33260203424825246,0.05356586894401791,0.5860611674528723,0.8528534605929251,1.278691358469639,0.0039437584297269,0.15515436635211816,0.4298349223158051,0.06117574533524049,0.0,0.009743354017738797,0.18851306861641728
60.293,4.9608624875209735,0.5227628900011406,2.0112215100808135,3.119370797607644,2.654505701214927,3.8526677546070096,1.6359649994993712,1.9438707139082332,0.06083475719523711,0.011716607627061651,0.38943980523601923,0.018629882567371744,0.05624743424915622,0.5186598379473079,0.3275640660199694,0.0595953614506459,0.5857805330225865,0.8466610142923016,1.2639674991510308,0.0013797057694646504,0.15839160230534619,0.43219244977250254,0.06294277767095699,0.0,0.018903823016187656,0.19020150784120302
60.786,5.040343272081589,0.5153022230560639,1.9746907055525076,3.0686706184445467,2.75617706252122,3.949936718408163,1.6567852243280328,1.9561318565903207,0.06869280755505446,0.013585912298992161,0.38976439918258454,0.019183714797706034,0.06366895419433864,0.5227992785147694,0.3355323771627732,0.06135198007201879,0.5917408827192512,0.8346005199688914,1.2750548504127164,0.004575733237912359,0.1629075013761989,0.42839772577076474,0.10914932240185833,0.0,0.022094847239774607,0.19076349399610448
61.284,4.988933483665463,0.5105036786972541,1.9818262166113163,3.0999775292455576,2.7481187709462325,3.944726891796827,1.6426290125664436,1.8998829226627938,0.06330143326736817,0.007711019586854417,0.3810629943145429,0.014147352653575977,0.038957959834496396,0.5203354417892778,0.3306682234553586,0.05205651391758351,0.5896616397438424,0.8278633526813437,1.275249778484003,0.002453267783855646,0.15070287256216214,0.42549640786208864,0.0785556578634281,0.0,0.011902038080056998,0.18877808973344964
61.778,4.894457285689832,0.5056606993266337,1.9233052715257322,3.040159793131786,2.706162017537429,3.865455123992537,1.636575139940577,1.899892077555009,0.05893623859618233,0.00433052087365153,0.37380317358235016,-0.00033469483274039315,0.031908491675725646,0.5113815564940318,0.3242356980880795,0.0474331423684255,0.5819264684711185,0.8162653213239849,1.260066118324459,-0.002936988267340117,0.13860387303272761,0.41501912948289615,0.04151585357308791,0.0,0.007171342714186859,0.1890349267187878
62.278,4.917373967113061,0.504206598991127,1.9302666633119783,3.0034534445375605,2.6867400406197928,3.881307043273974,1.6265603978904721,1.8850812844513993,0.054817794454726614,0.0037234771225681256,0.37540402690454,0.00234008598881568,0.021663739622842453,0.5114722874683196,0.3243515932064057,0.04738990803600608,0.5860551755054711,0.8139184410132236,1.2536881561316426,-0.003715242416860361,0.1303224859943451,0.42068347816326596,0.03460184455568611,0.0,0.009432511843714944,0.1826389529663015
62.776,5.011200505303742,0.514237314503183,2.0183855003272857,3.081828487129686,2.7646089786991315,3.947874600358089,1.64164556919609,1.8728553561046926,0.05831245787975071,0.003216789356611327,0.3802747161414543,0.022334941238741073,0.05518821532315708,0.5202599132411597,0.3288272938327408,0.05647577903012958,0.5865913321479713,0.8281664589992177,1.271985719313441,0.0017263181878169535,0.14525687597956372,0.4239966829417209,0.07214278719928012,0.0,0.012263192282998818,0.19248962156067534
63.286,3.2967683385870212,0.44283962781634517,1.47265208588728,3.6627247831057614,2.0995819314236677,5.45874317095128,1.764579824420609,2.1846554390499175,0.0570921726406748,0.00448572096276551,0.33036074068620297,0.011430825169487005,0.05667122890776821,0.46369776327098,0.2925833648126482,0.049286053508757546,0.5179308708307394,0.696129397607831,1.3098449502944194,0.0008366547392097626,0.13078205673690277,0.3700449578162311,0.08937710245774777,0.0,0.018431810744660767,0.16803749797687065
63.776,3.272167916494133,0.441816802790029,1.4515524831895423,3.5632715535189425,2.0530501232240166,5.368926388176977,1.737456309579664,2.1164438904013263,0.056616647972572154,0.0048673664713859395,0.327349056231241,0.0029454860521805734,0.030367048284057858,0.46236398378486,0.29146237798237506,0.048923703123650714,0.5224117885459563,0.6688102614332768,1.2929647285629922,0.0019810469135679272,0.12351081835598644,0.3622297125973386,0.05608425149654528,0.0,0.01973465248507365,0.16971445270563237
64.277,0.29485049514033834,0.09899942459414103,0.20399438339234136,0.8195283907972188,0.2576626264268493,0.5531008946352969,2.1066333606545915,1.4414672150186938,0.02506715265789643,0.006295453695724489,0.07862096479767239,0.008697993619075679,0.04280776347969029,0.10324187902783201,0.07873539772391945,0.0215324027244307,0.10979976593013528,0.13159660634630105,5.441753082356142,0.004634953675622471,0.03899619775426735,0.08902027348848507,0.09265154906964618,0.0,0.018911346399999536,0.051162639765345845
64.777,0.04111069933188016,0.011420727322323201,0.04582714078918829,0.13860569384377014,0.042190638501200035,0.07323823705109014,0.10014502824807328,0.13502994254653658,0.014081110882361053,0.009105632684522379,0.010596815129307118,0.02795689583023768,0.06582924175539703,0.017895514436591587,0.01774488247632485,0.0100809860643819,0.008109220983069938,0.028087512461636325,0.12004905709734873,0.005628714361805889,0.016380077678948293,0.01468219577576205,0.12461026203684827,0.0,0.03879980889154124,0.007236534030968851
65.276,0.00931971100797965,0.005214665087937565,0.010337772700534258,0.07561896556027957,0.016416580224523497,0.03743341708702709,0.019512373985770024,0.012549013725083581,0.01021946562181149,0.008858720801157282,-0.0006948701488557702,0.006864443497256747,0.022997249127503738,0.007024747402684205,0.006339273117227484,0.0041136869973047874,0.0023058017252772095,0.006166683488949554,0.013417890294284954,-0.00023962924605014992,0.0017622027681459815,0.007342220134632405,0.053794305539957246,0.0,0.015833858641740986,0.0028643007701450993
65.786,0.018746207612880095,0.019716408769587343,0.010795337672669622,0.07414678434664262,0.009932195517777352,0.03481620026231422,0.021360572521110503,0.053255791102093004,0.00917033873157353,0.01829839958299657,0.009250981723104623,0.026168127310654116,0.05832419021049949,0.011699820665619897,0.009513033529114829,0.006231672302056622,0.0025845861575001924,0.02640095480304196,0.024120490442068716,0.0039599071755519535,0.008478722049874186,0.008058846122105438,0.09967816551759537,0.0,0.03019484678797989,0.007448186182988966
66.275,0.020781105040171714,0.010670035936653102,0.02466750499374191,0.04563119957029136,0.006890535422699372,0.06312912897571968,0.024762103291475806,0.061177963343925446,0.008766156977046297,0.01224370030950214,0.0044283950323210555,0.013230281832384014,0.030892368654530624,0.008395436343228722,0.004784001283905275,0.004491980839462266,0.0003478829432151939,0.014698757885306361,0.03842770422231285,0.002697212423835069,0.007215395608575289,0.003801953823038328,0.0588596380557916,0.0,0.004099067331816335,0.002134408418025265
66.777,0.03166710008032019,0.018569232837104,0.024060723492090538,0.08051597997268142,0.0234483018699101,0.07433333219074424,0.04805473840068677,0.08429494644722478,0.013315197050626773,0.012698573224101657,0.011962072437652467,0.04509513535211756,0.035778908068769134,0.010895773417497931,0.009439686318421065,0.012143476107551714,0.007235544917117245,0.01858911114557705,0.06610105840665656,0.0022887692041309387,0.01804481121334241,0.008417937220885447,0.07795520108538138,0.0,0.021421021370843823,0.011417509893221626
67.285,0.03610738182359502,0.023692161351942496,0.040299439027208776,0.06143704963161393,0.01587963979516903,0.04642940437138621,0.025815962747663363,0.041960616266763284,0.012672078342109764,0.01822807550694211,0.012101164876187235,0.02550493497512988,0.04745222706007686,0.011647012462108986,0.006118198707395635,0.010864234729234768,0.006382518355843535,0.021933365035807395,0.09665657896425822,0.004729655097888979,0.024587082722731097,0.010443933142519445,0.0941308443152925,0.0,0.028339272195862325,0.007961714137232347
67.777,0.03320315324976568,0.014189778578391623,0.04017503135117378,0.048410936285529726,0.0062754161393914504,0.026961690907567212,-0.014310536559323869,-0.017087466683845594,0.009746773266046062,0.011345351403920382,0.008369337131716021,0.010363087427737613,-0.006565733588382127,0.004714389934615024,0.003121087811407744,0.002455566142173603,-0.001027922234944576,0.004230015063226123,0.024898727961961707,0.0017002163571842933,0.029851480773684155,0.0021788368610332134,0.052312926555740116,0.0,0.004564327600537724,0.002854361061910869
68.286,0.047474039971761126,0.023014598166340435,0.06371482787226286,0.0559808953517668,0.008728332142524683,0.043178693574153396,0.0389622455569729,0.06262346326831487,0.009692571656233648,0.016395455426675833,0.015428634224287276,0.02495359105106785,0.03187429078498575,0.012508810686735074,0.011588827317503369,0.009446901474605062,0.004036118784673875,0.020267867754896772,0.09461012811038567,0.007615116630952561,0.0391009537077879,0.010829155057509803,0.09070130847111273,0.0,0.02215172892010637,0.011011627037814704
68.776,0.22017617771492004,0.07070326015110563,0.19606842378268677,0.514900332861622,0.1682828724020464,0.3617068318446164,0.8761554553044968,0.7733485218091909,0.01787775068341698,0.014784074002240764,0.05663443039102197,0.013333558565668363,0.05068811853546244,0.06835655863347373,0.05415520490518168,0.016742256544889336,0.06795700288523362,0.08944289123100677,6.377589786084098,0.002124941243571754,0.04885513978218051,0.06045268358263305,0.06090340753535638,0.0,0.005842590012137278,0.031736253585209644
69.285,2.1863016702565137,0.3749887520736599,1.2995590387116633,3.252961118389686,1.5609626484693861,8.85259410309716,1.843160743120856,2.234800959022653,0.04584898785034509,0.002880960673401038,0.29516777280103207,-0.003360786478082676,0.11844567829335037,0.4034567773775237,0.25230229541576055,0.033666676541603234,0.4222362145219335,0.6346958957341771,1.3169516414331375,0.0021568016575162067,0.12472685335945183,0.3360219625829696,0.016370917275126077,0.0,0.008283662603058897,0.13519945455890683
69.78,2.3695880031822787,0.3873023089560091,1.4162766331588548,3.1116585445874305,1.6636500956019178,7.728513032740162,1.8281310330004252,2.196610761720169,0.05135228452189662,0.009765895357876081,0.30451056943697014,-0.0024890904603175807,0.16506893049655658,0.42073809781332205,0.261473008798691,0.03625793763831914,0.4324757590631392,0.6705711945925886,1.3147756439763023,0.0029177662223815373,0.12089974985276028,0.34913081720314576,0.05499073217559873,0.0,0.01865620262730398,0.145072441293432
70.276,2.8216464061497692,0.433440456684252,1.569184844089963,2.754671204002798,1.8308890547330567,5.426545225615157,1.745175082477512,2.0393308414518407,0.05149831977145625,0.001343399530531371,0.3203220320590988,-0.001007296377379137,0.14819478715360448,0.4375579404199239,0.2698433043440773,0.03030905554584594,0.47474909691433603,0.7167064616912995,1.2864193209338068,0.001887082698134332,0.12073040919020503,0.36223925865231393,-0.008997515994703208,0.0,0.015329891024620023,0.15147978895737943
70.784,3.758095343694388,0.4652761106160886,1.86886558089041,2.43149281875111,2.2732013301484852,4.308930016837761,1.6780589744922012,1.9378022135320123,0.05469108841035003,0.005691262202124705,0.36030013543717043,0.01101748759967428,0.22346187609540205,0.49601303194120705,0.3087268533559489,0.03540272349818253,0.5324397234198437,0.824944802994234,1.2554019107621697,0.002423328471070036,0.146672332861079,0.40812724448311766,0.049434635033786097,0.0,0.02494654171642907,0.1695746870086715
71.276,4.073165997850668,0.4923709038672525,1.950855165036023,2.4760563247167267,2.386111088485272,4.33272431203691,1.6908521082625851,1.9811769906994228,0.06288314165363997,0.013980771024212333,0.37986397841407105,0.026322691435292245,0.27772244462320556,0.5168373595083272,0.3208460385046054,0.044870588973596096,0.548819878209783,0.8709570249378782,1.2894335458222057,0.012443578268899485,0.17085345961951037,0.41838633091263394,0.10274217682956131,0.0,0.03658634066973918,0.18099480048725433
71.776,4.036669563324644,0.4872338519009831,1.9555197354638056,2.430222610873724,2.4321643194049254,4.259384098119027,1.6799872271100282,1.9331008874083646,0.060478754810928514,0.0077577924934953595,0.37785866774108035,0.020381403219766624,0.2113485972807231,0.5072760062909036,0.3215337649030825,0.04182986104599281,0.5496368044961646,0.8608732065535475,1.2846141044277972,0.013557255650928418,0.17017316584171413,0.4144284152065361,0.012421256664465084,0.0,0.01624143462246384,0.1761103175189922
72.277,3.9679956838020263,0.47073610974537766,1.9306477918971328,2.416732038486184,2.357452476898393,4.151021413665582,1.6690372144141186,1.9200383613531136,0.057729342571878145,-0.0032251405338706747,0.37326805030702825,0.0038046674295193626,0.18577803826200998,0.5013249833030711,0.31825635196647445,0.03354899019254034,0.5413365622409525,0.8383104734816118,1.2645316357331087,0.0027219561093295833,0.16214548579820298,0.4073167816118726,0.0017328850736207117,0.0,0.012797825716918204,0.17102108817790487
72.783,4.013386366866864,0.486769646218628,1.931815168722532,2.3654755807830443,2.35349460801018,4.167203971522695,1.6719075129680057,1.937153053322087,0.051278964210553155,0.002710742698875587,0.37688311418278725,0.012608221883962961,0.1926287600458298,0.4945854755387136,0.3160801290492977,0.035502540219914856,0.5411890039084961,0.8428878639673506,1.252113683823154,0.0010678053716570662,0.1684456388772908,0.4103526724963556,-0.003947720259670914,0.0,0.008900304429865327,0.1718064078548586
73.277,4.014040041914168,0.4830391976328329,1.9205284297934042,2.412808321848993,2.398838138155705,4.226396399299467,1.6652415260284423,1.8957448201251992,0.05834769116644508,0.0022097585017288985,0.3746962339769855,0.009200603932063608,0.21546576248884028,0.5063434964322148,0.3223475119661827,0.03905316347896746,0.5551615622621852,0.8499669965132841,1.2761639883815454,0.005092869059104489,0.1637062979010169,0.41520829492013017,0.01174541720086151,0.0,0.012585969292204811,0.17641150329825958
73.777,4.027490570821408,0.48312839068973157,1.9214698260261076,2.4170569033674623,2.417654960403077,4.209100324337312,1.6660854563115786,1.9304691465353296,0.05767035402753273,0.0007016186997477422,0.3755952143896527,0.014147003912168842,0.2188620671076002,0.5074589798963957,0.3188927992358166,0.04197022945706597,0.5523715908839689,0.8572344807395111,1.2804481778541081,0.002187844853590955,0.16780201002003622,0.4155211319552928,0.062235734728593825,0.0,0.01176590941504605,0.17122439683038257
74.276,4.071453514934917,0.5028283178353464,1.9167489131193869,2.4274083788812644,2.4128792976662665,4.253982687629267,1.6590335546901378,1.8980635793424818,0.0608157016076084,-0.0007732860599156363,0.38136508708868083,0.016755793877938217,0.20988867871992686,0.5146604750102634,0.3252282659150861,0.04260430773239991,0.5568616103433036,0.8614501663734537,1.2715012515043842,0.004116142333246433,0.17504966234862745,0.42174774692450073,0.029347749631698786,0.0,0.009590101245646056,0.18552941547851115
74.785,4.104453785688878,0.5058737965211385,1.9245371948251182,2.4028086366816828,2.4501465481507156,4.265746853495476,1.693022700070683,1.9598958448038846,0.06306959668885259,0.0031229754792272035,0.3856704613484524,0.03255654078485444,0.2527401318677964,0.5117092650339851,0.32399922275495185,0.042979813130505196,0.5574527832368799,0.878280874656414,1.2847755782137023,0.006150792734512549,0.17950782603520613,0.4183761606858377,0.08667679471235033,0.0,0.025932248170993318,0.1842823575980772
75.283,4.158283524122585,0.5179395816549593,1.9461088548954577,2.3873921780545873,2.392544843517783,4.164629955051519,1.6640217864928193,1.8981213004799946,0.055562080808122936,-0.0027911377025237327,0.3818468098063212,-0.0004504821686583402,0.23313690905182305,0.4972507862570476,0.3205735881826287,0.0360730352504666,0.5561131362375976,0.8813974555048999,1.2754824644042158,0.00029032679643635815,0.18683591926260615,0.4185998385643458,0.03348419129301722,0.0,0.01456703015555361,0.17636822299322835
75.781,4.257085744257645,0.5351518547189233,2.0263517324219062,2.3493554217069836,2.3745446565586286,4.07838627690727,1.6547904081799305,1.8819794725873256,0.05763693251003138,-0.0018086362447837132,0.384918471057785,0.0005436886532558075,0.1792402714314365,0.5020072421177159,0.312946446829891,0.02796257489753753,0.5575193181656892,0.8620406459152409,1.260870284946293,0.00028240381330364744,0.18743858469646815,0.40954117581763727,-0.04207127485197712,0.0,-0.006288570217129252,0.17001311898197907
76.275,4.454992464465464,0.5434576811639705,2.071580095722856,2.3490315791321374,2.3740635062186364,4.070363009079955,1.6564080852698408,1.8969342539688476,0.05956747465570779,0.0006146504294663087,0.3885363434153833,0.008270835279683602,0.2335107319354975,0.5126578076722839,0.32184598184900404,0.03881061608469282,0.5631213555908334,0.90441464448455,1.2562834028063292,-0.00040846741993924996,0.18490549239328535,0.4121647109239853,0.0020661758278251565,0.0,-0.00044527930053812426,0.17438676471687206
76.776,4.450723182267264,0.5246474843088236,2.0361661382869327,2.3847720998775044,2.4062629121742054,4.034259363184191,1.648453951155695,1.897487711012733,0.05717734635672048,0.0036182217314819983,0.3897619734051815,0.006100345706924607,0.2334987875618638,0.5044314308272914,0.3194538075438789,0.03568227340474747,0.5676919525248113,0.8756359452244452,1.2741509435075637,0.0019905219995627168,0.18456601966644054,0.41930381667391864,0.041055096130316195,0.0,0.00015585469507536546,0.17709337573072567
77.287,4.39428128060902,0.5193795619986488,2.0417028531619947,2.3799285015624996,2.3508236115233805,4.052586506201417,1.6270365310910098,1.859232117930751,0.05251230026794825,-0.0031652028188461994,0.3811116071687561,0.00018627098476982096,0.19889900433733101,0.5074116230505025,0.31067258134155046,0.03642936139674834,0.5646939683104011,0.8764939172734961,1.2563126733242633,0.0003567810729900277,0.17028900137870162,0.4174348185479669,-0.005997725386277213,0.0,0.006669249868309032,0.17136247426524345
77.777,4.468550663379052,0.5272446940766059,2.0919981595493673,2.420525547180432,2.4227408161031887,4.1754932708545525,1.6701922497208233,1.9207736869173482,0.060490048919580125,0.0022445843843335507,0.38645033807305934,0.008485713575311091,0.24430855730984946,0.5130241227437128,0.321680135152378,0.03938720393758246,0.5750940642428113,0.8978784864241913,1.280623863117641,0.005822407303334452,0.16862994775392048,0.4232689515819929,0.03694282299380375,0.0,0.023756057227166515,0.1743596014889321
78.286,4.550234494343089,0.5316540545050559,2.0786695011441494,2.4149836146771255,2.3923214901442638,4.099080586389865,1.6616366913259788,1.884960384313077,0.054442166486324724,0.00021478322899028243,0.3852635123529235,0.002253286505651373,0.24495656718772849,0.5096932260824163,0.32274479270046147,0.04151900069533064,0.5706969319680576,0.8862918887253046,1.2640497669730348,0.004598390452367921,0.16757547992154026,0.4228496051279382,0.021365402672846586,0.0,0.018959298810393627,0.17523104913463705
78.777,4.550544000821758,0.5379888628712204,2.10890847689204,2.4268521784399755,2.3955572707754142,4.142354313968257,1.6564529788806523,1.8746826671055508,0.0542971980603345,0.0028218538206411926,0.3831509501038302,0.006386136502916568,0.22775971628293776,0.5163882516790019,0.31997908039138917,0.041274035397737954,0.5679080763088572,0.8915622260578644,1.2633374560665411,0.0038629664280053584,0.16939680476438246,0.42299608844022774,0.01927407169797568,0.0,-0.011344033715361834,0.1741003398582432
79.278,4.630791348485991,0.5452504725689359,2.1782234703328993,2.4318359916650154,2.429563357327806,4.0804696100217654,1.6751536092796406,1.9037043559296265,0.057329817177877614,0.00353762398648552,0.38206814968076297,0.02192827549089195,0.25370764884200314,0.5193914730373501,0.3260188648194253,0.04588321582341207,0.5685314960629821,0.9054353444038534,1.2706814205141024,0.006023978044058635,0.16340363047543943,0.424002054054654,0.021136811111770744,0.0,-0.00363531399580797,0.17560011452884144
