Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.3982760433918383,0.02025773015080777,0.05585988358683587,0.030435849456134687,0.09988349188644761,0.010193350334246428,0.014385161558206292,0.054335045045041865,0.010513916742989194,0.07304936390542338,0.012150285407244419,0.0
0.779,0.35217930053944974,0.01507610058454128,0.03704993980022769,0.022825258428784537,0.09432879433197355,0.007968643196958738,0.008530023570105766,0.039558089049396304,0.018857468866538586,-0.01897289875037118,0.010083095080776315,0.0
1.277,0.31479849059869996,0.013211084819845289,0.03630676351621443,0.01898039236838467,0.08316887407519973,0.007844219990928129,0.008557915868164467,0.04229367254333679,0.0186922747110312,0.07765569206944636,0.007720551220853127,0.0
1.786,0.27797721957545796,0.009979340285821437,0.029211472978078173,0.018937357532877033,0.05181149563474797,0.0063874787913135705,0.004436914000349563,0.02859499161502107,0.01800427626031719,0.023949309814544406,0.008117374099103456,0.0
2.278,0.2421404617960814,0.0035440403078583088,0.03327802449528704,0.012692117019404123,0.03881911045890657,0.004121867168321093,0.0021957785803558448,0.020212096878400164,0.012627966980388964,-0.05316773207668316,0.003547309444785975,0.0
2.778,0.23050189228311876,0.004819141086973215,0.017988107192567913,0.012197460255544447,0.03919119388677456,0.004305374039419292,0.007462869692858086,0.012893017248945485,0.003896882776037686,-0.021333240070675646,0.004577173896274587,0.0
3.278,0.21859532753289174,0.007902432930320289,0.022627397245528053,0.01587020364413325,0.02534660596749733,0.006496521797492467,0.006801703508950471,0.014364498727885372,0.004625026500093703,0.04094280172248763,0.0065067311246129475,0.0
3.779,0.20181888932621886,0.009077497475129098,0.02533445693534101,0.012583846974765918,0.010681993722994661,0.0054327736911011105,0.005389494305533081,0.013498067718044805,0.010735840772580463,0.15475813430100757,0.006689790556795752,0.0
4.278,0.18287704554810405,0.005118292094759185,0.012927381458304825,0.01094801082528494,0.012229407723773095,0.004147226934322525,0.008086269389375076,0.00854484547848922,0.007728009355813797,0.1139619748944281,0.002503625412308191,0.0
4.787,0.17014386350668742,0.003467506629380818,-0.0002869936397341308,0.01157939556880517,-0.00020273277659370474,0.0033722105662630122,0.000721539947636449,0.023488533885572035,0.00979817152082791,0.16509913749810465,0.003433628888118105,0.0
5.278,0.1585403573394739,0.006844855723923443,0.015745516834791085,0.005904988909543625,0.01265109851643232,0.0024519688752100005,-0.0010684685807240439,0.011533154307130766,0.0002695876398564986,0.17862007869480936,0.0031419921140545854,0.0
5.788,0.1404796048004507,0.003815956123551724,0.01745249861909202,0.00241232374499486,0.01873796063817539,0.0009431208182713392,-7.155419377454322e-05,0.006830949867413574,0.008366786654720326,0.11244293385479284,-0.00015224813642686287,0.0
6.278,0.13016760577782235,0.004635989338018873,0.01522518998771496,0.005565450314084235,0.005864297133605132,0.0026746730359189664,0.002640583244568085,0.019472305287248328,0.014007718441078686,0.1210363641065439,0.0038025207518563465,0.0
6.777,0.1180966693038249,0.005427240686917633,0.018170452478485498,0.011423290112096607,0.016198222290903713,0.002320156040095377,0.007321768720390017,0.012805633078789933,0.010228977446297574,0.08458486750886088,0.002241851449265227,0.0
7.277,0.10563549138294062,0.004113712053887062,0.02318806504784349,0.011415151924052352,0.0058197567640371674,0.0011470600064424842,9.392947662090269e-05,0.012469831785968721,0.008222806467239387,0.06549497610820632,0.0027256435595277356,0.0
7.778,0.09230243497054672,3.116864131462255e-05,0.010662572663420421,0.011198028170700801,-0.009437461983469498,0.0009764346552076021,0.004519336080997175,4.331837852617007e-05,0.0040780189521248365,0.10302401481617023,0.001178344532524206,0.0
8.278,0.08644782943188226,0.0026978039803618966,0.01993848937310305,0.013657841474893411,0.008534436905239477,0.0004444759381343452,0.0036419251774394558,0.01428915916543621,0.010693433938612034,0.26183109271579896,0.0031108684883197958,0.0
8.777,0.07155311755853866,0.0017314879954949606,0.01385841572076237,0.007898512827025108,0.0005401097471559169,-0.0006005963263235726,0.00416813991290869,0.0063728454860381145,0.01072517911373592,0.23854494478831229,0.0014694071249590026,0.0
9.278,0.05563446943666422,0.003753560764978178,0.012549566611948705,0.008256888038285354,-0.009480011538958336,0.0009045028063645716,0.003883532802411561,0.004323284789974412,0.0038329350038083117,0.280451760003943,0.0015697366412576893,0.0
9.778,0.047302876704298405,0.005261560810754716,0.00877723344676922,0.009262752501531532,-0.019695254917849795,0.0004962372694415178,0.004467340562526271,7.316680913620362e-07,0.002483593473411797,0.24925519450382225,0.0012045623321348328,0.0
10.285,0.04093109070635689,0.0045545588432486265,0.014398665762891958,0.007351130204675249,0.007030113765622636,0.0009639849435399108,0.005023386086002537,0.0030578943455875267,0.002205263988270769,0.1731856676143458,0.0021784618427216507,0.0
10.779,0.03263890953520567,0.003087798668622046,0.02034888197879534,0.0011844723953076321,0.026619655529673592,0.0010799053003636083,0.0033219983108682917,0.008318940855760276,0.00502175708308729,0.1502680339202546,0.0011610147088371575,0.0
11.276,0.024709116750512527,0.0024496715544524107,0.014102228212087611,0.00387919079748359,0.010656844840826858,-0.0011268997595833103,-0.00023879333794576363,-0.0020984490878370003,0.002408678769084629,0.17594943574357017,0.0003723769443708407,0.0
11.787,0.025238078126986387,0.005869756743372956,0.013733027023102558,0.008518684459819124,0.05161790047731563,0.002568236826629572,0.0066747923234484466,0.009968785699929499,0.010301389074918052,0.24955342634348185,5.431570685330227e-05,0.0
12.28,0.01952837769187017,0.0006532768073764031,0.010506685978696702,0.0049769582586840925,0.08057390727859069,0.0012538305001049699,0.0039029694737610183,-0.016992396210679984,0.008336178339335101,0.22190611076975117,-0.0003069295573606833,0.0
12.784,0.0203746717012357,0.0025984525521681617,0.010855179347209604,0.003739361801962094,0.04447245919614891,0.000370969976413032,0.0005796314449704435,0.01636282181206167,0.017488565727845948,0.2626818087411867,0.002781417824844613,0.0
13.286,0.01318232424853454,0.003171357003717883,0.013851714594566938,0.004189628674201775,0.04391802245324936,-0.0006059979227375448,0.0034886502723892186,0.016993657680558515,0.007178347602920343,0.20816536008810346,-3.8746751961103646e-05,0.0
13.79,0.013689047603843733,0.0038017268391900877,0.023974220774283624,0.009711926866485171,0.0719411111960119,0.0010776847590258471,0.003767159848033963,0.03465394452233947,0.00603589726466485,0.1812309417137669,0.0023310530730188787,0.0
14.278,0.01180706588612314,0.007803994400790634,0.03308312871308552,0.011883238937175642,0.064679272002478,0.0035002628930627644,0.006710141304527041,0.00750017774848116,0.025474257498436667,0.17315293835404466,0.003944772836089609,0.0
14.793,0.012542380926461014,0.005641908195021703,0.019241514641180495,0.011865691025516305,0.02331795343179208,0.0042373385250444465,0.004872526064086781,0.009588974436089368,0.014101899909295381,0.1503216920229345,0.0028224655614329137,0.0
15.278,0.010703294044693501,0.008052647312878556,0.02192401424998783,0.014495326129760927,0.05491936984366807,0.0030411973483918937,0.006905491060081751,0.014113116061790595,0.0053632968440139196,0.15079935806957942,0.003534783663144511,0.0
15.778,0.009720857606099217,0.0034234693781283743,0.016305321535084714,0.008069982844925414,0.029664521085643374,0.004111098863183041,0.00816744441743392,0.0051326848504831485,0.012124183537003468,0.18078290106221617,0.001739883897418941,0.0
16.277,0.007506050020525949,0.004199424537528612,0.014118264489948008,0.001326486463714904,0.026552281548110367,0.001858866599757419,0.00648943092391429,0.003456691551365821,0.005900663715120149,0.1370643344760327,0.0038418904084749047,0.0
16.777,0.005029894626785824,0.0011118475301770264,0.004165840115967671,0.0002846284209049101,0.0018448463041389745,0.0021490715936906698,0.003705917229412224,0.0006816365309055833,0.014992510262733783,0.10024129678405679,0.0022427313495614444,0.0
17.277,0.0079138283910277,0.004699737389162717,0.015391756791868239,0.0011187573242049727,0.0008926750013029728,0.0027127063422809745,0.003285462360654358,0.005490147965610269,0.01040093428072586,0.10083733924467166,0.0012755940668036127,0.0
17.778,0.004273325173237794,0.002329294461552797,0.0002973224990759251,0.00011038177713263254,0.05148152742635345,0.0034209079815745573,0.005799686040975613,0.0022449385226201084,0.012461798640390563,0.07025026566132037,0.0018667684921904507,0.0
