ROI,mean0,sd0,thr
ROI.01 [],0.02412752910534059,0.021890646103301627,0.08979946741524547
ROI.02 [],0.010131333986943719,0.0017611574341442286,0.015414806289376404
ROI.04 [],0.01053595203486345,0.006110895668391872,0.028868639040039067
ROI.05 [],0.011257530180144215,0.0030600941738625456,0.020437812701731853
ROI.06 [],0.04557085031590006,0.039464804374905835,0.16396526344061757
ROI.07 [],0.0031952268962969488,0.0014098847044839518,0.007424881009748804
ROI.08 [],0.00925566546101778,0.003419135740096771,0.019513072681308093
ROI.09 [],0.008864475121324765,0.007635805003958764,0.03177189013320106
ROI.10 [],0.02312426598838723,0.006928648517093813,0.04391021153966867
ROI.11 [],0.06377543832175749,0.05083259191808468,0.21627321407601152
ROI.12 [],0.003708083334683784,0.0018450377271180813,0.009243196516038027
