ROI,mean0,sd0,thr
ROI.E [],0.07949848136352297,0.040169010936763117,0.2803435360473385
ROI.C [],0.014444235748081522,0.00961897978453754,0.06253913467076923
ROI.A [],0.005855452288704287,0.0029220548966989984,0.02046572677219928
ROI.F [],0.045815686958600436,0.04159103235675951,0.25377084874239797
ROI.B [],0.0018888546444722702,0.001553411941391542,0.00965591435142998
ROI.D [],0.05093337650554332,0.04106039966997053,0.25623537485539594
ROI.01 [],0.014451459109209234,0.007798422253595396,0.05344357037718621
ROI.02 [],0.00724250929093835,0.005969798720746217,0.037091502894669434
ROI.03 [],0.005212669746895731,0.007114483570259773,0.040785087598194596
ROI.04 [],0.011397466836660198,0.007280620210616639,0.04780056788974339
ROI.05 [],0.007047842408181572,0.0027108421309050452,0.0206020530627068
ROI.06 [],0.011230598544666084,0.00467752389344833,0.03461821801190774
ROI.09 [],0.08528190830110789,0.04693052911922066,0.3199345538972112
ROI.10 [],0.09259984910327056,0.046587260035961024,0.32553614928307567
ROI.11 [],0.08639932066475121,0.04359147576630218,0.3043566994962621
ROI.12 [],0.0868904693583601,0.04842037000141911,0.32899231936545564
ROI.13 [],0.08866024929643222,0.04984867351810431,0.3379036168869538
ROI.14 [],0.0732282607382561,0.04945152865194617,0.320485903997987
ROI.16 [],0.08288166208645034,0.03096826532838658,0.23772298872838324
ROI.17 [],0.06684695604519611,0.040714697486980776,0.27042044348009997
ROI.18 [],0.08672094079524581,0.03718537868202187,0.27264783420535516
ROI.19 [],0.08677825329022754,0.03900511273599501,0.28180381697020257
ROI.20 [],0.08134791966632592,0.030609879539921413,0.234397317365933
ROI.21 [],0.0783502451956606,0.044727024967317036,0.3019853700322458
ROI.22 [],0.045358816918956144,0.038986319746766196,0.24029041565278714
ROI.23 [],0.034864445434236314,0.019102255559951667,0.13037572323399466
ROI.24 [],0.01217509634446511,0.008899625506989873,0.05667322387941448
ROI.26 [],0.0032987799513876422,0.002432614273649434,0.015461851319634812
ROI.27 [],0.0029359065776282476,0.0029608264547758708,0.0177400388515076
ROI.29 [],0.003032565126301243,0.0025596410497526955,0.015830770375064723
ROI.30 [],0.0028736613877713224,0.002549809090313548,0.015622706839339064
ROI.31 [],0.04961347843680568,0.05028449210271957,0.30103593895040354
