ROI,mean0,sd0,thr
ROI.01 [],0.03655370128668924,0.010514610089247386,0.08912675173292617
ROI.02 [],0.026184373530937097,0.008232691938653955,0.06734783322420687
ROI.03 [],0.08800172533501585,0.02925963994979349,0.2342999250839833
ROI.04 [],0.09610258668521948,0.013153483408780968,0.16187000372912433
ROI.05 [],0.03075219775491951,0.006003431407173162,0.060769354790785324
ROI.06 [],0.03620402260647105,0.013647848067158243,0.10444326294226228
ROI.07 [],0.03288646816935857,0.012631120439253279,0.09604207036562497
ROI.08 [],0.06103222579558573,0.022355893009256656,0.172811690841869
ROI.09 [],0.007861039121319146,0.002538877305001985,0.020555425646329072
ROI.10 [],0.01228241642713024,0.003629530030196039,0.030430066578110433
ROI.11 [],0.015700546368963866,0.002848792887045579,0.029944510804191762
ROI.12 [],0.018419996477278402,0.007557331020913588,0.056206651581846345
ROI.13 [],0.02988106610514281,0.006193681505422728,0.06084947363225645
ROI.14 [],0.0037655173097323664,0.0021345532680451303,0.014438283649958018
ROI.15 [],0.005508257054195092,0.00150833210230559,0.013049917565723042
ROI.16 [],0.002535916357482349,0.001731275769490202,0.011192295204933358
ROI.17 [],0.01650931296644387,0.0017658375444201922,0.025338500688544832
ROI.18 [],0.018136286999930577,0.005853425693359969,0.04740341546673042
ROI.19 [],0.047084122637299705,0.011640081272184546,0.10528452899822244
ROI.20 [],0.0069546102095027346,0.003296730028719047,0.02343826035309797
ROI.21 [],0.053424646036388475,0.015010399558755329,0.12847664383016513
ROI.22 [],0.008139470872319176,0.0013090320297923237,0.014684631021280795
ROI.23 [],0.06000139092406238,0.010372648510017603,0.11186463347415039
ROI.24 [],0.023415905547257046,0.011965759618044417,0.08324470363747913
ROI.25 [],0.006023877827131632,0.0017648037367255184,0.014847896510759222
