ROI,mean0,sd0,thr
ROI.01 [],0.034074720963267906,0.014508613566966576,0.1066177887981008
ROI.02 [],0.002147737919715138,0.002395292921538841,0.014124202527409344
ROI.04 [],0.011659858785701813,0.004969551868173679,0.036507618126570204
ROI.05 [],0.0066970817391441995,0.0026674815769485096,0.020034489623886747
ROI.06 [],0.04160071330490679,0.031637630912855416,0.19978886786918387
ROI.07 [],0.0024710559042395337,0.0013727016713796206,0.009334564261137636
ROI.08 [],0.002453279199256423,0.002404638326903185,0.014476470833772348
ROI.09 [],0.012098213719790116,0.010002609445406893,0.06211126094682458
ROI.10 [],0.013250633525046724,0.010092060112451118,0.06371093408730231
ROI.11 [],0.036191374906949805,0.0336219714492593,0.2043012321532463
ROI.12 [],0.00208342837448726,0.0015691274902613715,0.009929065825794118
