Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
5.278,-0.22615627129406685,0.35575872753434507,-0.7738307376441825,-0.21761878763014278,-0.10951371871525391,-0.07183076463378664,-0.0438942135872494,-0.05019235284835976,0.054203995721561975,0.07324631866692227,0.06954509568805262,-0.050893164291308864,-0.03408944210996293,0.025694250253015877,0.043820518497486464,0.02131442784756032,0.11027842859203313,-0.0707295143134062,-0.03230515777483914,0.0420267678896767,0.06278217131151853,0.1000927298045227,-0.03430587355406502,
5.779,-0.26167079777767066,0.3068526708880262,-1.0666975966915722,-0.2139098452561641,-0.10481849498254284,-0.06439304446683801,-0.04030774296066826,-0.04193839702049518,0.04724424325059549,0.07445912800420444,0.062026820285511305,-0.04366406193537308,-0.03253932815661393,0.024567713110606126,0.03851432028839832,0.015107427779496228,0.10326568393031298,-0.058779267386991095,-0.03166578177458264,0.04650834960984619,0.06075601751021937,0.09495265290899975,-0.03299327235163267,
6.277,-0.2803509446049507,0.26348095926170917,-1.1059201192559487,-0.2219662802043685,-0.10477673708019929,-0.06108442680353429,-0.04223732793145456,-0.05846142127672494,0.04848096384204651,0.0745913174346014,0.06482955116491197,-0.06059027220666308,-0.03022566107525074,0.030288220972658167,0.0370188182245056,0.023555542539858924,0.09510367246473046,-0.06336876894970789,-0.028828084118497205,0.04212940127957282,0.06942106456863797,0.0983468562104763,-0.031095949928563984,
6.787,-0.27931498657868686,0.20774673275465927,-1.1296720273540022,-0.21454777533134528,-0.09531018057878181,-0.05378177026911383,-0.03657887972560412,-0.039066104140928835,0.04182495718430066,0.06494778431315039,0.05568232960315674,-0.05704615657348356,-0.03635212689596809,0.02474171781889124,0.030821114238846092,0.02375109368357333,0.08014080871375402,-0.05675301625470276,-0.029436304131876003,0.035888354331987296,0.0635742405930059,0.0871857116885697,-0.03409847272245766,
7.278,-0.2677426315691857,0.1420590923250819,-1.0682955658139386,-0.2123559631652024,-0.08562524594588816,-0.04497244679121387,-0.027755566163390907,-0.029212158425608623,0.0354435396066707,0.05982058561021619,0.036457619189991436,-0.04246412132048672,-0.025217799936103822,0.011786738803348558,0.029354794783826927,0.015373203131236038,0.06967785077943728,-0.040765439655115684,-0.023249384782644704,0.03110278846608125,0.042426131467575165,0.08097007413240166,-0.02437943885841915,
7.784,-0.28203637059732206,0.11432351915803836,-0.9779263787074152,-0.23337743219805604,-0.09161447384837029,-0.04578797787276998,-0.03504794494072794,-0.038732188424146975,0.031109272741992777,0.06156341327652116,0.037964818589483126,-0.04300631148513202,-0.03450479037739883,0.023223129062452028,0.034416556460082376,0.013991206628689992,0.06494242394631275,-0.04971667969252871,-0.029270616644456696,0.031443899292236885,0.04283651177479858,0.07487051351661292,-0.026634069280943813,
8.284,-0.258065686366248,0.10732715770632595,-0.8482883704286883,-0.22447674861192365,-0.0822183356218725,-0.03388158335477819,-0.034972621627797386,-0.03506418915866535,0.02795544147013313,0.05526430619708072,0.04688097609381712,-0.04907593492373316,-0.03507703978007402,0.015927695884962626,0.027100302619056982,0.010115938536327012,0.06402642228278292,-0.05045596674830613,-0.026009892941397515,0.03074130062269926,0.03969247257680676,0.07175703827863594,-0.025571640122752416,
8.777,-0.2406345894654734,0.06043901741235757,-0.7536710406975387,-0.23933029114240714,-0.07950450136173567,-0.03570263489992337,-0.03139892310812656,-0.016676625913686866,0.022943683777552237,0.05599567106580874,0.04072679044195904,-0.057180889404193344,-0.03169623142641871,0.02690774646604852,0.0329320028665578,0.014060201579961724,0.05937917570191688,-0.05843135371254159,-0.029716915133498892,0.030616858619226844,0.03199429769687945,0.07617998927156912,-0.02114189310343235,
9.276,-0.2115846066007158,0.026608893932442416,-0.64384133171528,-0.21952464035809957,-0.07058617243784415,-0.03139227797925817,-0.029186583811498804,-0.028351492431257005,0.01872491648518941,0.052003816121915514,0.030273878248787724,-0.04857012458118553,-0.02654660159054403,0.008998740785529445,0.020011850163860367,0.013507516582001208,0.053531193632881995,-0.04756012426397874,-0.02378823445283527,0.025726695510889037,0.03810709901366157,0.07024749907072815,-0.01843324104099588,
9.796,-0.18270750222035687,0.052411042455350776,-0.5620351168791071,-0.21878907067950054,-0.08005920580859421,-0.035378225710044925,-0.028298172051643405,-0.023156857606227852,0.02044573728175592,0.048022567219282726,0.039997544005722564,-0.04879744502577663,-0.031091936601666603,0.023935912348334844,0.025988132818626532,0.013210431785197176,0.04893717007734207,-0.05204263002037713,-0.024706783100977788,0.03169690066821564,0.02802778002281228,0.06538606320673716,-0.024242882074615266,
10.278,-0.15306041970785497,0.0298128231830936,-0.4690902868152568,-0.2200619051665701,-0.07878299701936703,-0.029331430861452606,-0.03514834615146157,-0.03584069402790315,0.015495040859885187,0.0472376101297058,0.02578824165585011,-0.046658675097533256,-0.027433083632921185,0.027260317947896684,0.02418902000561099,0.018908271282932293,0.04800065968912345,-0.04341010291777481,-0.022591583626177678,0.029233343102926315,0.024754513364626793,0.060766089395271776,-0.021997232749119165,
10.776,-0.1381734315659113,0.017437300094403724,-0.3661028821433364,-0.2087594214195509,-0.06067103795170644,-0.026635714821760203,-0.02905915751550509,-0.032407104030723666,0.01301594534866436,0.041088167235350345,0.028075903380494545,-0.04296473468342951,-0.024908877946363667,0.01469219934626972,0.02305492840219612,0.008007674920477853,0.038274485672777254,-0.047046274301035695,-0.01666699888559833,0.021438122009352748,0.037944427184845156,0.056687804638117435,-0.019209543730597668,
11.277,-0.13468107611654087,0.022122740156779484,-0.33163107130790687,-0.21796511716857178,-0.06928654830807301,-0.027234966804899657,-0.028851607150824722,-0.030182926368927693,0.01959519221473948,0.04164457517617869,0.03862200134982022,-0.04141779808719534,-0.02950666408260182,0.03750997729216116,0.034124109879309014,0.014730981378739147,0.04242330410557804,-0.045442994321390304,-0.02185250944058253,0.024798868324909556,0.04565094935913716,0.052558800891741884,-0.0204935295193398,
11.788,-0.13930993306558978,0.052991481832630104,-0.40625473882296825,-0.20376280151041942,-0.0648533817577639,-0.02627487163285284,-0.025482691732578444,-0.029534433064426612,0.026539155550190898,0.034179605041776764,0.05987850315429215,-0.05660384389759542,-0.02657069027615915,0.042137046465423635,0.040248753856417234,0.01218097914746769,0.041890137376194445,-0.05284772753655702,-0.022401975828263438,0.024908534576106835,0.050451705842442164,0.04605091498709262,-0.016795032379534346,
12.277,-0.08691912360332642,0.011859960024112435,-0.18022640267521461,-0.19446598952993935,-0.059223055190268555,-0.028280226974695444,-0.021184240247997973,-0.022605660138706095,0.01391684212954423,0.025006926282316898,0.027784839610777906,-0.03696522516385397,-0.030809253426450058,0.02227799670125549,0.029059490398753426,0.00038067388098725205,0.028037321928389678,-0.041201612234759856,-0.017118140244411408,0.010572256791115188,0.02190199971819627,0.027835745765629586,-0.015369146416531289,
12.788,-0.08869306412819374,0.06667182092517825,-0.19677172220769942,-0.19786038768231448,-0.06410577084409165,-0.03396063452133147,-0.024820376450602154,-0.029317976090720767,0.018033999808742786,0.03178896644398954,0.045204867582348617,-0.04917501408400932,-0.034068652054549536,0.034951409482860116,0.03950387684411859,0.020431111868720164,0.042734097038514315,-0.05582557984115319,-0.02641319969289294,0.018822214001680777,0.021449015918592506,0.03170211706725223,-0.02184968176167841,
13.277,-0.05072098336192746,0.059444148367477335,-0.09315209197501152,-0.1926384187729654,-0.0512532618046762,-0.02863657194290908,-0.020281089799560413,-0.027362793295279172,0.007033933968470137,0.0314922617423118,0.027931303664830934,-0.04262341778214458,-0.03376567497474413,0.03214515580667851,0.026919262439921487,0.006262097460862807,0.03815777655304324,-0.04239035326210731,-0.018299849305515703,0.013475271137267672,0.021361604140896003,0.020385298304157803,-0.012556686827578559,
13.776,-0.04997836325297197,0.07556960679333204,-0.14172279093462972,-0.17338772815455142,-0.03886120609452696,-0.0168829271266516,-0.015148603884198168,-0.011462390820557755,0.011443249639111698,0.024518635698624617,0.03132198926462677,-0.04417303156445982,-0.028296806298581483,0.014747401197249424,0.025671225356446878,0.003596993211204625,0.037134010712503454,-0.041358532108548084,-0.014878871504951902,0.009534964621708799,0.008423601721064256,0.019957815745120504,-0.013643920446465776,
14.276,-0.07340870742130204,0.1221601605332376,-0.22364137803967127,-0.16446904584915134,-0.045026078642093424,-0.02334887763972041,-0.019766451138065005,-0.014262337293681045,0.013500812145739418,0.016209200638199285,0.04055804452147697,-0.0443132206594385,-0.03317186120369123,0.025093925909040412,0.029742889863693292,0.01145193568959066,0.04620554814314172,-0.04695969313951969,-0.017597701222502562,0.01261857061939479,0.029707008732662965,0.022742154889921592,-0.010655824659020941,
14.776,-0.09257721867310816,0.1578291411920259,-0.24120845591822535,-0.152758395169604,-0.0373913042484683,-0.01794643288483973,-0.015361489727696003,-0.015749589389731564,0.0063172201564838555,0.015418590050067776,0.05379384907356635,-0.05317068720924659,-0.032265748886875695,0.03050881360471985,0.03293388980062814,0.01186724366920067,0.045354677954812975,-0.06025694189916103,-0.018551841232989308,0.011476245206350594,0.0530818088311474,0.023088547036843904,-0.014287972149281333,
15.288,-0.05915664821807402,0.07003839457343969,-0.2168398638633911,-0.14097829409561136,-0.03652086868821096,-0.017441325705502733,-0.013957098764595565,-0.006318947680441203,0.009759040840975154,0.017496563182028798,0.044768881061434285,-0.0390596983866273,-0.019417699219608637,0.02858746223214797,0.031687232217936914,0.0033239930572767076,0.040086244407521704,-0.04524350828354968,-0.014689429277864563,0.017480242253597712,0.03569969509608971,0.01322272965625143,-0.008307818146082906,
15.777,-0.04690602131280387,0.17210818585215737,-0.12975041998615708,-0.13740708476392077,-0.034601187279167785,-0.018194532904417585,-0.020848349791084037,-0.01687414319146559,0.010184997247126449,0.015108029772582783,0.053694690881430314,-0.04853115152077043,-0.021072885611331915,0.016399098516524754,0.028896959084284208,0.019076345950659507,0.03350364698485902,-0.046210680837384735,-0.014308938695263462,0.020282983149071725,0.030750027044010017,0.011741191973795306,-0.012159542008244954,
16.276,-0.049860453728274294,0.16968474529338523,-0.1330995395076728,-0.14098419669365184,-0.031107992390019986,-0.006441524823802379,-0.015232990644271341,-0.013093858654724186,0.0042872234235650135,0.020135436932447022,0.05405573293539807,-0.04457957748092953,-0.022052580630222144,0.029199811069195388,0.02708615958155155,0.004837439257698656,0.03318413390658834,-0.045117164680505965,-0.014943402898794068,0.012017158469780805,0.028923952766028323,0.012710513625901159,-0.007951421825906108,
16.787,-0.052805870216655545,0.10552941788585245,-0.1408317274296081,-0.1343173267185704,-0.03598088902076662,-0.008179880078476648,-0.02201056357228014,-0.021270420443346778,0.00793702624448973,0.020919112437871402,0.04160432763294007,-0.028958577159771452,-0.018172271889420846,0.025751903682164356,0.03169359460852605,0.010935125896979174,0.03199393102084124,-0.03650596232771293,-0.015726003389154145,0.016636318816652902,0.015283209694234856,0.0037878536893355156,-0.009467360753734597,
17.277,-0.04020982817084524,0.07308589576405276,-0.07407917712241503,-0.1324373571574063,-0.015167876467022353,-0.0010839396842899944,-0.01492836374521046,-0.025870068213719743,-0.0003875677247806197,0.01812072858579002,0.03712328928688052,-0.046574980899257656,-0.01795994884351296,0.019517589614974042,0.020018083343554195,-0.0003364588276263633,0.023415658070368283,-0.038322209221805834,-0.012308785951220327,0.01275278320702683,0.026697678517924338,-1.9284690374891064e-05,-0.005069218706999167,
17.787,-0.048557156745917,0.09356343415605113,-0.10730448970474621,-0.14271226582101218,-0.033023900686488986,-0.01190591594609142,-0.024526571317726273,-0.022360675647746964,0.00738060642477447,0.024513901809213205,0.04761604414237963,-0.04152489855921302,-0.01994575347143613,0.031930960399673344,0.03516087815167704,0.010261170139357963,0.02575463037190693,-0.04515341334371512,-0.02128315310661563,0.019743439389189335,0.030563437021318685,0.008072188282790656,-0.012783511332927487,
18.277,-0.06398175271807635,0.11410456057162541,-0.2380710060986217,-0.13573132229989837,-0.019253435242021995,-0.01744130076719428,-0.020125322424329573,-0.03633851405019598,0.0037947860695310733,0.012775021626951785,0.05008560346790498,-0.03916480126325911,-0.012021955676910362,0.025954262948748325,0.02273944155062912,0.01648822013486201,0.021416032795102995,-0.04205052454863446,-0.017232084289177267,0.018255272095662346,0.03977540857374543,-0.005097934065828209,-0.010183487842270625,
18.776,-0.04993266417511731,0.09423530059664327,-0.17298158324850177,-0.12652186830049214,-0.01500274836272493,-0.008575164635955528,-0.01712170386576179,-0.030721184760780458,8.826073839395422e-06,0.01594753485653406,0.04839725646279976,-0.03058230435013829,-0.014910282909393148,0.011783437672363223,0.01824861697269033,0.00046785765540129716,0.013094054651175475,-0.033780974907952524,-0.014271293742619127,0.01511008325921449,0.06893230087584919,0.0004478685249526693,-0.006903796077651288,
19.277,-0.06719300262923032,0.10719049361201768,-0.1470046045523236,-0.12146684211863383,-0.025643519388169483,-0.01295804257403193,-0.023162267784021976,-0.031734641275335,-0.002900450175108667,0.02899742907173044,0.0505610920795849,-0.043638712351337906,-0.016451197945890842,0.02494780939006489,0.023994291941367277,0.02062784595281575,0.013653930430175891,-0.03968571641256889,-0.0147508855661093,0.022021310380820534,0.0765995870712629,0.001593456102921982,-0.012620406408610292,
19.786,-0.06675171516909191,0.1273437350060589,-0.10413659959456588,-0.1260045172063583,-0.03252243507268292,-0.01429946151848635,-0.02039858709327903,-0.030382467948835125,0.0024393023091645776,0.03263348804804414,0.06019561357058289,-0.03542570543887719,-0.02262441679498955,0.027022354867754804,0.028202807973864204,0.022534434990681067,0.013675833103517766,-0.03995933402211666,-0.015598739457470824,0.020376624054189003,0.07109440706405627,0.0028368176532166693,-0.017699769654806054,
20.277,-0.04860442367325837,0.08940228091065223,-0.03492098147832671,-0.11708521998702728,-0.020159925278729736,-0.01242096816697707,-0.0162729253491806,-0.02612144132951436,0.0056515202101267165,0.028802948438583036,0.060170265126781905,-0.041080811162506295,-0.017354723195710783,0.025330325534424304,0.02626517381831803,0.030134923239565584,0.012876833847677608,-0.043679366545153635,-0.01566736946804732,0.023547563088861516,0.0738173396214234,0.005444379747988003,-0.015974207239446668,
20.786,-0.024362905211488373,0.05001158433419822,-0.06630175316588031,-0.09085258799949573,-0.01554743822343084,-0.01765964199851799,-0.011249297160989529,-0.014636767376689069,-0.0005223058008995026,0.02900152495599476,0.05119870593914938,-0.02846270947357704,-0.008601551438202844,0.024707522527036035,0.02183213617944825,0.013180038938259864,0.01291442104687609,-0.02685096766881248,-0.009969327395260994,0.018822934284218003,0.06455031951945325,-0.0013498316346137011,-0.017030981274868462,
21.284,-0.04352946553075855,0.09973041623519281,-0.06873240223264218,-0.09011061863286737,-0.023593768329642245,-0.01260127102005273,-0.009324703661417015,-0.023186452186055452,0.0030184213063955386,0.03395135793980915,0.04568113920208512,-0.03232836269170221,-0.014374554369014175,0.02698072007439939,0.017598016222541576,0.019729208963553627,0.011906713328437605,-0.03200426050269416,-0.012427738591996465,0.016900963461059425,0.050140651524726416,0.010748379503197415,-0.017397955499732554,
21.784,-0.051920214439413415,0.18404195469309312,-0.047495862779693504,-0.07666694542568145,-0.01622213087788714,-0.005893382433998263,-0.009597600039692756,-0.024774660958080893,0.002616595725768494,0.03502141837318892,0.062128648138193576,-0.03643525455538584,-0.010548380743298336,0.03340368643888006,0.022478729744426232,0.022888874678417614,0.017201106145640313,-0.043040124747746954,-0.014934714114340568,0.01670211528652745,0.06928214414210734,0.006035791598168225,-0.021461203899651116,
22.284,-0.04733798136017398,0.1449626818565511,-0.03249375822420542,-0.0767249437107105,-0.017490300872970703,-0.017528001050987358,-0.012441014312087639,-0.0264473255243994,0.00024670193653846017,0.03410754953025069,0.04570301381677507,-0.038803539537836114,-0.0115267206525948,0.01979821588304884,0.015230248236247662,0.0206771279779177,0.007378172155008617,-0.03919636148253695,-0.011262032904456662,0.022699498723894707,0.053366842903211406,0.010104207571526871,-0.014865923366755598,
22.778,-0.040279406600798436,0.1997069150872939,-0.1114362194749676,-0.06430296081140346,-0.002366615733629203,-0.01615493612364899,-0.009793628146647176,-0.009302397132159745,0.005030959764409203,0.04057633170793841,0.05788300048793217,-0.041075171254234766,-0.01401357088905448,0.02493514973887045,0.01827556562056693,0.016192187790723896,0.013523024279076883,-0.045329439667601605,-0.008860914223575624,0.014869366108450298,0.042805912354678545,0.02215279825986999,-0.018351903282274613,
23.278,-0.03188554284187763,0.1201862631646463,-0.03889662941448449,-0.05214618720887032,0.004038599869904373,-0.010804629027400406,-0.009128269788036594,-0.020027252635472257,-2.2695618444303898e-05,0.039177235588610804,0.03839551819789114,-0.03715378797106441,-0.008504224187469501,0.011814304388381028,0.015422388865213858,0.01297161434008025,0.00975254689278917,-0.03496411816253516,-0.005805557029203896,0.028264830520856904,0.039442748664398786,0.009552705876927636,-0.014191841043893668,
23.776,-0.026825689881087036,0.07909195126183599,-0.06520738187325675,-0.050646017174807975,-0.008579790303841154,-0.006799360761031454,-0.004294334105126794,-0.012507420192648819,0.003232867589290169,0.0396037188994593,0.04392384653441334,-0.02335218512205956,-0.009300359250592543,0.017875414150233904,0.015286865451579259,0.012939175854599512,0.01411465872146932,-0.02930155951597755,-0.0057953412099136905,0.018773334087305835,0.03298725436488566,0.01756122471299472,-0.01453289370139648,
24.289,-0.06458780944739632,0.09207338215477905,-0.09149145729705675,-0.04765247796623201,-0.004542630235275613,-0.01466939515915779,-0.007986438717556318,-0.017593299395565302,0.009921579623443231,0.03711846878556289,0.06692140176681538,-0.02900535862378035,-0.011948580821134182,0.01919457043650057,0.021329325051468295,0.02116887796685993,0.016076177148023243,-0.03916417105738834,-0.012485001639790985,0.017921739104474522,0.07271531309988019,0.01751716304297132,-0.02000957102150549,
24.778,-0.06535127753671223,0.05590619099843139,-0.12195984727046941,-0.05547858696643135,-0.006606147798316229,-0.01108037058948247,-0.0067258398300749185,-0.009397951177079217,0.012349692910074097,0.0402660770136916,0.04736963024777902,-0.02902781631157023,-0.009645629634071153,0.016835914078747693,0.010969521179928114,0.01852158137729694,0.005693401590376994,-0.037103976961924336,-0.015099693574084696,0.02774532039779769,0.05517226080055523,0.01807782047486092,-0.015996755972130128,
25.287,-0.04833568701748714,0.17613895092872045,-0.15028041500510367,-0.042634831511064876,-0.003937516845327645,-0.01158913096567087,-0.014425014146613202,-0.017737016556177144,0.016167120857038093,0.04310482187898538,0.06290010989144044,-0.04584850771182899,-0.014884501225967446,0.024818765431289625,0.015905444942022257,0.02085417024352141,0.0053292988885820965,-0.046722931384988724,-0.016111178120728133,0.03023660954836745,0.05678844639313984,0.020243592906161012,-0.013981557427440137,
25.777,-0.025584110727550548,0.10011005751044362,-0.04026008597882713,-0.037607814221201796,-0.0019756062980724695,-0.009810682649344054,-0.015777227784524825,-0.028137000258497132,0.011310302779267546,0.04138220780535948,0.04369326844955907,-0.03154165246306155,-0.013795594319363762,0.02041160354243142,0.011897826251138123,0.025360806485787975,-0.00017656543642228395,-0.0331890140386091,-0.014465388722951942,0.018109053113502013,0.04364260284313503,0.02538386176229007,-0.012584198768708277,
26.288,-0.026048096060240226,0.04377150978618593,-0.045412044128684007,-0.032042690018132064,-0.010955241947452708,-0.01176552379244194,-0.01590270367993315,-0.028123378350744067,0.008740136502777218,0.03648085423661732,0.04067046077014316,-0.02187520577723165,-0.0086864868184272,0.017621268145244506,0.013581379522536534,0.022797966730724248,0.004898279055302639,-0.029765757905649035,-0.012734888615169889,0.01637473373483074,0.02974737800033865,0.029805494485302973,-0.01250923906453475,
26.776,-0.0342308806536479,0.11239974150113609,-0.1214425245958791,-0.020709021624120746,-0.0060203319208857325,-0.014853508284469732,-0.010959864410954605,-0.014670995639302926,0.005269796517466953,0.03190848283703926,0.04985646214862134,-0.029232073819737477,-0.0069043103984554035,0.007559578226661666,0.008013310535084627,0.018594897534716267,0.004008427919251194,-0.03251690629861822,-0.010274217376368846,0.01743341705149283,0.04958795250436789,0.02316977995603805,-0.009576686033741049,
27.288,-0.036366797577907437,0.07298397893421305,-0.07148297579214631,-0.03495564754979601,-0.01918607646383176,-0.017834534082613016,-0.0111832406498783,-0.010180382712251109,0.0057813966075062105,0.030128836361248603,0.03856878280320005,-0.013964131417521772,-0.008118822944266475,0.016590609530970756,0.014847060784532348,0.018672652544101952,0.005289085971479838,-0.022202243270338932,-0.012218132361442627,0.014691631180590328,0.04141619999644448,0.02217987668427288,-0.009803080822485486,
27.779,-0.010409364695243235,0.09286161160377715,-0.008880368702783836,-0.026203389069801773,-0.0030259281704799156,-0.012086272127033455,-0.004864412814401346,-0.009223940963121534,0.003926608543120162,0.03044772215561857,0.047327040206194514,-0.0201161046977414,-0.004926007442014005,0.006868237568179806,0.0024451431244874823,0.016325229465893973,-0.0003865484966979993,-0.02208191876101276,-0.00596436354178865,0.002418449840089982,0.04186454005671212,0.0209583312036713,-0.01303279616842868,
28.277,-0.00033027932159346757,0.05979329174898054,0.0029707122635294326,-0.03838200008725422,-0.01517338315479438,-0.018684715031336077,-0.005482454834451958,-0.01425645936725791,0.006626551401401274,0.02844019959637672,0.036356297579931085,-0.016348866013514884,-0.011211595626531371,0.020515412805852888,0.0072305062488704185,0.00960172368831562,9.93180579874705e-05,-0.020666001547878975,-0.011606027346740424,0.010147797639907887,0.03671931590893562,0.014651702205528087,-0.017670774321696902,
28.786,0.012488702330973626,0.03686377570280626,0.027620687253230747,-0.028972742931728246,-0.020341876559129217,-0.011770079213605391,-0.002575382185383533,-0.018975971210513472,0.0024827333963721608,0.028061554170579112,0.02143373147418142,-0.009573592084935348,-0.008750359622252835,0.0003308838150761463,0.005091875571573021,0.013911805567334009,-0.0007386111312667176,-0.0075963730208565275,-0.004499798858124649,0.0066118451032618,0.02005303183194116,0.01335200233973682,-0.012863147426943332,
29.277,0.014908323588321372,0.10907345594004995,0.019241515507914714,-0.014768927278932649,-0.005443012177257217,-0.009717346511776494,0.0010701796237544824,0.0005961814203942773,-0.0005323039498422587,0.02276889757752998,0.021663726103701434,-0.020982172466775445,-0.008888113830433938,-0.0019231788998334577,0.0007287313575410879,0.004295382373662352,-0.006953811353915033,-0.007087722841004926,-0.000545996970790532,0.0020216671602215396,0.023806857594298222,0.014154161149178375,-0.007772958673596714,
29.786,-0.011786469436893501,0.11525883298802168,-0.014304807771337616,-0.02553010474680476,-0.023557587690490867,-0.011674746934805158,-0.0004682662265143113,0.002228082623493308,0.002157131124463538,0.02489242740056217,0.010092521846798264,-0.011429163033724276,-0.010468844100235717,0.007307682540709905,0.00013241205931974984,0.011369643305151597,-0.005372634635799452,-0.00708714805651659,-0.005012098460930539,0.007817489666497573,0.021680706882456803,0.010176027088706406,-0.010340481542045489,
