ROI,mean0,sd0,thr
ROI.01 [],-0.24030225516204837,0.04283219764765592,-0.02614126692376878
ROI.02 [],0.1515291487828573,0.11554144012342624,0.7292363493999885
ROI.03 [],-0.8544789610911756,0.2323936689680977,0.3074893837493129
ROI.04 [],-0.2214507945221618,0.00828242048329399,-0.18003869210569184
ROI.05 [],-0.08934636940004088,0.012791463802967501,-0.02538905038520338
ROI.06 [],-0.046139689422064895,0.014667839377890474,0.027199507467387474
ROI.07 [],-0.034984211096329355,0.0055347370503100995,-0.007310525844778856
ROI.08 [],-0.03606295284309133,0.011839931642779557,0.023136705370806455
ROI.09 [],0.03307925383833491,0.013318831917991547,0.09967341342829264
ROI.10 [],0.06065022891267358,0.010141410283395201,0.11135728032964959
ROI.11 [],0.046379424087931255,0.014608237410515465,0.11942061114050859
ROI.12 [],-0.04981337789498812,0.006124837020422902,-0.019189192792873608
ROI.13 [],-0.03134309468935662,0.0036776715462184047,-0.012954736958264598
ROI.14 [],0.022121107586704013,0.006808141933210559,0.05616181725275681
ROI.15 [],0.0312879482697144,0.006940780586840295,0.06599185120391587
ROI.16 [],0.01662684194334857,0.004551357978105857,0.03938363183387786
ROI.17 [],0.07248031725551164,0.021834193266544698,0.18165128358823512
ROI.18 [],-0.05381935126503916,0.00883662100108865,-0.009636246259595915
ROI.19 [],-0.027415339861980324,0.003462474254439795,-0.010102968589781349
ROI.20 [],0.03428315085394165,0.006504798581876468,0.066807143763324
ROI.21 [],0.04585202726368567,0.015658654929147045,0.12414530190942089
ROI.22 [],0.08006865613495683,0.013430944383827172,0.1472233780540927
ROI.23 [],-0.02680854234427249,0.00552661396449403,0.0008245274781976605
