ROI,mean0,sd0,thr
ROI.E [],0.020913225630182084,0.009214417422898082,0.048556477898876335
ROI.C [],0.009200306011202062,0.005967741532961768,0.027103530610087367
ROI.A [],0.004170795300907473,0.0023621112511905224,0.01125712905447904
ROI.F [],0.06838371672089259,0.06061169299168627,0.2502187956959514
ROI.B [],0.0030425334220174935,0.000863147365887266,0.005631975519679292
ROI.D [],0.018272048499737542,0.03005430690607408,0.10843496921795978
ROI.01 [],0.00809704688003123,0.0060121985977038914,0.026133642673142908
ROI.02 [],0.007759700418043235,0.005454217720163154,0.024122353578532693
ROI.03 [],0.00978927035569652,0.005988431095943602,0.027754563643527325
ROI.04 [],0.007421207077565604,0.005805413910988503,0.024837448810531113
ROI.05 [],0.004343444489547219,0.004687651831048114,0.018406399982691564
ROI.06 [],0.009003469805314376,0.006392090555508935,0.028179741471841185
ROI.09 [],0.04002054074502245,0.01188038902498423,0.07566170781997514
ROI.10 [],0.06197941639146626,0.04560530785951827,0.19879533997002105
ROI.11 [],0.0010669858088395592,0.009978251297967798,0.031001739702742958
ROI.12 [],0.040339444970721616,0.013057021373713748,0.07951050909186286
ROI.13 [],0.02752661944120961,0.008968447721559322,0.05443196260588758
ROI.14 [],0.028909344237005908,0.010366933128597884,0.060010143622799564
ROI.16 [],0.057437611892656094,0.03250873489726066,0.15496381658443806
ROI.17 [],0.04385805589757558,0.02033185438467787,0.1048536190516092
ROI.18 [],0.04823492031509499,0.019623814981336397,0.10710636525910419
ROI.19 [],0.04241397235052678,0.016312240447858072,0.091350693694101
ROI.20 [],0.023188838099187828,0.010643806570171678,0.05512025780970286
ROI.21 [],0.01632358605104532,0.02253033609245405,0.08391459432840746
ROI.22 [],0.022260984288386555,0.028350549274160322,0.10731263211086753
ROI.23 [],0.013231514646104892,0.02042269047031046,0.07449958605703627
ROI.24 [],0.02299575656389457,0.01020604614235409,0.05361389499095684
ROI.26 [],0.00598283251629057,0.002904423926003184,0.014696104294300122
ROI.27 [],0.005654199106449221,0.002795030707682019,0.014039291229495278
ROI.29 [],0.004930169244699246,0.0021177479554643774,0.011283413111092377
ROI.30 [],0.0059177971403448415,0.0029543310877950695,0.014780790403730051
ROI.31 [],0.0705229963289851,0.06884279068762997,0.277051368391875
