Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
0.258,0.8889482031952419,0.45352981880235815,8.441415358394389,0.0404008726484684,0.05756642217770302,0.12014400203606318,0.04743536447027662,0.032885656438959764,0.08611206364047094,0.15663635171511014,0.09401725577418123,0.010430728205795534,0.034137696529552404,0.025302822130045418,0.032116531063712636,0.03924975217620002,0.1680334030510148,0.04067264442228192,0.017332689286591943,0.08489028487862812,0.15270945100849137,0.19254358875044028,0.05137040893691854,0.0
0.777,0.7805466093390014,0.479429014534927,10.969913377672569,0.037708203636478574,0.06164133576057095,0.1172151619332211,0.049890836263373727,0.05914609086080944,0.07655767600098742,0.1464390820824868,0.12546928220913525,0.036228414625725014,0.04812441380874204,0.021922314349690334,0.04271964055228392,0.05312276856609073,0.1544010737424709,0.0704407846044552,0.025820478033448602,0.07558747122422857,0.15610272724054566,0.186139699476601,0.059054971839535925,0.0
1.277,0.7190601382562752,0.41934823455807735,11.02624153593886,0.025607028902218113,0.057098950792022124,0.10527336661303043,0.04945217848167235,0.04980664806957897,0.07892570476673615,0.13538915261834583,0.11532801305821419,0.05181517978496765,0.04938611684775871,0.031853092932602384,0.03533767336237739,0.02526920359671175,0.1457101503781777,0.06660629986139044,0.02286818416776968,0.06733546467745063,0.13791315589540268,0.1856916013378898,0.05832085630256654,0.0
1.777,0.6493221596420352,0.39242595721912227,10.596894798500854,0.04750695705244938,0.06889512618548671,0.0958363235548448,0.05319803776927334,0.06949596368800742,0.0715260452245374,0.12433382972111226,0.09183633642189455,0.048321495979640465,0.05338204763847947,0.029260690823772653,0.038550205768536516,0.04389604178275944,0.13653052725935413,0.06788813861229819,0.02869913950120555,0.06838475956917103,0.0919142006776553,0.17785947790618747,0.06109558280645196,0.0
2.277,0.5351593360261763,0.3524932602480776,8.661651136183446,0.041853128874012026,0.059074729988255026,0.1091535698226866,0.050377524634960535,0.06463158679565657,0.06476017381688691,0.12725113055093462,0.10104944186111746,0.034579527963143654,0.038555531375244326,0.027590183153948414,0.03309319043402871,0.03510093492206147,0.1335038809926191,0.06936981550311268,0.03324884110077863,0.07115880371278038,0.09851768845138223,0.16985394734627762,0.06229131756548705,0.0
2.787,0.4733695238844013,0.3102952705654712,7.715640394124036,0.03210609050988026,0.04528749168431486,0.09659585193384221,0.051298271779804595,0.06749655296540077,0.07033066709305072,0.13103605282993422,0.11027168970923137,0.0521131906006976,0.03631334654370999,0.02417748975931608,0.040619864769040295,0.037235340983639995,0.13684491207964739,0.06460151195872155,0.021779052265285925,0.06842866186331471,0.09609653225323464,0.15868026755033826,0.057256047772816766,0.0
3.276,0.43404380706189516,0.3388710555317608,7.16645520615668,0.038485583534103286,0.04528435446711739,0.09262297766166187,0.04969551073951296,0.06106519307820745,0.05961836060909125,0.12064421924630184,0.10417207795078483,0.055790608741452474,0.04454434565971934,0.03363086485912026,0.03587502579269199,0.04247791829106027,0.13338131487006105,0.06144156701635684,0.025895983840590643,0.06697953382427772,0.09267991089385247,0.15715741578745568,0.05710376580364957,0.0
3.787,0.37969334235379637,0.3037554103668968,6.34034446016815,0.026617874765617538,0.04047387715458526,0.08339412792242203,0.04398454158098647,0.04944759010220336,0.05742411756946877,0.11061301205842027,0.10202584596264126,0.04703996558793206,0.0293070783338077,0.015275692380841439,0.02920304054594276,0.027618905581234626,0.12836961903044736,0.05962802830440387,0.017793862784800604,0.0572435332201166,0.08492021686310404,0.1568687520641401,0.04531994789004337,0.0
4.278,0.35202226706739387,0.2683288627248703,12.0306545008419,0.035448252936767295,0.03451171529900385,0.08155056981612505,0.03397617163197187,0.03656049739658038,0.05955108600837914,0.10273440686759015,0.07423716022717093,0.04964205062732831,0.03376981120956014,0.01465773344939954,0.02712152832936297,0.014481880882496613,0.11373325870290293,0.04723976486825149,0.01746846461912631,0.04505894493914564,0.0637149116442843,0.13915278192119415,0.045470667753902835,0.0
4.778,0.3804761553947591,0.305166806069609,14.444236290722861,0.029214001314289455,0.048587707647605054,0.08070986344352515,0.04280799237658647,0.049812129575649636,0.059675543878348114,0.09704911046183547,0.08488396695743915,0.05093202295594919,0.0426969921302015,0.022205275260564726,0.030355949920210096,0.019900958447896563,0.11401472264362748,0.06291246740428835,0.02296190932149354,0.0562734525678419,0.06552544325508475,0.14373865033419508,0.04821315601513101,0.0
5.278,0.38242802102983625,0.2197391588177333,14.776148571285892,0.025534837461382534,0.05294310892170234,0.07773334719114984,0.043393918383723896,0.06299784542039019,0.052298384031925486,0.09226875361730337,0.07791795051870828,0.048838635114378574,0.028018993762265326,0.027222612528976734,0.0351278304235021,0.03487203063409143,0.11196114034645795,0.04793532202481125,0.022610015548394966,0.058958708851504074,0.06887983001618721,0.13890090902494395,0.0519458196221817,0.0
5.775,0.3536227376461356,0.196687289590072,18.558508711685658,0.018772758602992354,0.045671124801428015,0.06364719135008323,0.034921297717607935,0.03433164177665004,0.04444672816595512,0.08194508690116628,0.06142857643432588,0.02486599816189574,0.03042744752483754,0.021953536875494985,0.025017200940738175,0.022173825829526223,0.09960371710160153,0.04063193060955926,0.01334882678459755,0.04664609138363703,0.05043531969511312,0.12576706436836207,0.04174031159858898,0.0
6.285,0.35927411442767265,0.24167683014966948,5.8787796401340655,0.017531178343714038,0.03663281999799262,0.0689174772094499,0.028988652866793,0.05111718457252455,0.049192769126002255,0.08215675201787596,0.0896885443550318,0.0486390215436522,0.0411096046058129,0.03264736671101351,0.02981723497150692,0.020015881768243853,0.10030094055969963,0.06484461323028493,0.0180594632681664,0.04282384432968902,0.08347025828283118,0.119925753961486,0.03892059926591096,0.0
6.777,0.3640034835763266,0.23608029918637585,4.007017816884388,0.027884384252665272,0.037931380152962234,0.06617970299914402,0.03309351757358696,0.02484876845958619,0.04238980371575488,0.08066954989963454,0.07785279647813362,0.056644478716803545,0.03317948558519898,0.022530216111607142,0.025884327050031287,0.023772214374521986,0.08998168834193616,0.06341857435239501,0.02187220025994819,0.04378019172456483,0.09263150314530459,0.11045496670315455,0.04050704379731223,0.0
7.279,0.39216744514028207,0.22281318800742048,4.008184524081427,0.0011633137366611776,0.046713980847118294,0.04971836455461923,0.033004401450300536,0.04401123362598673,0.03895026047924974,0.08132003668012769,0.09861296725617856,0.06029825750226473,0.04385302676043348,0.02303122213890176,0.028267761999925537,0.029635045914591904,0.09810283382504316,0.06897180496534203,0.02077216800748328,0.04682685140480953,0.0949149097473025,0.1131646410310131,0.04570315985176164,0.0
7.777,0.425736211685771,0.2526265799546008,4.042766558430176,0.008081649567726877,0.03687159283961077,0.056114966415185416,0.026263875029426165,0.020910397545502578,0.03648984235146811,0.08362894539919208,0.0906958296419865,0.05644253912064499,0.036099809832234916,0.021440880352355463,0.03128692942382654,0.03484054792710373,0.09173569545355172,0.06294854517823974,0.016221657341440637,0.047793700898222755,0.11611904897449873,0.10003980190282333,0.03534050860137328,0.0
8.292,0.43801794575837255,0.2748592219596811,3.2559933114727753,0.02243920304599749,0.0449715388228744,0.06226399639103902,0.03553379714045464,0.04235058514260665,0.044675699265009174,0.0813119764571772,0.11269549415314514,0.046985368904498385,0.038315403167002805,0.027270940112336866,0.02654633994001498,0.040918607256334526,0.10292049190352485,0.07539753714567922,0.017420018318839416,0.04524730952426795,0.1402019973357414,0.08985837919616232,0.03971423680872045,0.0
8.776,0.3563029319484829,0.23797542507480968,2.548139291153682,0.01260135838677883,0.038528579130672425,0.048877532466640734,0.028813929938402996,0.040304987318733596,0.0373712163614303,0.06837064226207511,0.08443551455207063,0.05479206519200522,0.027574389019386844,0.022925069261582262,0.018370596784644408,0.020830753291205175,0.08552203793683201,0.05347936383730289,0.015574021672310347,0.041290462240681794,0.10147687497798595,0.07346126371250168,0.03561507533332058,0.0
9.287,0.34786818515324996,0.25691539826884424,2.438301312861098,0.010776420255001718,0.028750725384098005,0.042654636620494776,0.018316963561089472,0.02706871250388121,0.02721872593408824,0.059539218133044094,0.08429328003125114,0.045410578080295146,0.019394230849509267,0.014285208307531033,0.01406962772187157,0.020132532473306167,0.08642184446947834,0.05126575866108614,0.011630010851085382,0.0331998055729724,0.10842910698543883,0.059524395012830654,0.021637146034229802,0.0
9.776,0.36358606541667665,0.29616656786649576,2.1168920787996552,0.007443571987228048,0.034586076066023985,0.03649935035383146,0.035394216293791705,0.0636949641985756,0.026419864418946754,0.06675663085618104,0.0847673258344909,0.04318917735424949,0.026614175604759042,0.017089721588684503,0.012358588034849667,0.024687807218012843,0.08712621676901076,0.052584534103724205,0.017321502276836504,0.03569053320320988,0.12071090012395773,0.06383769243429478,0.026491602327676292,0.0
10.277,0.35609285550402037,0.2804672666086182,2.0471662123820926,0.015956277438144515,0.029943689578267155,0.043359392158992364,0.034956622389150115,0.06540337346730546,0.031174397411207325,0.05897230051693863,0.08382510232116219,0.04841959652228193,0.028946596790601246,0.01887201217107588,0.02445711917221066,0.02668610735848871,0.08664690785995618,0.05685634360313544,0.017550921648083643,0.03830864961246427,0.12376790343500797,0.05421852097696747,0.022237376800166967,0.0
10.777,0.36191289816328415,0.2685675052447481,2.073605192652206,0.022819351576290014,0.041156488168468966,0.05510346480929333,0.026636261383197465,0.043823617146642437,0.037581341053810884,0.05626604916103368,0.08781547406126454,0.06645042031765841,0.02822775866484646,0.03525477407302008,0.026178260001886024,0.019794557331800185,0.08565611079161786,0.07010476046732564,0.022750617909288378,0.04164565143405813,0.12727191967062124,0.05890103802669443,0.027747071505952927,0.0
11.277,0.315812727029512,0.2065436205568127,1.8692404473039241,0.00017989760350598107,0.02074280268001828,0.03508732688792422,0.0201053042055504,0.0364854490895163,0.018201054410508368,0.049182307475548075,0.06282573732051529,0.00883078737933423,0.007728835553925954,0.009558040832472608,0.005184902756123976,-0.01132412489667691,0.0691277143967247,0.03149247587009059,0.00849610072701833,0.025409412556597163,0.11062893653417398,0.04875103795972753,0.017306525856505956,0.0
11.783,0.35294784026691584,0.3209978625374388,1.6766519419870984,0.01127271740670247,0.02963946851103315,0.04952655859558628,0.026200741907238354,0.03648797044256215,0.030337612418710965,0.059706032878417595,0.09706186384515528,0.05735070842087332,0.024653418553546073,0.01670653902597381,0.029770464852287196,0.03273327364922629,0.08101404066763937,0.05873425775713291,0.020591841316518877,0.03227826741562722,0.12982270369091026,0.06638964560680692,0.024497737772354793,0.0
12.277,0.33476086058657273,0.26158982705363254,1.393742809563403,0.008962812255770938,0.034229112037052395,0.0310981498142909,0.016316378279240606,0.03119166240526115,0.023874133667025246,0.06139107360423766,0.08237762290248739,0.03466316112183504,0.02060525190945826,0.01473858507026047,0.018773216064814725,0.0050192412865570565,0.061954380950196716,0.04806483542149112,0.011535277510974384,0.031033238909821646,0.1580331432428209,0.0594063357949622,0.015254340024376409,0.0
12.787,0.37008949890286125,0.3365135687707175,1.6959481537521186,0.0020243401352597412,0.02285387063270785,0.047279546139244254,0.020119468616759614,0.04720341852489116,0.028360171566402175,0.06302199594875953,0.10868780640939726,0.06201357156288281,0.026742688019165087,0.010595779452149812,0.011730476149293564,0.02014489576766664,0.057589285052904504,0.06785110466505077,0.009744949098970881,0.03925724459287946,0.16655512157349464,0.06216369433393345,0.01714061249043786,0.0
