Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.18688189740341274,0.020429360462798658,0.04207444467501363,0.03680959136494794,0.11815419749620967,0.012372931109185326,0.009463135427853073,0.09077456537223996,0.022052091615339605,0.19375061617260933,0.010689281304088711,0.0
0.778,0.16214176580034462,0.013155357800086314,0.029960608943095816,0.029662298912547427,0.10013796615739869,0.009371782487694803,0.003792013664727589,0.08408698233628432,0.013582974269398036,0.17057004753374422,0.006856627737537541,0.0
1.276,0.14265807665568164,0.01589237765463968,0.03900468428252997,0.03154315659817587,0.08306890337052024,0.009521610152874845,0.007716753268919589,0.07426491329256994,0.01501086019993512,0.1980097532396667,0.009703118136068422,0.0
1.777,0.12277386243292616,0.01217933245224401,0.029853553785433667,0.026445301829907553,0.06114683449139384,0.006494384399489926,-0.0013221193318055475,0.07807766726027011,0.013553227839492492,0.16232401697059248,0.007561322881253334,0.0
2.277,0.10569957952141522,0.00736029657614724,0.030054089359156242,0.02112931589916644,0.07449690966293565,0.0064298260877327556,0.002459088124888522,0.05118746893504507,0.010968067106285279,0.13920404571311296,0.007830064378232996,0.0
2.788,0.09090072742961598,0.010624913455923491,0.028853663142337074,0.017590156554657132,0.06853747789565086,0.004567731891392346,0.005019933108939347,0.05906230851285271,0.01271776882754802,0.15178729484989614,0.005610445711766656,0.0
3.278,0.07998674527543823,0.008577494733894844,0.036503033760658936,0.018622731837062603,0.06789685375186723,0.005339089323355089,0.0031934119087264983,0.042100655651359634,0.011946639494626016,0.10418069123327121,0.0040421962656942015,0.0
3.777,0.07140883613271531,0.00856352777089378,0.03493576886141433,0.012541805958997702,0.06622535361593787,0.005433669794603975,0.0034763975767621224,0.03987771718495679,0.010430206751366754,0.12119815146693527,0.004971474919166005,0.0
4.276,0.06382331846079434,0.009559936889816737,0.0390741213502958,0.016526261243404002,0.06584284720794274,0.00545125076521605,0.00452388657483293,0.048300329166146815,0.008230850742754698,0.11898815948198951,0.006027633360440326,0.0
4.787,0.05282682657294935,0.008164460485963124,0.028171785352434735,0.01151277939311082,0.057598030608432944,0.004178089316592784,0.0021616627132986198,0.02982848156806238,0.005957701963582728,0.10919256582307238,0.005237097629386072,0.0
5.277,0.046520676472425714,0.007447448015398165,0.023327513803810426,0.010070891630232632,0.040028533550189226,0.0026737949705135234,0.00032117679564586235,0.028319400026418928,0.003114114151915497,0.05720703508415919,0.0026037810980722846,0.0
5.788,0.04452551982051799,0.004593136867656733,0.017668287868184154,0.011183599115104541,0.051802142108275766,0.001462385516541302,-0.00017643694480808198,0.03800889250553358,-0.00038665311392504397,0.05963090268349008,0.0021741510907299956,0.0
6.277,0.03578561407017174,0.003612706078332206,0.019516096234024723,0.00771426488163132,0.040582789100828784,0.0012677758733462372,0.0017712290523229722,0.01835080299988378,0.008475225265386669,0.018182008536593092,0.0018130739594516452,0.0
6.788,0.03298498584027552,0.0021854533652459485,0.01796769091147557,0.007105289950806124,0.050387135087934576,0.001736961242361574,0.002871855370600192,0.01952987419303435,0.00348295627326864,0.009748643403548987,0.0025054173931726882,0.0
7.278,0.03350657994458312,0.0005960083012665723,0.01721436783197343,0.007517195354219614,0.04576146073457316,0.0015137249995013943,0.004114774502129467,0.02238006784635341,0.004060254217179174,0.01853479428011442,0.0006400401668717416,0.0
7.777,0.03138115931836295,0.001790931846120822,0.012816100578376429,0.009637036435416807,0.011867426884673522,0.0037445273016750314,0.008655930685264972,0.022106601974745135,0.00907394784009915,0.03576857723787336,0.004089335797397024,0.0
8.277,0.02603148753496162,0.0009984827452150806,0.015734482397017045,0.0057566848041907025,0.04547762631075856,0.0011372352598120572,0.0010971108123710358,0.010663906849413055,-0.003160879168757567,0.013947714982799998,0.0006106564627140687,0.0
8.776,0.025520660511469076,0.0015657711110643065,0.005956836405117376,0.003862338738513417,0.016346409557139795,0.0016382392826169287,0.0029203760017470176,0.024200159453169386,0.016710458946058014,0.06696129985976365,0.0009661861624480387,0.0
9.277,0.02293666478944653,0.002559149685272626,0.010051983850828188,0.004353433722951785,0.023673423149213713,2.1176458717720034e-05,0.0017640742216357172,0.016762263255420386,0.016498734628555223,0.06493255782245662,0.002081509988786354,0.0
9.788,0.021846810419934665,0.0025545232329565485,-0.005710185598342092,0.0045604326061144925,0.01510241923947414,0.00035957038414228653,0.0035942370729484642,0.027492861583999533,0.01540538458804196,0.0691698099906448,1.812429060255889e-05,0.0
