Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.45328234561889325,0.020583809619404557,0.03562463560985187,0.020931236115699674,0.36935758503329663,0.010977393716279229,0.02274512393182372,0.044418547238903316,0.02668946281137889,0.1891365134310443,0.013507786689854261,
0.776,0.40842739034191666,0.015075455250342214,0.03780372534674801,0.018398356320772014,0.2847896551397259,0.009813273980685187,0.014018007684953848,0.03442793472665993,0.012351329627186047,0.1515579114603238,0.010597242249786726,
1.276,0.3675006536868259,0.01231161844407,0.031139560636914105,0.016958107309517072,0.1994988812573729,0.006875262482213795,0.012487738872742914,0.020987559648343562,0.015311825658600538,0.19665878885560256,0.00928688715980298,
1.787,0.3457621551014168,0.010796148633033359,0.03855107085654665,0.01641978187984214,0.13069972766293095,0.009272267707059766,0.013878244699495541,0.030199947732439426,0.010190451375547088,0.2050858065260793,0.008332268001526569,
2.278,0.30323729853506426,0.009313760852543568,0.030224585132852835,0.014813339036509604,0.1318571654593118,0.005998348003457512,0.011764967260292589,0.014449823177399733,0.022561239007266507,0.1925903851861526,0.007371199327590028,
2.777,0.27012581511071626,0.007134514189038943,0.02711017129744246,0.013226793390617012,0.11825125348481534,0.005480001008133091,0.012195016683953567,0.01973308352120123,0.014234358116853873,0.10950470097048769,0.005242952613275361,
3.288,0.23704342394477818,0.006918785309613604,0.029732596089491317,0.01171556940628595,0.15845611062196574,0.00522425948763285,0.007616918140700099,0.002367641269115846,0.023736906970539873,0.0998213237846748,0.006512309355792356,
3.778,0.22138166330459466,0.006477555734819529,0.032019659410950675,0.008237692521846848,0.11436983870070741,0.0040788381124185445,0.0056325295648334845,0.005529299571397954,0.011347001882386385,0.13160549708129263,0.005860325358272554,
4.278,0.20168305888293095,0.006763721768923389,0.03461929802335262,0.011457988756225513,0.11258116576549854,0.005147497752612237,0.009351070632447415,0.021148141170442846,0.005412674228523728,0.14279274823353744,0.00545019053355,
4.777,0.17841053501500465,0.0037924452509269647,0.02652129766972108,0.00756236708841728,0.08563972350015574,0.003867630080026978,0.010452604981509562,0.011701448793582809,0.006055253360777739,0.079744175960601,0.0031254862277795377,
