ROI,mean0,sd0,thr
ROI.01 [],0.07949706478472426,0.04016801071738954,0.28033711837167197
ROI.02 [],0.004199135793116392,0.002601268685785093,0.017205479222041856
ROI.04 [],0.014444235748609615,0.009618979784889268,0.06253913467305595
ROI.05 [],0.005855452288789571,0.002922054896741543,0.020465726772497285
ROI.06 [],0.04581568696347651,0.04159103236118631,0.25377084876940803
ROI.07 [],0.0018888546444858,0.0015534119414026693,0.009655914351499147
ROI.08 [],0.004801157064971693,0.003115336832991181,0.0203778412299276
ROI.09 [],0.01172355356331706,0.009236637594738696,0.057906741537010545
ROI.10 [],0.012114173615976989,0.00672183581293215,0.04572335268063774
ROI.11 [],0.05093337651118689,0.04106039967452125,0.2562353748837931
ROI.12 [],0.002162167189140833,0.0020207328712243534,0.0122658315452626
