ROI,mean0,sd0,thr
ROI.E [],0.012354050562524723,0.011605331122402363,0.07038070617453654
ROI.C [],0.010674991742862532,0.007145480152378955,0.046402392504757306
ROI.A [],0.004631881756341466,0.002427585259053007,0.0167698080516065
ROI.F [],0.02031451409109133,0.019913307121209853,0.1198810496971406
ROI.B [],0.0010255446822140639,0.0010398216813423786,0.006224653088925956
ROI.D [],0.05909544287880157,0.04222250089000255,0.2702079473288143
ROI.01 [],0.010649490780896794,0.007959807557388125,0.050448528567837415
ROI.02 [],0.006217621425005161,0.004385251245916788,0.028143877654589103
ROI.03 [],0.007520567243874767,0.005691645047954525,0.035978792483647395
ROI.04 [],0.01384131547054574,0.010427399291123894,0.06597831192616521
ROI.05 [],0.0046726822928856064,0.0025385665181014852,0.01736551488339303
ROI.06 [],0.011843905551296685,0.0061538396297430445,0.04261310370001191
ROI.09 [],0.01640635568961432,0.015377405703985459,0.09329338420954161
ROI.10 [],0.02637310300844986,0.020497564314295714,0.12886092457992843
ROI.11 [],0.021676481688445364,0.01388590881245691,0.09110602575072992
ROI.12 [],0.026468564030926667,0.014116318097307175,0.09705015451746254
ROI.13 [],0.030939830519628744,0.017554634460586967,0.11871300282256358
ROI.14 [],0.02491507321028325,0.014102017774595849,0.09542516208326249
ROI.16 [],0.012108155432565501,0.009383710479882032,0.05902670783197566
ROI.17 [],0.009791275629357636,0.008598431289342446,0.052783432076069864
ROI.18 [],0.014636056566228593,0.011300063575866015,0.07113637444555868
ROI.19 [],0.009052180580159155,0.008839145300854829,0.0532479070844333
ROI.20 [],0.025020283269092305,0.019040625719880515,0.12022341186849489
ROI.21 [],0.027406514543283245,0.013253229868885165,0.09367266388770908
ROI.22 [],0.06439235625584294,0.0380899780918286,0.2548422467149859
ROI.23 [],0.030615964347421983,0.015664075811901795,0.10893634340693095
ROI.24 [],0.007694477974252331,0.007533732230326528,0.04536313912588497
ROI.26 [],0.0017412435353008184,0.0014412331978755051,0.008947409524678344
ROI.27 [],0.002961013458266891,0.0020688926489678457,0.01330547670310612
ROI.29 [],0.0018754477225377119,0.0023853869211582154,0.01380238232832879
ROI.30 [],0.0036038630606125065,0.00259168701513319,0.016562298136278457
ROI.31 [],0.02038922887985405,0.021792650890967914,0.12935248333469362
