Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.19393032796073953,0.016597303310510556,0.03966519049455439,0.02460766545385256,0.1292122531269681,0.012084476994913367,0.019580018059319262,0.043221291146715135,0.03405988845095855,0.08322086692811816,0.011578016558810003,
0.777,0.17005725516300907,0.011518921962342292,0.01744737219447307,0.021714292207939963,0.07944755714350002,0.008814395626442489,0.002662960518345711,0.0292773755570784,0.0329778432056292,0.07799814655723837,0.0059611832024185326,
1.278,0.14280310007795993,0.012089565438138316,0.02124760311246386,0.01868252588656727,0.07477596061132853,0.00717144326546532,0.005748788748968958,0.02369957903066446,0.018275461798058636,0.0723342855437372,0.00623112394278254,
1.778,0.11530619854559276,0.011674153838554179,0.024903735030170536,0.022873642617496012,0.08137577288898082,0.006446369887614762,0.006870205497310143,0.020869345654097357,0.026481340656297495,0.0553399624213861,0.0061184354509286505,
2.278,0.10596146586750253,0.005739772907424575,0.031819011360497904,0.018950409020474693,0.10894709874851109,0.006888912789789142,0.00761727502406568,0.016426691859111164,0.013043275721085937,0.07418738254096416,0.007129884453571382,
2.777,0.10818201680424858,0.004977784180960148,0.014150219012513914,0.012000177800897207,0.11652299798632382,0.005620827790886463,0.008562756006666398,0.031124684030891758,0.021706356565242443,0.10980497185749968,0.005179905670965071,
3.286,0.09472847114886095,0.006713919809462107,0.027892250770671746,0.011757120000506223,0.08134842828932838,0.006216528537971986,0.00733244341513602,0.013264385495748742,0.007809937081659728,0.1341088665244652,0.007139730322547032,
3.777,0.0734205772004317,0.0078656748725495,0.017580178228270203,0.01755494799408677,0.029641684222677683,0.0070545109317622584,0.005766402180423916,0.018941415170578672,0.040967169008991916,0.09824192994642068,0.00665987811945672,
4.278,0.06473969215240703,0.006794158811937317,0.020442046823387728,0.0196056412761835,0.014638086556935501,0.006355251481665549,0.0020407657735934215,0.009452629772304495,0.042239632667308916,0.08827388741062163,0.006570820714021437,
4.778,0.07093223016332693,0.008214539504007185,0.026257992480667222,0.02260890781736683,0.06957743963606715,0.007768131260274345,0.0038854334111288013,0.006851054505351151,0.009630958248592867,0.059739934823618474,0.004118287225374707,
