ROI,mean0,sd0,thr
ROI.01 [],0.020227069526411994,0.017099403972276342,0.10572408938779371
ROI.02 [],0.002165790467630725,0.0020900995876686414,0.012616288405973931
ROI.04 [],0.007907796055514477,0.00690448000762909,0.04243019609365993
ROI.05 [],0.0025266882978272113,0.002439368403689728,0.014723530316275851
ROI.06 [],0.04725715730979785,0.037700387274058555,0.23575909368009063
ROI.07 [],0.0014067185221181644,0.0013839653618694199,0.008326545331465264
ROI.08 [],0.003016715722526365,0.0026400672457694316,0.016217051951373525
ROI.09 [],0.009466775903210883,0.008210102891288628,0.05051729035965403
ROI.10 [],0.008166588330816862,0.005889033731748349,0.037611756989558605
ROI.11 [],0.045537554936567796,0.03300828247124155,0.21057896729277556
ROI.12 [],0.0011586845238182766,0.0014960653326779592,0.008639011187208072
