Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.8184174218115898,0.11134025406545571,0.06321954997675243,0.09861359597445434,0.40022790004405573,0.04392880657391095,0.04294890136779535,0.08816959099110686,0.1867130860414897,0.35852875750519314,0.04390948843147635,0.0
0.778,0.7800845872488833,0.10533479571056202,0.04261798392197338,0.09454091036917972,0.336281553244022,0.04172896543059456,0.028664351829141833,0.0742494689790439,0.1873513397853624,0.2796963979306136,0.0417629129372469,0.0
1.296,0.7462896676615267,0.10155120560635662,0.043797353229289106,0.08483318199694892,0.35399123557615003,0.0385851669504029,0.03257996667698465,0.06993364467173202,0.1744402884165384,0.27886631404700923,0.04162411614446839,0.0
1.778,0.7239066139631481,0.10246858947753708,0.048135700855257396,0.09112996069362636,0.371685225205769,0.03933054326854638,0.02990004157582595,0.057723664388992395,0.18905648280836385,0.22864854814214375,0.038846601499268024,0.0
2.277,0.6985729633216314,0.09805218161521076,0.0400570400548087,0.08547117885190296,0.36984581223334656,0.037312453922421454,0.028886818707659564,0.06487933476871613,0.17872707919309483,0.25265894928200233,0.03925822908994064,0.0
2.778,0.6636411012245603,0.09783442336126971,0.03286334099844829,0.0832457506107092,0.2907581643776217,0.03541341684819398,0.020955536178186875,0.05521126893963072,0.1760989565916687,0.2797799573412354,0.03820370903412806,0.0
3.277,0.6467926074564463,0.09641771700891723,0.03599198147187171,0.08834837878611977,0.2925138620248477,0.03721280674064066,0.024981080304756317,0.042203761550072064,0.18271555406493284,0.28504347537019165,0.038897089534767566,0.0
3.777,0.6369090093653466,0.10029453883119015,0.04392897156399367,0.08621662171059115,0.3186857677282222,0.037696138679329666,0.026138926510204545,0.05028638312855085,0.1864842886009368,0.18183685590230522,0.039925474038374424,0.0
4.289,0.6247934431827564,0.09967855073453696,0.03477841282698964,0.08267609971533123,0.2888690563533054,0.038498120627917465,0.025809636498686322,0.06506748252057842,0.17131103372424444,0.1935652001480037,0.03924212883342271,0.0
4.778,0.6147488678844258,0.09990168360121754,0.03520842467393734,0.08649741876974966,0.3287771463545594,0.038495329448123373,0.02724803526742559,0.06253820418316954,0.18542258762912744,0.20003229150833288,0.037007172996472736,0.0
5.278,0.6046547088278496,0.10503979002383063,0.037883549600659504,0.0866643373214516,0.3559942523663437,0.03862029203226669,0.026855250401787663,0.0581616904421827,0.17114686579420985,0.21593192655495133,0.04054077287426723,0.0
5.788,0.5870164513899786,0.0991726940388886,0.029169296590335753,0.08618235724398111,0.37603807557796637,0.03636014356621486,0.02244624218396931,0.07129063273895078,0.17491268769946508,0.1973016293477293,0.04008718463765594,0.0
6.278,0.5809798707227322,0.09867269764164001,0.042610729675973895,0.08333909091255098,0.31951062492736165,0.03664796585892596,0.02174015466693313,0.06388901385412438,0.1815510703266418,0.1911600872357742,0.03930993482981184,0.0
6.777,0.5617736374357751,0.10040171245009961,0.044535668385388014,0.08724401848239327,0.3292871875669223,0.038426410246174,0.021595511755567412,0.07116022444669443,0.17314430160756855,0.17769246246373926,0.04191583321585299,0.0
7.289,0.5565959635027583,0.09817983706660044,0.030630379364886013,0.0860012786560645,0.3225544505786708,0.03683591891127393,0.022445904749972493,0.05889255899298911,0.18518907187389905,0.17247905638431754,0.040864445624467206,0.0
7.777,0.5432285478023918,0.09693233379681257,0.032457343552499796,0.0825740365907875,0.35319283460653295,0.03498624016876119,0.022732905370310558,0.05155897864609617,0.16620947348473292,0.13232364588687795,0.04043663636638314,0.0
8.288,0.5348063943117463,0.09544144456839071,0.025806662456056194,0.08121710664408575,0.3004000738905457,0.03626788917197799,0.02053280820790509,0.06183535031625572,0.17454765416333082,0.17872539031901033,0.037545734800793235,0.0
8.777,0.5395982089247237,0.09712129230688965,0.032636467113265524,0.08421379807636549,0.3097049711900193,0.03674024879918942,0.027426792610444697,0.05945745932380837,0.17397031044175357,0.20455989430089289,0.039835913438298606,0.0
9.288,0.5313292970795944,0.09815772094543578,0.026128427581954283,0.08318153118333659,0.3213380555221469,0.03482820412653276,0.02099477989881912,0.05770032991029426,0.18344534899750503,0.14844792186097772,0.03382004372503307,0.0
9.777,0.5358429554550036,0.1003651377609229,0.031161274012472148,0.0888567007697693,0.3351117613018411,0.03685393309156498,0.023043086976293595,0.05913757233264321,0.19075979734652462,0.23957288205121216,0.03800518401984006,0.0
10.287,0.5274771571016881,0.10133887429070575,0.02572646520009349,0.08360249989916597,0.31010244795691283,0.03640509141928948,0.023411775548293604,0.07078575549267233,0.19020038763375605,0.2378332586168321,0.03595295482266662,0.0
10.778,0.5246256052699116,0.09480724494745504,0.0268427474108228,0.0829189787723999,0.3337178890390892,0.03589691167570923,0.019290795152515822,0.059138429567610486,0.15952755291234239,0.19432472306114354,0.03557758485466783,0.0
11.278,0.5129017699637796,0.09691860718756463,0.023460000422915166,0.07919807554005164,0.41348653386501283,0.03502743591536934,0.02107384988849819,0.05656907659002467,0.16215274375973074,0.15092679621737,0.03796273821714544,0.0
11.787,0.5244840421344236,0.1004618835127362,0.02945479716214722,0.08523928361028799,0.39328722354468154,0.035819711298969374,0.020723308838539456,0.04460895622054436,0.1886355216137261,0.17789435856003546,0.03618859006825603,0.0
12.277,0.5142437688547777,0.09615515681210096,0.03300354159303193,0.08435039464053284,0.4080623137431657,0.035553720855743924,0.02049539013670034,0.062142555658765475,0.18888480529255416,0.16057340644298457,0.037188078819561925,0.0
12.777,0.5097958126020081,0.09651733189974959,0.029691580844199667,0.08032628790521647,0.3328881176013003,0.035153223207170486,0.020282074585209118,0.06526250478901036,0.17268727527784306,0.189880897133112,0.03908169433979058,0.0
13.277,0.5093828310924999,0.09843974488613014,0.030484736059198825,0.08109628449413595,0.3338116957309276,0.035852744759268425,0.022685957344834987,0.05192880767358986,0.17552305815275782,0.1360983135012918,0.034878891090418494,0.0
13.785,0.4993608225244345,0.09886028643104867,0.0373070914406981,0.08229818359796205,0.3483833095626517,0.034649339257831736,0.024043255384733512,0.036816857614201046,0.16710106799608818,0.11998967189793507,0.03612733875127403,0.0
14.278,0.504496161312303,0.0954931862623873,0.03541510702607834,0.08326532770999583,0.3905373350874207,0.036038222194616644,0.02131334272269589,0.060013873115984606,0.16519657893640088,0.16317180232940748,0.03794069436417432,0.0
14.777,0.4981913363017557,0.09755772285120813,0.03697005248619995,0.08049499715167083,0.3390842167408772,0.035991563998395815,0.024554743105338325,0.05727034120106949,0.1793953271493176,0.1734951510851876,0.038576522329254764,0.0
15.289,0.49394832179707954,0.09880415875598268,0.03590198266290769,0.08085707624437254,0.31863073721745294,0.035034717826494706,0.024195723551312918,0.05621175145972431,0.18748385418613087,0.1731286187651414,0.03723301527410647,0.0
15.781,0.5036322692439467,0.10030462873295509,0.045125635092972786,0.08662508992686511,0.3332711294786441,0.03755462347404731,0.020893102999542643,0.062412540892224366,0.1925508960739809,0.19674015108950318,0.0373854123473927,0.0
16.282,0.5020920528677433,0.09637514807663441,0.02844470790014243,0.08217716785937268,0.3129424447306558,0.036977029851234834,0.023939760724079107,0.047710414818804336,0.17601799354815498,0.12589498251607112,0.03649688638694794,0.0
16.785,0.505626828377523,0.09717527795573017,0.038287946277262716,0.08138798152831876,0.390389382148875,0.037562897234371624,0.023495474665056297,0.0514244400399184,0.17641422900870615,0.21344259908277763,0.040454658501378644,0.0
17.285,0.5018982839802651,0.09794586197542837,0.03293610805251027,0.08407251400477063,0.3523676248967379,0.03717362727578789,0.021247884031905074,0.054776152581817644,0.1813644898502931,0.18878219647277478,0.03942527360634151,0.0
