Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.1845077752402251,0.010286136694897339,0.04086510288271791,0.02732352586276091,0.2010080466328006,0.008210730851812191,0.012638571842022795,0.06901730339906655,0.018369579187777974,0.22427400497376354,0.00448660538373725,
0.805,0.16571267597134157,0.006088091961124926,0.04107979098889132,0.024230447266791494,0.11395632384921653,0.008216332147118746,0.006861415401179133,0.0677876002766551,0.024898407917696493,0.15825526391882955,0.0034724464303538625,
1.279,0.12758924875280347,-1.7945468710198216e-05,0.036093204264554604,0.01956905110252136,0.07135403610601579,0.0038550225040901616,0.001642632478341551,0.06047373370698017,0.00961241510831129,0.11097697575658129,-0.0010220918870602522,
1.777,0.10956912812995902,-0.0022398814540542096,0.03435575536481906,0.013068949297588665,0.10824311363237922,0.002983625210048228,0.006045365008054564,0.07065921220217694,-0.007201395940963948,0.1518214039589428,0.0011858331787028857,
2.278,0.09569799599317595,-0.001548830584437507,0.03419793677064728,0.011873631667180567,0.092012802350957,0.002347847385361856,0.0028625785185399186,0.06822595031037712,-0.0036051516623623048,0.19428983568898742,-0.00047551381720677046,
2.776,0.0857076740592776,0.0029394239079805263,0.017598462366580685,0.011537457466924755,0.08352317873720705,0.004915955049213703,0.007599504808479373,0.06120275119062933,0.0030886930438355207,0.14700611815131248,0.0029845301695421073,
3.287,0.07160514756986534,0.000973577392609027,0.023127986464057615,0.010191872785070817,0.09476725253676753,0.00325544253025995,0.006652137955998515,0.06872837843900181,-0.000524659998204125,0.11429162821986451,0.00561293641053647,
3.778,0.05430730439198648,0.0016488433149798361,0.019014055539801577,0.009927338789464087,-0.010216076014644155,0.001463248014435812,0.00430124372870275,0.06839996287932279,0.011666152220716219,0.17593392753973322,-0.00031000618197321475,
4.276,0.054094700185152673,0.003141840212267142,0.02120805939757626,0.010412610953007571,0.05574057380282961,0.003283724008917745,0.007902402222267062,0.06956608876325347,0.011462649801140841,0.09599015600511103,0.0026816198528882636,
4.776,0.04592790523473291,0.003171393694557125,0.012561150280610526,0.009749210269056266,0.06666576280518514,0.0028510309634723983,0.00962354059412673,0.08037068791987424,0.0037070666119882485,0.13121179068150218,0.0006247769041266464,
5.277,0.031306525614355804,-0.000608468064431887,0.014363471585332632,0.0033595721834311972,0.00036245751406402567,-0.0005028656326605943,0.008518695775657564,0.06265745266104648,0.004902605172135276,0.08382413998477661,0.00012776588402516186,
5.777,0.026274481141218317,0.003113711879823911,0.025098509190190424,0.0024895476693148596,0.020667294017348455,0.0014135812286266024,0.014475534216328035,0.0638367811893234,-0.007569656907351798,0.15175119983581503,0.0014991236343299002,
6.276,0.02322656975779912,-0.0035389568634716694,0.010806487269242587,0.0002038795423008795,0.04476368521752638,0.0008065738062156405,0.009414320118317799,0.05636216861557416,-0.010532365756742662,0.15529103825498508,0.0021558450222740307,
6.784,0.01235095381617685,-0.0009410017345802942,0.01139276653295335,-0.0011771892504797111,-0.014777385702785339,0.001331961589854004,0.01346960225982431,0.053541070508252374,-0.017501818880723403,0.11655616282602355,0.0005465043448782096,
7.276,0.002620833679653419,0.0010293079706517334,0.008717060808699424,-0.001114921182039993,0.009272184304464628,-0.0010067762170874542,0.006091204321815627,0.05763256894616733,0.0016901264699224756,0.0759049994766976,-0.0003285408446358563,
7.776,0.003066013545084099,-0.0002518660019211976,0.004871303332260745,-0.001558235890191511,0.02908438107871985,0.00022033926479727504,0.008542681636337366,0.06922781806615957,-0.0014335728941882906,0.10135459629527153,-0.0007506813682808635,
8.292,0.004351345700260105,0.0030849250403813164,0.009132511710705655,-0.003674777367772276,0.02251169292605298,0.00019555885714590395,0.012842067625794077,0.06287300829004093,-0.011222929171611079,0.11624280214192527,0.0011935765874247673,
8.78,-0.022710476209767284,-0.0008794148873813354,-0.0001761536353218671,-0.0003874270112631458,-0.04625223588982514,-0.0008469568058700073,0.004677538735097192,0.06007733127111185,-0.009548326846927125,0.11601686485520456,-0.0008982589570579208,
9.284,-0.006739286604823286,0.001444560006702196,6.85041915140002e-05,0.000150666059935674,-0.01016758487693063,0.00020336867511848433,0.009211844524608825,0.060479770252281594,0.009342156810661455,0.10948849612825018,0.0010708475168835585,
9.784,-0.020557520332314456,7.090593097425083e-05,0.014732255078326527,0.003114144449361991,-0.024369937739303984,-0.0005270748210596902,0.0074165250121064905,0.07200132168254605,0.006654766587021527,0.10540625823380739,0.0009572875482319499,
10.278,-0.012878384412654301,-0.001479845034953486,0.00621472455418988,0.0008507991056222711,-0.07801785366149122,0.0008849041343233318,0.012306991077220173,0.06528780942104756,0.00021327044154755722,0.12376102614466135,-0.0016530400112797416,
10.777,-0.022882706666517285,-0.00018450428689300178,0.006261423911811914,-0.002473620233711121,-0.052865794376227127,-0.001691661504817874,0.006640096382578407,0.0640147323107942,-0.011944542995209608,0.08632481269108128,-0.0013674114116157235,
11.277,-0.026784450560848487,-0.0036664369344186656,-0.0006122986652666764,-0.006857617754727624,-0.033617973265918456,-0.003446941142060773,0.008466128232376715,0.057350477348376123,-0.013417447113255128,0.06832421847602697,-0.0033200965974498633,
11.776,-0.016048897321375405,-0.00018232953679102754,0.0028348443594632005,-0.006006167673170081,-0.000932033607593377,-0.0025377784814102334,0.007124439509665296,0.061150613967321264,-0.01112647402179491,0.034592638574173704,-0.002068787023002642,
12.276,-0.024525537572809678,-0.0010303137189188903,0.005206374823435817,-0.0034382192670995957,-0.004092567199517342,-0.0022894720421688755,0.005920148069996198,0.047425149088561214,0.003942126944140662,0.03821962578572348,-0.0018185303517002653,
12.776,-0.02677686096225188,0.001723458135487007,0.006639949352198874,-0.0040923169022483085,-0.04249897939329067,-0.0019333274081447334,0.0005466044744051916,0.047811690257609486,-0.0008307635125971235,0.09487053517404234,-0.0019206674803374107,
13.277,-0.03018793718741896,0.002089289804540204,0.019286994578500687,0.002063027853699169,-0.035092212002035564,-0.002453413476841448,0.006956270874876973,0.06996387731039762,0.005446544843990906,0.10498289659316526,-0.000653566499432606,
13.788,-0.038322955885143235,-0.002982849942596966,0.0014448887683514205,-0.007486911397757479,-0.02920189800118311,-0.004168723282954298,0.0006874184593287514,0.055919436088464364,-0.005209697862970852,0.0281274513276634,-0.0034993126432845217,
14.276,-0.03842199443916026,-0.0034879383619500323,0.008854294472457457,-0.0033462671899919215,-0.09045045027031673,-0.0015964624576979218,0.006555242102126648,0.05141744906663323,0.00038884543972625554,0.0938349546608107,-0.0010894134285114783,
14.777,-0.027337877531253666,-0.004437117437862168,-0.005328048284457365,-0.0027524776284385253,0.0025905165612830957,-0.003803547432250677,0.013093312219988953,0.05798186023501811,-0.008181486618014142,0.06260605751905467,-0.0019457443902110225,
15.276,-0.03761186562985079,-0.0034010371644024625,-0.0017601899905000215,-0.005679424441348206,-0.023747989304829863,-0.0031439244990978943,0.005471321113372755,0.05174094362477615,-0.009086025419321206,0.08065242157728048,-0.0028325687928999225,
15.777,-0.038128271874222824,-0.005847615344524363,0.0007107078600704874,-0.006873852751543114,0.0008308606362790648,-0.002944955531019827,0.005101694445600438,0.06344934513351445,-0.00781377875730108,0.06501731907700169,-0.002923125523388628,
16.287,-0.031741229774163264,-0.004198854591734782,0.001393615034708503,-0.006057083100255269,-0.059014973740156594,-0.0023649914973397183,0.011225519187379067,0.061554930284306426,-0.004844147996822542,0.07037807798564456,-0.005569604881437727,
16.776,-0.03570208559087602,-0.0026387470985038634,0.0004062674738992616,-0.00934137921841628,-0.002627266701784563,-0.0032615816987836407,0.00387509964086313,0.06878015665689441,-0.027262357766266388,0.05104233416262055,-0.004029265145847556,
17.276,-0.0353734839024401,-0.0010343630414178207,-0.0035038860391644016,-0.00871440360123238,0.017999677980843933,-0.0025490648686307465,0.0002366332168870352,0.055424343054144724,-0.020244187215847472,0.05683425795780031,-0.0008359996289007416,
17.787,-0.034515851977829276,0.0002954942756141202,0.007186583229273287,-0.007137272353141691,-0.06252544294790509,-0.0031184883945923007,0.005643639163854586,0.058474829883435483,-0.005202791397712797,0.08193343912826932,-0.003732112393733205,
18.276,-0.04428649085602635,-0.00020995236413148322,-0.00046219494953937624,-0.0029996854422798657,-0.07117767558206581,-0.003160244332577515,0.0007229834189500253,0.05037858798820889,0.012481016564797838,0.12334706938079898,-0.0029896712551572037,
18.787,-0.04667172609416075,0.00010306311308808717,0.0026642749246886437,-0.004070969618511466,-0.04931658483615134,-0.003363626822914203,0.0005382302681021561,0.05776250177510367,-0.003979829242477509,0.07317847590763717,-0.0028426946231162142,
19.277,-0.05108842898738727,-0.004536696991250402,0.00837298409592991,-0.002382272671279387,-0.07571180609484927,-0.005966814505110523,0.001042569646572833,0.04467377947163644,-0.007154782081169027,0.04799987113046349,-0.004189605194829077,
19.778,-0.045251012258249464,-0.0018392696825441151,-8.36706916783629e-06,-0.010944599412089265,-0.0053248312141514955,-0.004362941506300221,0.00036191209088800186,0.052827993742191263,-0.017637624701338745,0.10011536332818906,-0.004255982791058579,
20.287,-0.03593481887031091,-0.00393413162361787,0.005116858104909476,-0.008107276575181468,0.049284402398188855,-0.004534818714454024,0.0006411882479966677,0.055169743393293176,-0.023511052677251384,0.10063892098920532,-0.0009169561407268,
20.777,-0.052210589873558415,-0.004012179784345287,-0.007346227873479914,-0.010074849808235442,-0.09885723087368872,-0.006322634758198162,-0.003801765538438477,0.05892967052608944,-0.01948093086353686,0.05284387756686709,-0.004192044413448481,
21.277,-0.04579089307028128,-0.004012352278976968,-0.008589116775953497,-0.011785245593250863,-0.0843228666699622,-0.004871676083668038,0.004275106178469323,0.05926143009019306,-0.014784750715220826,-0.015481896372809296,-0.004082915623422351,
21.776,-0.047641172599377495,0.00043077145265387975,0.0004962963241293154,-0.007616214564546252,-0.049881265212766465,-0.00468146295487231,-2.9303633603167966e-05,0.06723700762646456,-0.014777764814578691,0.0665847553438789,-0.002903201060549412,
22.286,-0.05385453238274656,-0.005016580012842723,-0.0008701679651479153,-0.013411872198706268,-0.086111392626835,-0.00637754221297762,-0.003954875267861399,0.05214629055010394,-0.012410469765443194,0.019860317829796963,-0.006601734336067651,
22.776,-0.04744189985637848,-0.0015150872466166468,0.002760030208954241,-0.005492722427781359,-0.011474410886882672,-0.0061053372144296994,0.0012318157823043088,0.05623225855284349,-0.010360040254144208,0.03774875745934152,-0.003758957884983,
23.277,-0.04364448853439689,-7.165707543247728e-05,0.0036803843573462738,-0.000972675464378124,-0.03442379488543972,-0.004701143867105857,0.005230962052465098,0.06341945048693057,0.0008243786141522353,0.07452996521730422,-0.004706784709925838,
23.777,-0.052203625415039895,-0.0023805140233157064,0.0021600187572237924,-0.005242608625615089,-0.04518285872198363,-0.0051382688076672765,-0.0014921767389494884,0.053914444933458996,-0.009318235639328362,0.06709146172932458,-0.005267326852674245,
24.279,-0.05016017639453317,-0.00035886483933547306,0.017329754375291686,-0.003306146487624192,-0.0266244918520105,-0.004772227070211382,0.00028210354436879404,0.05358974902051714,0.0050671026118998255,0.10598740212173793,-0.004559744663614611,
24.783,-0.045438618391717464,0.0013750876281370871,-0.0022091521425009033,-0.0036728623516959417,-0.019403476707249036,-0.0006287904915598238,-0.000396279618500267,0.04717215006665966,-0.005327552757955207,0.10191941581484915,-0.0006228513340867676,
25.278,-0.05790891318331345,-0.004485795990825286,-0.004759125232325642,-0.009990968181738233,-0.09743086190055784,-0.0033845354990369577,0.002090432525414236,0.05935443614379643,-0.024134778572110178,0.08065911385729012,-0.0020887588585656383,
25.778,-0.05439757556796111,-0.004780166638104184,-0.0004217222365041721,-0.007386795494103763,-0.038940013072849194,-0.0028341112343585684,-0.000988343657542969,0.0672787153036353,-0.021477280324520523,0.15914767340726763,-0.0036749798962431262,
26.277,-0.06758871731713861,-0.0032304322906767068,-0.0057701262223733485,-0.014250233458401504,-0.03857877022722175,-0.004212623056435062,0.002172734869903045,0.059341191469543024,-0.02513702510152557,0.13926894883799543,-0.003804582672612715,
26.779,-0.04913952062124309,-0.001973830255447443,0.004665692928099273,-0.011171261283967532,-0.03529929413553899,-0.0027288550579116183,0.0007694973085634118,0.07449936041640502,-0.020059369028206847,0.16524771808632557,-0.000959158262190204,
27.283,-0.05094495740179313,-0.0011102873074798265,-0.007986173203118369,-0.011486279450195385,-0.014908588406414397,-0.003774172351837837,0.002326344761246259,0.05789463592040041,-0.004279560273872884,0.09976357604848918,-0.0014188761772699699,
27.785,-0.058775195550228615,-0.0018115628403064384,-0.005339336640852258,-0.010045608030824339,-0.08151159055882974,-0.005494840548007172,-0.0017124828712429966,0.059440446844879556,-0.011574418974907377,0.08523029104658947,-0.0034061703150164275,
28.277,-0.05603944083447252,-0.0013905484052540978,0.0073376544638817836,-0.0077519930548513435,-0.05513812339472355,-0.004368865306342755,0.0007671484173251848,0.07192760210224411,0.005948686793925483,0.09187902463393746,-0.002753561079298329,
28.791,-0.05638915107872843,0.001162271715815115,0.0034930466612259994,-0.006041677152112222,-0.03672498198613039,-0.0038640567729944643,0.0059648164439332005,0.0645957843844062,0.010913736591695086,0.06667140092588231,-0.003291417255739929,
29.276,-0.047523664241141045,6.72736273218105e-06,0.010073378785865655,-0.007624082250855689,0.003974811286767277,-0.002461301970101721,-0.0007799073140985289,0.06600228981082036,-0.007684499877355432,0.11555584467704377,0.0005114707930681475,
29.776,-0.05558246393987941,-0.0022026853921425374,0.004204377147560893,-0.010386589561931139,-0.0028831028626457346,-0.0038994355239439344,-0.003925528442722841,0.07237061657996853,-0.022698183779401082,0.04434798406471044,-0.004245752389972178,
30.277,-0.06099835946459394,-0.007316841740253698,-0.007425338399195812,-0.012324765930765374,0.02586578777351828,-0.004670328129796176,0.001228544571457969,0.06244193818634961,-0.01287379134931877,0.05238128921220906,-0.0008889841814440117,
30.777,-0.04941000759978766,-0.0038734624064923006,-0.0019422189690709343,-0.011841624861320931,-0.027157957104277458,-0.002832695871408701,0.00042890398830706456,0.07345827788228726,-0.021401722564662252,0.07033143135750228,-0.0025480065555821578,
31.277,-0.04509176305085812,0.0010356999097052126,0.017893588058656942,-0.005336373886875386,0.048443969004116336,-0.0025612225418926884,0.0013620097988655676,0.055211307468283295,0.00571064175080602,0.12507561800492104,-0.0028800220169614235,
31.777,-0.0558978463691015,0.0021434947197924215,0.005301240791387553,-0.00792032807793934,-0.018463402269864614,-0.004429973112917448,-0.0012290541756784634,0.058506284890303316,0.008464754018962973,0.0928632762925545,-0.0014100550267310368,
32.278,-0.05221047718319497,-0.00023269660969769764,-0.001343799226607245,-0.008125429646628905,-0.010840993903940171,-0.0034575756056578364,-0.00028453842139967246,0.0634071269681258,-0.000495240221367111,0.14194117307791548,-0.002924314252696077,
32.777,-0.05384204828239721,0.001180219761062586,0.0017664226243667704,-0.003906468405789838,-0.03080811317226271,-0.0038369822324014,0.007059108780847364,0.06247854360798965,0.012599230390030823,0.08110430869596039,-0.0008715894717368412,
33.278,-0.05877351782389201,-0.0009416855603900296,-0.0038413217288557405,-0.006716083061412957,-0.0551094804036009,-0.0031922525890122904,0.00395828515676863,0.05012440249709481,-1.949509062099432e-05,0.15676808064983477,-0.0026971943655131167,
33.777,-0.05481096242290332,-0.005082294970359108,-0.0073353209932697,-0.005683769210563941,-0.03999447724419107,-0.004288710576068151,-0.0006584935932285117,0.06290154309401377,-0.0034200914909822675,0.08277154092393904,-0.004648138140342263,
34.277,-0.058144350545608535,-0.006588031260910625,-0.00704861352628352,-0.008023317585211716,-0.07684879362717124,-0.0036361795576056385,-0.0007979671909675909,0.057782613960961016,-0.019647757672379605,0.07228892119737586,-0.0023287294846306506,
34.777,-0.049758397861058526,-0.0036633734666798295,-0.0073781927144748695,-0.01096764401465912,-0.038416436045560914,-0.0023559083794338228,0.00033993797960206153,0.06702989563057465,-0.015185310255573788,0.06291779705717507,-0.004686381807716876,
35.278,-0.058803480830476464,-0.00485508719011137,-0.01364968317170929,-0.012408009578393692,-0.024168274711578706,-0.005167939389441148,-0.001007078986709899,0.07803925310831543,-0.004391550925223975,0.08383309462076416,-0.004158745404836749,
35.787,-0.05044761938630445,-0.0032340566382226886,-0.003899759584706151,-0.01437447813287075,-0.074507100652808,-0.002915179680569249,0.001962784017480633,0.06204326263306664,-0.01532750547594418,0.07316382704876466,-0.0004502183411469453,
36.276,-0.05314481529830634,-0.0038874651813950787,-0.003646564321411591,-0.010116464165554704,-0.05869472072332821,-0.003569716112725036,0.001325845930413126,0.04480082537137799,-5.278072281576549e-05,0.06288494062422618,-0.003192805258687524,
36.786,-0.04409948824742188,-0.0033752805243253913,-0.0013262479853986507,-0.009778704013899365,-0.017354779902425625,-0.003415077561415793,-0.002083819204607895,0.06932768637761898,-0.007193901800934338,0.0930818954224582,-0.0013759856726010453,
37.276,-0.05166653466081756,0.0004329144044966318,-0.008446815201391207,-0.005963177685146558,-0.05804656401194167,-0.0028627624840824517,-0.0016440129836645615,0.07095974442140641,0.007782420256936433,0.04962181581664255,-0.0005578614827015638,
37.777,-0.04669649927248224,-5.851584807492151e-05,0.006005754775627763,-0.006405608290630892,-0.058831635296005505,-0.004733086887400975,0.0050713315204873625,0.06149396853185527,0.014110512095443043,0.09023921946348788,-0.00611560159533969,
38.277,-0.058630476356058676,-0.0017291060476836992,-0.004973061353591548,-0.00639010824689418,0.005315800964456674,-0.004373800752454841,0.0026270592253496055,0.05833121456869425,0.02041757120965009,0.04039415821525135,-0.0026051618621549875,
38.777,-0.047058140122841534,-0.0012509509127129636,0.0002867705440608484,-0.005341456667708483,-0.04079150999430223,-0.004074642075292093,-0.000690524406404026,0.07464015797615751,-0.0066932441158638984,0.05657395878888817,-0.005096374362958399,
39.277,-0.056429714993714596,-0.005536431914981747,0.0011814008014268142,-0.010584334762942627,-0.014913837231635054,-0.00481346379439793,-0.0018893450329740987,0.06008391508083813,-0.00875841624591742,0.019676039673211344,-0.003012931208332092,
39.776,-0.06086294402536816,-0.0072569766269329015,-0.014747296893021795,-0.014310247190936355,-0.03040105588033971,-0.00560785638536869,-0.0014731305614840778,0.05990879222184927,-0.024137324181948982,0.02651427588404136,-0.003051080431062143,
40.287,-0.06188335644582876,-0.005875969695034577,-0.008500044000336946,-0.01231832659024487,-0.08237521198949087,-0.004772972463290358,-0.0007805088522920794,0.05565739100480544,-0.0025893032945742403,0.03558759286269423,-0.0037472345164768343,
40.777,-0.049495307644571225,-0.003220504810483239,-0.002081302315409758,-0.010405039493257134,-0.02904687393642981,-0.0030056547709167835,-0.002801157151117533,0.0660222916681741,-0.02122075772861585,0.03726198991463218,-0.003968555732633437,
