Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.24079357310037136,0.01852662927384084,0.04398333665371309,0.034329027150581636,0.19119292640686295,0.01515989204858075,0.020051332935468492,0.02156469598747816,0.03662803264441028,0.16853938020960235,0.012466835772905619,0.0
0.777,0.20906233263102722,0.012070172107766236,0.025595426334384313,0.028690915271975845,0.152527949677743,0.012375800078813642,0.007885252244050917,0.0146804337757223,0.031109809262696464,0.1681038195254531,0.011032068824841805,0.0
1.297,0.19208288277023663,0.012914555513227951,0.030349361376965818,0.033010326757492534,0.2011537389962414,0.011183811924140271,0.010791636734498363,0.02336727203830922,0.04756183107942831,0.15592044574312378,0.00897440621371125,0.0
1.777,0.18382220034202404,0.011787617855848831,0.025778082157429973,0.0268085210937836,0.16319513931896615,0.01064938697347056,0.007405481336142794,0.024905070893102694,0.02613168677738211,0.14101262389617641,0.009832539580349702,0.0
2.288,0.15507444157637662,0.007267986506267555,0.030227460330855317,0.0217766059099884,0.11172180823467931,0.00927040809634242,0.008798743863337948,0.015406179598353947,0.021180543487185836,0.12060070492606627,0.006889067956730964,0.0
2.778,0.14121123992033785,0.010180522649053348,0.030627473450118292,0.02061437796823046,0.15711730847072405,0.00920938312666809,0.008329966099596416,0.008275799195100663,0.014731176157872686,0.15080505969679894,0.008217447692242816,0.0
3.278,0.13225939318069976,0.0133633144912424,0.03189788013652934,0.023948746735620526,0.10432050574373224,0.00945016380256975,0.004247015769533679,0.013947857887234445,0.022755708327219966,0.16818108851696026,0.006264710464075858,0.0
3.778,0.11466820591413522,0.006952920820843387,0.01945493995930771,0.020444642886909968,0.09306094727003016,0.0078224670318121,0.006579799433534329,0.0034666371831757366,0.03153157386640738,0.10443357936371814,0.006623489957839694,0.0
4.277,0.09882611279279364,0.0070160314031462315,0.027573136095546767,0.02181788856072627,0.12355081986612305,0.007372890238263465,0.010094667607373422,0.020636395784321852,0.02590539316138543,0.09500972978302046,0.00786086652176473,0.0
4.787,0.10066405993567654,0.00930219085194038,0.024099084421885734,0.01831222827336657,0.10960980536763552,0.006956620077251193,0.005305354853251255,0.014850886851485766,0.03410411335632456,0.11562467682228561,0.008116337425989344,0.0
