ROI,mean0,sd0,thr
ROI.01 [],0.04494091222291276,0.018889752269034315,0.13938967356808435
ROI.02 [],0.0027074526161647468,0.002407010898415374,0.014742507108241617
ROI.04 [],0.007735726246541969,0.006724845369428343,0.04135995309368369
ROI.05 [],0.003479422344665297,0.0022263597847485593,0.014611221268408093
ROI.06 [],0.027593483682944727,0.02492060404102291,0.15219650388805928
ROI.07 [],0.0011103328186176772,0.0012282992367910492,0.007251829002572923
ROI.08 [],0.003314883558208214,0.002679226881596674,0.016711017966191583
ROI.09 [],0.008835435129295152,0.0072750777464267325,0.045210823861428814
ROI.10 [],0.012922229283834281,0.0073926624518843055,0.04988554154325581
ROI.11 [],0.06335758148044048,0.029752167704449453,0.2121184200026877
ROI.12 [],0.0021957647907796924,0.002149603264041553,0.012943781110987457
