ROI,mean0,sd0,thr
ROI.E [],0.03516259864182296,0.02422913553012922,0.15630827629246907
ROI.C [],0.011345255845359975,0.00716748120501149,0.047182661870417426
ROI.A [],0.0069339068669091635,0.005374454311638895,0.03380617842510364
ROI.F [],0.042342819637296226,0.03195162237114442,0.2021009314930183
ROI.B [],0.0017467667595597396,0.0014726827283614834,0.009110180401367157
ROI.D [],0.05042510015948654,0.040502617999660574,0.2529381901577894
ROI.01 [],0.01254735633724613,0.009735967510859814,0.0612271938915452
ROI.02 [],0.005695484416181334,0.006288674611445998,0.03713885747341132
ROI.03 [],0.008275718377425589,0.008108938747696469,0.04882041211590793
ROI.04 [],0.015647166686125986,0.00810925032679647,0.05619341832010834
ROI.05 [],0.009291468532108124,0.008293096625029257,0.05075695165725441
ROI.06 [],0.016697883998491463,0.011399641515082907,0.073696091573906
ROI.09 [],0.04158944244396853,0.030199976032491433,0.1925893226064257
ROI.10 [],0.05903259967154212,0.030647401996546614,0.2122696096542752
ROI.11 [],0.05157492024066184,0.030732863863691992,0.20523923955912182
ROI.12 [],0.04251864464031527,0.02894415353642686,0.1872394123224496
ROI.13 [],0.04990937887724339,0.0338820786140129,0.2193197719473079
ROI.14 [],0.0502240002166635,0.024880356181620586,0.17462578112476643
ROI.16 [],0.03599336266741265,0.03095926561592628,0.19078969074704405
ROI.17 [],0.03275900597216576,0.021074240262255732,0.13813020728344444
ROI.18 [],0.04813274009001315,0.031149856239242643,0.20388202128622637
ROI.19 [],0.042110214444243364,0.03231784162006125,0.20369942254454962
ROI.20 [],0.035565673071148135,0.018243092013565252,0.12678113313897438
ROI.21 [],0.04674868884917816,0.032761563704431,0.21055650737133316
ROI.22 [],0.043617386261001236,0.04227331560728976,0.25498396429745
ROI.23 [],0.052584695127801846,0.035831183120980145,0.23174061073270258
ROI.24 [],0.015568033462879528,0.013015422364863347,0.08064514528719627
ROI.26 [],0.003619674424483075,0.0028116408643500635,0.017677878746233392
ROI.27 [],0.003500986402438035,0.003171915654445035,0.01936056467466321
ROI.29 [],0.0025761614013424168,0.002850282301028722,0.016827572906486028
ROI.30 [],0.0027273067109530487,0.0025777147037776694,0.015615880229841396
ROI.31 [],0.03868807109776633,0.03178302946264185,0.1976032184109756
