Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
46.277,-0.06853344766169797,0.12387811939539704,-0.1739971042398497,-0.007388854156096057,-0.007191083995850954,-0.02088900821963488,-0.006332476615410024,-0.005558332246190469,0.00925250857987401,0.04679687852485102,0.010653082255100022,-0.02885597322759306,-0.010548834529816977,0.013767096437724963,0.009750930018982529,0.014680191372567446,0.004321244250314805,-0.016873506608930743,-0.008114654385585644,0.005789489436330744,0.048004774597429405,0.006875466381594323,-0.007537259855894593,
46.78,-0.06933166708105198,0.16602442328740113,-0.1482858251996753,-0.01836877441443393,-0.0031774601355480827,-0.018136691752138622,-0.004562987490476172,-0.006274506477899747,0.0030880866032856093,0.038130172720411894,0.0011199287295291023,-0.019125367461679935,-0.0063270352470710875,0.008307201236132553,1.0552961682818977e-05,0.004981114234600371,0.0027536358499330475,-0.018735926335651628,-0.004602781107017705,0.006454034305703361,0.03529310786145222,0.007411668197075543,-0.0009089423147266051,
47.277,-0.0776605146890829,0.14955795018244497,-0.18882501786645434,-0.006471212934306398,-0.0005255683992081078,-0.005470953223653398,-0.008964293120348759,-0.02293833780013061,-0.0008134336419335431,0.04340372313005247,0.001579347176736136,-0.02727592879683007,-0.002792643350995946,-0.004305847087981888,0.0023020586293409323,0.015851556553358837,0.0005132391032134269,-0.010230615703068421,-0.002779836647656631,0.005139908413874123,0.02815617431564133,0.00477736443677955,0.0009936846534158224,
47.799,-0.09133323183292924,0.127861573600805,-0.4240959146346625,-0.015014369389612998,0.0007918946925481063,-0.020125329607414366,-0.012700120904254058,-0.01809217064593172,-0.0007960869542923727,0.0381265462157221,0.014393858132790403,-0.028649729345860315,-0.00913200901995597,0.009062334259660134,0.004018530681885527,0.0031239325598498894,0.010230512393518158,-0.02529776942867742,-0.0069195117789284544,-0.003461903709001359,0.033640396968711496,0.0014286651671188886,-0.005034761314818291,
48.277,-0.08058530079526971,0.10915307561261112,-0.45513403258814195,-0.009980230264820228,0.003260867355272615,-0.002579109370425673,-0.0010096961249975978,-0.009033678264844436,0.0006840839611529572,0.020194238048491048,0.0037271492146635976,-0.025353646814031464,-0.009433199333148127,-0.0037122998751557236,0.003535175590401238,0.010845873790214688,0.005286296845563576,-0.013651755539326382,-0.004475415064376905,-0.0012528082442041536,0.026347446970825736,0.007185787542378547,-0.0010884250445116288,
48.788,-0.07015725856719256,0.12378837547072406,-0.3908773702834318,-0.016191586949543965,-0.000307959047101926,-0.006410196475119841,-0.00015808755985431103,-0.0036618101694599003,0.0033061581483909363,0.007673733676351775,0.01198164779690371,-0.015309452429432786,-0.005312685929483406,0.007211443277023657,0.005863929561497803,-0.0015850954215869024,0.01675473089243497,-0.017664179989753864,-0.0047404902826110795,-0.001174932396252234,0.022373166462410863,0.01064069396979808,-0.004693995444703753,
49.276,-0.11406769495041591,0.09936775462885099,-0.5382873780424353,-0.021507613505961694,-0.010019023055672645,-0.01393917027687276,-0.007955215959133408,-0.014687909525392026,0.011881493293446134,0.007703822191120868,0.020542948962816197,-0.035700919296526475,-0.011559892241987278,0.01340741743791175,0.006561689298619157,0.018494500600266563,0.030025746922194455,-0.027109253834345367,-0.009484302320898764,0.002070624310231038,0.027862737871008215,0.013332887983042224,-0.006337584969775923,
49.787,-0.10952110006261248,0.1176836823027144,-0.49867509514340796,-0.026181289273572942,-0.015705275665438424,-0.01542041808284585,-0.0027112836167594804,-0.006165018051734382,0.007286618051634316,0.018575286507597787,0.02014941667434612,-0.012626190069883232,-0.009581721224647838,0.002743971650674762,0.014584503405666917,0.015228170477894057,0.03393603917492452,-0.021800293668966884,-0.007278978842849862,0.00014618133630188643,0.02106985983216316,0.00920986558639114,-0.007373346480733615,
50.277,-0.09582278759184994,0.11319727413847996,-0.4719941945199657,-0.02293396352490874,-0.003320307595193875,-0.002034711337506852,-0.0038933053574632826,-0.0012221625336828767,0.00472544013486304,0.0202805034127084,0.01287732269673843,-0.010647592561278613,-0.004718671063253346,-0.001640203080462508,0.002877002125100022,0.005104252277407218,0.03164994108131443,-0.016191140019353106,-0.006227379011231747,0.0002445607638200486,0.02249919214508347,0.007732060887671508,-0.0019270268779010833,
50.777,-0.08515686937681767,0.10435308944731794,-0.3606719470984954,-0.03076032701636519,-0.008860341142856777,-0.012458584484688232,-0.006287163142463358,0.0029255779718574196,0.0061768891284441525,0.03184222994095358,0.014635446968734141,-0.01426869355692218,-0.005894287202496345,0.006440385134063933,0.00468849190479092,0.006690970326681214,0.024974517258808313,-0.013514434907076158,-0.008478025760951817,-0.0005262835838218959,0.013252710219401904,0.008500807359341797,-0.007933762546109382,
51.288,-0.05663386731443698,0.020246098562461744,-0.28710845706465643,-0.033713200900661995,-0.00974431475751548,-0.0008165913626335224,-0.009183134546630353,-0.013855783800522888,0.0046248330410160274,0.021651866341778788,-0.003243347777460244,0.004223034974794079,-0.0008545870822574925,0.0032636091089122752,-0.0007225861871864567,0.005103708686374128,0.016768752713803157,0.0033590385656510494,-0.0031986393612682797,0.003110094995322961,-0.0018047458610048826,0.006432447545935956,-0.006640012638292659,
51.776,-0.033882584948431035,0.03806105736891673,-0.15539296434435326,-0.0558692701470873,-0.012608957852554576,-0.0058571653818533295,-0.004302557512277425,0.009646596863886926,0.009126246516278889,0.030235502637538353,0.009338367546560599,-0.017276866383930996,-0.011485019751422689,0.011407572058545515,0.009373121303992678,0.0198605797796785,0.02039785298987851,-0.02108124055095528,-0.009286836347373232,0.0066476859670932115,0.013467993224224753,0.015270015084397657,-0.009014955268656671,
52.287,-0.04455767155256102,0.004789161217057216,-0.14212066516276534,-0.03850321604031218,-0.01453762152152708,-0.010360092804351712,-0.009194065402588058,-0.006736668559728339,0.007934027618523565,0.02523274433756129,0.0025266780375699767,-0.01971908311862155,-0.00870923122454686,0.016728286450089815,0.009848385963764895,0.02065588709114008,0.014904356130972459,-0.018649716240339932,-0.008803782466106021,0.012485667254185593,0.008658497502743256,0.021204778111471794,-0.010124737145022268,
52.779,-0.04718280504550849,0.00794595677373895,-0.1770658593733604,-0.03479580001426617,-0.0003424835906510187,-0.0024827613502931135,-0.002350197150515939,-0.0065811849898349565,0.007484068889917601,0.024943031525049005,-0.00021565815280156508,-0.015100857875073393,-0.0004146909285535742,0.007176243747005737,-0.0024106344053663464,0.0055886820773035925,0.011715855847878752,-0.0013501905461936615,-0.00011686461332182558,0.00892792858040525,-0.001404559941591937,0.021488775029037895,-0.0031887724528075543,
53.278,-0.08306101041878661,-0.00945946589586573,-0.19885143255566112,-0.03763675285506918,-0.013530639834792583,-0.011699447962535059,-0.009589921460393917,-0.010172734095726766,0.009044050847269112,0.021196823041324808,0.0009270500695201601,-0.02040577694306938,-0.006917723115626906,0.012815024709214811,0.011200840593997084,0.012638693297111998,0.02214081847335653,-0.015378250646812825,-0.006621909295592642,0.006119851329484914,0.00489167511955562,0.0244478003318061,-0.009247011254790624,
53.776,-0.07926977198501231,-0.01932967211629146,-0.26116494200942103,-0.03532885984869422,-0.004566970393677274,-0.012346787957230472,-0.009306949400291248,-0.02682310919485461,0.011907624482963747,0.01381291680904197,0.0028532948138886324,-0.021559078730327596,-0.004261694446783711,0.010655586157243473,0.0040342220734455175,0.0036486222870272707,0.01738417910533975,-0.003275969061188733,-0.0013079430972964066,0.0037770433950746318,0.011091276467136672,0.02191858483160584,-0.004037817673862694,
54.284,-0.07984092849764832,0.05191872611382126,-0.2781178581320447,-0.05336178287661084,-0.018848634470573562,-0.016707194218771797,-0.01867593252299389,-0.04046188025405334,0.007192909689772701,0.01552665864290097,0.011717824657507146,-0.022445346487803434,-0.0076840672946025005,0.015060895131842342,0.004149294147561978,0.018760644738147387,0.019285872166416567,-0.008771847854541374,-0.00813259664734046,0.013661791616291153,0.0353734682099564,0.02139227414763025,-0.0084469974799092,
54.775,-0.038244739617486395,0.11747785330538171,-0.12379076350275775,-0.03094483841380182,-0.008797330686058268,-0.0006579707164864067,-0.003625909424174032,-0.009979235022242326,0.009046862245064374,0.012125355034120043,0.017729596246231258,-0.006502376826662428,-0.001771104969260568,0.005086471147689468,6.402577125628129e-05,0.006137316556465554,0.016832219727823387,-7.695413634287652e-05,-0.003517777205491934,0.006624912708792836,0.03235182885136664,0.018683734012403808,0.0001998464712734879,
55.285,-0.022966023126384804,0.09259918699794865,-0.06024964732321243,-0.022775338915894023,-0.012818702691730459,0.0002432616272758697,-0.0009242114075155152,-0.015685216165882743,0.01057895877299576,0.009131732343949234,8.386705942286537e-05,0.0025054894037195748,0.001013114600163434,0.003594837069609222,-0.0001646376975159178,0.002102814878436015,0.01980496216143218,0.013849386466913643,-0.001324638876737148,0.006984749728610219,-0.010592243067775425,0.019041361078235133,-0.0007570744041099832,
55.78,-0.028968238158360984,0.11272309822143405,-0.10745072485709611,-0.032947441147199,-0.0035484234109149832,-0.005610218458812969,-0.004626704857190073,-0.014959865684196272,0.01100275814877958,0.008958828913440011,0.013215838835693654,-0.011708235701568658,0.0003202210236940269,0.00680258370980539,0.003243081723715958,0.0011351713393494029,0.018328928311486737,-0.007726846991336443,-0.0008270592469807301,0.008000237415746878,0.008653779637404971,0.02619712977038669,-0.004559069977843818,
56.283,-0.04669183379433562,0.11927688643421284,-0.1807725904573744,-0.04623833346718018,-0.008600509996127924,-0.007245529795466466,-0.00011036629635628522,-0.0006662700935139485,0.020045895567966644,0.012912881421497114,0.01662980147374683,-0.018037027913337323,-0.004803561303943949,0.007666875981626589,0.008479673227621729,0.009343660594979314,0.015717118896028472,-0.004763361102340761,-0.004701392460041616,0.016536718995327018,0.013835227547778856,0.021732469464945267,-0.005346157068695667,
56.786,-0.016245780808544504,0.12343007245519917,-0.061836955042190556,-0.03778854751142994,-0.01880269356390868,-0.008537639076533212,0.0033311870319654956,-0.0038689488897175163,0.013306210241681046,0.014715149341646343,0.011502488709976515,-0.0055311194804569305,-0.0031420364695837885,0.004943034368541572,0.0037821792952908405,-0.0017710668577535183,0.017572146635482094,-0.004794949951785325,-0.00036055763175998846,0.01754611185131324,0.012973486609168083,0.02107263020087381,-0.002851854404708645,
57.277,-0.02563367990537928,0.139219879191117,-0.03762670276099045,-0.040313483086856054,-0.024604030407275174,-0.014812405969333552,-0.0045758055516145766,-0.0030051913794375286,0.016410548234727717,0.019546271111479767,0.028016797445087484,-0.027435098568233358,-0.010608327892181555,0.01982704905793377,0.01741715913349059,0.01773735808069784,0.02316595035140652,-0.02104142839204105,-0.006679766127426832,0.021309851770282932,0.024692954923053314,0.027767724917315568,-0.012872361016207222,
57.793,-0.001294080137827325,0.07048116955386213,-0.011926662862333114,-0.039372042164238966,-0.029587574362624693,-0.013867602267464226,-0.007980067519369801,-0.00467815775239987,0.014175715513220305,0.023193414816691318,0.003611754695481486,-0.006591611926019932,-0.007743252058377249,0.011538300383802897,0.005192672820674421,0.01564666557803524,0.010108230127336493,-0.002652669687724236,-0.007045759005949941,0.022609133680402085,0.011653644315185091,0.01285020392175848,-0.011967107070489652,
58.277,-0.02015385732469583,0.03633665305243055,-0.09784565532050973,-0.02881449454206334,-0.019793850150873156,-0.012340933783201346,-0.0024446590682689227,0.0007326184205400089,0.006124471411034989,0.022368859162157664,-0.003986699270230941,-0.012603819380796733,-0.007914608550598548,0.0030422250965933205,0.002145440144856714,0.00955803326429896,0.005266677088363696,-0.013803253649499166,-0.003680021689364007,0.021835602108461225,-0.0031495375774253927,0.014747094715685916,-0.006998008787703053,
58.787,-0.033673046510676666,-0.020945646189374244,-0.06636303325464132,-0.06250019338266942,-0.025787876935849396,-0.009035593349309302,-0.01096434041750412,-0.009798964087343503,0.009626403676299968,0.01018128233342359,-0.009451293937052628,-0.007667998604149543,-0.011577668422085857,0.011596959590258539,-0.00020744353258626743,0.003970983226118726,0.005220706929950425,-0.002182915722477297,-0.008362239700518226,0.015723867182958647,-0.003244614818441909,0.01823149041170434,-0.00555182371836893,
59.278,-0.002240670605649026,0.004959613553209298,0.005728121946196186,-0.05967353765675004,-0.00038724900934674803,-0.0035236548091413886,0.0032275087283638797,0.0025258288221352066,0.005967801071944911,0.0019353569264171043,-0.0026115960993359677,-0.007267476633195256,-0.003281875197132395,-0.006017692589847996,0.0026434137333936343,-0.003858551500208661,0.0037749498163528634,0.00019788206488175478,0.0026003653230562687,0.002770573885992739,0.0005462177550635948,0.007095949918083195,0.0008954321732245662,
59.778,-0.02296999438430013,0.0027283740631542184,-0.05764242263776586,-0.07100348310564716,-0.021534943855279848,-0.006320529338288135,-0.00842833644375181,-0.01443304318658553,0.008554678772809013,0.019998455180256662,0.004909632349928106,-0.01494285116241771,-0.010890989997269326,0.0044067959816574565,0.008237985831840223,0.014690217737661855,0.01920783380977964,-0.006803491249659434,-0.006177923515861216,0.012645428350486789,0.016192396140393077,0.017960428459027063,-0.007284322512871646,
60.278,-0.010219188448403417,0.015712631030548818,-0.0801800673993636,-0.06934722228055255,-0.00872546275974723,-0.006916949069321954,-0.002948669754881114,-0.010094354249700697,0.01272553875765712,0.024563566079582967,0.010435885983614255,-0.0014389685284360212,-0.0042544649046143326,0.01812460516647791,0.01250713120949723,0.010668486936406651,0.02428504129659149,-0.006216666833523301,0.0033538670056101785,0.01023465613268975,0.02224975974327619,0.02612533249841228,-0.0022313563709663187,
60.787,0.003698739383841305,-0.007789282444385625,-0.017668510110493026,-0.06930971792574614,-0.004160545299141921,-1.4145479547428113e-05,-0.011552190453925689,-0.032015662837712754,0.0068614764630601155,0.014631330279349113,0.001605350424848563,-0.006563564343439569,-0.005351191538371202,0.005917246663205041,0.0008549314248529004,0.014814956190898369,0.018018587732262364,-0.002044176467787845,0.0011222426838703799,0.008129893498299658,0.005189545392416559,0.017918624538225694,-0.0013327003859858713,
61.278,0.007915063166474837,-0.012538366997678064,0.0027064528844420567,-0.05326990295490746,-0.00988299824919911,-0.005255041525159818,-0.004084175308963252,-0.011187662685199783,0.009857256020076222,0.019579769607545483,0.0018747435393549397,-0.006292034582642711,-0.00016010481529947417,0.0032838275781840523,0.0019416969587373388,0.009387409275773372,0.01831286306454945,0.007560702972363952,-0.005045642339955701,0.014006855153259199,0.010707715808148787,0.013036176351172995,-0.0012769470758877913,
61.777,-0.008660427844149539,0.03862179277433699,-0.09854086257321394,-0.043264170294996365,-0.0070886043415085325,-0.0026033351981882397,-0.001280628010376971,-0.001821545215864095,0.004713819203680664,0.015336823598982367,0.013216516020154098,-0.007871733244201266,-0.0017675101732722155,0.001609442057662785,0.0038222789853322886,0.002546218558909963,0.021729344419160634,-0.0009546934939538097,-0.004233551766189984,0.006731762090050487,0.018990807419032727,0.016337763141669685,-0.003510253359260751,
62.278,-0.03582309480718383,0.051738468448746154,-0.3381223879727463,-0.04958790854017042,-0.019765235018207393,-0.004797349831993891,-0.00028520317664309543,-0.006602568207179423,0.0015620290180041144,0.014791254514099114,0.010359226816413509,0.004215275168250241,-0.003914344354320273,0.010090934322032966,0.0057838083141369505,0.0067666549181157835,0.0220976872753499,-0.0017268625225915696,-0.003621447957448537,0.009440760203746052,0.015735105108793477,0.0174314434902213,-0.00033577509974919427,
62.776,-0.055670528899565704,0.026751577827373287,-0.415910038389506,-0.04843961765348784,-0.010601576613918128,-0.0012466489624373468,0.00017490320990357357,-0.012717555240874725,0.004686357404927223,0.0059509426064362205,0.01411813389649256,-0.005660670821500721,-0.004460647975313615,0.008320897639975178,0.003596079412164822,0.00021257454683238386,0.018993894585024866,-0.005100808342050431,-0.0021845990462786417,0.011624441506274305,0.03663765134362838,0.016795721493804955,-0.0008661092766829808,
63.287,-0.051117296387497894,0.010028289989183974,-0.40759206241078444,-0.0451390727163266,-0.013080243383175776,-0.004430602197796762,-0.0011478719179740585,-0.008842838741411637,0.0011726515696308098,-0.0037111656975819286,0.01526548586727451,-0.01054687547028567,-0.0023151166699088587,0.01447302851729881,0.011503742178216179,0.005117433168321185,0.020858696975847153,-0.007909149947447264,-0.0011854316466390804,0.008197829791472091,0.03328541731467578,0.024359270771501424,-0.0025463611487303896,
63.777,-0.0360230852245754,0.02142365847994535,-0.31077890136747416,-0.06192074303612415,-0.006379898733107809,-0.0018103034450335195,-0.0007936879538505905,-0.004063209726883657,0.009970071372205463,0.0069764477165391555,0.015075432925068607,-0.016225758881130134,-0.012429110115408856,0.00657976636755998,0.010166647265759577,0.009795253865214912,0.01601550423238748,-0.018245369257473512,-0.004150627747094635,0.009198223306368386,0.032308069767995176,0.02895768595628605,-0.003922068336162887,
64.277,-0.019549889867287038,0.07504986962534775,-0.1494120722665443,-0.04164962276440258,-0.008764348855728427,-0.00452470575337721,-0.0037908617299451724,-0.0024221509528951205,0.0093922243571739,0.014851950010842118,0.03071708921339379,-0.019649796131471206,-0.004838461306980308,0.014858116520615371,0.016127873954467176,0.012076118555557017,0.012853844790290628,-0.026861232811766413,-0.007506072589512071,0.013863368928133854,0.05475928150161029,0.028872929518410275,-0.004082782487737044,
64.777,-0.014373865349732484,0.09585034565019131,-0.15993055600431508,-0.036188624595703864,-0.0027888120721007038,0.0024783272305237106,-0.00038916326538479524,-0.011478876356739758,0.004311032559583108,0.019100219675128906,0.01501001062580449,-0.014243968926968728,-0.008956458876374774,0.006112020461969193,0.007858596638705286,0.011425293666781947,0.0036799931616217536,-0.0157598899878839,-0.0020700397371719876,0.011550990504467968,0.04229968488652848,0.014666734600339995,-0.00017996103721494425,
65.277,-0.02154552751852926,0.07410932099981599,-0.09590158470185461,-0.02779889887736495,-0.013993909466546842,-0.006261466592862523,-0.009571689391656018,-0.0202038659892596,0.008684905305901575,0.02117211944199707,0.0162294195298855,-0.018003759611972654,-0.006698608407416186,0.006419222536557124,0.009059833297718548,0.009412053932659373,0.0006349983745292108,-0.021153118899738897,-0.0032023854161239876,0.014830291135030666,0.032770028805925444,0.0176862380791523,-0.0025940052524421344,
65.788,-0.022031664271255042,0.02988302662057744,-0.07926151808527052,-0.04203641471561338,-0.013107309173927332,-0.0005824689322975348,-0.003488256595230174,-0.012449411277085735,0.0025635757938185532,0.00681870199619707,0.009919884203578217,-0.008929028757306466,0.0002227980716169216,0.011769094132091412,0.009579403014209014,0.005784525318459975,0.0055686718519324,-0.010420500252493834,-0.00490424874689646,0.012785451439037587,0.041567714144944534,0.01549998831594736,-0.004336229865908,
66.277,-0.01375845206020746,0.11130157497901869,-0.035909103405866276,-0.04768233340539911,-0.010976282466581387,-0.0068302584936778404,-0.008783659901476441,-0.014562254002498583,0.004957093343132402,-0.010749757353847355,0.03466734589623322,-0.016416728396232226,-0.003968485472675368,0.01834058960806325,0.011482979636462708,0.007507024177962336,0.006561997637693069,-0.0204037782408346,-0.005603895565105063,0.00985841213358616,0.08164575849130548,0.019847447283912904,-0.003348893993044149,
66.788,0.0005801084170705923,0.1381516101329942,0.10498849058881683,-0.05885020770611529,-0.023900283817834708,-0.0031295130879312495,-0.007773631517872521,-0.0030530766276701113,0.006769618901577264,-0.010024511894093499,0.012542681026393837,0.0062144419902239855,-0.0017979543610421181,0.0038095333613493774,0.0045713602766919706,0.013089278673118985,0.002034343750565728,-0.0029283417328473792,-0.005172748142559691,0.0038617612736862473,0.05798899366276558,0.008369698581186623,-0.005098085004910585,
67.277,0.01054891044673693,0.21741743092269672,0.07844123766490821,-0.042188064936090175,-0.00019053330921051857,0.006185660598058883,-0.006435524948413494,-0.01319870105165376,0.006081923101178184,-0.01886127444861048,0.021001040789115997,-0.0057613717716929694,0.00037226948491765404,-0.000790566256286931,0.003393165403656029,0.006789408179297992,-0.006416111783753556,0.003193865386844148,0.0004875573481264851,-0.0023386921901685444,0.0452773954080616,-0.0022569016741804896,0.0007811244728308255,
67.776,-0.002565299077025195,0.22805111912366494,-0.005967076861881794,-0.04894291299850558,-0.0040453821294297535,-0.005832748478796022,-0.00401243017595174,-0.014581979022851094,0.003730173805202132,-0.012101116056396506,0.01604589895882728,0.0007959481807491131,-0.002345270292238224,0.0007276411114477053,0.00376590917764009,0.0014388014450248303,-0.004696833368803999,-0.009386937980301501,-0.00322579133681442,-0.003505686192495154,0.03721922629528247,1.4748595747518181e-05,-0.0034866287944003305,
68.277,-0.011548650488317273,0.22559728962537415,-0.008923561298995715,-0.05262532607097269,-0.0036355293459812386,-0.005765201783739912,-0.007945685742097756,-0.026768746392565133,0.0008132809689997525,0.0076505267613947705,0.03009154849983283,-0.009140877901996072,-0.008312697147879917,0.009239186741986299,0.007571290507684061,0.01632904067631041,8.052900748435865e-06,-0.021532316649328864,-0.007759006855431165,-1.8161639215122346e-05,0.041164585315953,0.0032623109594836787,-0.006524873748465569,
68.785,-0.011472931344190989,0.11159915946031965,0.053278903352886785,-0.05646095271178263,-0.01005564807953853,-0.003960491394468726,-0.00950277299163,-0.01450931863544355,-0.00010404609581598193,0.0016228821446238615,0.01596220282967387,-0.0003226500845389338,-0.006057298468706069,0.009511599563487705,0.005707988501450159,0.013138603718901852,-2.8990536077532986e-05,-0.011276257415242488,-0.0071108766718778905,-0.0008186504946520468,0.030932196138054882,-5.3095257923308124e-05,-0.005902559827943242,
69.276,-0.030337227801063772,0.11212657122278774,-0.12418809990700794,-0.06337852595464775,-0.007734428328936325,-0.006817610948497204,-0.009190796904779412,-0.01456925993925841,0.009286866353895052,0.015910314974667147,0.029046741609493085,-0.017883345348696657,-0.008854974332642223,0.007996028916883892,0.009424844325365259,0.013509629632793315,0.0042816079003398875,-0.025560819768208648,-0.00558376503639321,0.0038570415344775424,0.03724546268083791,0.004801623010725739,-0.008475414848228323,
69.793,-0.05165919986037254,0.06093715747024962,-0.4243676685045307,-0.06923311922388764,-0.013244507532785362,-0.0004991395056765241,-0.015389258447844814,-0.03436515145136131,0.008113711997108475,0.017551187891484833,0.013720990786379337,-0.0044232627761862315,-0.00027642521184443296,0.00863403862028436,0.0012552069803632034,0.0064714640390160245,-0.002047547573443117,-0.0049416655442674606,-0.007155386617001296,0.004003752677562532,0.021331115081847492,0.006334311689946952,-0.0037268796676936766,
70.283,-0.04905367627000742,0.08584937148171427,-0.34348631178345773,-0.0715212591788424,-0.00437496799633052,0.00048246522162417914,-0.014387309935762035,-0.03575215749586213,0.005323265246787473,0.01984940331267165,0.02270146669779697,-0.017295201548684982,-0.007541101745784457,0.013758878487597586,0.011743263000175148,0.004918053426175422,0.00017518620192732414,-0.034583624944073375,-0.007667722497301685,0.008344507485970841,0.054092134052054534,0.004998710132308479,-0.0036108482566137986,
70.785,-0.07193082692605282,0.045493206223812366,-0.43520740935281726,-0.06615912290723304,0.004324019676317831,0.005290297055306969,-0.010717085690270802,-0.02929091511566403,0.0003647831462100331,0.008982830240864662,0.016770837542981705,-0.0162868135795005,-0.0027645161217142314,0.004125429275027494,0.002093174208690171,-0.004187678283927994,0.0034733939740056834,-0.01388079758928028,-0.001905182729281074,8.172767333058014e-06,0.0426653499697896,0.006047842973302355,-0.00313256236279062,
71.284,-0.05684739461516841,0.02999410716535969,-0.31452999120215536,-0.07169492287508751,-0.0033328458087289086,-0.0043551888623064704,-0.0029890843833968836,-0.020016691585646243,-0.0017238183520395035,0.0059384209404618185,0.010305334774311056,-0.012773393071356554,-0.004567202316526493,0.006609617088859076,-0.0014166472395059605,0.008845969519684221,0.0011545500238311812,-0.008611914641139265,-0.002597889311886923,-0.0018730337647003775,0.04432357517758834,0.0025393128413818064,-0.0012929782381849927,
71.778,-0.05376977391395472,0.08925801844723155,-0.2586524033388886,-0.06808627635364384,-0.002242791160218615,-0.012599180444408364,-0.003017859480462332,-0.012409393421293635,0.001080230096627583,0.024614726640300226,0.02288373867899537,-0.01601855691047204,-0.010913752347377638,0.009555063420908186,0.006962645554468339,0.010970642236158418,0.002415664164362582,-0.02747839134178383,-0.004420302171503192,0.004253654760349875,0.035370223200470105,6.142186790821573e-05,-0.007487551909816276,
72.275,-0.03371370611856864,0.0875808347901619,-0.10813006857937346,-0.07975389029516199,0.004943799086738141,-0.012480439464671325,-0.0029018438214255273,0.0022687359190390493,0.008189268387104641,0.022612590918161722,0.02891728913097953,-0.02006608362733816,-0.010000348820960405,0.004707660158188047,0.010320203959757097,0.008663456300684639,0.005456566552548443,-0.02566553755594829,-0.0072614247636860925,0.008061225665519882,0.049249147331845954,-0.00151569590200486,-0.006482333843586036,
72.785,-0.03150885847294258,0.058434874537544625,-0.16619076765459664,-0.09084879584361888,-0.003505953618145507,-0.013851387861314188,-0.0030691367670240563,-0.023528652109501565,0.004712568594553674,0.030622631282114288,0.03823869945391301,-0.019552690157047078,-0.01121050451566712,0.01510642407967855,0.01053630485501905,0.015309587374912966,0.020837920073489297,-0.027558761044860304,-0.00382220359910239,0.009227671887328004,0.08566913315835477,0.0008256910475384866,-0.007880318438150723,
73.285,-0.0097914279283705,0.052872880203884635,-0.0915038329346095,-0.1030702887305119,-0.0037979535550211286,-0.007619929865964788,-0.004291242893769933,-0.010309997295715969,0.0037419488484901164,0.026250623788179543,0.038535279488533296,-0.04074560666788783,-0.01002877782386202,0.010350827052485646,0.005835785511870796,0.016933617376817228,0.009314777584153264,-0.027163880286015553,-0.0067339803843511105,0.007768702855757683,0.1067218550241908,-0.0013294404421949656,-0.007164292145314007,
73.776,-0.03589271035243161,0.05216101755201312,-0.11773949560522592,-0.1170513966999959,-0.005725943907419524,-0.013587127897516801,-0.0012388797676147986,-0.012784809653767975,0.0123720925493561,0.04024381819998776,0.03218127784363128,-0.03293675209704762,-0.017901341564781334,0.007769679307486773,0.012182350506068043,0.01665114799884068,0.013746960730202087,-0.029708410730979556,-0.009553798261224709,0.01884284085679936,0.08634910078890241,0.008960425856287133,-0.004597937368895623,
74.276,-0.03252806885915164,0.03968661087591755,-0.1180102359942452,-0.11053266129914974,-0.0033862151355419094,-0.018944525990451613,-0.005376584568817072,-0.009509980031626784,0.008260597955782828,0.03639467787340854,0.030148467320700846,-0.032236272407750254,-0.014741885695948219,0.015645601876089297,0.0015367424991006694,0.020061669937151982,0.01399201375936432,-0.033334470131218076,-0.007616022986876208,0.020900102410568066,0.10725623352647266,0.007651603332159586,-0.003818266008322994,
74.787,-0.01087883744411637,0.009480417450629865,-0.11517905496927354,-0.10884244070505178,-0.005969623627022936,-0.01719096262863748,-0.00034221294830403095,-0.008362589018646078,0.007714472489875509,0.03523083919746821,0.024503418331809607,-0.013984732282886245,-0.00557985059041285,0.008951016653696568,0.00480834993176181,0.009335790684801906,0.016983180577612722,-0.012677813661731877,-0.0024473029265082236,0.019413132392013137,0.1125883177677165,0.004195317916345591,-0.0024835739444538075,
75.277,-0.023534531314649224,0.05265304974082676,-0.1358757792764066,-0.10802342396357817,-0.007985231667389014,-0.01711257017616796,-0.0037913253777078046,-0.011844447763585373,0.013052702441426658,0.036738161216129654,0.040817310115735826,-0.030113549984967333,-0.014740609501602758,0.01807824249087471,0.008907703458981788,0.01593059851808792,0.011775478650253723,-0.034120430344741645,-0.0038682780243316666,0.02776278682891554,0.1377274119865943,0.015450282738671713,-0.004880899118075204,
75.778,-0.03192019220196482,0.07714223384435427,-0.10142567501331412,-0.10654434283333113,-0.009830024882765525,-0.019671981561333946,-0.003430019198162914,-0.006283758212919744,0.011076824495537785,0.028614831405319213,0.03245767455193066,-0.025924079140908853,-0.01611812066357633,0.005708783996694614,0.010100383770088742,0.013921503725751167,0.011055256677811851,-0.03366192198713215,-0.008611571632999047,0.023817647176178906,0.11822137784543843,0.011308579187004225,-0.008797029958290431,
