ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.D [],49.788,19.787999999999997,30,35
ROI.D [],58.278,28.278,30,35
ROI.D [],147.78,47.78,100,105
ROI.D [],199.289,99.28899999999999,100,105
ROI.22 [],45.778,15.777999999999999,30,35
ROI.22 [],65.288,0.2879999999999967,65,70
ROI.22 [],147.78,47.78,100,105
ROI.22 [],199.289,99.28899999999999,100,105
