Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.6092843916788496,0.09038705521752408,0.04013589642355862,0.07636014854956306,0.29658078441017033,0.03317621734171124,0.022805198049440235,0.05430883693880004,0.1585158793186864,0.16222421953473876,0.03310791761553725,
0.778,0.5900861834501561,0.08805215751432448,0.040334550609916926,0.07534769282532364,0.30558283017745136,0.033507457405385174,0.017418583049376744,0.05762227424595725,0.1657769772462468,0.11785826224421353,0.031273940584363794,
1.277,0.5748290419796112,0.0915486094405832,0.046932421100960554,0.07718073923724834,0.3601127877101576,0.0341143059762784,0.02258720428955522,0.03945804320530144,0.16125835430316687,0.13006131510751814,0.03337868446694098,
1.776,0.5612694241269376,0.08789675394831115,0.04271272400438724,0.07229687160316513,0.26260557258149825,0.03259083308679713,0.019859502331478086,0.03652193813955431,0.1693883120411643,0.14974970348014066,0.03104551892503621,
2.278,0.547952703544098,0.08906334187851453,0.037730998716842386,0.07431608208258375,0.2679221902954455,0.03239236951117433,0.01880240690773604,0.0403961752347936,0.16202824939410004,0.16049005196012145,0.03161080360296746,
2.789,0.540765347867976,0.08874491024392725,0.034717911663274745,0.07079769845758387,0.24768962148047638,0.03271762093476791,0.021158690145952588,0.05231378673231143,0.1578695069844362,0.07667992536746598,0.03192523772118549,
3.278,0.5203407885011274,0.08694441350523649,0.03763629964471758,0.07133636923609381,0.24767880119329805,0.029626531261023624,0.018918441550815276,0.04595625551975405,0.14308062301083488,0.10749854852090612,0.0283085592845346,
3.779,0.49975999293674134,0.08468162857910785,0.023716012888517615,0.06503753285057244,0.29703249405779447,0.031227084540831077,0.015380422364018933,0.04937582534569024,0.15150318686765915,0.09766853134660458,0.028782381736370117,
4.278,0.4965305859574202,0.08784482990438715,0.03495987960635833,0.06907883245063408,0.28738312804519345,0.031328204907243994,0.017370265129489013,0.03600329084516159,0.15157287229324104,0.07819642168766747,0.03078259874986792,
4.778,0.5048170451978414,0.08887326972172571,0.027912354584125804,0.07060946284788791,0.2668923182292138,0.03162857677648053,0.018028641231398045,0.03915127830118825,0.15587562663992954,0.07259670196127496,0.03285125585231659,
5.29,0.49149023057032615,0.08798068876079086,0.030599082585113107,0.06622046062918417,0.22903391086181749,0.032281310139552925,0.01992863773823622,0.05249805284716962,0.15386988835792983,0.01799003950944054,0.031150938255971587,
5.779,0.4943993453180803,0.0871871376354929,0.03656168178310496,0.06890301925736222,0.21956188164868953,0.030504741451136807,0.017268524541365075,0.041499745732335364,0.15135841955899507,0.03684521043331068,0.030097106282583046,
6.287,0.47710764643638115,0.0841242315965604,0.028270847757757667,0.06738979924211294,0.2250791227823213,0.02905971283064392,0.013359894431270058,0.03283441540125198,0.13468973842621607,0.0345420931108623,0.028839760221070487,
6.778,0.4774563837548153,0.08581367162681641,0.025844514905687056,0.06985032827188825,0.2358569294354685,0.031136977456529116,0.01893818626046897,0.0502375759008054,0.145932460659375,0.06192343797854545,0.03175052925187817,
7.288,0.46487236836119816,0.08748114483527614,0.027753020575945957,0.0652168727391974,0.24363558669191712,0.03117582977480425,0.016350252095860357,0.038720337789723946,0.15735180011242383,0.037928434237766664,0.03102786855305782,
7.778,0.46622853733641345,0.09123698442913795,0.025166533541949292,0.06973997394094876,0.24030782260376735,0.030610009808977927,0.01542330891112716,0.049171335840817676,0.15749273981241166,0.03638572915877331,0.032635628986947794,
8.278,0.4653484044985351,0.08937097691693346,0.026801523667615956,0.07183064956764369,0.23516903759437854,0.03018105583387656,0.018113813956044004,0.05154969704293905,0.15109949845581747,0.015317978359924673,0.028088020495191816,
8.787,0.4632473267453387,0.08741525025029277,0.03354678319460293,0.0701108600565992,0.28363528467959986,0.031107500880693143,0.014181717429106285,0.041505938138551746,0.15364286644526046,-0.011162530684710393,0.027964081640796508,
9.278,0.45048086250227576,0.0855606570044659,0.028807291929803178,0.06634286963011767,0.18487378257781867,0.02848395166375942,0.01543052883019953,0.0434248196470745,0.16049974418525034,-0.022530336530377202,0.027628503701094608,
9.788,0.4415084475712239,0.0901397508863796,0.03449255700686024,0.06706931327676505,0.2893586609477977,0.029190368018449844,0.015577465708501466,0.015628207043327545,0.14368091620310697,0.02978960405798921,0.02879418907240104,
10.276,0.4458227027842704,0.08735945400668198,0.02862525532173113,0.07225484290140827,0.2558669863040503,0.029149726653951494,0.016705479242276663,0.038354593543755214,0.15241546473473683,0.013017687936925319,0.027399891047010013,
10.788,0.4343122270010437,0.08597073839397514,0.026200793133357166,0.06746643316962331,0.22975387221784233,0.028845611385203012,0.012857927900398622,0.041900055198244024,0.15604970486954506,-0.040908491876365076,0.028792541855409474,
11.277,0.44104208434683156,0.08569212236580852,0.03408056132512852,0.06790578021059183,0.27532953425089707,0.029914206570908927,0.016143197332836062,0.03374319129232919,0.14543013924430578,-0.014129015916468217,0.027350591540299413,
11.776,0.4357393537442242,0.0858144651130507,0.03055390960899725,0.06769917743051079,0.23433853723609155,0.029048818471771237,0.017731144514577978,0.04452619758450794,0.15490649289720318,0.025137242722568648,0.028569014424212984,
12.285,0.44103848699858966,0.08653352398268978,0.03190809847234696,0.06934398103614432,0.20885335231746086,0.02783291052114749,0.015888886617551983,0.02828270262198333,0.16096658519791218,-0.000655528253732422,0.027652411883465802,
12.777,0.44081482067867656,0.08525556027254506,0.03266176327537351,0.06805109923763392,0.26595184945786493,0.02893083517477622,0.018018518503452333,0.03971400445998068,0.14812223895650578,0.04395434529208723,0.02810497887461444,
13.279,0.43982753290940935,0.08980255349049185,0.028259871734977664,0.06838755536479373,0.21583666170531318,0.030163167887047836,0.01896551958333371,0.029565073595320745,0.1470810683537204,0.05586849823592116,0.032783515325522206,
13.777,0.43582214132825403,0.08724362707013752,0.030317956591180348,0.07111710619185703,0.24959870312169655,0.02994132577198929,0.02306545490694821,0.040281874028556285,0.14555076113846413,0.06450753209609288,0.028810868930327263,
14.277,0.4143552046354966,0.08532285283724625,0.00918967638986201,0.06507737738330088,0.205480189028856,0.026960746209090364,0.01369960896236249,0.0377193465326103,0.14040535992235711,0.07261181918210723,0.028093643761843853,
14.778,0.4170022810243849,0.084389723113244,0.03329259132485295,0.0659903397100434,0.22595172726215687,0.02754568016926227,0.0173278918910608,0.04090197626342798,0.1459438132995929,0.043525738275433906,0.02626425962823684,
15.278,0.4233978691338412,0.085359634269544,0.02393802486010692,0.06625725722059539,0.23523875107371245,0.028754459105103915,0.01592328531176835,0.04793124607776253,0.14455717674343252,0.05778043568628851,0.03044298505583972,
15.776,0.4144328577650917,0.08364322893884281,0.024418925626606653,0.06528957804108965,0.21153730035557364,0.028999240993038175,0.01583025899329343,0.0473924025376775,0.14230315875756464,0.09428642220524923,0.02938771059578388,
16.287,0.4135586819727859,0.08503431559053073,0.031198068819662396,0.06716659299912822,0.19335181814789412,0.028243856799265617,0.018854426960692013,0.03839676530114479,0.1546122929221092,0.0978008478024243,0.028125522040159275,
16.782,0.4170108221764233,0.08160337465557851,0.04050893957472674,0.06321091228555827,0.2196767672875902,0.026406753399728027,0.018815026939458586,0.04229406455630793,0.13515603515940505,0.08175520367829299,0.027960560770252444,
