ROI,mean0,sd0,thr
ROI.01 [],0.016759338672637618,0.010384184127437242,0.04791189105494935
ROI.02 [],0.00524802965452919,0.0028450166470876774,0.013783079595792221
ROI.04 [],0.008352565835954602,0.004894604039814929,0.02303637795539939
ROI.05 [],0.00651887654009476,0.004689586982288764,0.020587637486961054
ROI.06 [],0.10863023011718526,0.08792433122563348,0.3724032237940857
ROI.07 [],0.001964931340861623,0.0015614544748272625,0.00664929476534341
ROI.08 [],0.003939946818058669,0.002064150157517273,0.010132397290610488
ROI.09 [],0.013716343889876829,0.011429698789975141,0.04800544025980225
ROI.10 [],0.018179847091171215,0.014716580983834666,0.062329590042675215
ROI.11 [],0.02982338109943882,0.03829720265513049,0.1447149890648303
ROI.12 [],0.0026426646000832408,0.0015377371803757499,0.007255876141210491
ROI.03 [],0.009040960718267751,0.009658303828031395,0.03801587220236194
ROI.13 [],0.009220133145134876,0.006770328677857413,0.029531119178707113
ROI.14 [],0.008961140478224019,0.005560730127560597,0.02564333086090581
ROI.15 [],0.00702886323732127,0.003924036012197812,0.018800971273914707
ROI.16 [],0.007556343815659698,0.005428757540347564,0.023842616436702387
ROI.17 [],0.013437277967549587,0.011089044617793526,0.046704411820930165
ROI.18 [],0.010955203766299753,0.00817470542153965,0.03547932003091871
ROI.19 [],0.042848324909638406,0.035933145295303844,0.15064776079554995
ROI.20 [],0.004667519030960117,0.0035088717884215618,0.015194134396224803
ROI.21 [],0.04479401320643944,0.0253911897693764,0.12096758251456864
ROI.22 [],0.022508254772085307,0.019215660682317663,0.0801552368190383
ROI.23 [],0.020337762888508575,0.02924396792359731,0.10806966665930051
ROI.24 [],0.4171984019925964,0.4823093561853602,1.864126470548677
ROI.25 [],0.05737870041173141,0.05514216245109965,0.22280518776503036
ROI.26 [],0.02789319348312516,0.04017342984265058,0.1484134830110769
