Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
48.785,0.27744760735588475,0.28142829277965536,1.6844555356277742,0.028306326255147257,0.005793212609725303,0.003306691777971584,0.009256692895034514,0.019280225421313357,0.015536348317991245,0.009775679819680232,0.04962194745685113,0.023967759026109654,0.013115914676816763,0.01274993767152893,0.013159065374188678,0.016663208783337737,0.0032822248658258162,0.024934912607654933,0.006569421296719749,0.02828394019715957,0.10779931657580019,0.014343277806228107,0.011291669446920196,0.0
49.277,0.24188329233280997,0.25365090989855776,1.3032225209963544,0.03163236620288652,0.005151074403313619,1.6551267013074165e-05,0.003024315153126153,0.03010380950444089,2.3845172398763623e-05,0.014549388258637452,0.045680176984415094,0.01048656542926881,0.008361257205942281,0.008871168837877185,0.009997217768948229,0.008084512379883474,0.00020154232976428546,0.010744989206900986,0.004368872007526441,0.03028999293759024,0.11535086944444077,0.013707358076118897,0.010065237608668901,0.0
49.794,0.20774762344497208,0.2459863509670392,1.071067495589373,0.018149189348122912,0.00023258822032761763,0.002112578815650916,0.004607647840814639,0.023685225374144782,0.0018007098798675189,0.02723363845933522,0.05286040238963746,0.01680819713265774,0.004228680047448976,0.002783327861172541,0.006165661537277719,0.010294905505241127,-0.000725610883674675,0.016913412220600086,0.003988076463725753,0.032537655370499484,0.13458057767777076,0.0077571135348001655,0.009213501574248219,0.0
50.277,0.1720473488927877,0.18725942054681535,0.8335004195573487,0.033171552702033265,0.020863396192249115,0.014225611087203638,0.0034298288408247564,0.001982318482578113,0.0024269933333975592,0.022709985550474758,0.035340702511390196,-0.00390806133968735,0.0033934296937999818,0.01221071574642373,0.008276138835410802,0.018688334615869655,0.0060475978590015895,0.0003169214249723855,0.006071626551171711,0.04105027900380675,0.10655033699237108,0.009153944662429579,0.010787697943373644,0.0
50.777,0.15786263437585313,0.173980788202879,0.7463911132634387,0.023006508717332,0.014665172849700118,0.00959346195125338,-0.0028918814759337215,3.369963449055821e-05,0.0002494292192917991,0.013258212369917807,0.03379999346290666,0.0026479171240167635,0.00021781512876332463,0.006493529971731372,0.0034087561077185994,0.002084084195337003,0.006392687042962981,-0.004620321734768099,0.002926200147773734,0.04359798718249637,0.09851658260017959,-0.005039266992461472,0.005993326833403794,0.0
51.287,0.13273680951192685,0.18939093513948438,0.57489251126356,0.024214121920358562,0.0072095772620129304,0.009514345225329294,0.0027470024288968418,0.009310951714638317,0.00451163867410177,0.012715137890957979,0.03569433051763447,0.015055684939701046,0.009704263469843015,0.004495762177982382,0.0006679366344068544,0.008839961702015805,0.0016861295853748354,0.014950659842932808,0.0018910605885715246,0.045328994723513476,0.10509057620587099,-0.0019257341095576732,0.009290522450777997,0.0
51.777,0.11477012454187821,0.18817889051045397,0.6261276478211881,0.022726084249304546,0.003899473469628882,0.005008917066587362,8.04121244577536e-05,0.009374277041060178,0.0004782096658213075,-0.003984878717926038,0.03597632481714383,0.006810216389638962,0.006453630623952394,0.00488350866419834,0.004980705829134056,0.006021667265144011,-0.0030306328987383894,0.008041999750000266,0.00207332530776415,0.03576628835127155,0.09684088789959898,0.00023635744582626105,0.010914047941605136,0.0
52.288,0.1389411206572172,0.19815261402842935,0.7977075529592094,0.023172654357272955,0.00705240820417378,0.01743987533574987,0.0012144873966834643,0.00834721879772904,0.00171269481100858,0.002631530445752603,0.044599363665450045,0.019752132411502442,0.0053656133930550815,0.009488737783529821,0.008751704397502797,0.00975492191047852,0.009942002931846052,0.019318260239910102,0.0026402330424522683,0.034695379913030594,0.09862021183938328,-0.0006077762892674306,0.010107731472595163,0.0
52.778,0.14762423481873996,0.212430745287651,0.7956419421831676,0.020681847147111368,0.011511635894178397,0.01268666330080892,0.0040918369128382474,0.011076286859282412,0.0034858704524673824,0.009604752040257934,0.056391844383101415,0.023390724782168252,0.013542570348060874,0.023510674862670337,0.012375504420670052,0.014527118505557315,0.01403273136422723,0.031094984233618384,0.008184620414769868,0.032724992416660485,0.11913981593235577,0.006803797832561712,0.01458180222526566,0.0
53.278,0.15438719337212423,0.20492615391352217,0.6872127168873318,0.011921095393572216,0.01773860820729964,0.022003659679470582,0.015355619151764543,0.03817014468685267,0.003987535249693979,0.016452423866221626,0.060328733970770904,0.03895852243972118,0.019069577878139985,0.009594261347749215,0.014014951701795784,0.020553672371613114,0.013288248905040769,0.034195929706985526,0.008567139041197833,0.03672690349924762,0.15282760185849387,0.013341555665894895,0.020968172325568354,0.0
53.778,0.12889154452460733,0.179249190707215,0.5644178411217804,0.00744394363847859,0.011443160281609934,0.02170981091295829,0.00749093844380969,0.012123777545776407,0.004576036676428023,0.02160190904148334,0.047858656388246594,0.026028329259500896,0.007816356423689575,0.001715534652435525,0.0067978469584711616,0.011385958883222068,0.013888591614348654,0.019780817783499733,0.007819810447355191,0.025569470387829554,0.12978701045403884,0.004530703452104382,0.012082791592462222,0.0
54.287,0.1485404472606474,0.22418455967178774,0.5811861191184373,0.030076845707036743,0.02587064738647194,0.026132834494053594,0.017357380623894865,0.04649973616906716,0.009573087133950895,0.03420860538728707,0.06971673286372618,0.05253634947808917,0.025049637330232803,0.02632155569757507,0.027368195847658,0.03174732225492093,0.023864653070708643,0.052667501699942006,0.0171411605994356,0.03783292917294472,0.13389638349069166,0.030287236665462763,0.02641853985779015,0.0
54.777,0.08351757213446474,0.16974674883119475,0.2915912713729295,0.009806741939226876,0.0010756950282363674,0.003931509987480165,0.0001794233217227233,0.02275111940336176,0.001614860902983242,0.019419665453841356,0.02757067509765504,0.0013726177730144086,0.0005675803390654035,-0.008786701175209539,-0.004591249492146614,0.00026861582545930143,0.0028692782887621395,0.004610376770566209,1.8696484913939605e-05,0.026364756042221958,0.08562431539656876,0.018730848619278585,0.007181399309783829,0.0
55.287,0.0926326499139877,0.15769497860336787,0.1921993049693281,0.01428154394796076,-0.000407051738735541,0.015468098213492034,0.0040147492739775635,0.02070669873987465,0.002336039727707076,0.03508152495838492,0.04013301709824546,0.018343612409492064,0.0027903798366738304,0.0023466347340962276,-0.0002154763694201194,0.012486461587543714,0.006685006900226969,0.021355276227777893,0.003650489149813542,0.02895685560089063,0.09477068152631778,0.02037597538313159,0.01259443591257413,0.0
55.778,0.07023190937905859,0.16006617806451157,0.048932576790991666,0.01678712485702636,0.026344988516897722,0.02044532850877741,0.015430060521132815,0.029034514493074308,0.004777451175973962,0.03106393383784088,0.0368828843315375,0.021393295884521685,0.015994101445813095,0.022104147475366168,0.014855885452523176,0.02410902825095337,0.01848273133359146,0.022607625081133238,0.00985920605374933,0.03128200520094608,0.08638278876042453,0.014101739540576108,0.016932473758657595,0.0
56.276,0.037002549636196244,0.18894384740202733,0.023872236523380608,0.009438978481433066,0.016425264283746646,0.0035018454743105097,0.012373163216139698,0.026404134677058714,0.004575195003111382,0.011917020882301475,0.03650153806725853,0.011934508640655482,0.003971947811237407,0.0036162788195708913,0.004802265103129359,0.009162965602703776,0.00935506152608979,0.009862155335187549,0.005452816630254715,0.025915469498159087,0.07366264872983874,0.016685632241455757,0.007845169591797175,0.0
56.787,0.02105709035353224,0.18601660574682974,0.10639238181227303,0.012213356416983087,0.004168584185126117,0.00489279559385515,0.0012327046801548108,0.012240340794914317,0.0009626254176367817,0.006050053711109117,0.029636315997221448,0.01331136432454635,-0.0014231957159906961,-0.008230423978742137,-0.004026804424241857,-0.004526373060048168,0.00541684987872088,0.004577420272181723,-0.0007082734210403783,0.016623891467221652,0.05820997299160386,0.003649873285156849,0.0013512343147104508,0.0
57.277,0.05020993501694305,0.16456092763930366,0.19633011858640667,0.024063458763948317,0.01975961918743003,0.015224233473281737,0.011996251477001054,0.02548884137716709,0.0005081424505472367,0.009437382510587237,0.028635759477027456,0.00677965167306989,0.006278652241922671,0.005567637443171044,0.005718845295622013,8.070225434644743e-05,0.012288691146529281,0.010211295932367135,0.004344548098939204,0.013024749821721523,0.045655838168272345,0.0069434713562137726,0.007913573471594252,0.0
57.777,0.03923230776742613,0.10903880342777253,0.08878537249448158,0.01916365313689973,0.019703788165719698,0.002589409552020957,0.004703601165414022,0.01866929683670477,-0.0024120764744576645,0.00210460763727447,0.018554449863182297,0.005177196192385248,0.006203357975137885,-0.00016963693482578937,0.004501202661375431,0.005357206713843253,0.006086558657035877,0.001602652991702805,0.0055302787200859896,0.010479880118473138,0.04883170923273355,0.015426222033517345,0.003320322499795061,0.0
58.277,0.0807119706248428,0.08875993108132219,0.27647744007032116,0.026666816380643135,0.014512984186774866,0.011607963967262241,0.012905836847676948,0.022272041162650802,-0.0023582607377376683,0.012327007468899163,0.02646537371516234,0.020556861449105533,0.01264295527247659,0.0021824292321344784,0.007866599051179668,0.01642350535738676,0.005429683366643676,0.024187992915679832,0.010037069089575544,0.013610655498183605,0.038187847100127445,0.013957672900000646,0.009860291869038949,0.0
58.778,0.06579865309338484,0.06017977674301265,0.17016421424228825,0.03130746818607009,0.02521851296695847,0.006685070331096587,0.008751275604693628,-7.702699432669619e-05,0.0025738015079608285,0.022579543351714904,0.0182994569086901,0.020156225413452522,0.008012452882745,0.00035163991770668186,0.0074697935686338195,0.002884523902002641,0.02271809120097911,0.015319671129311053,0.0073946870522602235,0.008301335527758885,0.027865682552944318,0.016651334889520208,0.004046744400973853,0.0
59.278,0.07319760875267359,0.07630902737562809,0.2529975627963275,0.013757474534546812,0.02159218864059214,0.02204470212153504,0.010758754596857675,0.0026640673287980786,0.0018796655247743277,0.03461644447626154,0.027613907250576997,0.03122729127360967,0.010380230971528072,0.0060162161214186785,0.01201060919954764,0.013401263297320214,0.014503788797065355,0.039146700912285635,0.008491005462924275,0.008843984052453156,0.02924196775507133,0.010762278843531104,0.010942467505921585,0.0
59.778,0.04853434887628841,0.033788399893279496,0.11226380130049315,0.016908930103902993,0.023567387622713303,0.017898763126941743,0.004599614427088109,-0.001224432558085087,5.3525574775112224e-05,0.03144050973387176,0.015885776432080376,0.020348047889749362,0.010757951273592936,0.004328674615144777,0.0087590149122485,0.007190602290612375,0.006114807547197004,0.022709355111081617,0.006153847544312051,0.008039264086286836,0.023521183175601486,0.012323964058370843,0.009637398347173181,0.0
60.287,0.06585452020251713,0.03343953492279613,0.29010426196583416,0.010646127989283133,0.02966901955230256,0.006747714285659884,0.006176338847290071,0.006730150892680552,-0.00012234604195511745,0.02909174969653074,0.016909740646341147,0.000879073712515654,0.006847125304863038,0.010479842645361353,0.01414825201436519,0.012433797357450552,0.006069797277860132,0.011635508681210747,0.006421914363418871,0.006036220856546573,0.01561535029108294,0.0063334653437364195,0.013108388922809038,0.0
60.778,0.0860997098824558,-0.00040606528299764387,0.575308300992105,0.01813804085818561,0.014352697872280138,0.010222383685467101,0.002694061371401271,6.554283853224505e-05,0.001920224626352883,0.022063311448242747,0.005851029823258896,0.02128122067389055,0.005319705780397755,0.008185311504075164,0.0035765858741495233,-0.006037091083171132,-0.0014312115876233048,0.017991736006453873,0.003266183494937479,0.004922927405586716,0.011165979632925361,0.0007998051006786996,0.009130168640972167,0.0
61.281,0.11292386463194154,-0.0075776147937546565,0.6682389112907194,0.015265113373845247,0.023382713654913564,0.011670687766360544,0.010997164224155283,0.0123140059873048,0.01728518046409346,0.0071236611856819775,0.015249746474976372,0.02941886515724792,0.010906560761058177,0.006735234807266705,0.00902265120202664,0.01072999670064651,0.0023234503174755345,0.02303300232978897,0.008762502292918497,0.007063606837697814,0.023734605291440045,0.008948471754630347,0.0077703263519713454,0.0
61.789,0.11913634571728748,0.00047641647931518884,0.7499204303858942,0.014335564503035894,0.031183462617706756,0.023461514328277852,0.015359625790154235,0.018320596677224275,0.03086558066023074,0.008300849201358334,0.018239243770480126,0.03037498108153114,0.019396668268259996,0.013428497747228653,0.02174624796047831,0.026760770397857743,0.013898069132892835,0.0372537595799313,0.015345905278196521,0.011488564207099872,0.021671226414486194,0.011166370005202032,0.014515235290620097,0.0
62.284,0.11353873163661679,0.0192704236275888,0.8754094014361153,0.00437064806888107,0.02553312945277493,0.006816196496155344,0.005696897306640932,0.010885698551038558,0.028906826125328737,-0.00014304882801560183,0.002514143943800796,0.014798618368045894,0.009564876920840642,0.0018411472592489064,0.002205225568558566,0.019280480436394586,0.0076357457712914545,0.01120331570257359,0.01050771207679483,-0.00028131562299077076,0.006756062633297609,0.004255956389825601,0.006791542755857563,0.0
62.777,0.11617922153557401,0.051120963238897775,0.7815987236552183,-2.251240157727547e-05,0.023628638827458328,0.007207300802800881,0.00786467584388234,0.009445108930242557,0.02440848023621377,0.004410409597567268,0.002535728384976354,0.01315720857071097,0.0042851363556981725,0.013893496380356404,0.007742347651027791,0.004896390637979392,0.006719829898353637,0.018953162283932193,0.0091166714028373,0.0011065269503738528,-0.005727567777033602,0.007567898076344125,0.006082421562309156,0.0
63.292,0.08602873860404346,0.13949814746268807,0.7180153455063243,0.0002569845266088002,0.015846353742306425,0.0020549818733479985,0.007156798928247262,0.011513585637444965,0.012818329099267405,0.0015047634435738798,0.0017912113774802324,0.015418179585502786,0.0013755072932251967,-0.0027966332642828206,6.444843085204574e-05,0.0020799457054094484,0.0030599592340230706,0.008294320771343372,0.00527712061559681,0.0007464718192724183,-0.009202092803403677,0.0014315622923581524,0.0023588617964715904,0.0
63.78,0.07926368765662359,0.11966437957077097,0.49894274994479615,0.006670933343891511,0.027532113439929087,0.016748179691760734,0.004621257730403594,-0.0008246536831139655,0.01030075166315169,0.005030476964262682,-0.007420902846421712,0.011309065351350527,0.003963470209406519,0.0006016493646465097,0.004666140931915562,-0.003568444441020232,0.0063260696383898056,0.007278607032662082,0.007997179707458653,-0.004933591112789871,-0.004242741824670577,0.0022566481476699093,0.007263526509589462,0.0
64.277,0.06088593019349266,0.11171360760655775,0.47140797164691023,-0.0013063734863244618,0.02183141339750946,-0.0015688963451098916,-0.007522520630336064,-0.0035525690651477012,0.0022113517013055734,0.0005928398350793629,-0.013731672409203005,-0.009613953135415566,-0.0031509863229051815,0.0011318279926142432,-0.005560694990424949,-0.004694420355331522,-0.0031784276094869316,-0.017342306017677098,0.0033854371628139527,0.0008368149743205673,0.00022835604439102534,-0.007605885903029204,-0.0008708975292642173,0.0
64.776,0.06525405149448887,0.1322904164765973,0.4456790304221324,0.018491681091394298,0.029029333784798883,0.008239747280627917,0.0010650068886788417,-0.0003362909124851476,0.002695019043235761,0.013903068326118383,-0.004691130813647194,0.010707803668899805,0.009807826863784008,9.809200077044315e-05,-0.00016572453647678174,0.0012056085574853029,0.0012565333897556989,-0.0054953949340487175,0.004576585627852198,0.00222420401019372,0.02149395689727708,0.00246401307166241,0.00470995006509276,0.0
65.278,0.07901160953490233,0.1638281921480577,0.5428708471249185,0.011114376935574806,0.01705575309445976,-0.002548216787308804,-0.0009425713689969405,0.005977557398556784,0.004761217672697303,0.012431601385744843,0.00014009350864509353,-0.0018743209007584091,-0.002638105317598068,-0.005347316980755445,0.0007229359900825961,0.0052127878295121135,7.131920738901826e-05,0.0013202466924569954,-0.004180709821726922,0.007695798127386223,0.03481869165702543,0.0019941495560197487,-0.004360143074698414,0.0
65.788,0.08418564429063036,0.19523832997208043,0.5108682758749317,-0.004304708678617883,0.011911787777188371,0.0015751133751329633,-0.0030351670682474204,0.006451144473358058,0.0013397448671585571,0.019773415422177476,0.032546978453771774,0.013634921501814713,0.005345655700113206,0.0015632385684848573,0.0020373147388365064,0.006794516053833814,0.011865816082055964,0.018732319395252526,0.0008688898792722669,0.011034817279443956,0.06360218859251905,0.007529286365202773,-5.584716599121303e-05,0.0
66.278,0.09170816165394728,0.23877755331371248,0.550083295718938,0.013425456216231518,0.018542872241031395,0.011545457426746732,0.003224578152622274,0.012700654070474252,0.007988040125751394,0.033104156930000975,0.03718905207671832,0.019363191073575033,0.011372399925277221,0.014199336772546083,0.014124361487145867,0.021203167235432814,0.015024426999069137,0.022235199376126797,0.004739443800080163,0.01742280403503594,0.07222331386329685,0.007918000952410532,0.0022448324492439138,0.0
66.787,0.08855167931452781,0.2745721633158264,0.4783212545914277,0.014204721374817313,0.02815615649933035,0.014164499285390786,0.008563765925477631,0.01726454754476477,0.005529204134232685,0.02237421783709913,0.041109470863967094,0.015352574107363197,0.009434847422789211,0.012223338796326436,0.01602686561540434,0.02736307276118261,0.014970335077257419,0.027508568886931532,0.006039805737028715,0.028209409496270647,0.0821795988694808,0.016889636463739758,0.00488555135561755,0.0
67.278,0.07943616950306115,0.20847732522172022,0.4224472823917029,0.005687961803561041,0.029731492891298394,0.024557533043791307,0.0063339608196174724,0.00892849073201958,0.007911389281195655,0.01802246125877312,0.025082397167453127,0.012558185348189895,0.0054786563520585595,0.01136255509472778,0.015862195818356063,0.025130330675390836,0.011404855276187193,0.014715046676411343,0.004182533956644584,0.022262076378070914,0.08352592454324013,0.01803481723222873,0.005216355964213961,0.0
67.777,0.08012447681136049,0.18455684002518186,0.467857424087761,0.010957376839750512,0.031904419967171575,0.014685248174992862,0.011899837128302986,0.028183124089526432,0.00851114736130838,0.018783123584062113,0.026907577881673018,0.006795013086293586,0.007559177762807779,0.011172955373423492,0.010731423833403631,0.02476599739457579,0.007423876335422438,0.02107474191721789,0.004789185911979362,0.017952055176391195,0.08474210513456881,0.016494954281590677,0.011399396607427911,0.0
68.278,0.06374076716967121,0.17657949667264117,0.3553481545767773,0.002919083109597833,0.021597905583397796,0.00410906897878457,0.012233924664714796,0.04711481618353702,0.007748547552182453,0.00884174664738668,0.016276457748770057,0.005152280909151028,0.0007092782780362606,0.0054582641491615356,0.003834530498699529,0.02768037561858964,0.0065501336083816164,0.016297500428975254,0.0023773534621447817,0.016952507849988814,0.07772719734273746,0.015768407396135147,0.0024979360141450632,0.0
68.777,0.0501807679033885,0.17399148890414323,0.3519987757359449,7.697541458646549e-05,0.014398022357966417,0.0008634991380968208,0.010450501070300471,0.033996234688330434,0.006263251613909757,0.013657330265484047,0.023266918400397258,-0.0008871832008212229,-0.005385630828735143,0.0013112025345475278,0.0043340936161713585,0.02278247623563613,0.007969479247722667,0.00799266259909673,-0.0012532570296473365,0.019318903205847383,0.1108812084498328,0.021682747832034433,-0.00397422216290299,0.0
69.277,0.09324890682368508,0.22323665601992343,0.48746920285513357,0.026108368258673173,0.030818656634501146,0.013839634727212035,0.012426504789963334,0.037237578381120524,0.00777352833916702,0.025696372349853145,0.037026106824371546,0.027742778518481087,0.013490809634323529,0.020311105460050684,0.017595481267553965,0.05214318979004828,0.017180841147162444,0.013787551694139541,0.009347147052699855,0.029597570521796443,0.11580258643111606,0.03453549718443999,0.009900415341504985,0.0
69.788,0.08042904222701336,0.2300735077515333,0.5193465243753024,0.02311767083163905,0.016676249113551398,0.0025032931381725144,0.004300111488783796,0.014905366289809747,0.009359772637557698,0.022794427689784198,0.029294155696024803,0.012976810037452597,0.006204095275780298,0.007727698237205509,0.013809169631822339,0.026604491750201496,0.008831135301104891,0.013795006039357825,0.000539363949801653,0.023045000724559957,0.12044438503372179,0.017684230093300436,2.443330568745125e-05,0.0
70.278,0.10231723356384288,0.2104403183755362,0.4314966817050073,0.030452205581928377,0.020927750825709638,0.005317989417901023,0.0040359646877180235,0.0026075727078869147,0.013088366211255462,0.013968069130854872,0.03404940114449464,0.016615186432722615,0.007766571391915608,0.012585317007118482,0.009042448838415904,0.03614732944921719,0.002578951061599692,0.010481741412863389,0.006268541573924638,0.029110643390176022,0.10673181744162077,0.0163226538663463,0.0039195309487481894,0.0
70.776,0.12284259340110593,0.23579995390819772,0.4575673195341894,0.037045030186457384,0.036727177391434794,0.013471717501719521,0.01232582690475535,0.03191626953225092,0.014716483065192881,0.019231692442578486,0.037605105329613545,0.01798832696921001,0.015694450615140493,0.02139923054309215,0.017035207099751815,0.05172942984295483,0.011959546375787264,0.02169193831578848,0.010292396717047845,0.03126333993346205,0.10850462469094511,0.008634805841982736,0.011738236830289267,0.0
71.287,0.09416453525229872,0.29048822075626196,0.3602103652364965,0.017895140861694383,0.011585571089104017,0.00669803320274737,0.00026149063434765385,0.011299816741265067,0.012149078580690637,0.010582001023350766,0.05402264553451692,0.017480247221988193,0.008217286083488052,0.013018180095540951,0.00736303888024552,0.03562214068737967,0.025332022996790413,0.024743820788707065,0.0009963513966571354,0.018633364645772924,0.11172938954034664,0.006494906172231291,0.0024530765892215632,0.0
71.777,0.07862290588537885,0.2716265750920286,0.3207135678998124,0.029430728872241785,0.025316328640896092,0.010365757599224265,0.005975406056038606,0.009769039024620086,0.012628770433050203,0.017805948160457562,0.05051766542762965,0.018683014745125126,0.015587209307410008,0.021932421374353528,0.0073014963750017,0.03973045373653212,0.02436785153118999,0.024346656370235687,0.007320083314717281,0.02873808878474891,0.0994832437334258,0.00850168034568856,0.006281345585842887,0.0
72.276,0.10347163309486206,0.2917794452661316,0.3253401147020699,0.02593976433249107,0.02794689783752577,0.013918332516320183,0.012478205836112666,0.018497816447233674,0.012502294077931865,0.013467363104026246,0.05301003145092786,0.02799654545663991,0.014938777688933988,0.023917554082725882,0.014341055598429497,0.038933454251697114,0.032033955811989874,0.04054965605846825,0.0070237429174853675,0.03360293258105521,0.10210790032307433,0.013509656783612007,0.008291532246223917,0.0
72.778,0.07789797578263064,0.26544017706876133,0.31737997487254815,0.020273975678421118,0.016295703496093755,0.0032051527974999577,0.0032181728460990633,0.016826179422079125,0.008229738967923061,0.0003568716851694324,0.061108451547897895,0.020500120425861967,0.001902779973944228,0.015553737887709898,0.010295376729604752,0.020954088969499914,0.022028704467974072,0.029801478134193968,-0.0011994640127045218,0.02398996906991657,0.15864082877605643,0.011934107126755468,-0.00014155223179961035,0.0
73.278,0.06649564871614312,0.2334231870127634,0.3129973699443274,0.012456976646835928,0.016063572744317304,0.006913360378470501,0.006748574784192532,0.029172068340094226,0.0068587193010384625,0.0015827847413537517,0.06416605863062076,0.01977075493430675,0.009414920033078982,0.015241858953786658,0.00733418929629022,0.019593062484230997,0.017404123059331558,0.029032418024071527,0.003319433113112011,0.03372304341596711,0.16272118297114624,0.013555617141981377,0.0038681243661003164,0.0
73.785,0.06818415121384848,0.1995851715404416,0.28432367958877386,0.025712312149463106,0.026565930418651636,-0.0012196842572397373,0.004028291003793558,0.030777662127554516,0.006543988411002338,0.013086612804045739,0.0476672639337932,0.009639418542551402,0.00602134847758166,0.012527347573369822,0.0020629607705319923,0.020766190205328112,0.01666669791900077,0.017050638331398745,0.005101718081607613,0.030728415237335334,0.13254205894795215,0.011254996101680938,0.0029276278345232226,0.0
74.277,0.061572946363042516,0.1957076174516001,0.27530001471697,0.013582536980770553,0.024070504599967815,0.01065403515157701,0.011164893322409521,0.022280584141145462,0.00848750479567533,0.012189047527449015,0.05562817087859751,0.011607196505743317,0.0036282444475389084,0.018935843487647958,0.007195386700653392,0.021010849264443313,0.01588103633789755,0.011954998088519112,0.006594959940430065,0.023430529346378657,0.13629465267835653,0.01534939941299659,0.0011094473262667976,0.0
74.777,0.07370927328922583,0.19090748223058998,0.15498486855838736,0.012163286159316666,0.011125491458099398,0.011510050122693901,0.00409962801234969,0.022742421268936212,0.0076796833874102945,0.011078905717645422,0.05844259373909048,0.014797991721493497,0.008461632090806625,0.007413966869796646,0.007767428503375827,0.02629154049654901,0.02180242078380483,0.014187171640947967,0.0006329383637555979,0.02307659205791244,0.11621111891574921,0.0199367683117349,0.0010396013873755178,0.0
75.295,0.10614393888979907,0.10323588002488554,0.2036839955405967,0.02047343130432992,0.01980048278883171,0.01014783413836142,0.009681312563956187,0.022556230791154395,0.005919470401180326,0.011383353083254468,0.035581286272713473,0.003213285108626677,-0.0027872137899998097,0.01245076397843542,0.00870678119974256,0.02014579867554302,0.018856010261623472,0.0036066299221419744,0.0014340759471227153,0.020020999380283268,0.08454246695313178,0.013988891169452341,0.002922096248710743,0.0
75.783,0.09894382667033953,0.13503334749902254,0.19514823063644302,0.009030717814584687,0.007376526276870717,0.007768548864602913,-0.0005976482272479063,0.006252635153021023,0.0032678109979373806,0.00976831788874183,0.042874272056730306,0.00666764654422198,0.004140181376027743,0.009058094233854942,0.003975249142488977,0.007397484925273736,0.009904091226829203,0.014280438865509832,0.0017167589786744521,0.01218025205902757,0.09507624494256978,0.00869501392104567,0.00044558592498703334,0.0
76.286,0.08637222644400142,0.11424720944130477,0.15873962548338102,0.024726157747345344,0.010089007609647226,0.010041594074826866,0.003704114479261371,0.007988268077629878,0.004462919288193822,0.008024171587421771,0.04942481866032966,0.012771190598342714,0.00832272559796738,0.01607072422981826,0.013219375803785575,0.02378990518885206,0.008795681977348792,0.019251422034653534,0.0068058228630426005,0.020929250601387447,0.10362881285119278,0.02170684297729872,0.005452882716206937,0.0
76.778,0.04986447866067809,0.06640614565973466,0.04537192334218652,0.031889542689566654,0.011894721544761466,0.012328562606101774,0.002047825328735305,-2.0761523582121103e-05,0.004622549803409283,0.0033597589963367445,0.03798821355972477,0.016801512466776972,0.011457035005596512,0.010691574585734736,0.010014821363367017,0.011788719847976326,0.006703034854072643,0.024309472442479624,0.006018784439500359,0.016323047919863744,0.11464022563342428,0.01982631643586887,0.0022849265753860457,0.0
77.278,0.02724176295093102,0.03871496801008533,0.08521432473539184,0.023860906950175672,0.0014114897348856594,0.011205764131308573,0.001779899622912551,0.006084622529725896,-0.00326757061706232,0.003726785383283374,0.03720228808944647,0.01508733663131583,0.00642886416704189,0.007722497548083824,0.004845036788666766,0.004797439602575899,0.011627948298740741,0.01845565988522622,0.006491439868733405,0.004256288168470228,0.12203478918006742,0.014374598023279749,0.0026117296982789994,0.0
77.798,0.016658378946947654,0.06011930158963467,0.07088482413656079,0.019183895035174942,0.0069245978752936,0.010397442753823103,0.005695673150665045,0.003427861497121072,0.005266057647967759,0.016652408148251252,0.04413869113695387,0.026392954535627716,0.014877113318608578,0.0016535192219214573,0.009241930584266903,0.013510955881608746,0.010246414256838553,0.02711238988090593,0.010654730431085464,0.005480858021334248,0.10439038075437806,0.02483004120390101,0.0058885282451745695,0.0
78.277,0.009349515238136732,0.007751747917190453,-0.07531314799707638,0.02213351551918635,0.005697101420556093,0.006933663970954034,0.006323906169402604,0.015203665546698605,0.002354313259232029,0.004840982380091019,0.02672743496947323,0.015468621238714531,0.007141086131870246,0.010829134813628237,0.0038258040773384116,0.00650498716139045,-0.003740570561015382,0.008629607023225827,0.0017210263052051785,0.003291076787794337,0.07766609961530717,0.013806782029629322,0.005735324495489671,0.0
78.787,0.00027504111606559194,0.13860078248888316,-0.043790899627850134,0.013374494057937683,0.0003045374241962667,0.013235431858931907,0.00983722037011239,0.02386745346155371,0.0033575783721846797,0.006103052554095568,0.031135104541966618,0.010206970765331561,0.01336893277912533,0.010354293891649059,0.001027874261481588,0.00910561340538398,0.0028431595095264866,0.022539740252452888,0.00038884609246903355,0.005325515651212343,0.07305862376558034,0.013087631625885554,0.0008655608439938794,0.0
79.277,0.044884887266575496,0.19797544352002464,0.18971550386020056,0.026835825927782584,0.01021636377142953,0.020756050351330036,0.01786691737933525,0.031697032710397886,0.0064716107171120234,0.016825960911268752,0.04241187546517859,0.03609336429149142,0.02156660167086031,0.027882144134167907,0.013507974724657595,0.016352201374190866,0.004370778664445058,0.041606216556166954,0.012891344508163444,0.014884496422938183,0.06680787661773444,0.01655700827006937,0.009259137658613893,0.0
