ROI,mean0,sd0,thr
ROI.01 [],0.010858794801555065,0.004185227491317466,0.03178493225814239
ROI.02 [],0.004142334247410554,0.0020338189232510556,0.01431142886366583
ROI.04 [],0.010415978159370204,0.004196144891011943,0.03139670261442992
ROI.05 [],0.005573785956383746,0.001767355780576752,0.014410564859267507
ROI.06 [],0.027315714924147597,0.007823328011050939,0.0664323549794023
ROI.07 [],0.003712525959232326,0.0007986554220486498,0.007705803069475575
ROI.08 [],0.00451879052237829,0.0025818416889130448,0.01742799896694351
ROI.09 [],0.012410565820298702,0.005435768455419396,0.03958940809739568
ROI.10 [],0.010977525920045302,0.0047938051100843,0.034946551470466804
ROI.11 [],0.04506711669907342,0.021323454287945607,0.15168438813880145
ROI.12 [],0.0030970920413326414,0.0014560925547637436,0.01037755481515136
