Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.09306205660609321,0.011418316497741464,0.0276316717687113,0.01148539552255444,0.0798463119510469,0.007238996769874707,0.01335610149370665,0.016536354181777728,0.018535685869534472,0.11673470024367663,0.00609629653764766,0.0
0.785,0.07207744696001764,0.004605496659881537,0.00797317828721411,0.008022159755297008,0.05465958833645692,0.0038503941948985422,0.008742035639662698,0.009329248254601671,0.012915253801735131,0.04176727681589827,0.0026611230497743435,0.0
1.286,0.06516030751289184,0.0020950416821639613,0.01330323939387979,0.008344116244429158,0.11270722697310445,0.0034651588066712084,0.0011292517919986218,0.01025494983366007,0.007967701428259172,0.06691685758677043,0.004662237153387163,0.0
1.777,0.05202367545831248,0.00568766215599992,0.008242806708917786,0.002893756812512552,0.09356554526485422,0.002148407691489131,0.0058278022567844895,0.003906598112109203,0.019638090696273633,0.0589350239977745,0.002927878046614704,0.0
2.288,0.050062027303773154,0.004715205806467902,0.000627833698219162,0.005318748877994639,0.10739030422206791,0.002247769095910658,0.004179532468408376,-0.004185555149704449,0.005835182290365665,0.12132906647134727,0.0002687082399856267,0.0
2.78,0.03556072312050195,0.0027848439096814954,0.011480862709403758,0.00864830832427635,0.0035845819745701584,-8.405762112759239e-05,-0.0006305111196863366,0.0007116060853179148,0.01904323016966024,0.1260774764022339,0.0004183782981131559,0.0
3.282,0.036056196730023145,0.002729305076372195,0.010977102012571125,0.009753062246030559,0.052625868744107594,0.0015521541105661544,-0.0007302199650269069,0.012427886186609886,0.026559764629009722,0.08897132493793272,7.81973794939917e-06,0.0
3.784,0.04104394982318492,0.0015816439305627946,0.01127959685274915,0.008745139686012812,0.09043858202372963,0.0009890542847059759,0.007212625707390197,0.0016769653357327366,0.024035471816734932,0.13336506388822286,-0.0011491078398822344,0.0
4.285,0.035723463429917876,0.003782657947009663,0.010901846332411426,0.004360773414132972,0.08611142276027878,0.00023509230999862156,0.013017598581540031,0.01324693966113369,-0.0009613665257274613,0.11813636000547176,0.0018698699282141838,0.0
4.785,0.04097854719181108,-0.0030979102082968513,0.00985601476400463,3.23156564053694e-05,0.06465087012119479,0.00024242392353333324,0.008422445522920265,0.01762612232537902,0.002869544729608644,0.06380967213609916,0.0011266071846767088,0.0
5.278,0.02670938798322234,0.004598263364918091,0.004503848815223593,0.006394280438881286,0.03751119726990152,0.0006522485449352575,0.0049775555699945375,-0.0002796608398159418,0.03295193970765099,0.07966500029978552,0.001219028486956707,0.0
5.777,0.018559871622376274,0.002929479381476672,0.007820912240140133,0.007501576011455525,0.007321912050289992,9.571434054398391e-05,-0.00013212546807407554,-0.004397126688748913,0.025742229608391797,0.10517503800327728,0.002554344394256915,0.0
6.276,0.020019876087500995,0.0014235494720644824,0.008930991637424309,0.004873550108932792,-0.00029381439041789326,0.0005326876624535971,0.004329717587755625,0.0065296838886736526,0.017753260191683773,0.05913450378264081,-7.304824184954168e-05,0.0
6.787,0.012848981543976535,-0.0006763254730260391,0.00132838446843023,0.004214636021918597,-0.016957368945422803,0.0006974378408197975,0.0044785186614584,-0.00029548855581990513,0.001049282231197502,0.0644216219780503,0.00348932377061166,0.0
7.277,0.021462183880808103,0.004212633551899851,0.0023532056763236656,0.0033420161461345656,-0.006793084098478341,0.0027926445602960465,0.0055188822534952145,0.017525379917919623,0.005060559755792797,0.09040700711349221,0.0032984985555343984,0.0
7.778,0.02461204240222906,0.004264991763116066,0.005915806107650214,0.005366396094291539,0.06819248369367598,0.0035330518672485383,0.008486922157363606,0.026586912979829243,0.009655018467704333,0.08361214735336726,0.005254602045835259,0.0
8.277,0.02479530008089769,0.005702256709525382,0.016377039727381346,0.0073764376870924814,0.05588822447609941,0.004297171584405988,0.006549301207074078,0.010682638579520475,0.01614773378616285,0.07844791029972464,0.004173997579080135,0.0
8.788,0.00859883945373147,0.0030252429829204295,0.011517323097261731,0.002944459710191883,0.030457419459082462,0.0016646075956237628,0.004765568276928894,0.009891503425041283,0.008893149077929817,0.055874649866090316,0.002109997103019552,0.0
9.276,0.005655906610583442,0.0030455861393571134,0.003970597307503094,0.007443212732701553,-0.02849263800274836,0.0023931739595944627,0.005002128887906702,0.00453073823729965,0.022757309422182168,0.05011794006188478,0.0028290883434192787,0.0
9.789,0.01681752896677755,0.003728516080388597,0.011398137711851443,0.009012984425988314,0.014289084669498651,0.002447589968459686,0.01021375468612399,0.006475897629593011,0.018811279482713304,0.10020450717724776,0.003553320566505128,0.0
10.277,0.015689482962028704,0.003852464594253216,0.0004051684048111479,0.000194707542036314,0.014137339112811707,0.0029382408350640795,0.004244937658214615,0.013775965499958857,0.01315395252253781,0.04620834030937191,0.0031295895040407604,0.0
10.788,0.011338935472742862,0.0018451867880451423,0.0008041052861676039,0.0016836363015339407,0.022684927224993764,0.0022133100417984584,0.007051809066543569,0.011036018672493314,0.007581889371289254,0.04410459119715239,0.0027342272835308946,0.0
11.278,0.005739499700701951,0.006206941655446952,0.005521586040906508,0.008802479315844797,0.008428199066976625,0.0022399257056262764,0.004115362458435092,0.007472857634280414,0.02623551750341988,0.049750775935005175,0.0007957282945969139,0.0
11.778,-6.829007778124595e-05,0.0074833727804975115,0.013714871221734103,0.008470413875075173,0.0007975296776622586,0.0017867771074957838,0.005320942402628553,0.001960217510912905,0.03477259917378739,0.1251421880760764,-0.0002552935164738234,0.0
12.278,0.006567415347674036,0.004163478862492452,0.01486662975520577,0.009238463015603071,0.0708141475709279,0.003605428786620515,0.0005020635116060543,0.01046933743728855,0.010559222761303227,0.08473912746724771,0.005766676873394598,0.0
12.777,0.011132497156457576,0.0009386327697601577,0.006421766807917816,0.00666013418294987,0.03283188029725438,0.0009441319266694425,0.007323551207632753,0.014698936515204613,-0.001036529319703081,0.059344400663867584,0.0007148986914673532,0.0
13.279,0.01408210160636792,0.001248778414385307,-0.0019201920637455254,0.0024944849332197067,0.07052129428315933,0.0018551192223238602,0.004018802393164009,0.035932840937951224,0.005924160206402787,0.09005350185376289,0.0032817819231806115,0.0
13.778,0.016302592922686196,0.006061218158978059,0.011331707656462926,0.006605608656581008,0.06688744415701314,0.0032986824663636454,0.006655013596477102,0.020059260843650187,0.009532947629725695,0.047660577021094996,0.002546602085065127,0.0
14.278,0.010880596622300023,0.004330014599514223,0.007287321980721108,0.008745162759996794,0.09702612813251452,0.004248362216214652,0.006303196804563341,0.02571214129716854,0.01875222040577037,0.06446394484469484,0.0019224227372763134,0.0
14.779,0.009961936513888516,0.009809824457230108,0.011151460634248673,0.010134000400879313,0.08421062934135332,0.006000137229068468,0.009386375425452549,0.021729967045594028,0.025926693958084016,0.04434775972180735,0.006831946948642233,0.0
15.278,0.0002841830518000177,0.007115805079902445,0.005678683628945232,0.006435078261723734,0.10452151326789569,0.0026548676372384864,0.003267810105911553,0.032660130116275214,0.009334205125531486,-0.013412705216376617,0.0030904568746255782,0.0
15.776,0.0059108065982885665,0.004980916745088942,0.007689362911049976,0.0037535112518471757,0.06487145528933047,0.003493583462938872,0.007292656963197488,0.024597462279947212,0.0010783836309522547,0.034087149528249885,0.00391427922832922,0.0
16.278,0.010366449212754454,0.005392861382795434,0.0028542431837344302,0.005948738587995147,0.1532921234798596,0.0035809852084952368,0.004213370630365563,0.03437785410064386,0.009362618387772172,0.0002564005677329237,0.0017314290094415713,0.0
16.787,0.010907710375069065,0.00544734042687848,0.010425926257263842,0.0005971288566062979,0.1596044015140496,0.0025955300021274844,0.006385056360534869,0.008139675129779861,-0.002997458268352078,0.060449314139400155,0.003418386384566467,0.0
17.277,0.010251397517305513,0.007529610622985086,0.00248960571904622,0.0034014719005665004,0.2124711303254859,0.0014103753766604072,0.005623851830213347,0.029378241140103446,0.0195951716280405,0.014443690670519543,0.0032797150820334142,0.0
17.778,-0.001326091263607514,0.007532162156019927,0.01073386628594009,0.009368097526255243,0.18921944075952757,0.0015362646405480923,0.0009815387108702402,0.016425272781221932,0.02722306764505864,0.033670517104828955,0.00459793497234885,0.0
18.279,0.0022286047858116735,0.008302575053959389,0.010439297622089517,0.010827354169922806,0.16735504749379604,0.0026758491508498345,0.0065732751917255755,0.015969378260980074,0.02402516340089169,0.07990558545506773,0.0011942256069500453,0.0
18.777,0.0013125579798533625,0.004606032266765379,0.007556497618573784,0.0075337082317614625,0.21750892393521865,0.0021604374213198365,0.005431214565905103,0.02141570749836255,0.006996065415776733,-0.016504856464363244,0.003298568946985916,0.0
19.279,0.01187630512633309,0.0046437187387904704,8.72879359899844e-05,0.0056179448486348435,0.17206419621866997,0.0036721152468010545,0.0038184235425032438,0.02182500684734536,0.01670418552790946,0.048065432480517936,0.001887817796483375,0.0
19.778,0.010456225791322108,0.003884504288526516,0.008649664520995474,0.0059993529567395594,0.16605911492798558,0.002905511248209487,0.0021639848333702425,0.03218171029060895,0.006765622335534023,0.05267107064183042,0.0035418979584039443,0.0
20.28,0.008389055086396147,0.005868127342948668,-0.0014651153829021214,0.008458786794261482,0.0788668806190893,0.0029389587237295496,-0.0007946362880225495,0.017186103985643422,0.030549790059368448,0.04470754879447066,0.002360849167047027,0.0
20.778,0.004647676330283262,0.0050015013978277675,-0.000279340901640596,0.008071649018215964,0.08126422209805445,0.0027586464083787705,0.006417648440025499,0.02049172306131543,0.024945751598490717,0.026482110105547362,0.0016511505649635376,0.0
21.288,0.002714413730047468,0.004456579338555898,-0.002269028652203041,0.010073549926831016,0.046021912470154344,0.001499013651783332,0.0025234532943648625,0.018537357544887837,0.024987352966873322,0.06400185215968097,0.0024838617261785496,0.0
21.78,0.005175400481356635,0.0028399395611747274,0.00960673673543848,0.007949934677274052,0.016536008055591092,0.0020919179006778634,0.003948912550731549,0.011554905063159133,0.0111247401076933,0.029587069560985037,0.0017091163410665364,0.0
