ROI,mean0,sd0,thr
ROI.01 [],0.06634101607513752,0.00969777225532488,0.11482987735176192
ROI.02 [],0.04182355629156072,0.004215876909953674,0.0629029408413291
ROI.03 [],0.0753125651829845,0.008656298071023494,0.11859405553810197
ROI.04 [],0.022641830131276946,0.02152393310239311,0.1302614956432425
ROI.05 [],0.01065496643871497,0.00750568408792036,0.04818338687831677
ROI.06 [],0.06723513294910574,0.020757761516009263,0.17102394052915204
ROI.07 [],0.10205465216110977,0.027020994109055056,0.23715962270638508
ROI.08 [],0.1094009805266126,0.041693466637814286,0.317868313715684
ROI.09 [],0.038848434804290316,0.005207943524545787,0.06488815242701926
ROI.10 [],0.03006581602005703,0.004307405749356394,0.051602844766839004
ROI.11 [],0.019523005578017737,0.0027144543826464456,0.033095277491249964
ROI.12 [],0.025023006743160357,0.010413406750412973,0.07709004049522522
ROI.13 [],0.03558837038807622,0.011990135727665547,0.09553904902640395
ROI.14 [],0.010699272617762335,0.0019676054238728226,0.02053729973712645
ROI.15 [],0.009387943917676271,0.0014646333486681164,0.016711110661016854
ROI.16 [],0.008157849476070513,0.003300478482655901,0.024660241889350017
ROI.17 [],0.02496509657979902,0.002940077104913371,0.03966548210436588
ROI.18 [],0.022618808551402667,0.007997007656970697,0.06260384683625615
ROI.19 [],0.09145605586912854,0.023758613275060115,0.2102491222444291
ROI.20 [],0.01598995737414903,0.002684413877084572,0.029412026759571892
ROI.21 [],0.03886382191288946,0.007043325575066393,0.07408044978822143
ROI.22 [],0.04207889396232522,0.004821377005825316,0.0661857789914518
ROI.23 [],0.08669697222458767,0.018157665508820885,0.1774852997686921
ROI.24 [],0.018399529240748322,0.006310843948259467,0.04995374898204565
ROI.25 [],0.013531569994179104,0.003677468359179965,0.03191891179007893
