Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,1.2201434459384524,0.12625536900660592,0.09384758122230337,0.12171280816563569,0.6879887952815725,0.04987065560775825,0.06894918052906526,0.08773967408298398,0.24069472621685273,0.3890517131828245,0.05274413643033948,0.0
0.778,1.1491724661012002,0.11797066348646644,0.08330057273949092,0.1116251144433115,0.6147798494830959,0.04784360622934516,0.05892830156261143,0.09040314427984317,0.22099221803051272,0.30949432778899644,0.04911069567216984,0.0
1.277,1.1081486600689485,0.11628462657721762,0.07598918924192147,0.1075954418551786,0.5622750392532091,0.04558434956940048,0.06312333484491665,0.09846809403390003,0.20538658459385167,0.2787189542487153,0.048876844548218605,0.0
1.778,1.0628038801469535,0.11286200121240014,0.06482206742123697,0.10815858666155738,0.5185695064314869,0.04325578733555749,0.05965474876643393,0.0892472255338521,0.22113870717467746,0.2568883866716833,0.04527300411749978,0.0
2.278,1.0295590213912216,0.11406967602578276,0.07122178918154341,0.10850456479418283,0.49726343488122404,0.044404895556929606,0.06226029085082415,0.0812173050799545,0.21831472192524318,0.23077440995042534,0.044470287940922115,0.0
2.778,0.9973433192448602,0.11079367023159342,0.07244164932200732,0.10524819743323262,0.4887696259506171,0.043644005455207545,0.06193239147639938,0.07139192393788936,0.2299762046984971,0.21916581583999797,0.04720390793028358,0.0
3.278,0.9816382554538667,0.11622314410887906,0.0598160540237214,0.10617936158842013,0.5441255758783196,0.04620196218671067,0.06312942939967978,0.08869194830036321,0.20756493964147005,0.2218003912995019,0.04822430569483817,0.0
3.778,0.946724808758774,0.11583893740501977,0.0650321291753104,0.10720039566350197,0.48648831089606825,0.04337290938765609,0.06106795100219696,0.07136532863895083,0.22127174673161026,0.2026287233408587,0.046595236963393044,0.0
4.277,0.9229013306121282,0.1162122205374864,0.06900903958540328,0.10906236252446076,0.4535730958698708,0.043416955532461755,0.06170610209876123,0.07797453930933823,0.2288228382363327,0.18630073497374958,0.04585088773204834,0.0
4.778,0.8951954004809434,0.11108491343348981,0.06703861890418246,0.10488528767262084,0.4794609257176115,0.042822756136483626,0.060492666343707355,0.07341988706358014,0.2276753933877927,0.17334321360570615,0.04376689926484531,0.0
5.279,0.8931805009802728,0.11489273097579474,0.0650576136900527,0.10363725762336298,0.46906895999126724,0.04308734743545431,0.054718994091587425,0.06890453628286411,0.22432286936918097,0.18571837975661368,0.04598544188457451,0.0
5.78,0.8650745467880018,0.11392897572189506,0.06453171876435942,0.10303357435182933,0.4822556248617426,0.04214641002178653,0.05534971667352688,0.061305195583764446,0.22598952300690747,0.1513846284671738,0.044220044102862614,0.0
6.283,0.8450431337285005,0.1101138823688338,0.05926120648812794,0.10035609490623795,0.4939139047494431,0.04062642776610481,0.04803533800013763,0.0708503843544575,0.20798034550788086,0.15874595397616006,0.045519896624181225,0.0
6.784,0.8347088810606368,0.11342936068589927,0.06458526895695398,0.10326073081023218,0.5080137636197676,0.04117895576424703,0.04961858827583134,0.05865006657208146,0.21736304043045626,0.17485698199561628,0.04401915922552459,0.0
7.284,0.8180699063578093,0.1082899898470818,0.05796605773617959,0.09809089643725125,0.46670093625777803,0.039363107630416186,0.04906688484934523,0.05773890110570148,0.18998355478005355,0.18889101676669753,0.042330587355623804,0.0
7.777,0.8168335658507998,0.11085194739240121,0.055018825865667156,0.0995000143503757,0.5097644902681638,0.040227151544036006,0.04757719903363831,0.07080821609957434,0.2160116172855691,0.12949453151832113,0.04346837551125969,0.0
8.295,0.8031638883763619,0.11015770117940875,0.0682327818568891,0.10236012415141604,0.4772339182281343,0.04044889768107613,0.04969088855059006,0.08018493674645454,0.21018928979770152,0.13953910589561686,0.043134885480115896,0.0
