Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.263810757969608,0.04537538825580311,0.04102246799552255,0.031533973881483636,0.19413527323129537,0.018485341587956505,0.014344842374868258,0.02139620314562725,0.1051819552560711,0.19479049655635444,0.013092876840106972,0.0
0.779,0.2450846793612813,0.03944133620136699,0.04299856075040108,0.028870234010592164,0.169467169367615,0.016744465364892675,0.013282353557939913,0.0010424626561259312,0.09517630084299644,0.17042789832013686,0.015460572379380878,0.0
1.278,0.22957698496337392,0.044138248984374365,0.04104612476268033,0.033251458320531155,0.15760178942219744,0.016071914425856308,0.00963749107979899,0.011160416603906325,0.11628455641478691,0.18111734170056812,0.012741776540888804,0.0
1.777,0.20295910599788883,0.043157576950494964,0.03318488868291265,0.03340488072262327,0.19877921083779188,0.014844326857520448,0.012402282439546466,0.004692894001913804,0.11631566640005503,0.19547189779778848,0.012645693394633523,0.0
2.279,0.20714179060143367,0.03530700923346547,0.02584334901820778,0.03202520969009187,0.13953919903211062,0.013855530091037297,0.006679122743044827,0.006527106263852922,0.10310863143761431,0.17689355253402106,0.014274060809370295,0.0
2.777,0.2037596957139291,0.038967881273042,0.032429824816120084,0.03095888451315339,0.1506903892380423,0.01711304676722449,0.010049570743090897,0.01815613954774814,0.09421097043701822,0.2005151950661069,0.014723792154990112,0.0
3.278,0.19306553699576434,0.04312300517016209,0.040023824448854745,0.02549815102933437,0.10699088196006186,0.016480746720896444,0.009115482722036663,0.005774025783125883,0.09290829634560009,0.23783216855995154,0.012694093270916062,0.0
3.778,0.1927291917309622,0.04213303535952822,0.04637674719086209,0.03743610399880183,0.0970765413953487,0.01626223087763413,0.010648533335490292,0.01963312474913168,0.1195665815305874,0.21616810229134248,0.011677956945302798,0.0
4.278,0.17995668835400888,0.04038000704336302,0.02953365686731392,0.03035174723194688,0.05564173934392111,0.014817259231079495,0.006296816444833102,0.018438357235232596,0.10279311262377784,0.14324426914205202,0.010010505486263938,0.0
4.779,0.17372188923008225,0.03812533911161132,0.028239630608959614,0.029558957921569297,0.12648775190295272,0.016588420282675327,0.009661950808826456,0.03782141528396361,0.08538525582838632,0.1675176053810183,0.01428190934040404,0.0
5.276,0.17627738138635415,0.04018327565703571,0.029510131232602547,0.028108822789237972,0.07443410164298994,0.01833042838889356,0.012899923387870129,0.0017394454704700586,0.1084442303819468,0.13744178071695173,0.013971441045367823,0.0
5.778,0.15922213893855172,0.04279871252934015,0.03701085994457593,0.03561594526373611,0.12317021660167757,0.016624774942082216,0.008416985863254987,-0.0073347552928916745,0.10270134931018314,0.1395271821790096,0.014894626488626793,0.0
6.289,0.1682914969652257,0.04684861535102569,0.030311692751536903,0.038206308569550415,0.07447376208812094,0.01703307092906419,0.010372561402253847,-0.0030052914053345205,0.11967037709821306,0.17086517979181845,0.014514977636497955,0.0
6.779,0.1583297206658022,0.03501140531485983,0.021591708538833708,0.02629745614415671,0.08610714814585398,0.013796343366470162,0.007716426713006894,0.006855567355912678,0.08074239962335367,0.09974321762128266,0.012468497281280693,0.0
7.277,0.15887575791726105,0.03913995153445548,0.02196966605658183,0.02151571064682591,0.13430443550678114,0.014720024646845393,0.006918338618436455,-0.007866664774005437,0.09538249082635612,0.10679829430070718,0.010601985521324766,0.0
7.779,0.16225922160392867,0.04146598362307667,0.02326914647027112,0.0301867956917792,0.04592540226734957,0.014248651045674998,0.00584902954452701,-0.006283660009225452,0.11300666561643131,0.0808151146463569,0.012930036414087865,0.0
8.278,0.15739016965006083,0.03827295134314162,0.022589694992849824,0.029900523277091258,0.12408676244078021,0.0157259369567656,0.007487062449735752,-0.003335238429706209,0.10733508294986747,0.13546733087497664,0.013416516053429327,0.0
8.778,0.15401774573262025,0.035463739995426034,0.010547010046895235,0.022136445549706882,0.09287852389559054,0.013999802954689994,0.005414413964240397,0.009071220282603163,0.08572801215256878,0.11588254808908231,0.01177678249554773,0.0
9.278,0.15328156050008285,0.036111277677082824,0.03710710733304812,0.02080850423989444,0.08020245887761437,0.01467638445594337,0.006631782651385623,-0.0009381441480930518,0.08656578183656576,0.0897118577440151,0.01297587244892534,0.0
9.779,0.1475730226839096,0.04414007634943417,0.03948027242231054,0.027252515900203084,0.08816413193986215,0.015445894580973037,0.012571846093692178,-0.005362286529300744,0.1022560727975823,0.15038719297508163,0.010590879752655602,0.0
10.285,0.14477162364805504,0.04140796302628528,0.02458634454422782,0.030292811010812583,0.05016924915027641,0.014670243808975431,0.012300508838414492,-0.000207103975175635,0.1120433762585329,0.12312572509392371,0.013029762848005742,0.0
10.787,0.14463629855534904,0.040531489242179065,0.026022430139707797,0.030708559850514367,0.10559107676234537,0.016346495074718068,0.0135624640973061,0.014691345542529414,0.11362916099835924,0.1436316547240632,0.013543696254280261,0.0
11.278,0.14455768148608286,0.037328610992279486,0.01574409531529655,0.017439914309858248,0.015295529282656659,0.015460916897645414,0.00941255582041203,0.01839171629779247,0.07955003553650616,0.11960278116267217,0.013860212967301203,0.0
11.794,0.14665944023861854,0.03560033440424143,0.022410898547893274,0.02147959215533661,0.005994396080921098,0.015772048866336603,0.005626174982104173,0.006436537069179871,0.07542155800798417,0.09965511955939003,0.012435471380130009,0.0
12.284,0.14606374345435708,0.04079815059701181,0.03233643754514508,0.033077460650294266,0.015553459596123427,0.017011959150914056,0.011969666630466919,0.019301761842289492,0.1157749960826573,0.1622567121309416,0.014322656091832184,0.0
12.783,0.14031871047662506,0.04574522639595048,0.03411728126518456,0.03326770843021194,0.035687537505871614,0.015504350956801152,0.011485437149986615,0.01896078284308538,0.11987705178452761,0.18765488530447405,0.016344047305498367,0.0
13.285,0.14474643880982263,0.036418798263565456,0.02783550239617078,0.028119543029113278,0.05516479231733964,0.015487625885153398,0.010873189590990748,0.02314652283866398,0.08395157955052926,0.13762529639134738,0.013832679844791538,0.0
13.779,0.1413053296325459,0.03552247937434054,0.03807140419697622,0.022858045522635227,0.07325599881197378,0.01603637987394503,0.010213023774185703,0.01980611459035007,0.07725358581673467,0.12404475036965183,0.012275078243638061,0.0
14.278,0.13972472687730267,0.04138954252650495,0.03823335322425728,0.026928892575757892,0.06884614924626511,0.0157627542660435,0.010772448450249165,0.0009916598823491336,0.10044748798860731,0.14165461634543325,0.01083561371780221,0.0
14.778,0.13227956698867435,0.04244869874921711,0.03309515118510824,0.030301668589882,0.05596521275519236,0.014123219154641294,0.005919463268775722,0.00544200440772501,0.12573198161314497,0.04923088684674346,0.010180528217504875,0.0
15.277,0.14249711033134496,0.03651005386171291,0.04378347131186694,0.026753890979382924,0.08724180850948092,0.012881125398125921,0.012590714935709093,0.00479272378596924,0.08041407553148802,0.11449374733174685,0.01350729270359615,0.0
15.779,0.13529042121575657,0.02933669780436884,0.023548840021214046,0.015039228633042964,0.02397062731523345,0.0123405915798559,0.005387156892702061,0.015838558844135837,0.08316178589606515,0.12451379403564242,0.009626874017456924,0.0
16.279,0.13530967305225727,0.03983023641462674,0.03462160848258356,0.021128441284340216,0.007714997998349067,0.014226933574853296,0.006509890387737455,-0.0036531929207571853,0.09707147242641131,0.139708778405347,0.012527839001590711,0.0
16.787,0.14496459471686962,0.040388944857345496,0.0334345829487758,0.029132869362376888,0.10124545584750845,0.013736475067382518,0.013008411487442554,0.01023293215070707,0.10784082082191862,0.15928722993998828,0.012519925953425277,0.0
17.278,0.13905115838297544,0.03924380719069462,0.02762380363256146,0.025429987503632522,0.05950578279447017,0.014408281864140546,0.008289370076167937,0.022431560856228175,0.10405443765606011,0.1082044160895928,0.009997440141454771,0.0
17.777,0.13469901346544744,0.03342758389267613,0.008999552486897534,0.015727636972968518,0.09994303024706873,0.013855948691907673,0.010184177695259486,0.0036132884316745426,0.06835327108591101,0.132233599104412,0.011536942307367988,0.0
18.278,0.13257979620752602,0.037434424201306604,0.039597931590711906,0.01683439122673045,0.10538024845552067,0.01337808513719123,0.011271578198284064,0.000594007932384976,0.0839176996240199,0.11355983901597844,0.009787414234963474,0.0
18.779,0.13287575242165126,0.04039769689113994,0.028633192885806763,0.028829931594007135,0.08195285392692997,0.013109664988260293,0.013561461436269523,0.00599707586979439,0.12221439895852128,0.13590383453115312,0.010637945222250696,0.0
19.279,0.13694678905140112,0.03849591198742063,0.03791900208741993,0.026049526690929917,0.08473039655277889,0.012255615900258593,0.005370781556501562,0.0032916852193555766,0.08629049189580477,0.06437847743948133,0.009394387428230958,0.0
19.788,0.13972114968695482,0.033221030820687815,0.02908914272732507,0.020169288280360964,0.061070900590687656,0.013508626842742419,0.013008003352984361,0.001653204480543148,0.08186238777872223,0.14833592479008775,0.011445051872025382,0.0
20.279,0.14687174304726838,0.03613681407069258,0.022954125842860072,0.02048658543087835,0.10503564531155994,0.012739726447692416,0.007436884114495695,0.024066783401670296,0.08695185103904451,0.139538856381365,0.008620217548713557,0.0
20.778,0.12930929392011137,0.03992053893634216,0.027059828803042314,0.031006354206664734,0.06219535009259202,0.014492541064983227,0.012742636780573462,0.008297467217274878,0.1136998481923975,0.17290400014058988,0.010753349568631491,0.0
