Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
5.276,-0.27661886895736243,0.23668379196768508,-22.836510060420864,-0.05820872847359244,-0.08201918703170252,-0.02687846424723744,-0.03783761722623242,-0.08250378370357513,0.02574410715431192,0.08878063095945901,0.04313455194102101,-0.0203927068057331,-0.01773005796207326,0.014422724589862055,0.0076114210844944645,0.018420441595453297,0.04655200778257752,-0.03697467705171493,-0.021366999404093995,0.0192385456159964,0.09406517633793798,0.028030545319551636,-0.028336822186849617,
5.777,-0.24654334213360402,0.2318761174159161,-18.950415858021017,-0.04104092696698096,-0.06591510458258487,-0.019224753454912893,-0.02935081587903386,-0.060725564393081535,0.021845770759702,0.10263066511666209,0.04358165139704936,-0.015436296397151906,-0.022444648773752567,0.00971062788966148,0.012540161491071903,0.011207185018708191,0.03652921418118408,-0.02854156466256743,-0.016398351106624555,0.015699732808566305,0.08555291901962993,0.02520309450830461,-0.02633968206435872,
6.279,-0.22047407356578344,0.2169016656666763,-17.800912947763308,-0.0405983908859113,-0.06148723354377148,-0.012067333188764857,-0.020806935675157897,-0.05213491898652455,0.026424539302333048,0.13527200269539158,0.042605031712540285,-0.030762414067080482,-0.024625779462932484,0.008682292228833136,0.009876856859782417,0.01312845847624347,0.030912886980646478,-0.04162663282461472,-0.015420066613684242,0.023226450240312828,0.0702903768510579,0.02428415113228365,-0.02065776544866628,
6.777,-0.19314856851869228,0.17366987574384907,-16.333454185914785,-0.028277058629798506,-0.05798742863531803,-0.015739702807112413,-0.009529788681938567,-0.01883706251202625,0.02253453910567019,0.14566933292663184,0.030676593289324705,-0.02019791415573168,-0.01807225227422667,0.014025895111240584,0.010945789845796562,0.011601997390950823,0.02774005350316598,-0.029262592987490992,-0.01398000757443913,0.015085054903855156,0.05294793127342109,0.026561491924181158,-0.01675218929450349,
7.286,-0.1891062057515752,0.17509439400115015,-19.271307685258545,-0.029681154048033793,-0.05176084141350127,-0.005667621403675922,-0.023307609609589153,-0.04987549650225173,0.026560129390799114,0.12789406404189602,0.030231190498486153,-0.028628208890279075,-0.01774622026943341,0.008841262700334956,0.009633966260869908,0.0075986061872497885,0.025625325700803912,-0.03157674023007196,-0.017555598158514384,0.012926402626565683,0.04440962750734883,0.007567884896858971,-0.016222801723278484,
7.777,-0.19069024859702804,0.18432519137800363,-21.42583394476653,-0.024535024830608466,-0.044565133446368664,-0.00051331914858867,-0.0291826406602877,-0.072862310123797,0.02133897174896735,0.11439424677911769,0.03083518825084066,-0.03550791961119074,-0.019199342562687453,0.016074662571329563,0.0075064575005252465,0.006357416816979589,0.02058889648988335,-0.04706507969406868,-0.010783250204759898,0.017186317811595842,0.038969301057380876,0.014041696554499696,-0.017647692041871894,
8.287,-0.16996031349241797,0.18515721708354252,-22.01311520402884,-0.024878795381280485,-0.05470654064319331,-0.008302878723820543,-0.014571362953237188,-0.044536275996388444,0.0294589346988564,0.08627649040727026,0.020564631153339646,-0.02261957398507414,-0.02033398531080758,0.009525076587224087,0.006250966276808382,0.009156803718677282,0.018678514503866112,-0.023522630334168577,-0.013380727240458806,0.016783500347350214,0.02079130683889333,0.017317578416219465,-0.01632541217908224,
8.778,-0.14630143460795103,0.196148133881702,-17.749563905947632,-0.007567688931138553,-0.03500174834263592,-0.007454320498287436,-0.004379982698263726,-0.0036775553559945827,0.032987317684647265,0.07391989224768158,0.03167481947484054,-0.03450508320854746,-0.019984770931423188,0.017662947848074362,0.009662205606000064,0.01120030805047015,0.017079121357063468,-0.03898850533461667,-0.013165135500710122,0.028134681309418687,0.031236508526354984,0.019722941573002653,-0.01787525808882707,
9.287,-0.13824848629496794,0.1920633096889017,-15.57123254771657,-0.022532926775288918,-0.04744901817789058,-0.007816302810612859,-0.011423823222299035,-0.050783478351056996,0.027579516344361635,0.052865967283648396,0.027339361728479252,-0.016611844599820364,-0.017312760088609314,0.01643998131142141,0.009256091187574455,0.008496143301325467,0.021012564260826757,-0.031441221571199544,-0.014612077906478654,0.027687075304921607,0.0311252808287735,0.029211057128662878,-0.016895439329315837,
9.776,-0.11099924483484823,0.20374261386447415,-15.429960263744878,-0.007447844202467347,-0.03646002358357874,0.005013469956449226,-0.013193952608524817,-0.03923822353518513,0.024571310901951263,0.05389345923048438,0.024904751426153598,-0.021091054061761358,-0.020082792571319133,0.021186248928971016,0.009851716267030216,0.004950160535103206,0.013363678045947002,-0.03650639854736209,-0.02551736737302987,0.020359509343752986,0.014927063319717665,0.0288095742039861,-0.01833670362943466,
10.277,-0.0559101386739537,0.17749208881353937,-8.72004000014087,0.0009883057352117182,-0.018383741965114726,-1.323590355970433e-05,-0.01413958247928612,-0.07301785133926687,0.01666861143594491,0.043932665106109284,0.017107201066956873,-0.019240754800937107,-0.005780026775285249,0.004470084582781635,0.0014183992540164646,-0.005850249189737968,0.006095163827944989,-0.026155512016512037,-0.015331635982531277,0.014895065869735514,0.012737358255150133,0.014352520630263764,-0.01061195272774495,
10.778,-0.09969597521982226,0.1851211875781944,-10.057524415617062,-0.018895828085653963,-0.04397412971800506,-0.004273640096101502,-0.014646211870794054,-0.027979398653357596,0.018819136077494223,0.02995571050264037,0.021077132531302313,-0.025058059973428297,-0.01787864194467438,0.02007115756687873,0.011399592665510903,0.011710998624780575,0.00683954826615552,-0.03613487166877304,-0.02033312885878025,0.012534223671873805,0.01941469918831999,0.021005668340684895,-0.02275257456476479,
11.276,-0.06878981516399608,0.15837625727090388,-7.997425108226381,-0.005758356592320943,-0.029512309678124963,-0.0018237133299026265,-0.0100641510858783,-0.042617993675329036,0.016191771619819332,0.02110606257770341,0.027795556250144796,-0.030926873022188724,-0.014371635644598233,0.010904300436782937,0.007515012677910062,0.011993219463397285,0.00614201964657021,-0.026652315593046413,-0.008397263579051906,0.013578688819945218,0.031610205110058305,0.013027779929248492,-0.018143989369635852,
11.778,-0.03621383448713337,0.13599926825952285,-5.55286709835069,2.107968917439174e-06,-0.01870172785430355,0.007078361268125377,-0.0005386861914123379,-0.01662327647646141,0.00673615527785642,0.011173716656070568,0.018350307114056098,-0.0027531773954003777,1.5063762205457319e-05,-0.0001193660654379263,0.003227655262484459,-0.001596636072611901,0.005743882403512702,-0.016889714209160623,-0.003039363394776444,0.002759628972585631,0.031684153765897546,0.00617272021773241,-0.012136596617629355,
12.277,-0.04846787202052793,0.1353392365592085,-3.9365351039394136,-0.0014930932238457532,-0.02650614206543798,0.005588970230344147,-0.0003754893991227926,-0.015797920005074934,0.012081270047295232,0.008893859153710866,0.026076533724306062,-0.023225516656314626,-0.01381465640978589,0.014168778139610478,0.010086771455981323,0.003350705365631896,0.006132994403094129,-0.02562085226177401,-0.006240724848649562,0.00429272993877515,0.055398926709144446,0.012366499754892778,-0.017820256209042984,
12.778,-0.0730373319648054,0.14350565006941599,-0.5659605383481776,-0.025650681285116612,-0.040966858871369784,-0.010309764763288364,-0.0037099294200955996,0.0010768429655683602,0.021174225528717557,0.020070196603265027,0.03342558822706118,-0.029045344276708678,-0.025850196499014683,0.02565837145626838,0.02070006487114837,0.02725047097925385,0.014880300426178224,-0.04817211237709098,-0.013313656021765704,0.011740098247214595,0.06543124165387125,0.015938628765891832,-0.020165406402201273,
13.28,-0.0022543922929020924,0.11474939223200999,0.8580538862683493,-0.009009077977453267,-0.02532846104299238,5.294389454260073e-06,0.0033267492593824243,0.0033328049472144054,0.010842359532872499,0.008637799475290461,0.021327699562508316,-0.014846703110662943,-0.005701260882418445,0.007596888743697294,0.003802533557493493,0.002835180465446954,0.00569612698896126,-0.010065991762126794,-0.00665618681756361,0.020481005316689692,0.060280158601007085,-0.000693065421708931,-0.01338300185125637,
13.783,0.00861339790120201,0.13712238174526098,0.7457143397990553,0.00397236707333198,-0.0364084685942043,-0.010739874077296253,-0.004536689565322829,-0.011337237179217684,0.007861955019456059,0.0199088580669079,0.023394699078224352,-0.030418852919458218,-0.014939107371461214,0.0063954354355537655,0.006597797406247549,0.007607715726728364,0.006784214631335314,-0.025323176713841482,-0.00969804734279086,0.01823636830367003,0.06252695264349896,0.005911205388890044,-0.00945573994079454,
14.286,0.04887111069011173,0.12120187818336564,-0.8772244059197513,-0.011962437687022886,-0.011264109686478254,-0.006555483956993652,-0.005076762936086696,-0.025208598710220825,0.005471643429460595,0.010664928257299233,0.025655240681798593,-0.02940583396032286,-0.006926535805863296,0.003729883284400724,0.004575021631611637,0.0001858396651378998,0.008976381908048437,-0.022015378569099558,-0.00363330065822469,0.010678752373312339,0.06216786812403944,0.0074764663699329525,-0.005654981418389692,
14.778,0.004046363071859419,0.12369641861082577,-1.7093629221315099,-0.010936748238469345,-0.018117831742405117,-0.010986682880213868,-0.013217417032737119,-0.024072599254398176,0.004565520863308091,0.011239091944247414,0.023147184050727125,-0.026185308737571533,-0.012034798937420422,0.007758260007783471,0.009379605880476897,0.0028335640077012526,0.010854915601342998,-0.020651239287145372,-0.0061677229954810115,0.009425930356958979,0.04195011615140219,0.022602538050421797,-0.002037870928068579,
15.278,-0.012107283828511044,0.13015076986770857,-3.269669023263385,-0.016158885429488363,-0.024698626542147432,-0.01571514188298038,-0.005328697640354148,-0.009335732475291314,0.00633000007459573,0.019338602658253063,0.03209620960089614,-0.023560053862625382,-0.013466914313500859,0.014968488884408663,0.011153317478476641,0.013431650991528807,0.0062736845010140764,-0.03680036058940157,-0.009370556248044922,0.01855358285888647,0.03431793607145121,0.02746611957993193,-0.005269608445288204,
15.787,0.0024068555110346133,0.14788959561225198,-0.2827909245988095,-0.010007435053530932,-0.01339687763077831,0.0009465649998732897,-0.0065895344323313254,0.0056500384143045425,0.003762761816883847,0.02498981892649975,0.022632114892816583,-0.025699741220456294,-0.00626537182657097,0.0072204200492073925,0.008201761946462455,0.004604914549951965,0.006945558036991955,-0.02388001512391692,-0.005219159723357771,0.01334245748035546,0.020926734095240856,0.021969316678866008,-0.0003509677964365373,
16.277,-0.008844974959112463,0.15572300963044544,0.43365481783726373,-0.019457180672781734,-0.012605794554300996,-0.00937628771605964,-0.005817516439880388,0.0007135187426961488,0.0060556013527371215,0.023430756513510745,0.01992833129614309,-0.016306724127522917,-0.011455034455853783,0.0203709277340168,0.0037239145123462015,0.006602892070995951,-0.00044655891754158454,-0.024073730842713977,-0.00736138553842123,0.012851144479030307,0.0184471791175031,0.013446981550538317,-0.0015549504347446568,
16.788,0.01049505603315195,0.14661886485378747,0.31899797897910553,-0.0059329792976050575,-0.011701320929264876,-0.010132040757840813,0.000154739000229603,0.006929999634335159,0.00045223309843227933,0.02656792864336515,0.022994206381467187,-0.0194349621849155,-0.006467691452932283,0.006688352600558896,0.0033440006935076157,0.003214336170243458,-0.0006332322079202057,-0.01925926444727938,-0.006715376073569411,0.006420005414157436,0.01366117557477544,0.010605787643050113,0.0018086958887707197,
17.277,-0.028619625424925015,0.1268514094482879,-2.5040696693260935,-0.01025520225203533,-0.013422332017872742,-0.013062501574535307,-0.015084626841524224,-0.030118792980235568,0.005323582083435875,0.018983488471180893,0.025250598614229902,-0.017672691680258264,-0.01161807967816116,0.009671800348026683,0.009001571556541273,0.014568294027597612,0.002734808990869755,-0.022475938834989,-0.007166951129575538,0.012573619026017557,0.024291198739854532,0.021252881139941626,-0.0025580532637423173,
17.788,-0.06510880945437765,0.064379509945712,-6.491823500539155,-0.01890399651823161,-0.012199201969578391,-0.01970531974964522,-0.012661030097038754,-0.055273914653148924,0.004832707493495523,0.027024572295111217,0.011181361001845158,-0.009372973513038188,-0.0076653037393503275,0.015479701046459063,0.0013910315769792875,0.0038217340157105494,-0.0012089961268158028,-0.007335881301094242,-0.00342157451600313,0.010539594265414976,0.021325223330945227,0.01862795476621174,0.003046541644087941,
18.277,-0.0927360269436388,0.06424761577147921,-8.900597499356778,-0.010402318455102583,-0.00696106760101916,-0.023381245858644584,-0.012882871581063304,-0.04204613426083254,0.006811247645533218,0.005548139540221163,0.025848504455608188,-0.02368715745377739,-0.012287039637085936,0.012583475240077135,0.011607113162526883,0.0049595793760623275,0.004698706313455999,-0.024826649615660445,-0.005611379870961401,0.017180067368168538,0.02628678141993326,0.017376497622460317,-0.002211653148034082,
18.777,-0.06332761416197828,0.046238071995379444,-7.783578415407003,-0.0026507601080308332,0.010239223119170936,-0.010327341494633263,-0.00389204937258587,-0.017270993797619524,0.004905839819458195,0.0101418366538111,0.016034027748432933,-0.0035156832174474666,-0.004598718683873088,-0.0018867480557185244,0.0036094367473485517,0.0023986629649198083,-0.0029970379976468333,-0.007136798844249734,0.0006589206417891855,0.0043415695683974,0.013473785345356558,0.0026288965395117663,0.006495287499465691,
19.288,-0.18218191415068488,0.06372558748155763,-13.670706507819691,-0.023228614122428434,-0.010528208908160596,-0.03004089183715629,-0.006866547787964175,-0.017783441834379472,0.007007222138504005,0.013240567089929605,0.021724326306034027,-0.008117859525365421,-0.012958512952970442,0.014491993755018367,0.011685454283223254,0.005613596743360993,0.001701440750861083,-0.022569311733537357,-0.008575921498803644,0.01231277919982485,0.01170975904007169,0.01849773142449223,-0.003920567336732502,
19.778,-0.14964890617278018,0.04990673473200884,-11.658722109679818,-0.02316971361852244,0.0013827714104130253,-0.03140547278497485,0.0008092045650875594,-0.004932928278491944,0.0031461732962339826,0.017118034969185503,0.011468973925243311,-0.022892294992617267,-0.003863505940897648,0.0006174871210956859,0.00405426984121954,0.0038129620554322816,0.0005230519420279313,-0.017597103437308748,-0.00402278732719252,0.0019524403547869417,0.00726787904661217,0.00557507728698151,-0.00010790946783615209,
20.277,-0.14103912003833824,0.041304758595798546,-11.922014889670704,-0.01661888387964788,-0.0006220750971540268,-0.054880653675636173,-0.021778898498309714,-0.06467579488763536,0.002359653143071518,0.01968980695459539,0.028498294612858244,-0.0164562394992875,-0.009134182399199308,0.012061193515499311,0.010116105492145836,0.007876886241673696,0.01624120718589054,-0.024538803921942333,-0.009501429995126055,0.006748055221568124,0.037896631585305124,0.007955325216487404,-0.00632615342696831,
20.786,-0.1199792293792449,0.017639118396160638,-12.527424884204974,-0.020288809002164437,-0.010490335185283058,-0.061923403615137304,-0.024174359842824362,-0.06729609732693756,0.0037378860563691894,0.004976308725500722,0.014862357383874087,-0.011336263259579402,-0.007217281447022366,0.004696517356120007,0.00808045102489479,0.00854788194495201,0.01576150433947368,-0.016014969267958708,-0.0028277945780580634,-0.0019128500723982194,0.02810655795399316,0.004371938478596073,-0.012333525845479523,
21.276,-0.051441656751170045,0.0031012706631940975,-8.711676466605743,-0.011062460529574422,-0.006686984492362832,-0.05826191759876252,-0.01682913216646431,-0.0582383878571838,0.0057300389876790815,0.003008558238389931,0.015203103141491446,-6.490537971523098e-05,-0.006525036782804697,-0.0009577731528159193,-0.0012979958497615488,0.0007836129717491383,0.016887147851946067,-0.004940080292022054,0.00034411925293875695,0.004409896091293963,0.017564188132890443,0.0024249987758875693,-0.0068315388576083574,
21.787,-0.05512437121684568,-0.00020967207334231385,-6.4107536616034055,-0.02431597977336529,-0.02038984971010065,-0.06251346094272105,-0.0046408952882210225,-0.012030024369602202,0.005367090036039632,0.028144429478431408,0.0020096262330795635,-0.006347501747124256,-0.010894858111949979,0.007045297233634926,0.010959173854625453,0.005354892284576647,0.02128474863162136,-0.007547185189416518,-0.005577473700964501,0.016514530293856827,0.002630444891648579,0.002338047335851285,-0.01127520552077308,
22.277,-0.015172491023313259,-0.023151779327632235,-4.727994934548954,-0.01851448602427104,-0.00989850875485891,-0.057988732682551176,-0.011315026586621701,-0.023836061518811333,0.0006601924835356083,0.03421695591295854,-0.006098106155476446,-0.0022050912887566767,-0.004148401885893383,0.0020140241557256747,-0.0016080197002366398,-0.0003227867396621083,0.01417377532556357,0.004324589737363739,-0.00483016371848894,0.02633904938034554,-0.005151774082787659,0.003000890558648484,-0.009145392835599364,
22.786,-0.0250296970759759,0.0018698289319122516,-5.933049589606058,-0.03389275182464146,-0.010034663203074456,-0.060177573702188285,-0.013003964242115033,-0.045026809863543585,0.005980082451410143,0.04191243834486242,0.0073926702942573455,-0.00825235526503152,-0.0036085410638912576,0.0030518626053468154,0.006810884221221026,0.009144971340847352,0.025323034588721264,-0.006763205922855632,-0.005493478388836041,0.02778959785155657,0.02404503643477554,-0.0019730301287853996,-0.010743386796024329,
23.277,-0.027771332265177893,-0.01757560466627104,-5.1568600193939185,-0.02099389913962507,-0.00993849536247065,-0.06334919231209879,-0.011468363472541815,-0.027791889072019727,-0.0005984489325811061,0.02469916093174554,0.0004350633456532167,-0.0021066724979902232,-0.0031413556183843613,-0.0033410992050597397,0.0015749505171003112,-0.0016700228794780264,0.010685085960485393,0.0066202960863991165,-0.0015266725931099674,0.01256930480017229,0.011175414445751665,0.00012594191796086785,-0.003821812608604405,
23.788,-0.033071013464506104,-0.008047392853472363,-4.091215880032007,-0.033291983707769104,-0.019000122822083177,-0.07136683851528322,-0.01879606605431707,-0.03842099503640333,-0.0024534230152997664,0.03129085209323961,0.009292696696603162,-0.008926442526444952,-0.009615879574808032,0.007949754602848259,0.011073002211651941,0.017838228234031372,0.017309622491300976,-0.013716779509823633,-0.00662923112473021,0.008968964507525453,0.03128448726127872,0.0005715208349103169,-0.013125398677998341,
24.278,-0.06608155287338006,-0.008573877374375207,-4.612830714224395,-0.03225371897534246,-0.017571421572541712,-0.07233492744264178,-0.0178771463011032,-0.014572681787448583,0.003420039473509235,0.020665256539511782,0.016328438269708808,-0.020486129693787904,-0.00565378525639618,0.016800865454845423,0.01069189991626486,0.01466810662351118,0.01764243001842946,-0.018308518906234462,-0.00884609751621212,0.007311885774678394,0.05205300242705763,0.003821944965256759,-0.017401961096531453,
24.776,-0.07371967613686754,0.042396787954786026,-4.633131131483305,-0.03267370140756161,-0.0200540522243723,-0.08052516812686362,-0.02004969196146182,-0.04231004503123307,0.002572944628813117,0.02207465299696275,0.02680779552603526,-0.020848494108814637,-0.00884575252235762,0.018571421808439303,0.012050067734535526,0.015502977202732965,0.019663944593520583,-0.028138478539395585,-0.009738559518585922,0.00883794815022234,0.06445133704298978,0.010830074547912889,-0.018413952488501608,
25.276,-0.06423679731144043,0.020896700990454056,-3.0382889031886418,-0.03127383042480765,-0.010348252181384791,-0.06758918661430326,-0.0238672923790727,-0.05056378969396311,0.0013942413814276107,0.03893638843631893,0.01486046260561388,-0.003058564537850321,-0.003101063615346755,0.006426139941326859,0.005979221823302312,0.006904586995541566,0.016845250753284573,-0.006361145168514065,-0.009307106350119209,0.005442409778942325,0.049281987992526345,0.011896612646754167,-0.013064311893418303,
25.777,-0.08419853539636132,0.035390416180605726,-4.743116888234506,-0.018184063067518727,-0.002097086330821199,-0.07766655175842278,-0.005358465585565255,-0.013685378925145483,-9.3010528504195e-05,0.043181519398122745,0.014144520019704206,-0.016373240413144537,0.0003896804196672022,0.006652566086558168,0.0003054138218347861,0.0021996369320231328,0.003776374069007329,-0.0023239014548988575,6.252675464206569e-05,0.002967759084963996,0.030785818331470028,0.014269427604316745,-0.012579570811591586,
26.284,-0.10206493740934397,0.040592680360135615,-3.2316751488701616,-0.03286875892713363,-0.016262402690993584,-0.08025559140419683,-0.017429928702553773,-0.03106550059025195,-0.002354156401887051,0.05605069662003246,0.00857039329810995,-0.011789859206193522,-0.009790111923343977,0.01069820860246774,0.0019195938500930422,0.004613563877569849,0.008660371238738489,-0.009290913409300652,-0.00845158283400906,0.0026393998613962162,0.04039751368753404,0.014432095121701712,-0.013984471232183443,
26.778,-0.13150070200007866,0.05971312162036068,-5.804963633079332,-0.03246280879537592,-0.02224294630109519,-0.08353228027676783,-0.025291858921930074,-0.05302791915258053,0.0026911689760033275,0.05771501002350435,0.01692095985402979,-0.021540061954472833,-0.009073994009284976,0.014024331685311168,0.008331057857515664,0.009957963473702956,0.018906472901570517,-0.013069589987684167,-0.010840459393245844,0.0060958902318253875,0.0456240003625673,0.01060426897104541,-0.020026598429234505,
27.276,-0.11350529463281558,0.030609043851638176,-6.154668955544361,-0.0362799587977708,-0.018719879597050113,-0.07427110929162672,-0.014659416268911702,-0.02557723293212972,2.3252632125984427e-05,0.040528818734581,0.0004922708639020153,-0.006503236108849807,-0.007528043923602255,0.01769173567764595,0.0018692701560341462,0.00911308772118547,0.015286895723796325,-0.0060523800746915355,-0.008439252005638935,0.0033009395110653373,0.018888624640341585,0.005676069769578419,-0.012297902889195671,
27.8,-0.12721446205318956,0.023785362354863275,-9.103997162224765,-0.038138246289139345,-0.013980304073480485,-0.07880506042500873,-0.009017342016768896,-0.006427528594291681,0.0011262284606219225,0.038666555822698796,0.00032881207531172164,-0.013916418236780692,-0.012880098071957566,0.012736157359261827,0.005507128190046025,0.013815963086926734,0.006221068071024394,-0.011211723246011182,-0.010458026784710143,0.01638485928698078,0.013685159081032345,-0.0004534137461778991,-0.01751582536727968,
28.282,-0.043333445715810916,0.046171212405779136,-5.61349060181739,-0.022633039604523758,-0.011795737872140007,-0.061147503714164886,-0.004169534205557883,-0.012609483166224955,-0.00011546499934180276,0.03265131794662853,-0.007638302920695959,0.0022362805525419924,-0.005539547280550577,0.00907445354905504,-0.0015890370251792614,0.00887027401997807,0.0011942338901003411,-0.0008644489734430402,-0.0030607621075019755,0.02730883198375499,0.023396493303706505,-0.005841967405631106,-0.011520545532693324,
28.784,-0.018470698189263064,0.06477340287469233,-2.558601709641134,-0.019656614705017342,-0.02247885747518988,-0.054226677180111704,-0.013504842816208229,-0.035270660307929885,0.0019074979946224668,0.0285935381967183,0.00014040364694347721,0.01751487364082958,-0.005980554106639844,0.01001923794020513,0.00872460428313243,0.00151510223186269,0.005755238831182287,0.0038666205278429064,-0.009616586707293654,0.02224630787844895,0.05063645759887203,0.004623783131581927,-0.012236918432726545,
29.286,0.0020103516656999804,0.07492482774694903,1.7732672039547053,-0.023178385632235333,-0.02307554272015463,-0.048786519867001985,-0.00011501523171141454,-0.011330653106634628,0.0018521754019085936,0.01812715087151329,0.004957280394108405,-0.004097517584057296,-0.008964834246499211,0.0014474952921152834,0.0019882233742056807,0.006400236927767233,0.006615701526001688,0.00405789705812439,-0.0037220733126636205,0.012159597595112408,0.0483543802250272,-0.001269583789574341,-0.015010612426657728,
29.777,-0.06705882756714478,0.11377768760106194,-0.35168085073517436,-0.02701386898838497,-0.02689065397718382,-0.04910694175854281,-0.005689265923213076,-0.02502379570540289,0.004951742558780245,0.018884948627207403,0.023596899348623128,-0.021511764353183648,-0.007858152673881064,0.004700457389678389,0.007860336621727753,0.012043613196084713,0.01457621570970534,-0.013268084531303098,-0.007343663203107289,0.011742009980070954,0.07323095912284075,0.0030525933865170204,-0.018692650875487837,
