ROI,mean0,sd0,thr
ROI.01 [],-0.17618190231165312,0.06224956300515112,0.13506591271410248
ROI.02 [],0.1975594908641309,0.022270946224721165,0.30891422198773677
ROI.03 [],-17.827486054883988,3.9360742537025355,1.8528852136286886
ROI.04 [],-0.02579820303544446,0.01709607472683835,0.059682170598747294
ROI.05 [],-0.050521454669605455,0.01714773172850445,0.0352172039729168
ROI.06 [],-0.008969496566374864,0.009184503084972583,0.03695301885848805
ROI.07 [],-0.01888401015398641,0.010124864659309452,0.031740313142560844
ROI.08 [],-0.04983568370901348,0.023433941782514983,0.06733402520356144
ROI.09 [],0.02506488622977682,0.004408293809239245,0.047106355275973046
ROI.10 [],0.09322994698130473,0.03507589351258547,0.2686094145442321
ROI.11 [],0.03115045199445746,0.008908481279008243,0.07569285838949867
ROI.12 [],-0.024090342780300675,0.007058739309789481,0.011203353768646732
ROI.13 [],-0.01848296699841366,0.004756004793843141,0.005297056970802044
ROI.14 [],0.012821982213612209,0.00494332886675513,0.037538626547387856
ROI.15 [],0.008595821057633643,0.0029346015459160353,0.02326882878721382
ROI.16 [],0.008751570172856663,0.006064240429648864,0.039072772321100985
ROI.17 [],0.024016129693991792,0.01122711344478258,0.08015169691790469
ROI.18 [],-0.03378741411403525,0.007101753173354224,0.0017213517527358696
ROI.19 [],-0.016137383369574994,0.004131067328582922,0.004517953273339613
ROI.20 [],0.019202030562006478,0.005161266251129714,0.045008361817655045
ROI.21 [],0.04518662271051511,0.027756621247961324,0.1839697289503217
ROI.22 [],0.02137295784434678,0.007238169929252229,0.057563807490607924
ROI.23 [],-0.01872742897399393,0.004911407967096889,0.005829610861490513
