ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s,condition
ROI.D [],32.787,2.786999999999999,30,35,5s2
ROI.D [],39.282,9.281999999999996,30,35,5s2
ROI.D [],76.282,11.281999999999996,65,70,5s2
ROI.D [],99.277,34.277,65,70,5s2
ROI.D [],107.276,7.275999999999996,100,105,5s2
ROI.D [],137.778,37.77799999999999,100,105,5s2
ROI.D [],159.285,59.285,100,105,5s2
ROI.22 [],32.787,2.786999999999999,30,35,5s2
ROI.22 [],39.282,9.281999999999996,30,35,5s2
ROI.22 [],76.282,11.281999999999996,65,70,5s2
ROI.22 [],103.278,3.278000000000006,100,105,5s2
ROI.22 [],111.777,11.777,100,105,5s2
ROI.22 [],116.779,16.778999999999996,100,105,5s2
ROI.22 [],134.278,34.27799999999999,100,105,5s2
ROI.22 [],143.287,43.287000000000006,100,105,5s2
ROI.22 [],159.285,59.285,100,105,5s2
ROI.09 [],108.278,8.278000000000006,100,105,5s3
ROI.10 [],101.778,1.7780000000000058,100,105,5s3
ROI.10 [],108.777,8.777000000000001,100,105,5s3
ROI.10 [],137.777,37.77699999999999,100,105,5s3
ROI.14 [],33.277,3.277000000000001,30,35,5s3
ROI.14 [],38.287,8.286999999999999,30,35,5s3
ROI.14 [],60.276,30.276000000000003,30,35,5s3
ROI.14 [],74.282,9.281999999999996,65,70,5s3
ROI.14 [],83.788,18.788,65,70,5s3
ROI.14 [],102.788,2.7879999999999967,100,105,5s3
ROI.14 [],109.777,9.777,100,105,5s3
ROI.14 [],114.785,14.784999999999997,100,105,5s3
ROI.14 [],120.288,20.288,100,105,5s3
ROI.14 [],125.278,25.27800000000001,100,105,5s3
ROI.14 [],135.792,35.792,100,105,5s3
ROI.14 [],152.278,52.27799999999999,100,105,5s3
ROI.18 [],109.777,9.777,100,105,5s3
ROI.18 [],136.778,36.77799999999999,100,105,5s3
ROI.31 [],96.278,31.27800000000001,65,70,5s3
ROI.E [],76.778,11.778000000000006,65,70,5s4
ROI.E [],100.277,0.277000000000001,100,105,5s4
ROI.D [],62.277,32.277,30,35,5s4
ROI.10 [],79.778,14.778000000000006,65,70,5s4
ROI.11 [],78.278,13.278000000000006,65,70,5s4
ROI.11 [],82.778,17.778000000000006,65,70,5s4
ROI.11 [],102.278,2.278000000000006,100,105,5s4
ROI.13 [],75.777,10.777,65,70,5s4
ROI.13 [],96.279,31.279,65,70,5s4
ROI.18 [],31.776,1.7759999999999998,30,35,5s4
ROI.18 [],40.778,10.778,30,35,5s4
ROI.18 [],81.777,16.777,65,70,5s4
ROI.18 [],98.278,33.278000000000006,65,70,5s4
ROI.21 [],38.787,8.786999999999999,30,35,5s4
ROI.21 [],46.284,16.284,30,35,5s4
ROI.21 [],69.778,4.778000000000006,65,70,5s4
ROI.21 [],81.777,16.777,65,70,5s4
ROI.21 [],100.277,0.277000000000001,100,105,5s4
ROI.21 [],127.784,27.78400000000001,100,105,5s4
ROI.22 [],62.277,32.277,30,35,5s4
ROI.03 [],49.785,19.785,30,35,5s5
ROI.03 [],59.278,29.278,30,35,5s5
ROI.03 [],65.278,0.2780000000000058,65,70,5s5
ROI.03 [],84.278,19.27800000000001,65,70,5s5
ROI.03 [],139.279,39.279,100,105,5s5
ROI.03 [],146.278,46.27799999999999,100,105,5s5
ROI.27 [],67.779,2.7789999999999964,65,70,5s5
ROI.27 [],121.278,21.27800000000001,100,105,5s5
ROI.A [],51.777,21.777,30,35,5s6
ROI.02 [],53.288,23.288,30,35,5s6
ROI.04 [],53.288,23.288,30,35,5s6
ROI.09 [],95.285,30.285,65,70,5s6
ROI.10 [],124.777,24.777,100,105,5s6
ROI.C [],183.279,53.279,130,150,Ctrl1
ROI.C [],189.277,59.27699999999999,130,150,Ctrl1
ROI.A [],109.286,29.286,80,100,Ctrl1
ROI.A [],183.779,53.779,130,150,Ctrl1
ROI.F [],188.288,58.28800000000001,130,150,Ctrl1
ROI.D [],184.277,54.27699999999999,130,150,Ctrl1
ROI.05 [],125.786,45.786,80,100,Ctrl1
ROI.06 [],181.778,51.77799999999999,130,150,Ctrl1
ROI.10 [],134.276,4.2760000000000105,130,150,Ctrl1
ROI.10 [],186.777,56.77699999999999,130,150,Ctrl1
ROI.21 [],37.275,7.274999999999999,30,50,Ctrl1
ROI.21 [],68.276,38.276,30,50,Ctrl1
ROI.21 [],81.776,1.7759999999999962,80,100,Ctrl1
ROI.21 [],105.778,25.77800000000001,80,100,Ctrl1
ROI.21 [],128.777,48.77699999999999,80,100,Ctrl1
ROI.21 [],160.777,30.776999999999987,130,150,Ctrl1
ROI.21 [],165.278,35.27799999999999,130,150,Ctrl1
ROI.21 [],174.789,44.78899999999999,130,150,Ctrl1
ROI.22 [],184.277,54.27699999999999,130,150,Ctrl1
ROI.23 [],189.277,59.27699999999999,130,150,Ctrl1
ROI.B [],70.287,40.287000000000006,30,50,Ctrl2
ROI.B [],77.777,47.777,30,50,Ctrl2
ROI.B [],93.275,13.275000000000006,80,100,Ctrl2
ROI.B [],123.785,43.785,80,100,Ctrl2
ROI.B [],128.788,48.78800000000001,80,100,Ctrl2
ROI.B [],145.776,15.77600000000001,130,150,Ctrl2
ROI.D [],32.777,2.777000000000001,30,50,Ctrl2
ROI.D [],57.28,27.28,30,50,Ctrl2
ROI.D [],84.278,4.278000000000006,80,100,Ctrl2
ROI.D [],111.288,31.288,80,100,Ctrl2
ROI.D [],166.279,36.279,130,150,Ctrl2
ROI.D [],189.281,59.281000000000006,130,150,Ctrl2
ROI.04 [],55.778,25.778,30,50,Ctrl2
ROI.04 [],65.777,35.777,30,50,Ctrl2
ROI.04 [],85.277,5.277000000000001,80,100,Ctrl2
ROI.04 [],111.288,31.288,80,100,Ctrl2
ROI.04 [],118.277,38.277,80,100,Ctrl2
ROI.04 [],124.287,44.287000000000006,80,100,Ctrl2
ROI.04 [],131.788,1.788000000000011,130,150,Ctrl2
ROI.04 [],142.277,12.276999999999989,130,150,Ctrl2
ROI.04 [],150.287,20.28700000000001,130,150,Ctrl2
ROI.04 [],164.777,34.77699999999999,130,150,Ctrl2
ROI.06 [],57.28,27.28,30,50,Ctrl2
ROI.06 [],85.277,5.277000000000001,80,100,Ctrl2
ROI.06 [],103.278,23.27800000000001,80,100,Ctrl2
ROI.06 [],110.779,30.779,80,100,Ctrl2
ROI.06 [],136.778,6.777999999999992,130,150,Ctrl2
ROI.06 [],159.776,29.77600000000001,130,150,Ctrl2
ROI.22 [],111.288,31.288,80,100,Ctrl2
ROI.22 [],165.788,35.78800000000001,130,150,Ctrl2
ROI.26 [],76.778,46.778000000000006,30,50,Ctrl2
ROI.26 [],97.777,17.777,80,100,Ctrl2
ROI.26 [],123.283,43.283,80,100,Ctrl2
ROI.29 [],81.279,1.2789999999999964,80,100,Ctrl2
ROI.29 [],93.275,13.275000000000006,80,100,Ctrl2
ROI.29 [],103.777,23.777,80,100,Ctrl2
ROI.30 [],69.776,39.776,30,50,Ctrl2
ROI.30 [],74.778,44.778000000000006,30,50,Ctrl2
ROI.30 [],97.277,17.277,80,100,Ctrl2
ROI.30 [],113.277,33.277,80,100,Ctrl2
ROI.30 [],125.778,45.778000000000006,80,100,Ctrl2
ROI.30 [],132.777,2.776999999999987,130,150,Ctrl2
ROI.30 [],146.779,16.778999999999996,130,150,Ctrl2
ROI.30 [],152.277,22.276999999999987,130,150,Ctrl2
ROI.30 [],162.277,32.27699999999999,130,150,Ctrl2
ROI.30 [],171.789,41.78899999999999,130,150,Ctrl2
ROI.30 [],179.777,49.77699999999999,130,150,Ctrl2
ROI.31 [],147.789,17.788999999999987,130,150,Ctrl2
