ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.02 [],48.776,0.0,30,50
ROI.02 [],71.777,21.777,30,50
ROI.02 [],99.277,0.0,80,100
ROI.02 [],141.777,0.0,130,150
ROI.09 [],48.776,0.0,30,50
ROI.09 [],72.276,22.275999999999996,30,50
ROI.09 [],99.277,0.0,80,100
ROI.09 [],140.276,0.0,130,150
ROI.10 [],34.776,0.0,30,50
ROI.10 [],90.776,0.0,80,100
ROI.10 [],140.276,0.0,130,150
ROI.11 [],50.776,0.7760000000000034,30,50
ROI.11 [],98.777,0.0,80,100
ROI.11 [],136.777,0.0,130,150
ROI.14 [],50.776,0.7760000000000034,30,50
ROI.14 [],99.277,0.0,80,100
ROI.14 [],148.277,0.0,130,150
ROI.15 [],50.776,0.7760000000000034,30,50
ROI.15 [],99.277,0.0,80,100
ROI.15 [],145.776,0.0,130,150
ROI.16 [],48.776,0.0,30,50
ROI.16 [],99.277,0.0,80,100
ROI.16 [],138.276,0.0,130,150
ROI.17 [],49.289,0.0,30,50
ROI.17 [],72.276,22.275999999999996,30,50
ROI.20 [],48.776,0.0,30,50
ROI.20 [],90.776,0.0,80,100
ROI.20 [],138.276,0.0,130,150
ROI.21 [],50.776,0.7760000000000034,30,50
ROI.21 [],71.777,21.777,30,50
ROI.21 [],85.776,0.0,80,100
ROI.21 [],135.278,0.0,130,150
ROI.22 [],71.777,21.777,30,50
ROI.000 [],30.276,0.0,30,50
ROI.000 [],153.777,3.776999999999987,130,150
