ROI,mean0,sd0,thr
ROI.E [],0.0077643992665604325,0.004275151020415311,0.02914015436863699
ROI.C [],0.007907796055514477,0.00690448000762909,0.04243019609365993
ROI.A [],0.0025266882978272113,0.002439368403689728,0.014723530316275851
ROI.F [],0.04725715730979785,0.037700387274058555,0.23575909368009063
ROI.B [],0.0014067185221181644,0.0013839653618694199,0.008326545331465264
ROI.D [],0.045537554936567796,0.03300828247124155,0.21057896729277556
ROI.01 [],0.002852072642136138,0.0023272582650130246,0.01448836396720126
ROI.02 [],0.0030022978143363264,0.0027171214938176568,0.01658790528342461
ROI.03 [],0.005259264461965998,0.004389405089326614,0.027206289908599066
ROI.04 [],0.0048822416294216206,0.003872252038677514,0.02424350182280919
ROI.05 [],0.004127392015492708,0.0033268905954123053,0.020761844992554235
ROI.06 [],0.0055685425582026726,0.005119616004299607,0.03116662257970071
ROI.09 [],0.016750828056385766,0.011444242495135263,0.07397204053206208
ROI.10 [],0.020865242180107046,0.00858091217160937,0.0637698030381539
ROI.11 [],0.027566276453678002,0.01933676779995535,0.12425011545345475
ROI.12 [],0.018971849237114313,0.0,0.018971849242114314
ROI.13 [],0.008449382547337347,0.005068774649211582,0.03379325579339526
ROI.14 [],0.02331135157944946,0.021806612973039218,0.13234441644464556
ROI.16 [],0.026843570741623305,0.01327619084501063,0.09322452496667645
ROI.17 [],0.009985935336414219,0.006669402129557158,0.04333294598420001
ROI.18 [],0.024286178510923115,0.013233746421612801,0.09045491061898712
ROI.19 [],0.019114139395943905,0.01465015700689792,0.09236492443043351
ROI.20 [],0.028677632493608492,0.02332183726547308,0.14528681882097388
ROI.21 [],0.019303761430007383,0.01449104980276228,0.09175901044381878
ROI.22 [],0.03550247779441088,0.02820060059529846,0.17650548077090317
ROI.23 [],0.027251134635505558,0.016954794671570322,0.11202510799335717
ROI.24 [],0.009287371722581303,0.011138000111071245,0.06497737227793753
ROI.26 [],0.002475156682828649,0.00268216455378176,0.01588597945173745
ROI.27 [],0.0031576113009058274,0.0023858131069647843,0.01508667683572975
ROI.29 [],0.001648855080610489,0.0021225259985962683,0.01226148507359183
ROI.30 [],0.002173173121844777,0.001974647019339268,0.012046408218541117
ROI.31 [],0.04077428942565355,0.035508193693816165,0.21831525789473438
