ROI,mean0,sd0,thr
ROI.01 [],0.0769995065685298,0.006541599132571649,0.10970750223138805
ROI.02 [],0.059481423405333224,0.004619831673962947,0.08258058177514796
ROI.03 [],0.07471633295046053,0.007733305407363681,0.11338285998727893
ROI.04 [],0.03350886355846769,0.02059683282096941,0.13649302766331473
ROI.05 [],0.033291970856727866,0.011694383262845479,0.09176388717095527
ROI.06 [],0.11368520022724221,0.0342618814077922,0.2849946072662032
ROI.07 [],0.1118774808814249,0.02120004011529517,0.21787768145790076
ROI.08 [],0.11365357868344649,0.03787461676739799,0.3030266625204365
ROI.09 [],0.0232049943573144,0.005123782924795232,0.04882390898129056
ROI.10 [],0.042231688768457405,0.006982368056799576,0.07714352905245528
ROI.11 [],0.02482435551593887,0.0028978160482630035,0.03931343575725389
ROI.12 [],0.043812616129861766,0.012248284809082102,0.10505404017527228
ROI.13 [],0.09440857496009981,0.022377516065526553,0.2062961552877326
ROI.14 [],0.008182047012082248,0.0027087815901331446,0.02172595496274797
ROI.15 [],0.00914761316503323,0.002786370710924944,0.02307946671965795
ROI.16 [],0.007635305814865183,0.0023391099949792325,0.019330855789761348
ROI.17 [],0.04067093790058889,0.005217155605688062,0.06675671592902921
ROI.18 [],0.04279598827491993,0.0090513861820624,0.08805291918523192
ROI.19 [],0.12331252986325572,0.039287667318637816,0.3197508664564448
ROI.20 [],0.023102207816782308,0.003942439515615871,0.042814405394861664
ROI.21 [],0.0405310383230767,0.008036515779767153,0.08071361722191248
ROI.22 [],0.04874273806895434,0.014701685164821662,0.12225116389306265
ROI.23 [],0.19728238223615338,0.05904653627338201,0.4925150636030634
ROI.24 [],0.06361971836634434,0.018073902018802695,0.1539892284603578
ROI.25 [],0.020379782496783697,0.004152240708539599,0.04114098603948169
