Group_A,Group_B,n_paired_ROIs,Mean_A,Mean_B,Mean_Diff,t_statistic,p_value,Cohens_d,Significance
10s,1mw,2,0.22141790471296635,0.27987718882335877,-0.058459284110392404,-1.074813801998214,0.47705465429016675,-0.7600081279058324,ns
10s,20s,13,0.11737950091422288,0.21472743160364868,-0.0973479306894258,-16.364348265288292,1.4306284018477672e-09,-4.538653596926702,***
10s,2hz,5,0.15298044861922516,0.25328820216344455,-0.10030775354421939,-4.5202852206256114,0.010656004112189683,-2.0215330062013006,*
10s,5hz,15,0.13125128808738867,0.24305389938705924,-0.11180261129967055,-8.94573525316236,3.644600158995479e-07,-2.3097789103385606,***
10s,5s,3,0.1925342267147335,0.27625519532500004,-0.08372096861026655,-1.1687280016340127,0.36296803790312104,-0.6747654263528506,ns
1mw,2hz,2,0.27987718882335877,0.3429493571688815,-0.0630721683455227,-3.970014139116974,0.15708915577193946,-2.807223919176086,ns
1mw,5hz,2,0.27987718882335877,0.381681986325744,-0.10180479750238522,-2.7229153035984863,0.2240659212490572,-1.9253918757711161,ns
1mw,5s,2,0.27987718882335877,0.37215811750937133,-0.09228092868601259,-8.725369370995837,0.07264496898606837,-6.169767850588557,ns
20s,2hz,5,0.2673406353880325,0.21978520920393607,0.04755542618409641,1.4874481485746402,0.21110807312335766,0.6652070346438206,ns
20s,2mw,3,0.14318827389433417,0.080257137241163,0.06293113665317117,1.0110552531479908,0.4184180248273395,0.5837330225705778,ns
20s,5hz,15,0.2359742022488187,0.22863635113867972,0.007337851110139043,0.43548180111175583,0.6698517408235678,0.11244091755214938,ns
20s,5s,4,0.258138991826041,0.17738205954850705,0.08075693227753394,2.5348374404120415,0.08506292678124061,1.2674187202060208,ns
20s,Ctrl,2,0.3740782114424241,0.354998453840741,0.019079757601683095,0.23473527086363524,0.8532202634444798,0.16598290181133749,ns
2hz,5hz,7,0.25497496576534906,0.273105372278502,-0.018130406513152973,-2.105075668121459,0.07991493818984481,-0.7956438155460743,ns
2hz,5s,4,0.30107061596949586,0.33622365036337326,-0.0351530343938774,-6.996668677421119,0.0059944138466713,-3.4983343387105594,**
2hz,Ctrl,3,0.29020276380704013,0.27336996756065685,0.016832796246383286,0.13773724399347484,0.9030637333694503,0.07952263489706986,ns
2mw,5s,3,0.09855000981567437,0.12140724761495018,-0.02285723779927581,-0.5514006459096217,0.6367362922399513,-0.31835131134725364,ns
2mw,Ctrl,2,0.12414700241592495,0.23700007117191835,-0.11285306875599341,-0.8254001869833505,0.5607080917226213,-0.5836460694085714,ns
5hz,5s,5,0.30724998088745886,0.2858687904819501,0.021381190405508753,0.6609203328630654,0.5447886259055135,0.2955725583987205,ns
5hz,Ctrl,3,0.3055189659328947,0.27336996756065685,0.03214899837223778,0.2623694376292464,0.8175894170400444,0.15147906544237616,ns
5s,Ctrl,3,0.3291075483776609,0.27336996756065685,0.05573758081700401,0.45722618308505,0.6923706619456058,0.2639796598846987,ns
