ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.03 [],1,17.777,17.777,0.0,17.777,17.777
ROI.07 [],2,19.026000000000003,19.026000000000003,1.2490000000000023,17.777,20.275000000000006
ROI.09 [],3,1.7616666666666656,0.0,2.4913728923806007,0.0,5.284999999999997
ROI.10 [],6,15.688166666666666,8.037499999999998,17.907085854643,0.0,49.27699999999999
ROI.11 [],2,5.890000000000001,5.890000000000001,5.890000000000001,0.0,11.780000000000001
ROI.12 [],4,22.957000000000004,19.026000000000003,19.434892165895857,0.0,53.77600000000001
ROI.13 [],4,18.90325,19.026000000000003,3.992408319235403,13.276999999999987,24.284000000000006
ROI.14 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.15 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.16 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.17 [],4,9.892500000000002,6.393000000000001,11.061399402878465,0.0,26.784000000000006
ROI.18 [],3,12.684000000000003,17.777,9.02673410856145,0.0,20.275000000000006
ROI.19 [],10,13.795299999999997,10.527999999999992,15.87709974176644,0.0,53.28299999999999
ROI.20 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
ROI.21 [],2,27.2935,27.2935,3.4985,23.795,30.792
ROI.22 [],4,1.3212499999999991,0.0,2.288472129500378,0.0,5.284999999999997
ROI.23 [],9,14.575222222222225,13.777999999999992,16.62736671058876,0.0,53.77600000000001
ROI.24 [],1,0.0,0.0,0.0,0.0,0.0
ROI.25 [],2,2.6424999999999983,2.6424999999999983,2.6424999999999983,0.0,5.284999999999997
