Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.261,0.27955407471227445,0.02222960124864956,0.0558858556873504,0.03881572877834673,0.20878020178304654,0.020770771977416273,0.017679853739498094,0.038415275963170306,0.0528956033187967,0.17919929786672154,0.017972019332796206,
0.787,0.2511367396187047,0.01912350028173048,0.042434226915582775,0.039808531004501976,0.2370903521249989,0.01823956967727864,0.011869232580006684,0.01849386710652755,0.03484991224383898,0.13712313971184106,0.017407255779314644,
1.278,0.20965371076183542,0.014098828866523826,0.03245124632186464,0.0309094762030872,0.15566647342117979,0.016020252376754727,0.01180529959119962,0.0343452106993901,0.03282748249165171,0.1504155581325512,0.013916302304340869,
1.777,0.18474422797688825,0.012487737290373058,0.03520867610988535,0.028645468135974753,0.16734007666737905,0.011920855386424118,0.006899286215025248,0.032484740793355685,0.039755133560939904,0.12441430429734202,0.012499350871867088,
2.294,0.16137366515973894,0.013784575418064205,0.026251897152967812,0.025753760569604812,0.14268964848696733,0.01148730690777294,0.005827164121730225,0.022196334909346544,0.038502714317667955,0.12106005747683793,0.010187531490735494,
2.777,0.1416985855001347,0.012226524322247972,0.026120969378305173,0.024652576847617486,0.1549820277209794,0.009233717684049594,0.007228596510695355,0.012640452332398274,0.036704347637975615,0.1304724122049646,0.008521618341692568,
3.277,0.133874223234189,0.011901141861302728,0.03771313085625313,0.021815114795652152,0.14432232175325693,0.010545581606910843,0.0064062653249448865,0.025396946507435805,0.01830137743979296,0.15743309748318757,0.010998857694477587,
3.787,0.11849561754375411,0.006324138057305884,0.025736865480501435,0.019164435721374502,0.11280035592267788,0.007870598179224026,0.008737349645416897,0.012668498269971504,0.012318346779099203,0.049670272316690654,0.0071317768503931685,
4.278,0.12078970269816662,0.012802471392719292,0.0359177421255666,0.019380328841691625,0.18608708481581962,0.01148697897045407,0.010345285715565993,0.021800252090137265,0.010293248615846325,0.06276584312366514,0.009337147128063631,
4.779,0.10053948102344515,0.011423854622504543,0.029376281434138063,0.016578839812423574,0.05676563321514482,0.007236567830391093,0.005894341098012486,-0.001978638515093834,0.03622155121928474,0.13600537918987232,0.007950304426249864,
5.277,0.09952914317623932,0.014795037234177064,0.039368404824526464,0.019773433168899575,0.10300386964442619,0.006770505666865535,0.01034888117259684,0.009420894434428884,0.03396861553605344,0.12302865592541458,0.008404892013800028,
5.787,0.08002213084854562,0.010748757459253485,0.021039197213618417,0.018478817198683845,0.1019834911606559,0.005944798829588984,0.008832279468903682,0.0095966437658055,0.034043462090002787,0.0951949016065495,0.0074983849512585445,
6.279,0.07433396585943393,0.008830548544762677,0.013214757597483381,0.010566575581221907,0.11705549219641163,0.005151523315246351,0.006778090054132762,-0.0022768788408419564,0.005462538553514105,0.09389076312594996,0.004991944734791987,
6.778,0.07179677646970072,0.006266792660553017,0.02055140905081724,0.007819304282826232,0.13879865251091378,0.005503710906068165,0.006577276675237463,0.0074870386753966844,-0.0009754625324051973,0.06463518744171365,0.006477270525881589,
7.278,0.060072262390029975,0.008914953401201992,0.011993777164630185,0.007591431769409775,0.1269141932207517,0.005521829753826316,0.0055674778581433475,0.021771220927312502,0.003213240103843766,0.11234989892870677,0.0009903848204489603,
7.79,0.06550213108292047,0.006544209576266894,0.006103741650906785,0.0067499664691972475,0.08581066109117587,0.005399097281108099,0.003938282202357764,0.024361800769684108,0.0008864696774752024,0.08456634394683618,0.004864628953425329,
8.278,0.05907660565732457,0.006082536352864564,0.013829304818404645,0.007845392791264307,0.08543408476502262,0.0051773223525353506,0.007598826493917198,0.00866102921312402,0.02323482850075315,0.1004871059122125,0.005491881632169458,
8.776,0.05410408697884344,0.0072984522672689825,0.01839892419515516,0.009301208281598252,0.06491063186241922,0.00455671982831456,0.004929607028883456,0.018204466778737674,0.009286953993347556,0.13318987210141892,0.00870608217028744,
9.287,0.048769326679669274,0.007722093131320077,0.018077547449423238,0.005630326447421648,0.057735461985563306,0.00307363152458826,0.006012476670618325,0.015336725726586132,0.022503553116841758,0.07878492875566619,0.004677915076205334,
9.777,0.032708681950332726,0.00793021946078655,0.00804748204436915,0.006045065698636926,0.05897449405466702,0.0034151581546646354,-6.544267853080457e-05,0.00760756310802677,0.012086859691620377,0.10053235572658788,0.00404636812512337,
10.288,0.03046158665688402,0.008995168945593691,0.010850208855694089,0.005702106617856429,0.006986675008434525,0.0021394930987160567,0.0027162979216440323,0.022036516676390377,0.024544575693379853,0.10892817272832771,0.0032368190309260175,
10.778,0.03281822256901159,0.009851004310860773,0.014789642127840386,0.012677724201231646,0.07831532160292247,0.003212255899946136,0.007732801647712274,0.00653783943885363,0.019590526360755266,0.16611960508022094,0.004208566324443641,
