ROI,n_spikes,spike_times_s
ROI.04 [],7,19.776;63.287;70.277;113.283;119.277;163.788;201.777
ROI.19 [],6,19.278;63.778;69.284;113.784;118.787;164.276
ROI.01 [],5,21.778;51.777;104.776;125.777;159.277
ROI.03 [],4,26.294;53.276;108.787;158.794
ROI.07 [],4,52.276;109.277;123.287;162.777
ROI.05 [],4,53.276;79.786;106.775;153.777
ROI.08 [],4,29.777;54.280;101.777;152.776
ROI.14 [],4,26.294;51.777;106.775;155.788
ROI.17 [],4,26.294;51.777;106.775;153.777
ROI.15 [],4,21.778;51.777;105.783;153.777
ROI.22 [],4,26.294;54.280;108.787;155.788
ROI.16 [],3,24.295;51.777;153.777
ROI.24 [],3,51.277;101.278;151.277
ROI.20 [],2,62.278;151.277
