Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.8515194372791236,0.07774371670214167,0.05324301047817165,0.06768279562191941,0.8537423488819194,0.040944380948688346,0.03044925646304151,0.07070522969440014,0.12437707655061259,0.1170719353478566,0.03716098814317542,0.0
0.784,0.7910969767423042,0.07430645020159393,0.03432381102688283,0.06749540381395194,0.628841386253835,0.037162811703376236,0.018836468459878124,0.05577611673307148,0.12870465519003318,0.06190538233601983,0.034267949190845096,0.0
1.278,0.765353167679012,0.07542489388749427,0.04162048480374229,0.06614534950182513,0.6473584287055465,0.036990799693790787,0.025743608114112543,0.06876100064982411,0.13076816285455065,0.08207235167274445,0.033996778543438994,0.0
1.779,0.7181645648512897,0.06963778069302023,0.03594591107309623,0.0617409870335062,0.6934229245399719,0.03480816683373989,0.020416239221299707,0.0676868073056849,0.1292373709364355,0.046458133436647335,0.034153497612539656,0.0
2.278,0.6840576775468843,0.07025293473889002,0.03325686083607024,0.06294824005018455,0.7103281594471661,0.036196849892780394,0.02351782068413472,0.05488516765169576,0.11558871643104979,0.05364135591940803,0.03592868615649244,0.0
2.778,0.6502630462427785,0.07370625658076325,0.03589761762197748,0.05812069968879047,0.6759735445003607,0.03493029607920265,0.024273444097123068,0.05929309962336854,0.12380757192455757,0.002087314107636543,0.03159015772111429,0.0
3.279,0.630435969220666,0.0713449622432101,0.031174025806767158,0.05792311551177601,0.6746304367710019,0.03435830027030425,0.021549884543180596,0.05157099394562127,0.12494002334448723,0.040371583439270886,0.033033630129080456,0.0
3.778,0.6077324083533028,0.07165875204055734,0.03482007812983934,0.06003368506815207,0.6197526676572509,0.03457639152968729,0.017089063115068352,0.055954626501996396,0.1280049750939208,0.03306656452511169,0.032059392889934,0.0
4.277,0.5831244641981644,0.0694351537252974,0.0245926045679653,0.057161925226126974,0.5603347843110845,0.0314145946362188,0.019465297613431017,0.05685116643654774,0.13607327111539533,0.00826803275197975,0.03214454276435403,0.0
4.777,0.5761353719094983,0.07783302514729311,0.03639773286573323,0.06458333741728338,0.6179438125858562,0.034294437494570805,0.021608423645784962,0.0489687333025128,0.13095786558277975,-0.014672432962170983,0.03373073412515963,0.0
5.278,0.5609727732798688,0.06505081380307334,0.02760203612617412,0.05388888873329738,0.49247932645883286,0.031034235456220628,0.019281910266895266,0.036926916426743846,0.10514288849323705,-0.0639550471613987,0.0295206394879803,0.0
5.778,0.5638748871388036,0.0687317092139887,0.02656795201378103,0.05344983693297669,0.5307235508469443,0.03043228883782386,0.029014400313102446,0.04540706999477512,0.09648478622109781,0.016283397959848647,0.0295487336638552,0.0
6.295,0.5616521747145861,0.06897894858738732,0.03786204245166442,0.0597537510616108,0.5139004599033574,0.03333569255352378,0.02319832443890862,0.052100884239958296,0.11770724192469967,0.0006496684870978185,0.03365026688073973,0.0
6.783,0.5384554038447866,0.06838414711190986,0.030197033416304944,0.05230023968182487,0.48102978968718074,0.0296398899238853,0.026381184550347988,0.05147370697090446,0.10119952924159614,-0.020261639633057205,0.03065545704850605,0.0
7.285,0.517878459668982,0.0658778826292486,0.029303722112773566,0.05322004849690055,0.4709509192173342,0.031338403661579514,0.028342764661704645,0.039756486187037726,0.10948809884568908,0.0039082345967711195,0.029511503070775606,0.0
