ROI,mean0,sd0,thr
ROI.01 [],0.021035673258233537,0.013116582391314482,0.060385420432176984
ROI.02 [],0.011310811294287394,0.007372232268572602,0.0334275081000052
ROI.04 [],0.04245701190547283,0.026452761277450398,0.12181529573782401
ROI.05 [],0.023420116685905122,0.01098720005971526,0.0563817168650509
ROI.03 [],0.015229827061547746,0.012849064344624364,0.05377702009542084
ROI.06 [],0.02847637409849654,0.020070612996209786,0.0886882130871259
ROI.07 [],0.015364336121798248,0.010489692348130129,0.04683341316618864
ROI.08 [],0.01662040288951529,0.009117651042531219,0.043973356017108944
ROI.09 [],0.012073819499799184,0.007824007634848558,0.03554584240434486
ROI.10 [],0.025248433061010947,0.009925181004536604,0.055023976074620756
ROI.11 [],0.04133716057958126,0.023939764373963238,0.11315645370147098
ROI.12 [],0.04723944672658238,0.029072175911520833,0.13445597446114488
ROI.13 [],0.015229827061547746,0.012849064344624364,0.05377702009542084
ROI.14 [],0.021059910450697026,0.011114125639213383,0.054402287368337174
