Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.2326136639266731,0.01641486817924705,0.03563846635351359,0.015939033889278493,0.09641953004587905,0.009694087724975249,0.012487175359566999,0.01929031026352463,0.022971412308910304,0.16254694185051266,0.00835652680487173,
0.778,0.20879110781706084,0.009720915677821507,0.026281042883417587,0.012096140510041141,0.06537440900494491,0.006480931472800803,0.01051854705873744,0.015290220920273089,-0.00427734145808478,0.09085720571218145,0.005508984220655321,
1.286,0.17886932823023566,0.011215624318871555,0.021358522822161052,0.011976611063289393,0.05017501495020682,0.005609400413369102,0.00764393427924231,0.010992805348540515,0.018857689309575,0.14608135914567785,0.004765974075888477,
1.778,0.14569369298868626,0.011717537044513004,0.013208085989021536,0.015509269410875682,0.017568387381944866,0.0021287382299202654,0.00724448646010117,0.009124959761034189,0.03620616104153522,0.14678349209100824,0.00292505915257912,
2.279,0.13244763353788894,0.006531780345483953,0.028621963066705735,0.016915684806946774,0.045944450859511245,0.002560157662863393,0.0031458688430154127,0.018035261253307882,0.02127057281284132,0.17043355343988756,0.003738326847640496,
2.779,0.11668597967141064,0.006674891874462739,0.01720692607677272,0.006861044240008392,0.02148791403541451,0.0014782901643261488,0.0024243430913857876,0.019082799044172753,0.023344084986991972,0.1345823151829271,0.0031145935339542976,
3.282,0.11774087856972053,0.00366811236230366,0.010048310905578133,0.00347824278113697,0.04130029407900473,0.0015031684118891107,0.007318243393817432,0.03468463582541993,0.007452154328895498,0.09062177274525088,0.002003276921134558,
3.784,0.1072728655203254,0.008050843191696359,0.01275844452801485,0.0055932443291896354,0.1400278881440569,0.003604357592421512,0.0034555796952630076,0.013866678527835583,0.015612520043793736,0.1337863524247078,0.0011940238964994448,
4.284,0.08756754467921558,0.008151650050213077,0.014288521926684837,0.009488073744307098,0.09285282511240393,0.0005384336169274032,-0.0014002375390057581,0.008347362742779153,0.032171431106478174,0.28431013437485575,0.00028838738754284816,
4.778,0.08772316270911336,0.004205367015315232,0.012577739550631161,0.007636870584040006,0.07432578661932236,0.00077438392587198,0.00041648949848369055,0.013846975607443622,0.018588817019535797,0.33750930083816166,0.00023440132867238897,
5.279,0.08512410745394507,0.002224674020685518,0.012498217671243504,0.006100551794498286,0.09967686530585035,0.004097162927268788,0.0075490261399381465,0.011501449241976845,0.011383452285151916,0.2772817232520035,0.005790317394460422,
5.778,0.07827100948222003,0.0050577044757142775,0.01308309964673665,0.004268743640911074,0.08808411651038604,0.0049168009913327345,0.0014790539807049581,0.01707308498844001,0.0024486799857948625,0.18816692825704542,0.004686226004938329,
6.278,0.07159760735208644,0.007808868781152742,0.004642711902910628,0.01004407937766585,0.05003662334057959,0.0040774983987380085,0.005893394509239872,0.015527619880274549,0.021943774243367863,0.19947059018451635,0.0047860247382986295,
6.788,0.0668318562471161,0.010198489514193476,0.0069413216725320494,0.012951859665607642,0.05713388248572367,0.0033638449440815915,0.011323600320317298,0.01298356857135647,0.031924619338929726,0.1749594358447006,0.0009919339732453057,
7.277,0.05597556417528759,0.0036092931433012367,-0.002948157663042804,0.0038686402954806543,0.0698696102494186,0.0035518674343863743,0.0036573300113001955,0.02253831691777205,0.021357572692685397,0.12546513480821622,0.002536428890631762,
7.788,0.06609116935675649,0.0073062616863770104,0.007390946552799077,0.007817064718956743,0.09200159098480341,0.005498528510185646,0.006543834663544396,0.012803645218669495,0.011104456315687738,0.12660097711379367,0.005221466891144437,
8.278,0.05280110857876814,0.006932574474232437,0.008678779465619145,0.010930322693256738,0.010382434380395794,0.005385553799642226,0.004623399929175249,-0.00044033118291041465,0.02163085213686214,0.08580410494034067,0.0021407002691900576,
