ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.E [],95.777,15.777000000000001,80,100
ROI.E [],102.78,22.78,80,100
ROI.E [],119.278,39.278000000000006,80,100
ROI.E [],125.278,45.278000000000006,80,100
ROI.D [],58.777,28.777,30,50
ROI.01 [],59.778,29.778,30,50
ROI.01 [],112.284,32.284000000000006,80,100
ROI.01 [],130.278,0.2779999999999916,130,150
ROI.01 [],175.778,45.77799999999999,130,150
ROI.01 [],192.277,62.27699999999999,130,150
ROI.09 [],119.278,39.278000000000006,80,100
ROI.10 [],98.779,18.778999999999996,80,100
ROI.10 [],119.278,39.278000000000006,80,100
ROI.11 [],94.778,14.778000000000006,80,100
ROI.11 [],99.778,19.778000000000006,80,100
ROI.11 [],119.278,39.278000000000006,80,100
ROI.12 [],119.779,39.778999999999996,80,100
ROI.13 [],99.778,19.778000000000006,80,100
ROI.13 [],119.278,39.278000000000006,80,100
ROI.14 [],119.779,39.778999999999996,80,100
ROI.18 [],99.778,19.778000000000006,80,100
ROI.18 [],119.278,39.278000000000006,80,100
ROI.21 [],98.779,18.778999999999996,80,100
ROI.21 [],119.278,39.278000000000006,80,100
ROI.22 [],58.291,28.290999999999997,30,50
