Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.13401969754291396,0.01166825906021918,0.016167694597588083,0.011979695750952533,0.06716527408802209,0.006025031287033881,0.017442577851382278,0.009070983063238483,0.011837183993449298,0.054134447677718356,0.008207192954557468,0.0
0.786,0.1320887103889712,0.010114843230539789,0.014327134887034744,0.015157680053224352,0.10080382474763792,0.006693943054228495,0.013265140942243491,0.013638009585874704,0.019798081318522134,0.07996251792513702,0.006737771856448107,0.0
1.278,0.12138778788538016,0.010744650426058358,0.013182157472593735,0.011931471409924458,0.11668127424551954,0.006724860140254167,0.009809520732873202,0.033177123479551304,0.014271166302899081,0.03462397898427636,0.005799825890571957,0.0
1.778,0.10957960593965924,0.008563422473274617,0.011168839599466284,0.007216798496403005,0.03969156180573706,0.004261125467415131,0.003876751815353226,0.004346478205755592,0.004168927801497502,0.030661362595570573,0.0033363110131946106,0.0
2.279,0.1165026876218211,0.008732969616536919,0.020127550865611563,0.006166960206450854,0.04113669851712675,0.004719985690522921,0.004623133736666998,0.006347320185016272,-0.0018386095775848451,-0.004544194411215149,0.0060700635497835205,0.0
2.777,0.09763002282487257,0.009429535102169451,0.010925676876491328,0.008657789627631403,-0.008462333972376737,0.0036245823275253427,0.006490605134060995,0.014003568011361248,0.02097420260138457,-0.03390316695879978,0.004712422167371605,0.0
3.28,0.09235649949994305,0.008571606602549652,0.01300618695161237,0.011241467859697166,0.04010027518335953,0.0038141069526498998,0.009790810509511524,0.004893236768125922,0.014498594807643218,0.05742504053789355,0.004999428219505636,0.0
3.777,0.08303578290475476,0.007364126632815918,0.017913768625261298,0.01204528548447963,0.03445361423958084,0.004301891201948958,0.0006645847844580844,0.00796005009431161,0.0159513666226159,-0.001991894460961807,0.003764663861308563,0.0
4.287,0.073544619656412,0.0027194737589788026,0.018365696623055917,0.010216625972805584,0.06526128479813743,0.0037630610665414215,0.001328254682294103,0.003956923678472556,0.00946181691381751,0.016581513578936752,0.0030662382020772,0.0
4.778,0.07278638292930505,0.0026604246087285587,0.014107601112440634,0.0025476423620763933,0.0722581658096529,0.002877869864241981,0.004090901428461085,0.014722870636562215,0.000988033297966232,-0.0020698291223921455,0.0021449423609607074,0.0
5.278,0.07254880993123008,0.007495774588096929,0.0229595070345889,0.003383292808630608,0.048132581795206436,0.0032698306040412394,0.0067442198587945755,0.012835828241814808,0.004397687704480353,0.027660098006674707,0.002768758843004461,0.0
5.779,0.06906935036556207,0.005974801230671767,0.016947397124113906,0.0066824516529712065,0.058761655033686265,0.0033261798748922176,0.00335183542370322,0.004629381714068486,0.01788900007413613,0.08467154526721014,0.002922498438225131,0.0
6.281,0.06504381435310226,0.00983258882769904,0.017827492599298736,0.010531586095056356,0.06661683728888843,0.0025955685100102306,0.0046561550326149285,0.01047916267911675,0.023705558112426726,0.06244526324791977,0.0037997084268029365,0.0
6.784,0.06668622082011484,0.010315544932797502,0.016396394676433813,0.007236507272781151,0.08976734089542784,0.004239584699869025,0.008387272631917233,0.026285383435788415,0.02166149640370074,0.05463833782994372,0.0029338081795476875,0.0
7.283,0.05922413759990489,0.005050052586305876,0.006792792296940456,0.007430750453792657,0.01314155816801976,0.0017340352629448765,0.0035869612703891304,-0.0031618336345192433,0.011473625700910869,0.07131203582152247,0.0038630610969075745,0.0
7.777,0.05731893191896926,0.0023685147434043563,0.006547529065686076,0.003143249149071751,0.02264948479302286,0.0028779718844010017,0.005715940414268323,0.026265492249169794,0.00926922360973998,0.086284685923212,0.00017057691750143315,0.0
8.29,0.04051066204095118,0.00207182982714492,0.011823611088316914,5.1269363355083455e-05,0.07308447837820799,0.0014836225815211186,-0.0012824372725508335,0.022776184409403273,0.01187455981590529,0.04592899816425045,0.001975308851626979,0.0
8.777,0.047363580181028826,0.003737596805231661,0.012950585496031626,0.0012783728038809148,0.09040700990521938,0.0030833699572025146,0.002328866773545509,0.017763301870994157,0.008268219649321843,0.12040135778030328,0.0005391093605325858,0.0
9.277,0.04239157713765084,0.005138569826129085,0.01383619988374901,0.004896153178197335,0.05260553504376545,0.0025126809731356513,0.00010817397904801087,0.014354978249245306,0.010137087809395448,0.106765359483493,0.0006745095843589486,0.0
