Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.11233610381219893,0.015508452601876402,0.02411420026045685,0.024772278141684013,0.09344225480019534,0.008726266357981866,0.012369126312534739,0.029930473164839905,0.04162631533770084,0.18141524776826357,0.010390818554432402,
0.779,0.08602652748147133,0.010081365130046179,0.02305081952117326,0.021015912205404986,0.00829150123217577,0.008061814775121105,0.00905829488656566,0.019476534879667478,0.043965295970769036,0.11490802868836089,0.007988860730424971,
1.285,0.07683926042970672,0.0032690699277299735,0.016236773555267314,0.009306352936398778,0.014160948776887788,0.007200898954500101,0.006833579350023553,0.021542147210113105,0.01277989911052795,0.09349186420799421,0.005001934697231595,
1.778,0.06403013326702216,0.008396884053279067,0.006394455881115058,0.009324473518694545,-0.010178955724544863,0.005168001605840147,0.005115215397033541,0.028500217342386006,0.029820128618930086,0.08062118387912816,0.003804313467128097,
2.288,0.060876970418983045,0.0061415980867604095,0.006869754904139047,0.012626012005938065,-0.027354014903994164,0.0057950201279323025,0.00331762648845133,0.033182319635282766,0.02979767289884621,0.0755026999819634,0.003576936683944885,
2.778,0.05155251652439295,0.010594259835385693,0.00990727001264998,0.019779893492732955,0.009294234612139492,0.003959673590932997,0.004632488078649684,-0.005741434518282661,0.0400655769613614,0.06427960300030143,0.004696481279784039,
3.279,0.03967513794695376,0.002194664114820655,0.004272026079727133,0.009849286303231862,-0.05312476050675412,0.0036158805926207824,0.0023967940070130484,0.013363448467159212,0.022958409176032774,0.08555750167276385,0.002007265186912012,
3.782,0.04536690494685637,0.0026490624154449902,-0.003077614079018614,0.007469069040747719,0.01890844940307105,0.0029187913712407395,0.002078420606582732,0.012503298562991039,0.01719296278088944,0.07735828537495773,0.005192286989640239,
4.286,0.0537497075550996,0.005668875501004675,0.005393383685244,0.010398687676213448,0.07354846439235259,0.004482127707429687,0.005071199488960265,0.016784339984048467,0.02027771191343177,0.10372380577008602,0.0027687451710082835,
4.785,0.037954965002787965,0.01008604473046067,0.00449105055326496,0.01079399863849075,0.018688146665367562,0.0037149011825343627,-0.003028031970213706,0.0053917268866076435,0.04349287568110849,0.0911816181521872,0.0034045716186077812,
5.276,0.025929229224634226,0.004346219525054426,0.0018611605654311175,0.009870890233619043,0.03723671013769688,0.0014429132063175914,0.0008865546190329304,0.02913118810893782,0.021654587835524448,0.07440098358433149,0.004913983595129267,
5.795,0.039754448176698876,0.005948660093774952,0.0046519685950163195,0.01040664374222472,0.018766201155795675,0.0040719597337593415,0.003749536443354126,0.036122612532313525,0.02749508678228311,0.06755633289764562,0.0020427760118581057,
6.277,0.03577551220993453,-0.001359126799300382,0.0006630127942941843,0.0032953762687117933,0.028991034526852165,0.0026636895529271727,0.007065892620362166,0.01963029203613769,-0.000601634350441613,0.07537979041405704,0.0029522292002042015,
6.788,0.028067436085649395,0.0060232538419887766,0.00690690603048633,0.0034917446233572783,0.030116547345208296,0.0031627198461085925,0.00969351053726916,-5.901913727063236e-05,0.016029772082825598,0.016148985776555037,0.0027013839961018546,
7.279,0.021079908766973923,0.0037158581376249347,0.010119511334555827,0.01116898860874448,0.020220412186892155,0.0005855131025616555,7.474355696937242e-05,0.010556570313291287,0.04935638034077433,0.09058205416969016,0.0015380816569933583,
7.776,0.019902641230208483,0.0030774858790932106,0.01275740823340641,0.007905237358099051,0.08550744962372646,0.0019468653956857523,0.008082263755359274,0.01747822767394917,0.02263545283338627,0.0678694172412034,0.0032412890090466983,
8.289,0.01806328006593866,0.002628759564947237,0.012694136140836794,0.005571700485268618,0.04990820058122702,0.0015799654924121254,-0.0008112558556861519,0.0006034596615300239,0.014977539374051012,0.0378894059313127,0.002814938394593709,
8.778,0.023220275695825833,0.00436533095778413,0.003082957887539162,-0.00019176077289310278,0.048188350266025186,0.0025235833647688196,0.003352111486421102,0.00024494298919248265,0.009029595153222674,0.01526862453692737,-0.0003751852803148507,
9.278,0.014495742618559404,0.00573126422997205,0.011291244013166833,0.0062577601915273255,0.05146859646858571,0.0019323618880199539,0.0009281587520779657,0.008150549290670828,0.04451855024819957,-0.028334747167434095,0.0022693612058174405,
9.777,0.012224332826526884,0.004454228157421917,0.011202031492747223,0.01052809447801568,0.03875523344541057,-0.0005668922599061532,0.0021159305535681616,0.006333456160996953,0.049290652112419384,0.05644961829679128,-0.0005957106829465013,
10.277,0.009441655515299758,2.467729104038845e-05,0.005080951318021308,0.003198419485281522,0.002609238400477937,0.0005678430030882943,0.003469253927125644,0.007387697148602132,0.02798651103819218,-0.013123636681652525,0.001040814982030363,
10.788,0.014678537187739519,0.0004511684102828091,0.00035914452913060016,0.0042795783688605255,0.03909000946114816,0.0009152301685023191,0.006077126745302595,0.017497868191345214,0.01679907306420441,-0.031441243975488115,0.0022078322471379124,
11.279,0.029382047807566418,0.0037717212611191736,-0.00016313823922552013,0.0067008483261294825,0.055202961041294,0.0016665483034792687,0.004302004421327402,0.00774132800394409,0.024222589358353207,-0.0014778785829359358,0.003212183082886852,
11.777,0.020558775551618953,0.003973809935426836,-0.009985263551917102,0.007463892576020748,0.05785530920553706,0.00046415409096279355,-0.0001943028184454525,0.016415507574513728,0.03605892184806468,-0.008754174472157053,-0.0007244534425230597,
12.279,0.018371371520967492,0.005749008896664863,0.009055242087299442,0.011213153654502036,0.07642702285489358,0.0010291827903945712,0.004343161113363545,0.008817957403820095,0.034870768553174426,0.008228347183322129,0.0003730119967246425,
12.779,0.017805191898493306,0.00019400580820961677,0.01888433937592095,0.004490534599590132,0.07684285853713302,-0.00024479758218017033,0.00046045064615583587,-0.005178557805055064,0.007035947466879236,0.015726387908744862,-0.0014991719598560665,
13.277,0.02931842206359836,-0.0008619083734872092,0.01047400261640397,-0.0032514479189780215,0.10894010998726539,0.0013206335814857834,0.007637766264555966,0.016527713521998052,-0.0003945099880385334,0.08263932075509924,0.0003914393531447434,
13.778,0.01763197756810935,0.003586885135672614,0.009578499182795774,0.0015762933261281266,0.03559677468631456,-0.001094587952965628,0.004844392651281712,0.016192023969890824,0.0012861507068174334,0.032898678168298896,0.0003928237450213246,
14.277,0.0017993937288429455,0.005460252618749267,0.006949960569747577,0.006999973503758322,0.004939691368729318,8.373462436407588e-05,-0.0007754647004315078,-0.005459917110303715,0.03543223332274369,0.056030642364090624,0.0012165784761868515,
14.778,0.01126532386659427,0.002143910701421689,0.01665392256815599,0.01080515955025077,0.009465254989144724,0.00011429685948658132,0.0022741282610218793,0.00019904878989251206,0.03543841964801671,0.05141923639255594,0.0006051764458782607,
15.279,0.021778751061041143,-0.00022210932200494965,0.009266713792509778,0.0032134093278624177,0.1778358863409563,-0.0009631759802921074,0.006137329160881782,0.01849083247253918,0.00034452959200298477,0.08677712462013756,0.0016754044109341258,
15.777,0.01976710899553509,0.0017588349388495603,0.007674049781949181,0.0017511125021235684,0.1779723781872365,0.0017034552795951266,0.009954579058262115,0.009159851751800613,0.015315358308103245,0.1170071407105806,0.0015862026959088807,
16.288,0.023799391388371546,0.0032954330080322307,0.014982417712224508,0.006616014502653583,0.14381985182845186,0.0012861773568270927,0.005242640953943215,0.020435015621610483,0.018510847955404426,0.10931778587584486,0.004303293430309336,
16.777,0.008320005213079401,0.010498906926762728,0.009676234614507949,0.013112087063437387,0.10371949997218533,0.0020225263670533645,0.00645614371884513,0.010705075588057207,0.023864776769126295,0.08221529540763862,0.004792006562875117,
17.278,0.013090354770060375,0.004463381385330956,0.00774654342546906,0.008374115831730948,0.11176791668264346,0.0021856908667160836,0.0075556507711099985,0.00895436559941232,0.021120829677276295,0.11091337922335086,0.0010183843526193807,
17.788,0.005833094551875233,2.3530995147533256e-05,0.004017293697303166,0.006192283151359712,0.020728091649085872,0.000841692626132402,0.001972940157153466,0.029162040123019983,0.013843307221137987,0.04176807311540134,0.0009092654123263794,
18.276,0.02031773029108631,0.010271243683336203,0.012150080319709633,0.007987886832634369,0.05776078391178429,0.006383262659735307,0.008270316786465531,0.011503766690617355,0.019490617077316936,0.09948546958990537,0.005987636517425646,
18.779,0.01138831518882469,0.007168377246420179,0.008153601245838608,0.013068023678035395,-0.005207380249848295,0.005293433965898038,0.005526558475133877,0.014445912803774781,0.04552053774832938,0.043844957891466155,0.002015524806489915,
19.278,-0.0031103809482089387,0.0035444852756570076,0.007018853665392278,0.01019137558349724,0.053046934033764266,0.0031807641577019864,0.005495910990381776,0.013079547128940279,0.025364115437394405,0.0448395864998488,0.0037496999293242773,
19.779,0.024513536277259294,0.006376873044520892,0.011138509297041858,0.006058184895275051,0.08535843920009283,0.005774295402210602,0.006407564212590178,0.023658982041624588,0.01312587294377407,0.13588145199635693,0.0037532250701754993,
20.285,0.0117379175354087,0.0006650509820595252,0.012564206894713551,-0.00318068509757496,0.10168721983582382,0.0038369744479715166,0.007780812653145371,0.00907868250577282,-0.00017372583805837016,0.011313874994468032,0.0028457445472275964,
20.779,0.007015005975951196,0.007531473170045883,0.01400044980723924,0.007435434630585422,0.06221630704789,0.0027144734990840113,0.001123007269998416,0.01656059663414219,0.03935114467703689,0.042668133503041085,0.0043280773962762215,
21.277,0.014225743556514263,0.006591723209129195,0.004146250344689286,0.014814298742967993,0.08430437125861033,0.005429950461716206,0.007401734072991691,0.022354660327678803,0.04555655631077191,0.057033132070900765,0.006129061086533546,
21.788,0.015802721931854335,0.006843190032861549,0.018646266145521184,0.01378928681083726,0.06564108468739156,0.0052516080541674314,0.00915399835545209,0.01889478888142377,0.03918791559580486,0.03081665615534044,0.003845365371574686,
22.28,0.0189896883305496,0.0021453730476047516,0.019372683401223507,0.003340573135312432,0.09570243054161001,0.006635543199494172,0.0102596718576551,0.02114089824979561,-0.008283767851516459,0.0645153844148264,0.007751656600062009,
22.783,0.018382158633430547,0.00569546585392996,0.002007801529497125,0.00649007951197544,0.08085396998771192,0.004274205334414241,0.002158692622485599,0.02614744235625529,0.028517440905663303,0.06315802878446242,0.0037313366810173736,
23.286,0.015029348693582604,0.008711448477833929,0.009704327636322497,0.006707444769215107,0.08373779384135215,0.0048709662968271185,0.006672605904209709,0.025277994866980437,0.020604913271687255,0.05694450243610731,0.005057259503018424,
23.788,0.001979425306894788,0.007980704494447748,0.019534766386338175,0.014736369283152898,0.07650937307318507,0.0026594373076727013,0.004106237323334713,0.014829431121162119,0.04499702115941815,0.05331627455385495,0.001215476553764373,
