Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
5.282,-0.06995766150178266,0.08132804343707697,3.0490162478420295,-0.03595807578310703,-0.044699133442820387,-0.026127401329700737,-0.01440015465662243,-0.03065977089494151,0.02317368481025664,0.04220903841400738,0.022301995180884614,-0.0003620283907998553,-0.0039816087871583005,0.003931706366445206,0.013009591976487874,0.011305116722673442,0.02048713264922979,-0.012949330723268988,-0.006099346736913766,-8.585444401176282e-05,0.07384657278425222,0.04269108247467196,-0.009703703539623094,
5.786,-0.05041847489898244,0.0775158562862168,1.434904051692234,-0.045672077137155924,-0.04872565796607174,-0.029220517264289498,-0.01851680813574895,-0.022676459889130595,0.02785546795820826,0.037765129971900444,0.018875749996262264,-0.020090501717100116,-0.008831133201579603,0.01929832839607027,0.01609631904540552,0.012098451213917838,0.032098798163920784,-0.011249264281537807,-0.008668695246319762,0.008141531959364609,0.050422583737766064,0.041227868653784604,-0.009569929364936289,
6.277,-0.031008416452064674,0.05880265462925647,0.49588366419789365,-0.036516969644859114,-0.04261123067664403,-0.027761721140316418,-0.011117816092063536,-0.02593621323059124,0.02314380303125198,0.03136371321227467,0.019953161855573193,-0.015947531766131545,-0.009809216816175755,0.010091002882909273,0.007726720302531355,0.01929268134212673,0.033338602850685226,-0.013457974360544231,-0.00498517273979727,0.013170198677239958,0.042616608017943695,0.04024513890447861,-0.009610616748897597,
6.777,-0.013878467777128879,0.027373540524120304,0.2886090166741833,-0.056865366075502424,-0.044921665018703955,-0.03223017015784666,-0.013288008717979876,-0.024477638319112427,0.024560403610867157,0.030746665743049417,0.01630057526029451,-0.006769905039021425,-0.0064342445333255656,0.022061670635617567,0.0054275757442293635,0.015758258664424617,0.032272252958707975,-0.013381485296918703,-0.009678948047851153,0.020183934657100333,0.034586978604929604,0.035718031201341406,-0.009274182498487197,
7.295,-0.01803786181959659,0.027422848681601934,2.6901215973549912,-0.054646299833175795,-0.028461246344564834,-0.021032091836861735,-0.011088029347592482,-0.03055019393913596,0.018213500965944332,0.03442522741753999,0.009647222112204543,-0.022492029736338508,-0.012588243933241847,0.007337073441614468,0.010193690924737332,0.017530864245562498,0.03470318779785419,-0.017680375354765656,-0.007953376414942794,0.03314796989128294,0.03807826719842823,0.039586625815500036,-0.004086343257267999,
7.779,-0.018679006645981246,0.04127856195507899,-0.019458590130250135,-0.054521808862445405,-0.03583078489708885,-0.030835005072347366,-0.009646556894554207,-0.020840673126813106,0.02136111374581121,0.023471661520765498,0.0032080101320260492,0.0002468862918254728,-0.00655532947477406,0.0009544405287823778,0.00149939574567326,0.004781292094984188,0.030645850347030233,8.77566375956426e-05,-0.0032378183654485403,0.02311919490114065,0.02038172154309286,0.036174635201641235,-0.003257928309774437,
8.276,-0.01663456713133226,0.07822297290334929,-0.1452233365461816,-0.05308503720661684,-0.03054553166571031,-0.03571229252076901,-0.009092152166378438,-0.004338322903083378,0.019265876861885113,0.023758060963364323,0.010338407315849632,-0.01226540673151001,-0.010800645855980756,0.012970139965588838,0.0037583410025433138,0.011975156186152002,0.029297233376667436,-0.01332690956745548,-0.005895458457114744,0.02014015990682353,0.04173325108160632,0.033240774508533424,-0.0070326109404973925,
8.776,-0.02682754608317139,0.0777327481485811,1.737131925423521,-0.0544873536700784,-0.02875057325374187,-0.027037586638918983,-0.009065474911563443,-0.016138835056026583,0.0123786169965541,0.020107457833158846,0.009171226136004875,-0.011440630486600477,-0.010747316264447148,0.0075478090973078,0.0038195524257808237,0.01760804830796848,0.0211461232263161,-0.015264030414686238,-0.004471296644479489,0.02100716267748287,0.03613833476419082,0.03422380599426091,-0.0040328933697856735,
9.285,-0.000475577022515963,0.08923425741682679,1.8733724745098541,-0.043240002119434164,-0.02262394360239873,-0.017626996578535583,-0.007389992691228163,-0.007982666060841397,0.009722839724259497,0.018621190225349634,0.030545243642642123,-0.02114551813314171,-0.009794144115784508,0.01214301685588387,0.002752593676137591,0.003931525192609645,0.014421092869959276,-0.022943056968055806,-0.0022364299908714394,0.010923322960011887,0.050794927699909745,0.029806320356102103,0.002313104535834524,
9.778,-0.04268121169186811,0.12074600729975224,3.7059215068489006,-0.040609130554364235,-0.008650646952022676,-0.012884755150666423,0.0030628455196558485,0.015213043889880037,0.005477369399699581,0.014693523773483307,0.03874413806849991,-0.013780671600299272,-0.005143839868181004,0.0048412366145156645,0.001260668137556594,0.005869817993641141,0.009064660859231398,-0.030093825369650964,0.00015807794951995047,0.005275986388662829,0.06427775601208638,0.03240205390212013,0.006608828853216818,
10.277,-0.09701489577158905,0.10615571186690732,5.297257373121678,-0.05025523051506119,-0.020652753207975386,-0.01206079532836135,-0.0013422646933995744,0.010750806692803302,0.009679074144928919,0.023137261334483357,0.028849483650350484,-0.012928139896122057,-0.009340917081859135,0.002508256163313846,-0.0008577591489260383,-0.00189775723785666,0.010137228509399814,-0.02870769070575422,-0.0035373845578695455,0.0,0.06651091463541456,0.025132998252893755,0.00044577479501124495,
10.787,-0.09636346739675777,0.08678889954170502,5.211498564302029,-0.04319716264033182,-0.015682346929683125,-0.014364090292271722,0.0019566495779785344,0.004113111556320106,0.009659955329024016,0.03216237459814876,0.03470287279106718,-0.012849708576140309,-0.006950918811900045,0.0074351658022287215,0.008850544975049399,0.016132793168408946,0.012544594613869241,-0.033600053249315774,-0.004549075097735066,0.005833086509091433,0.0664213761081797,0.02115309285430099,-0.005542687242686996,
11.278,-0.1400041196313338,0.0901851381811892,8.049962001000441,-0.04314029439882259,-0.019781908071355225,-0.01113816698258636,-0.014085438766596889,-0.023596741395136553,0.013255489732112352,0.02990765424963115,0.03512223834373804,-0.035954401821685064,-0.015636283467475053,0.02240643112980838,0.014922034408215426,0.01765799051867797,0.01772455183997102,-0.03859387254071423,-0.0038826953770183846,0.009430702852385694,0.05460464871631201,0.018223158900870458,-0.004807168266775341,
11.778,-0.13233525274419072,0.07923524528266139,8.890994404543639,-0.044802751479869195,-0.009887172272882112,-0.0038201604259759827,0.0011002683499491532,-0.007614885522250394,0.008091771443945527,0.025827457955032312,0.02125829167937234,-0.026391898393485113,-0.010181220993644175,0.004779173135759412,0.004469905489721077,0.005070646134508889,0.0031531630260298827,-0.025632348261940278,-0.0021560154997697476,0.00559072274087789,0.041656795830823025,0.010119414307608817,0.00025928816735062564,
12.277,-0.09380118772405568,0.06809246460967987,7.24414164623111,-0.032859514016415826,-0.012042723557037132,-0.002873494438686759,0.00043428026938025546,-0.0027156836381462637,0.002176325243305611,0.025361195022884683,0.013610711199687523,-0.030250792341278417,-0.01002793224424945,0.0034058270529584503,0.009112340350390574,0.011284483347686903,0.004776061768153897,-0.026925821325760817,-0.007260063908119427,0.004766572653847818,0.03473449232433991,0.001936510262117818,-0.00227623961933827,
12.787,-0.10188904686132033,0.08296016552980405,8.549021928786908,-0.021464070644281238,-0.0027458560489023367,-0.005538473363997586,-0.0009825475409002073,0.0025954025846069984,0.0008843385878859687,0.022645549220990092,0.02687853652455908,-0.03036736235613729,-0.014724619283293841,0.004401663351734913,0.005513882978872836,0.004950711987235397,0.010590048985695124,-0.030277482578305565,-0.003864892879878762,0.007565988436072328,0.03747716835870393,-0.0001702305868831038,-0.0005455371042900512,
13.277,-0.10055543486384572,0.05787604464003801,6.285214388301383,-0.038463560618869845,-0.020543574528667553,-0.015230489322944192,-0.010307595061598724,-0.008726803833925597,0.002410494403762749,0.039420924633520246,0.011780867934918471,-0.015335717267150571,-0.009228270511886131,0.010764892980218606,0.010006013721450996,0.012958332195306399,0.015062061595612953,-0.021668754661961345,-0.011273712177165414,0.026156830393993385,0.01850154919456757,0.009128587919448952,-0.006941061565718311,
13.787,-0.09669385904072007,0.04489263830554822,5.440002055148829,-0.04315330281600062,-0.01854490669794614,-0.0120557688794921,-0.006304106381850744,-0.019470465566013968,0.007346267588764552,0.039115130860608444,0.002447852491798324,-0.010418760482823178,-0.00799701643045868,0.005374191176933576,0.007682943144024182,0.008212251018002673,0.03047886434158642,-0.017532455044513028,-0.005532065909233353,0.03470594284078833,0.01654994730899769,0.007056490616036918,-0.004614672567285629,
14.277,-0.06490352339839775,0.016514260415087446,3.582755601242253,-0.033778384934653224,-0.011674802575097567,-0.011351001155370834,-0.0028496339921942363,-0.008578095841068226,0.005517009630291344,0.038980028512455155,-0.002173496735726368,-0.000516190382834429,-0.006394354736484501,0.0069838829730735266,0.007022137892009991,0.0010348733456536383,0.026055802510807632,-0.00032467877006235303,-0.002547619127012087,0.03053902863236621,0.008817720475585888,0.014757665160403936,-0.004825808690178498,
14.777,-0.06398056002420333,0.028691853589961187,1.4506570870936222,-0.04027934694705835,-0.01809060065969105,-0.00848343011080666,-0.0026368540748566475,-0.00816898733191512,0.017785139525383926,0.03325286191681148,0.0068151736897184125,-0.008048586739413983,-0.00381687389254967,0.010220887577283327,0.010303142032625329,0.01230715147786435,0.030485298162577848,0.0010647404784559517,-0.0010835796399515103,0.04032389761724317,0.017003990775937734,0.02548030828822759,-0.0030977526586756336,
15.287,-0.05047829703682211,0.031528323293797525,2.7499786893443994,-0.03657457690264086,-0.0014935552949357407,-0.015894015288970356,-0.00623316457881737,-0.008262224686369135,0.022831746152138524,0.02357738303601748,0.01667753277467223,-0.023187497249203402,-0.007405026011825227,0.01692067440251272,0.0071954659839775,0.0007577338129877289,0.026730430218275095,-0.01671164995720216,0.002037994986789622,0.04005431019631699,0.03567834162458906,0.014863374492222572,-0.0028965513725884677,
15.777,-0.019902254840057594,0.016509913759859805,0.5082190510019546,-0.030724194167218374,-0.008901339903807494,-0.0038763222223999836,-0.0015198039807186722,-0.013044498714805583,0.014077892449870054,0.007303057295026766,0.006681244998998857,-0.01143107083945002,-0.00048509309870083524,0.007227860941044573,0.004298050150908044,0.012405328078524383,0.01634949540372817,0.0034246183224796076,-0.0036150234618181065,0.029837209993846828,0.040272844501432974,0.015868985536866748,-0.0017742539681150301,
16.278,-0.04663560946494981,0.047771040468610686,4.945189757870624,-0.029065346523982058,-0.0068422015654889135,-0.009982970498362411,-0.008584574547508226,-0.016221744688289567,0.012378676717537535,0.015483033575372888,0.018313840967255836,-0.015375649490696416,-0.01206932534637881,0.004240097016184052,0.009249001734206931,0.004549445729467366,0.028060105403427533,-0.027160057182575786,-0.005769600589044884,0.02782915435986139,0.04687094039964936,0.018659884243783766,-0.004698269841613301,
16.776,-0.03793119544749782,0.053775331169196604,3.0930858477556478,-0.02064547900919622,0.00215760692864424,-0.010677890870253011,-0.0018612458532989676,-0.006338414687432733,0.0033391039982469165,0.00923498637725626,0.02536608622831541,-0.028835615693591814,-0.011560358009901775,0.015881448350937143,0.0030066528150905483,0.009422908384430202,0.018553650253624435,-0.03326430091043877,-0.008450462539446545,0.01821979811695011,0.035406182973231386,0.01012155879502932,-0.0033088506173095077,
17.278,-0.08254275768392354,0.04951161048451474,8.507702301934513,-0.044453861755108015,-0.024343642496953,-0.016265467847926096,-0.011917350118318916,-0.018576571912914334,0.008102654506061019,0.021795386812565314,0.01928715858460252,-0.03217520281475162,-0.014578927408421575,0.027207741593166624,0.018422097202329644,0.0310679326168345,0.03021703374231061,-0.03232178186174002,-0.011080024200307353,0.026742525766359274,0.014715723464151962,0.015928915561613972,-0.011864263079139927,
17.784,-0.04999349422227893,0.025728142731605685,6.401872991133043,-0.030479649640617685,-0.012529750065881248,-0.019003873067670426,-0.009365305163630617,-0.03158694260236313,0.003172999898932452,0.026433248996021428,0.012250540432207831,-0.011499932973809909,-0.008581269773989897,0.008637286564678827,0.009682063718811557,0.019477582182161085,0.022026908314942893,-0.022476441356511525,-0.006951352687001373,0.032095352988297944,0.00958267106079314,0.004528794520093294,-0.00310455213768712,
18.277,-0.06040689831311298,0.01225184701140165,9.064335498212497,-0.031474391012623684,-0.008668601269623172,-0.01264449356861565,-0.01975142817370706,-0.05725674813553532,0.002438604979672859,0.02312223436966196,0.005692673214387391,-0.0156315262681295,-0.007461107082408313,0.0010921783253733557,0.009352683144314533,0.004302645898525874,0.016175571920516805,-0.014344631919436916,-0.004727462138473086,0.03350525708866887,0.008524770653894002,0.0063810672012259585,-0.006153179513052308,
18.787,-0.07809349862981596,0.013066562149985292,8.936883914373155,-0.030994885631328677,-0.009295259154996979,-0.01073560090169794,-0.01681946719812844,-0.04331853931907738,0.003153627579428872,0.021586193130756284,0.0012890281323101247,-0.007999338559952045,-0.004900430135376424,-0.005565183296383205,0.007899873278475737,0.008115688771463762,0.016186173472250518,-0.003344678129825871,-0.0015971488202581661,0.031104158680519724,0.0070014998040400615,0.00771006566234234,-0.007522655431723867,
19.28,-0.037396708163155164,0.018800143103808304,5.613437747317957,-0.03207481207099153,-0.001949213016806417,-0.013514615881628571,-0.023163068475067498,-0.05873843929663713,0.007198377627695581,0.015700286980375875,0.007318109319475552,0.0001742629872190984,0.0008859769179570778,0.005506849509961902,0.00499562277512243,0.004403308779466531,0.01193617225729183,-0.002649361326725516,-0.0033617550009981826,0.031607115209374814,0.0045193444759555656,0.00769196643531395,-0.0016132880654051711,
19.784,-0.06941577597754511,0.033504704917148805,7.772062534610702,-0.020058951567901533,0.0020839434841765526,-0.009446059529073026,-0.02381229754458087,-0.05551536819501441,0.007262835350395862,0.013959334439200012,0.00151843382398272,-0.003948264357434047,-0.0028506353487935455,0.0025156019136108234,0.003003570053497676,-7.975394731604266e-05,0.00935657644396757,-0.014310745522768988,-0.0005356556299160299,0.01945480837408744,-0.0004068111924529553,0.00744139119325107,-0.007853217724102387,
20.285,-0.08604891830090336,0.0344875454053666,7.081865702332073,-0.018303292854670906,-0.0006540390538718412,-0.01585597880599568,-0.021197524477620893,-0.0521771827796855,0.008115935574334604,-0.00044490958851015,0.01713209052863959,-0.009228104355056378,-0.005955911087700329,0.011965059831594472,0.004072564836418694,0.007845965107589779,0.006818674429328133,-0.012340579479060174,-0.004345252228168811,0.013038268039795561,0.02260816624664394,0.0034917272379902053,-0.005919097987292267,
20.778,-0.06956412568796505,0.03572396118097117,3.021706207816782,-0.010146444031137934,0.0069224548498778606,-0.012416504539896255,-0.022525766815713645,-0.0631170581236489,0.008837022262254276,0.004937376049944402,0.019680705334601395,-0.019495333818496847,-0.0056440463463829985,0.001796641045097582,0.006893870425331822,0.00641181889907345,0.004266065665764736,-0.02474837581237184,-0.0006270643097483695,0.008014006511326565,0.012874029450946036,-0.0007691050805226277,-0.005396533591763117,
21.278,-0.05133655401785714,0.006152066518904608,1.7517956860167228,-0.01764731784573587,0.001681814709956215,-0.01743521786931746,-0.021762029651382946,-0.05502082198571777,0.004790290011210248,0.014456503768538366,0.012016445179643093,-0.010385863442370545,-0.008033969311311078,0.00741695943098425,0.005620527913057628,0.01208385178239483,0.005841297586351898,-0.016015016365171688,-0.004297840700724423,0.0021597924804070343,0.004875214968090779,-0.0008978850659440275,-0.005641269381813839,
21.794,-0.011212774902999193,-0.005191737434299764,-2.746204096184356,-0.020006301914357736,-0.015550427429410265,-0.01736157005257567,-0.024758672388378766,-0.04922881022068401,0.007479448000668047,0.007295052327496044,0.013410975906487476,-0.020713200589064673,-0.007528795165946361,0.005892747882284367,0.012343829902516106,0.01442764510940337,0.014744596580962334,-0.01678406440624514,-0.008237913498637043,0.006907038554107922,0.003881143524582058,0.007393270926367886,-0.014732322278956333,
22.278,0.013436352937979054,0.01915990283940523,-0.6533440243874247,-0.003672915954924061,0.005845595127984414,-0.009420894464501195,-0.009033455011185115,-0.028097512666666873,0.0019865728656063525,0.007362616669483805,0.017431630943746446,-0.009965936350347739,-0.0028121821218339703,0.0012078434534008287,2.037056751374384e-05,-0.0017272681737079485,0.005026848421240466,-0.018438386480551128,0.0012351786768382241,0.007951408840464195,0.00037396902042248395,-0.0022511815512310245,-0.008803020976995249,
22.778,-0.007526145728754444,0.018182415160209978,1.1608411815902915,-0.020254032789126544,-0.001313544857407319,-0.02264091368585091,-0.012745092915363198,-0.02209429793445922,0.006220610522636672,0.0058077440629290015,0.018535458248116962,-0.03314786829503365,-0.007544968734509136,0.015252380259955654,0.00966173862216418,0.004554797104182377,0.006166891892482417,-0.025141972063628452,-0.006669292722902937,0.009813318603099188,0.012873972607721948,0.005757182724151242,-0.005939557286142683,
23.276,-0.026643502198940086,0.01906865703110592,2.0986889460690543,-0.01587990807411315,-0.010693242010053039,-0.014597209197381687,-0.012847635950476064,-0.031570312991801984,0.006966375701039084,0.001632316033910078,0.022202417671068876,-0.02487494704622664,-0.004859482154478506,0.00824768417454681,0.012074864806366502,0.007568677078662926,0.007479175646036481,-0.022589782858666068,-0.007960173385996147,0.0037444068461715318,0.011751277604639638,0.005454191002142663,-0.008832875350489149,
23.787,-0.03746439260112424,-0.023978030253913325,0.934637051235657,-0.01798625772866002,-0.019418902893335914,-0.013149515520396081,-0.006934265410460983,-0.021364832232002327,0.0037733987795914923,-0.010117412413271435,-0.005598699351675709,-0.00594950262798944,-0.003228126601077778,0.006830818883631859,0.004454705819877206,0.007464826190109024,0.0060126487649446595,-0.002989277557718329,0.00042187240034002285,0.003883494253901185,-0.0008802198474187236,-0.0003614345592843086,-0.005602745766012448,
24.277,-0.0728444188736473,-0.014946663322324926,4.218942357649434,-0.02704430917632326,-0.03511373604893505,-0.021592806111151545,-0.011575600031002041,-0.025398999515335002,0.006430850721562674,-0.004708716870038721,0.0069386647918993185,-0.010421648537272657,-0.013185691666855104,0.015577798500573517,0.013081267046930491,0.023280716237881024,0.010485890155348633,-0.004109267891055423,-0.011392732431793623,0.0068492705652232425,0.007449736909709518,0.009368526179940773,-0.014017832339206171,
24.777,-0.11685567908802763,-0.005327229039730156,10.009670832793589,0.003752262102909277,-0.0291784549761697,-0.007318482355189216,-0.01117309625145238,-0.03221031714403893,0.0018662901744881766,-0.010557227033098398,0.007884980043765179,-0.005969050106627595,-0.006920127331130087,0.016116184885730654,0.004742901306362798,0.01260178775415874,0.00888152566632572,-0.008554995914309476,-0.007877447765182339,0.012288562488030131,0.010115345112770707,0.006245779277219497,-0.009874370461935546,
25.277,-0.1341651150160468,0.00236939935586322,10.687662556066114,-0.01646449440071624,-0.022850808446098436,-0.011709674089846727,-0.010529164319274129,-0.020908218875537316,0.008233918051297607,-0.0047759171238312016,0.01312381792994872,-0.00792845729834063,-0.006881567318325305,0.0058917434558088295,0.007683611977031293,3.489200410388653e-05,0.0021140049891044165,-0.010081851966262994,-0.00872378607447387,0.02126114263393905,0.030809000554375788,0.000697670061942986,-0.008388569441573348,
25.777,-0.1298400700055465,0.0339759330009562,11.843099030873,-0.014219177803964885,-0.017587685437362013,-0.00431234954760215,-0.006928406799771475,-0.011228279812133639,0.0019241749467022473,0.016995988254313178,0.01248099255732629,-0.018360780723144128,-0.006798803418694639,0.002303048070979387,0.00752315750241957,0.002198071059998923,0.005927574073052699,-0.009700010126539153,-0.005153071687336976,0.017421909369905484,0.0502235687339182,0.00589392868256944,-0.010906678209787865,
26.288,-0.06366405559258546,0.028174468004457755,2.425511439234521,-0.012245772757555796,-0.008157765932858588,-0.00016591523224375714,-8.023972393183183e-05,0.016091497301994745,-0.003010236435240568,0.004698621848326673,0.0027324702361632906,0.001959843843003803,0.0005354739661015328,0.0018126548735588244,0.0027462233340249482,0.006498663228628438,-0.00609935873864496,0.0011139205301542152,-0.002243721576738697,0.013355981925535046,0.05157797784007181,0.000836130400689429,-0.0025566813203792473,
26.778,-0.07987139022129297,0.09442111679656646,4.650460417554698,-0.016506378801679683,-0.01478151516844665,-0.0014432748566864128,-0.013014657097901162,-0.041345760612995726,0.0026102165435711176,0.0042133149361326915,0.01883949664481499,-0.014989326152070341,-0.005836557560440393,0.007785041141804132,0.005967093384328864,0.003087725865974826,-0.0022706650165795553,-0.014008574924173067,-0.0021247593560095894,0.010346508673263777,0.05141652670880624,0.008237399107038882,-0.0036712859570730075,
27.277,-0.08095270621593487,0.1253364666799537,7.564752104225862,-0.012657098365692177,-0.023256300710034067,-0.009956488913083981,-0.010505952822765991,-0.0343458813937123,0.0057406071890168725,0.016176432293499556,0.020893458635672105,-0.019229848401178227,-0.0002744292902640864,-0.0004819593217128761,0.0041338641704941,0.00039889630875444577,-0.004148196651176118,-0.008952764940404414,-0.003098300646254184,0.0021567511632388124,0.04363172443586583,0.015389672318835335,-0.00020040153960723371,
27.778,-0.0019928460623667523,0.12849506419284176,1.94214201970564,-0.0037496651599372463,-0.0078973347018467,0.001360374252636079,-0.004537538113233263,-0.019503200648503676,-0.004537826214533972,0.010880306541202811,0.005927052462197231,-0.003596049929039364,-0.0014504624398437784,-0.011549122420058636,-0.006413486584797611,-0.00011584555109705831,-0.006770635588095027,-0.008118372546265865,0.003155205073661226,-0.001943014163240604,0.032926228910869375,0.002983811356136527,0.0009456774714801706,
28.288,0.0071685315126010325,0.15701956279160512,-2.046079403186678,-0.032613267206016205,-0.026451648689745054,-0.00799037179365815,-0.011531014154789871,-0.03295436941390791,0.0027464410817826016,0.03164651989502588,0.013897690382011267,-0.022217347578336263,-0.006186593979396621,0.02097111790487466,0.00611365259744253,0.014997492420699761,0.006636715119790381,-0.012479077105714413,-0.00645206109731092,0.00850447563502217,0.03479934912538845,0.008973563332137295,-0.009334121405124013,
28.777,0.016319115518845483,0.20866907890034844,-0.037203987746933356,-0.01077705933884524,-0.01462406503463526,-0.007399094333846847,-0.004948517978906866,-0.0021618431946849614,0.004791318444761721,0.03690351720703088,0.026626828558769026,-0.024251678958171183,-0.006319882575707186,0.007129405505772765,0.002499519709906688,0.011980381843810043,0.007670073702774572,-0.037744932316012315,-0.0048091652498413184,0.008565834460069224,0.04596887934385823,0.0061624282390786485,-0.003672525994854731,
29.277,0.00977889256336115,0.21757081239546763,0.01686730065550223,-0.020721323089811925,-0.012122002451841784,-0.00937022882456614,-0.0028394009693846834,-0.001978944157710975,-6.159717559665938e-05,0.04403758114739771,0.023163207044743492,-0.028856298361628712,-0.009867256369772944,0.007226268044133539,0.0026604726519436463,0.006680253325516861,0.007508196939306225,-0.03676401688425921,-0.0034418004313291795,0.014752465731437354,0.047173726388082544,0.015045496686681079,-0.006784135646856541,
29.778,0.01366199030355986,0.20482887709831177,-2.1171435346581555,-0.024538253289372744,-0.02299929332946355,-0.004602854989908801,-0.00722296081386842,-0.010960246151502939,0.0067619723081110755,0.037452401111288676,0.017600969609718516,-0.023677849148813036,-0.011419380621344328,0.009786185985738226,0.012781656664737929,0.01853879218660326,0.00868753363121627,-0.03512509557982848,-0.005244982674982447,0.01544062709821234,0.03115918705961127,0.015002096638514708,-0.008065795798030233,
