ROI,mean0,sd0,thr
ROI.E [],0.06332400186630951,0.03415852735202808,0.2341166386264499
ROI.C [],0.00797481269757416,0.004428456172302458,0.03011709355908645
ROI.A [],0.003144172838279614,0.001983232522061141,0.013060335448585318
ROI.F [],0.027172478162985424,0.024565190220614833,0.14999842926605958
ROI.B [],0.0016952188256894505,0.0014068710553786852,0.008729574102582877
ROI.D [],0.11328898414398084,0.033565666379921935,0.28111731604359047
ROI.01 [],0.009950780668670521,0.0053413448840653665,0.03665750508899736
ROI.02 [],0.005456662511270024,0.0035314405503333412,0.02311386526293673
ROI.03 [],0.006963601902533928,0.004378937086241175,0.028858287333739803
ROI.04 [],0.003967663869344339,0.004309789694955547,0.025516612344122072
ROI.05 [],0.004013615217819835,0.002512741918651584,0.016577324811077754
ROI.06 [],0.006485006397531517,0.0033935760978213857,0.023452886886638446
ROI.09 [],0.06218548528356155,0.03564916590705117,0.24043131481881738
ROI.10 [],0.06662651382466159,0.03211307297487768,0.22719187869904997
ROI.11 [],0.04984334811633793,0.018769923333924212,0.143692964785959
ROI.12 [],0.055515223196741216,0.03246520522701409,0.21784124933181168
ROI.13 [],0.04286036309870894,0.008799459461490668,0.08685766040616227
ROI.14 [],0.03823362028322313,0.010814994920300818,0.09230859488472722
ROI.16 [],0.07215112084098708,0.034669650780795855,0.24549937474496636
ROI.17 [],0.07551668557161759,0.04210784640703007,0.28605591760676796
ROI.18 [],0.06205443735981956,0.0315902237124251,0.22000555592194504
ROI.19 [],0.0541336203488638,0.01961120022397001,0.15218962146871384
ROI.20 [],0.0703824015407261,0.029494362189321204,0.2178542124873321
ROI.21 [],0.06495213945253346,0.03474299766613518,0.23866712778320937
ROI.22 [],0.11722855093652947,0.03263850152161985,0.28042105854462873
ROI.23 [],0.021504517324942567,0.011914439046863687,0.081076712559261
ROI.24 [],0.008052579660825393,0.00993457761936925,0.05772546775767164
ROI.26 [],0.0023370792668972774,0.002355065934894285,0.014112408941368703
ROI.27 [],0.0009425062478720678,0.0019402410382341028,0.010643711439042582
ROI.29 [],0.002266508312826982,0.0020194817580021225,0.012363917102837595
ROI.30 [],0.00271965679844307,0.0026485680387778763,0.015962496992332452
ROI.31 [],0.015485967800373009,0.02224007785240511,0.12668635706239856
