Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
10s1,ROI.06 [],1,32.284,32.284,
10s1,ROI.31 [],1,40.287000000000006,40.287000000000006,
10s1,[10s1 TOTAL],2,36.2855,36.2855,5.658975569835945
10s2,ROI.03 [],3,25.447,31.786,19.296857023878257
10s2,ROI.09 [],1,27.777,27.777,
10s2,ROI.10 [],1,27.777,27.777,
10s2,ROI.11 [],1,28.28400000000001,28.28400000000001,
10s2,ROI.12 [],1,27.777,27.777,
10s2,ROI.13 [],1,28.28400000000001,28.28400000000001,
10s2,ROI.14 [],1,27.777,27.777,
10s2,ROI.16 [],1,28.28400000000001,28.28400000000001,
10s2,ROI.17 [],1,33.277,33.277,
10s2,ROI.18 [],1,27.777,27.777,
10s2,ROI.19 [],1,31.285,31.285,
10s2,ROI.20 [],1,33.277,33.277,
10s2,ROI.21 [],1,33.277,33.277,
10s2,[10s2 TOTAL],15,28.746266666666664,28.28400000000001,7.79541589165129
10s3,ROI.31 [],2,22.778000000000006,22.778000000000006,2.828427124746198
10s3,[10s3 TOTAL],2,22.778000000000006,22.778000000000006,2.828427124746198
10s4,ROI.12 [],2,24.036500000000004,24.036500000000004,23.688784276530534
10s4,ROI.13 [],2,25.277499999999996,25.277499999999996,24.040923453561415
10s4,[10s4 TOTAL],4,24.657,24.532500000000006,19.499269917956752
10s5,ROI.01 [],2,13.529499999999999,13.529499999999999,6.015357387553964
10s5,ROI.31 [],1,5.277000000000001,5.277000000000001,
10s5,[10s5 TOTAL],3,10.778666666666666,9.275999999999996,6.386980063639885
10s6,ROI.09 [],2,11.029,11.029,13.789996446700052
10s6,ROI.10 [],1,15.787,15.787,
10s6,ROI.11 [],2,20.782000000000004,20.782000000000004,1.4198704166225817
10s6,ROI.12 [],2,9.536999999999999,9.536999999999999,11.679989811639393
10s6,ROI.13 [],1,21.786,21.786,
10s6,ROI.14 [],1,22.778,22.778,
10s6,ROI.17 [],1,21.277,21.277,
10s6,ROI.18 [],1,21.277,21.277,
10s6,ROI.19 [],1,21.786,21.786,
10s6,ROI.21 [],1,22.778,22.778,
10s6,[10s6 TOTAL],13,17.705,21.277,7.550305324952098
20s1,ROI.03 [],1,12.777,12.777,
20s1,ROI.22 [],4,14.033499999999998,10.531999999999996,11.322605074216211
20s1,ROI.27 [],1,5.777000000000001,5.777000000000001,
20s1,ROI.31 [],3,38.45033333333334,35.778000000000006,9.77929068661595
20s1,[20s1 TOTAL],9,21.115444444444446,12.777,15.743179516151681
20s3,ROI.09 [],1,14.276999999999989,14.276999999999989,
20s3,ROI.10 [],2,14.531999999999995,14.531999999999995,0.3606244584051479
20s3,ROI.11 [],1,13.776999999999989,13.776999999999989,
20s3,ROI.12 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.13 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.14 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.16 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.17 [],2,26.2825,26.2825,16.255677792697522
20s3,ROI.18 [],2,26.27799999999999,26.27799999999999,15.554934972541666
20s3,ROI.19 [],3,26.282999999999998,22.784,12.624560626017852
20s3,ROI.20 [],1,15.278999999999996,15.278999999999996,
20s3,ROI.21 [],1,13.776999999999989,13.776999999999989,
20s3,ROI.22 [],2,23.026000000000003,23.026000000000003,16.617009357883866
20s3,[20s3 TOTAL],19,19.755157894736843,14.788000000000013,9.705484762426046
20s4,ROI.09 [],2,22.031,22.031,15.208452649760263
20s4,ROI.10 [],2,22.026500000000002,22.026500000000002,15.909195469916135
20s4,ROI.11 [],1,10.296999999999995,10.296999999999995,
20s4,ROI.12 [],2,22.033,22.033,14.488617946512365
20s4,ROI.13 [],2,21.037,21.037,15.188653659887045
20s4,ROI.14 [],2,22.027,22.027,13.788582233137678
20s4,ROI.16 [],2,23.033,23.033,14.485789519387616
20s4,ROI.17 [],2,23.535,23.535,15.195724727698908
20s4,ROI.18 [],2,23.027500000000003,23.027500000000003,15.203502902291962
20s4,ROI.19 [],3,23.117999999999995,22.27799999999999,11.772497610957497
