Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
0.258,0.6961535485693251,0.7096800177380576,2.394598060706381,0.06608537724191228,0.13254979735003444,0.10694744597671868,0.07144130427971696,0.07184709652551488,0.16722938455854397,0.30352037839829926,0.16214076070127467,0.0638682858926276,0.04114061025065932,0.04123227657825758,0.05404325675327865,0.03984612333459715,0.3754111190506311,0.08677268214680095,0.031228088615627946,0.13002415864276437,0.21717977572399108,0.22803295914224614,0.043939780661815184,0.0
0.776,0.673039452298416,0.7059980824796858,2.424925973188008,0.07114490643227359,0.14421879509659788,0.11272784267703928,0.0788498812251276,0.10082819948977548,0.1581784225713049,0.27917024589534045,0.17609314479256666,0.09855233352372016,0.05905206132939962,0.04750558869441877,0.069295726699178,0.05324319985751198,0.34569864549652635,0.11928157385835068,0.0438724463100822,0.1291674132102026,0.21465682495501795,0.20746514444767114,0.0557333670261407,0.0
1.286,0.6389186123543067,0.6661711137090456,2.284533635715134,0.05583413743983626,0.12979066561108926,0.10392058300936104,0.06947848700665013,0.07568025250141384,0.14654308654372789,0.2504065171249451,0.16084904563304356,0.08051728071537577,0.0490959234802422,0.039399305227587514,0.05909090894930129,0.03310584826697435,0.3169815712709784,0.10110270722018472,0.03911403006284735,0.10885714736254028,0.19952602341866404,0.18444939220251075,0.05094179467110356,0.0
1.777,0.5770481071449418,0.6442372402212488,2.0591203841642676,0.061673485492956544,0.12173456447983151,0.08557001096285453,0.06636175052494671,0.0772693760595158,0.14129715079172894,0.22760778443148277,0.17000374952485364,0.09807774333146245,0.04632414700918027,0.033028205225672506,0.06331165935853858,0.04287682384459108,0.2946975875018937,0.1136646582862771,0.041933080889103434,0.09796126833861656,0.19077951629861706,0.16809241870556738,0.05189906283633795,0.0
2.286,0.5270016322379187,0.5454483328208917,1.8686883126022866,0.04845679636070841,0.1207052446875215,0.07670057004952617,0.06062924600657734,0.06457447201272806,0.11834042067681289,0.20186302845231074,0.14853670202562466,0.07555302353205859,0.04542526390588408,0.029120086448026668,0.04621861772093846,0.027318799514915924,0.26421304243063853,0.10206772050373604,0.038177239512136765,0.08865898098696318,0.1616104136468444,0.15448647266292953,0.04640670251680148,0.0
2.779,0.4885902419867511,0.541076509970518,1.5742861788458133,0.048019250715615025,0.10735374387020967,0.07906487086061881,0.060668845072967395,0.05661866403519464,0.11703359877693767,0.18531390553800234,0.15199396018824674,0.0919935902852099,0.051704278351770376,0.03410805741262001,0.0461338082137208,0.03294885874516175,0.2376374265144313,0.10861153383885215,0.03605587600443696,0.08865495285836124,0.1634482288880902,0.13870270408686197,0.043974043982947894,0.0
3.278,0.49433386583716554,0.5351929046040078,1.5333813291281893,0.05040797932702928,0.10681406637250053,0.0778117819079506,0.061932645707104036,0.06401980521457055,0.1095810662876247,0.1709048311332984,0.15223361343025954,0.08988762193084485,0.05210937539818585,0.04678088685560513,0.050817816256216675,0.040053492004115114,0.22402445178530325,0.1136139427884838,0.039899480587991074,0.08686881864229469,0.17227050619093776,0.14706529485809247,0.04506631406758474,0.0
3.777,0.4568564592975099,0.5203721412699325,1.3732385367276698,0.042276699260547904,0.10196480428588524,0.06848548946260166,0.06613017011364804,0.058360307711421075,0.10671914524179543,0.15838481010981598,0.15117394315200394,0.09249073952009622,0.05380333502403467,0.03483602818930604,0.05621729878408187,0.030993540508737705,0.22770162858241919,0.11826468105386614,0.03988708759766651,0.08484732665310013,0.156131183984203,0.1516110642359183,0.048282559132116314,0.0
4.277,0.3859212220519187,0.46264635383379743,1.1834115555798004,0.04195002881239678,0.09293026793098737,0.05596118286828662,0.05645544307076178,0.052480458791169665,0.10183710899287882,0.14320906137386316,0.11492930572934318,0.07142102688898813,0.044306776298865216,0.024477460735594102,0.04315736003235639,0.022860960448746564,0.20010842979937135,0.09116600691231411,0.03374163462693869,0.07193569662645871,0.12017722065930808,0.1389059822013489,0.04179320042677801,0.0
4.778,0.34971759724938684,0.488617037735073,1.104897464243969,0.05132907032932965,0.10337105186761641,0.05776979505979701,0.059160685894392384,0.0574976807840444,0.09977444353395602,0.1324799050338115,0.12138299392944492,0.07272228762883855,0.04414074615530877,0.03766181243578647,0.053392844471775315,0.030195215020928333,0.19884851197095954,0.10093052778200426,0.042206086674521234,0.06949679618770066,0.10276610786944711,0.1256596329112635,0.04233747786750515,0.0
5.279,0.326343790735069,0.4442585576938495,1.0390355231645811,0.03924866587028054,0.08794219751752133,0.048111893365681384,0.047198375514221826,0.05593220906809882,0.10074061675626361,0.1218398477181718,0.11410787430236621,0.0767546168165682,0.036679451469513374,0.03602368237490287,0.04192037076363201,0.023027093108469426,0.17616985073258945,0.08888678166879,0.03208876997743315,0.06196955518822641,0.10182466929288098,0.10996873908078053,0.04103445911704838,0.0
5.778,0.31103014409351953,0.40383046591148747,0.8725701730439868,0.04036790496874567,0.08222134297400857,0.04583986708379073,0.05784411764425447,0.0545085425765742,0.0980017376245264,0.11472451466340411,0.10134664888856969,0.0690392853103688,0.037040428889782616,0.029981726944063404,0.04083611442879912,0.015477260425706156,0.16164658668493875,0.08093151521236652,0.030465787508198446,0.05807946538652442,0.10363158019783976,0.10169606807372092,0.03799534985230743,0.0
6.278,0.2644403355551558,0.3641331272875586,0.8098561752622702,0.02725189880234179,0.07526809021431348,0.048382073352718075,0.05216722114758691,0.05691273449841207,0.09103230452907667,0.10586918749245891,0.09454106749349572,0.060989707982955825,0.036490141847545406,0.029547793170592584,0.04090942021427893,0.01634478874374214,0.14727504810479994,0.07787766641318909,0.03214093027299203,0.042287724856737305,0.08638492260103871,0.0934471398349792,0.03566369636883348,0.0
6.788,0.21938080983694114,0.2687665301674976,0.653144464557845,0.02489979929227885,0.07281122672179696,0.055508832168243025,0.04893945793445897,0.059137826651121536,0.08862500304436643,0.0962941202512176,0.0884227045269303,0.06644330739874327,0.03671423553892307,0.03215390609381609,0.040008006709645445,0.019578178292009026,0.13865368640371298,0.0767600631324959,0.029872452335402137,0.038558233451380874,0.09157641084797662,0.08437057225583298,0.033061426966273996,0.0
7.278,0.20501282307390803,0.200427613119954,0.6144675976722673,0.030971025592446806,0.08508675388077766,0.055867027989844754,0.044810362685144774,0.04516734529130092,0.08414001997516667,0.08667982496357667,0.054243941562792074,0.04635285095055683,0.03585568887628186,0.015100508195234931,0.03783851501209956,0.018034276932930936,0.12201847759334634,0.05357821210716784,0.028568269983647025,0.03295180491637619,0.04603117204336255,0.07425837435527438,0.03246668369433895,0.0
7.778,0.21054035142671154,0.21545017487665782,0.5935966903793605,0.036763081018825534,0.08507434391927779,0.05640755774823262,0.037586448685117596,0.037431194382584694,0.07976036266850348,0.08616150811081995,0.05563073032619002,0.05362143077486378,0.0368233948125102,0.03146401254058318,0.04098460636883458,0.017674920167627818,0.10813186060877811,0.060887971329252125,0.027249848214838886,0.03564957752140035,0.044176843675430094,0.07867376664523804,0.034381794827809516,0.0
8.284,0.16306291170629825,0.16529069037806576,0.5489027758123264,0.02255136321957515,0.07076223845704226,0.04774797133496841,0.03134149315665659,0.03685832134564944,0.0689869402691049,0.07890258667817228,0.035975576447019694,0.0342440492889862,0.025359767478121673,0.022558289428728333,0.02741880506770577,0.0002099876127751317,0.0876458201186551,0.04362650109089398,0.023069977408332012,0.029256565068311147,0.03730733223492648,0.06628303495650491,0.026431608580977855,0.0
8.787,0.13497005485603372,0.17880883853857463,0.36746254671855766,0.02206386843815178,0.06481350432961348,0.052881800466589975,0.03400744537345203,0.028876820229063516,0.06534486673589221,0.07660396233140167,0.056685885344971855,0.04411114489389546,0.03133305221696409,0.0245606709715474,0.039217960964635874,0.021827836008539075,0.09013616500856839,0.05152115533769172,0.021205764237277918,0.03227919803870523,0.05078314587824607,0.0744540165882183,0.027893578316661758,0.0
9.277,0.11494754264328869,0.13072213088097007,0.32060527531647615,0.027803696427071794,0.07202712156636085,0.048416685069506006,0.032979799550513715,0.03681513800137109,0.06175271868895275,0.07206096055928735,0.03312232981595115,0.024941865408121867,0.029509527332174452,0.029076551653534375,0.030704394406099775,0.02344058407289716,0.0875534484478595,0.041742651329764506,0.019673931485101125,0.02061327340178331,0.03378006807994572,0.06737937637483002,0.028216469577677587,0.0
9.786,0.08927137942203292,0.10407573202411734,0.23509927297530656,0.025019473594300304,0.06408680120284314,0.05893841240628271,0.03646235305950517,0.035558656339501823,0.060956584534159926,0.06470459733815237,0.03945585318985003,0.049752295958860444,0.027513394897108724,0.03142583077054192,0.03721565309317297,0.016472710386202027,0.08177792449116707,0.04672237511585717,0.02419649555029128,0.02892406921234119,0.0396895449118861,0.05535453630255078,0.034461519764112644,0.0
10.286,0.05985599931948125,0.0768531255247411,0.14100085778531407,0.028473268542312198,0.06638336990934185,0.051409584373353946,0.02715731387054599,0.03542632064798285,0.05149636500922701,0.06524700873373607,0.03870736819024292,0.041427399306240294,0.022474788775475797,0.01823140782076935,0.034984739410300746,0.008711931978728285,0.06568870246560088,0.03561396194845023,0.017361578416331146,0.0315698845017135,0.0402994948293872,0.04506314669645876,0.029403056028572683,0.0
10.784,0.08088106739398729,0.11952117105412018,0.19778908910053183,0.02460104341706715,0.0676450096885765,0.06039932102805014,0.022281207636121278,0.023020645118657188,0.053164619956696524,0.06102658814593913,0.04915130472839475,0.036814458635777716,0.02930630825674827,0.03028467394024128,0.03440988764046514,0.012989497977999665,0.06990608915644092,0.05362288241908435,0.02283574610087317,0.031847109442246335,0.0575632090016861,0.04440003443849322,0.03159195351484701,0.0
11.28,0.08527273981401916,0.15230646433906045,0.193876562709079,0.02224656803275951,0.05483334632012688,0.06185469442438401,0.028274485209628285,0.023152098840417266,0.055061777410999706,0.0629454698906323,0.05868061728487706,0.05558892870049887,0.03198391144800264,0.026485883633605205,0.03968689374182346,0.02245961703615184,0.058907228814735424,0.05983223168899473,0.023467840650831316,0.026207481449869632,0.06402950375013615,0.043598851496709716,0.030791764749201964,0.0
11.778,0.07277913352128931,0.13652331291923733,0.0600435551209763,0.015368801589280964,0.05873854335777491,0.0660213317446539,0.028418002895002452,0.03595662373965024,0.05047382448438189,0.05540296566778145,0.06669900844788386,0.04072855755119354,0.028572252102722562,0.03054058722750615,0.03278153383840802,0.019964819560095555,0.05277250480444007,0.05132836893592577,0.02169485422143012,0.023103982406386423,0.06215849286143583,0.03213193177602628,0.031077048781092645,0.0
12.278,0.04470611871388919,0.0774379131153046,0.006151660500693953,0.007967643227520206,0.05034847671407465,0.05111007373999216,0.02311044736380962,0.02767065484799554,0.036335705680340696,0.04587286971630313,0.05552293445362559,0.05042740891010356,0.02522059670419514,0.02931824827017275,0.02626603158889444,0.013833906028467948,0.04329366198098124,0.05096885818344289,0.0150716319282796,0.018153015121088953,0.04871358315144768,0.028910202115137108,0.02307273110021747,0.0
12.777,0.040968649564068246,0.0630564743967504,0.0457156002549698,0.016013435357194072,0.054189024208782556,0.06609670095220127,0.01591604707653742,0.02243261464373518,0.04086722190403982,0.04676680356885224,0.05011894332697363,0.04257640758963418,0.023408015564266457,0.022979743726849463,0.03389240741081686,0.022211721381355985,0.03983514801158051,0.045169068227143276,0.016327252654577358,0.022229411896904947,0.0270028148145304,0.02351292452264839,0.024157503836273235,0.0
13.278,0.057516693360648304,0.06615213012432841,0.13262748403825675,0.009718710315947711,0.04932006987849264,0.06089210861887337,0.012573042320961816,0.01381327737667311,0.037811688321851604,0.04320513173116155,0.0452831131681083,0.03739582023110055,0.01912268535978151,0.0166410768867801,0.03015485327318103,0.018751863933320036,0.03687411587397165,0.03651054927814901,0.010817047496114993,0.02135845530862198,0.02841281593882018,0.025925689642427422,0.021335090176736387,0.0
13.786,0.07037129874708477,0.05482037676546046,0.16924259179672527,0.01763329980962092,0.048361238879773234,0.06424998086936771,0.016850616843461362,0.024303524787891016,0.03595069223174059,0.03785306255809652,0.047528853902777994,0.03837641018475648,0.023116751246236394,0.024649552674837164,0.027992486155671282,0.012650994647254577,0.03748778203393217,0.03605650490460028,0.014422348505177495,0.020751361981066987,0.061819564762299606,0.02503238946890901,0.02501771202515824,0.0
14.278,0.08534367483569297,0.069537552660516,0.2148309573167428,0.009479028041415432,0.053650596992266326,0.0701200704194757,0.01721781413584564,0.01896045404318305,0.040106763319415276,0.04105385574576494,0.05694125285480668,0.03893096174265736,0.022430645416199196,0.024724092171423337,0.028472437270763415,0.017193786185807067,0.04116626548158815,0.0481432261954596,0.01666977605913641,0.021562092365249565,0.07606805433086275,0.024056434188759926,0.029167373681002074,0.0
14.787,0.09648410631517575,0.03929088785838802,0.3200744556395108,0.007216331043766273,0.040928044242880095,0.06797624286885069,0.013499105161191275,0.021490625847618558,0.03176602289249108,0.03437619905889781,0.04952146074353361,0.033017267091477814,0.018244493203165485,0.014581113760539475,0.02056957206150656,0.010931329509393229,0.038143601647722646,0.02899373164138662,0.011773191898391372,0.026539226850983998,0.06628798478531057,0.02098603398505448,0.0219850585063905,0.0
15.278,0.10432877839186189,0.07548960958365082,0.3679983965272741,0.020793002998205298,0.0417333463082334,0.06449029394905421,0.0185926306859959,0.011986412702605231,0.03684661832454667,0.036807002322341076,0.06436748234771585,0.03772526385539609,0.024219796121599125,0.016305061631191047,0.032599594125564575,0.024377120498492062,0.0327916236019474,0.04370869311616267,0.016197239093156273,0.028676849722923264,0.0855503082561634,0.025677571332529767,0.022706221350728816,0.0
15.778,0.0931875983726021,0.027691856464617946,0.27083756155401484,0.0014795721421196825,0.041842364279010405,0.06517913035213595,0.01615735644369275,0.020277758748935785,0.03587968240518498,0.03726516749032806,0.04337290824976686,0.024743250317929892,0.012591699064594114,0.014627393845978503,0.023897176130272205,0.016953691215860295,0.02926486363923937,0.030076329916030386,0.01110523799769857,0.021335235352608537,0.05590061730166167,0.01779396122471074,0.0215449186366235,0.0
16.287,0.06932027770987617,0.026147989690514878,0.23133195338553061,0.007118920986799217,0.04760528169022951,0.07719529107824694,0.020606065517238318,0.02485143939823677,0.030174518322693397,0.03588753319184469,0.04847817978288688,0.03292848735454695,0.018235337271726194,0.017866365275099043,0.032597537130677506,0.02440871416112055,0.03172018765671542,0.04127811650160503,0.016585303465750344,0.018211339564560457,0.04845105553931563,0.017594588965731416,0.020427419400195813,0.0
16.777,0.048112912373232994,0.014556187261403942,0.13982045571089977,0.013384286985735844,0.04328732160221366,0.06336016266169948,0.010547214954997105,0.008997868875405544,0.03293022342847209,0.03315285427739937,0.04066665764338921,0.029913151235188725,0.019384772265193525,0.01751158516785551,0.025056009664043692,0.020864476266126527,0.020831587318611098,0.032601679688609456,0.01476524394056218,0.013970715149758279,0.04654731935611132,0.005680753031893837,0.020327874387908253,0.0
17.288,0.028027120727527523,-0.021577128949468005,0.2069812159268205,0.018437329267403914,0.03269367899585787,0.058780061721986875,0.0032190203880301557,-0.0037203193224878296,0.030426440237342662,0.035015617144994314,0.039869701839629304,0.028415201760574275,0.015383468453428046,0.014404866970491256,0.024328560591887337,0.02078689967194154,0.013040467845873347,0.029456370373736336,0.010786964834814597,0.003943235699434846,0.04023200976511671,0.005296637472316954,0.018358242518962422,0.0
17.777,0.05341893641311295,0.0014300213232925697,0.28317621769591433,0.015063884777628463,0.03921718519761666,0.06447197144021949,0.0059343828821121335,0.0036002016810444386,0.03044781109447262,0.03287508125662832,0.05341095810137389,0.03785867775459743,0.019065158536552343,0.016756718076722816,0.021642363782545106,0.027707972862359584,0.014279285608923102,0.032590763161095465,0.01104816206873463,0.009904846938264383,0.08691075847810122,0.0002954729442317275,0.022159222825317182,0.0
18.288,0.04151728403159466,0.04007557874286102,0.24647875768868027,0.011917208307537501,0.03343156740210446,0.05632540312085767,0.002973547975249039,0.010968646234251752,0.024543880143363662,0.030704154284821795,0.05730806898147098,0.036676806803040425,0.026331710297229836,0.010782324324500603,0.027026490955885534,0.019211589122805028,0.011263452910863753,0.043958888604861156,0.008587041828411917,0.014638981088835509,0.10187970984031203,-0.0017969757046262594,0.020693482649137472,0.0
18.777,0.042334873482554956,0.008130595510542928,0.23540889250542546,0.014565085350690725,0.03744031894977927,0.05122491107563743,0.0026897465320535412,1.8614404220072736e-05,0.02508970487629462,0.03235049984375956,0.05861123847818708,0.031431869686740145,0.021830043308039494,0.018199251483179545,0.02470181551491424,0.02271572463049079,0.011384912698042,0.035499993658307354,0.006251627011630772,0.014360135847609099,0.10074247210370472,0.005979224690030294,0.017057932067534736,0.0
19.277,0.05591985582571961,-9.659401457937145e-05,0.26261858870603944,0.005956653955937476,0.032638657406030384,0.04303331666199394,0.003379633816318303,0.004923978256752651,0.03027001203861419,0.02998641190921231,0.054890440504710196,0.04081276481713974,0.02751307773500189,0.029908014557930775,0.0265658736343355,0.02374888795026933,0.008911402857267632,0.041003277084775164,0.010278557903034682,0.009786981228278967,0.10014737024452772,0.0044938921694670795,0.017541990835441605,0.0
19.778,0.03484209132151097,0.09295870575424843,0.16473587256009536,0.004389524778289491,0.011841789331548383,0.041520036487502715,0.0027471476944947787,0.006524644448128608,0.02670677719613164,0.024099997392591003,0.06253847998446292,0.044214822347726224,0.02437928865010809,0.022645382176343244,0.02238768620795645,0.01072031410408661,0.010568365269590185,0.05233224970967099,0.005348251125431006,0.009190855753277698,0.10212435388096068,0.006950988507507777,0.0156733774182298,0.0
20.278,0.0830056411127262,0.1521857247546227,0.24544301295533988,0.01691475421528919,0.03293632365070729,0.05083395836956655,0.011326881045750196,0.002263880130865509,0.02801471889662572,0.022166930957466267,0.06744014814033221,0.04908313333813231,0.02874029362396646,0.03158166666366958,0.026194815455623948,0.02883743105235635,0.019459128361767972,0.060159984004566645,0.016267959847878165,0.02136952198519672,0.08167996531265527,0.016771143232330935,0.024055707338409223,0.0
