ROI,mean0,sd0,thr
ROI.E [],0.07949848136352297,0.040169010936763117,0.20000551417381232
ROI.C [],0.014444235748081522,0.00961897978453754,0.04330117510169414
ROI.A [],0.005855452288704287,0.0029220548966989984,0.014621616978801282
ROI.F [],0.045815686958600436,0.04159103235675951,0.17058878402887898
ROI.B [],0.0018888546444722702,0.001553411941391542,0.006549090468646896
ROI.D [],0.05093337650554332,0.04106039966997053,0.1741145755154549
ROI.01 [],0.014451459109209234,0.007798422253595396,0.03784672586999542
ROI.02 [],0.00724250929093835,0.005969798720746217,0.025151905453177
ROI.03 [],0.005212669746895731,0.007114483570259773,0.026556120457675046
ROI.04 [],0.011397466836660198,0.007280620210616639,0.03323932746851012
ROI.05 [],0.007047842408181572,0.0027108421309050452,0.015180368800896708
ROI.06 [],0.011230598544666084,0.00467752389344833,0.025263170225011074
ROI.09 [],0.08528190830110789,0.04693052911922066,0.22607349565876989
ROI.10 [],0.09259984910327056,0.046587260035961024,0.2323616292111536
ROI.11 [],0.08639932066475121,0.04359147576630218,0.21717374796365774
ROI.12 [],0.0868904693583601,0.04842037000141911,0.23215157936261743
ROI.13 [],0.08866024929643222,0.04984867351810431,0.23820626985074517
ROI.14 [],0.0732282607382561,0.04945152865194617,0.22158284669409462
ROI.16 [],0.08288166208645034,0.03096826532838658,0.17578645807161009
ROI.17 [],0.06684695604519611,0.040714697486980776,0.18899104850613843
ROI.18 [],0.08672094079524581,0.03718537868202187,0.1982770768413114
ROI.19 [],0.08677825329022754,0.03900511273599501,0.20379359149821258
ROI.20 [],0.08134791966632592,0.030609879539921413,0.17317755828609016
ROI.21 [],0.0783502451956606,0.044727024967317036,0.21253132009761172
ROI.22 [],0.045358816918956144,0.038986319746766196,0.16231777615925475
ROI.23 [],0.034864445434236314,0.019102255559951667,0.09217121211409132
ROI.24 [],0.01217509634446511,0.008899625506989873,0.03887397286543473
ROI.26 [],0.0032987799513876422,0.002432614273649434,0.010596622772335943
ROI.27 [],0.0029359065776282476,0.0029608264547758708,0.01181838594195586
ROI.29 [],0.003032565126301243,0.0025596410497526955,0.01071148827555933
ROI.30 [],0.0028736613877713224,0.002549809090313548,0.010523088658711967
ROI.31 [],0.04961347843680568,0.05028449210271957,0.2004669547449644
