Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
151.782,0.013133321855152306,0.011223944599394476,0.02061896107232723,0.15546374667464272,0.017281586639567973,0.04032375287751154,0.04782697031977426,0.05736013843536516,0.006816895646046231,0.0008499911370952474,0.005699881916145361,0.009083584374885434,0.015426810733661579,0.0008615324591558088,0.0013039202507653044,8.585828449858065e-05,0.010714036567463203,0.007246583093308583,0.014624173391449318,-0.002493772780079987,0.010352929989047214,0.002378792492426954,0.017203825492111448,0.0,0.022181265601920526,0.0035389465156512286
152.285,0.011820498622539435,0.007695270594185585,0.021128814376927634,0.19888099027219694,0.016938944218765063,0.03606730055279711,0.07897053083946967,0.1022280124792006,0.002718116803190975,-0.0011096994458269045,0.0005983249363725072,0.0010169861966443988,0.021213075542978937,0.001162513199059355,0.0013782687605387615,0.0006668350398195496,0.008600148607054107,0.0006391338477134331,0.029247524142837523,0.0020222161946039144,0.004993299337460678,0.001900555793999845,0.014079309523715902,0.0,0.02282942575731937,0.0017849732818371541
152.786,0.019956374849431684,0.003307048751147392,0.019558767183953378,0.1997344012657669,0.025186541558202987,0.012667359122534328,0.047722302072004355,0.07266013565318162,0.004900310853080871,-5.165245492037944e-05,-0.0006646191884734686,0.0005337670895945695,0.006754524510947288,0.0018650807192409453,0.0007828735869643031,0.0006079633181951862,0.007658171945381009,-0.0016434870369774984,0.011955911316557093,0.0004924620029423075,0.006500631484391432,0.003444138383047942,0.00020223312283961504,0.0,0.011761124386641836,0.004066978465906284
153.279,0.016158624190963075,0.0074902054550341065,0.01944675195944294,0.20984067448379135,0.010003393922146024,-0.0030737510359529147,0.03134000410790168,0.05187822587591572,-0.00011609104831308727,0.0018324573873713603,0.0021558416096525107,0.013471718360235802,0.0014690247010828272,0.00037268030197276907,0.0003056550612972256,-0.00038288637406238435,0.002365127862752921,0.002295404391148093,-0.0029804306716371787,0.0001986641122241259,0.0075689466044694545,-0.0005091630188073365,0.005958533508906464,0.0,0.016947597976970326,0.0023218907112584433
153.776,0.013258173059545667,0.004480669958177374,0.008871871592466867,0.21721146425728532,0.00833683947540348,-0.012753806739543199,0.015903824679660415,0.05802441868321607,0.0017696994494869355,2.0087065802449572e-05,-0.0017675732043750012,-0.00417878749698656,-0.015393430888341903,-0.002055194730650505,-0.0023871841021236174,-0.0007169789881599802,0.001554551583306039,-0.0023058934303870583,-0.020602411727339988,0.001248829833961681,0.00792115148984295,-0.004166968314972217,-0.01691900532282846,0.0,-0.0003303768633104442,-0.0011327389731355267
154.276,0.014734882487116263,0.0062278141975579794,0.010103913442161733,0.23856365936081128,0.010455521516034174,0.009608679357257262,0.05113359653755898,0.06846405868657379,0.004706223210555079,0.002255370772596953,0.0022637354952381064,0.003195487988360091,0.006135017528050319,3.8557803342302785e-05,-0.000893380062602306,-0.001274338558529361,0.0017826973529449554,0.003967093511886797,0.014741195150010742,0.0017388768887604375,0.012162046887655651,-3.6318681004499205e-05,0.03830400307147685,0.0,0.0067073205451509,0.0030672952333104736
154.788,0.017913493190019197,0.011127206747416022,0.01733711009310407,0.24373217787382695,0.025272273577443126,0.014903088519607916,0.05428025285816994,0.07140539488716666,0.007718651609462751,0.006738733491354985,0.005776701683323002,0.008556925660471238,0.0036344141171812403,0.0038309644507624687,0.003410532662754522,0.0066744750833322795,0.004264131037894317,0.008304148165816214,0.04694274807561093,0.0044124610532293475,0.020959480341477692,0.0021920010493904282,0.05207519770343221,0.0,0.009963231088803363,0.0036696353925611174
155.278,0.021895031088674143,0.021498044828133025,0.028550478416946762,0.2435278999012213,0.003882338418444586,-0.00863678671742713,0.013278024660455742,0.024637632788797954,0.006639087364241852,0.0003681199855202427,0.0051038472144078325,0.002164858011824138,0.011711273989727492,0.000833729148026268,0.0020338434989888173,0.0019824173175795384,0.0014735796861795826,0.007406021913961477,0.01608540909180391,0.004100752674204914,0.01738618804961955,0.0009441147663589813,0.02091690885247718,0.0,-0.0007798829678983681,0.002893832034026638
155.777,0.022363285820392754,0.02620505083707512,0.02513783180496826,0.2564768322392634,0.004668182501521228,0.022655776805838853,0.04466777283494529,0.03088193582813264,0.009235747126227052,0.003687835958438294,0.007591959100787194,0.017330206870596162,0.03503151874566862,0.00397610005806047,0.0023488994087705523,0.006627366363778576,0.001727653273235199,0.019022579330099362,0.05123227785767859,0.005195335895212714,0.018529662649075837,0.002207529189475211,0.05482261801806388,0.0,0.01323818821169244,0.0024722833265622603
156.277,0.025614755952471438,0.01919750720879338,0.027793211474596357,0.2686696805269541,0.0069128804748068585,0.018107969190089956,0.06542948381676854,0.073368623416994,0.00834518737913407,0.0013258680524742927,0.007629145226844229,0.020401782637488635,0.041437774980656365,0.005331856935356803,0.00171477398121608,0.0042431044304542306,0.0026986959393050665,0.01811200981995045,0.04035383011245093,0.0034636279907833208,0.015339589855140508,0.0015081386674915128,0.056333948922919354,0.0,0.007650621582446237,0.004336643566673047
156.788,0.029880398577382082,0.02309386041626289,0.030733281365736463,0.26051365514316066,0.0062616445060248585,0.015260295417483187,0.04978057513438436,0.09353558759036512,0.0101714319365747,-0.0014044858181752923,0.010368895585167633,0.014965048558738864,0.009620081666266255,0.0032041543752855564,0.003017809514687799,0.0022166956538772656,5.396951256186299e-05,0.01816795304077088,0.03298105741765982,0.00318439478218402,0.024308687635252218,7.67590201546942e-05,0.041643412755938324,0.0,0.010947287052579996,0.005570899484940548
157.278,0.03850108380467091,0.026267587088569834,0.03053229353350767,0.2882125045556335,0.013090739148110372,0.023402968025825987,0.0832534430772706,0.10823113820039451,0.014941799854138597,0.005662641568350005,0.014077467949702046,0.022777734495120362,0.050560695972448964,0.010036277603889475,0.008681109287340017,0.01043977805844319,0.003993581384086119,0.027511293974078792,0.07246913997533264,0.01279148108755131,0.033947621263004796,0.005807698353098483,0.049299753976947136,0.0,0.02487078917040768,0.007017355655103241
157.777,0.025152293921773806,0.017675917842443913,0.025187855686494065,0.29784481492913445,0.005464325492576602,0.02475761598739726,0.05743646905532841,0.09965163384472434,0.016505707247381308,0.0046904195577184785,0.013377519928341615,0.02399615459935774,0.023562992864072395,0.0074494049333811135,0.007834981118444322,0.009409311916517473,0.002426606517370101,0.022357166681198623,0.04995285816587047,0.008944505788124255,0.033064503204795544,0.005207444218338788,0.05438402383760073,0.0,0.025034800944219598,0.004695492480484807
158.288,0.026608904140272404,0.019034075332912116,0.033897796251436844,0.2859263833584857,0.004711926180631324,0.025881303751220563,0.02940191172847581,0.0478084027725013,0.013667855090583488,0.004285656091757662,0.015379240841511141,0.033990765595169274,0.04929038389071832,0.007751750142014268,0.00813552097195645,0.007197056433989722,0.0025325919755183088,0.02980440413832354,0.050772943905234125,0.00806311729594059,0.03584892178082385,0.004807261284653972,0.04972181622359689,0.0,0.01866784912665003,0.004410547493505032
158.775,0.009633414588134132,0.0110733847667309,0.007122188007164783,0.2913394233600756,0.008453764748393397,0.015312656455980195,0.016341354227745637,0.001355450865693986,0.011779681524173817,0.0037587751473618573,0.0066829552270522815,0.01782569220207915,0.026550315530289133,0.0055662289539785805,0.0057240367881944134,0.005935756110121723,-0.0026444616997152023,0.018615818869730454,0.010724175892760058,0.006055833821204681,0.03157928836214209,0.0012685276534446987,0.029720056705477053,0.0,0.005852564391015277,0.003605527237152255
159.287,0.004152168119019375,0.017450949889286013,0.0018285798888022639,0.2759486529977091,0.0040322207701658395,0.010851461269728599,0.019092503221687224,0.029831657050136896,0.011638140357754305,0.002530620301258982,0.013748373404005866,0.03188363641382662,0.05577817678707275,0.0071977692499782826,0.006815967229857321,0.006073625116555522,0.000760306674622158,0.02963580132462489,0.033067935133748554,0.004241382813316184,0.03711393708294578,0.0028622907764281535,0.037952003161823226,0.0,0.012057633905411319,0.007070950874997264
159.777,-0.0016042973699063041,0.008423811395636093,0.003549273560445262,0.26571524886966225,-0.0012628310242578003,0.009438025705573243,0.023980789728811073,0.03409223269687021,0.0067543197240585535,0.003401002956217466,0.005290956137361092,0.01192620330575643,0.02164993535747686,0.0034084295097978946,0.005020748215896907,0.0033549931615000903,-0.0025550610219973423,0.009672429266193416,0.0235844004925111,0.0058522659148559026,0.02490315493443094,0.0018001255824930968,0.0196631011757952,0.0,0.009605362801509358,0.004573952580823225
160.295,0.00901566445864389,0.01820340821756026,0.016822812774366785,0.27261487931669043,0.005029781434768499,0.029534460362555373,0.0555071737561865,0.09642692882723211,0.010547052697816143,0.004993855638353659,0.011932380454427068,0.03320703897495494,0.04695594343351845,0.009214396411612135,0.00871187837679326,0.0071287104868640394,0.002834265052891529,0.02513809652957563,0.04868077023989557,0.009186656539282714,0.024781623244088072,0.0030946012816768444,0.0608833862815606,0.0,0.01932494132579302,0.009112695744151453
160.78,0.00621829090418398,0.01275491424286282,0.011408099293011781,0.2487702704863563,-0.006593503913775019,0.017104148606326225,0.02856308874465118,0.06249138993269061,0.008029360332791006,-0.0008156865360146804,0.008716061888407803,0.01342926024607881,0.03888861607935565,0.005427517524319734,0.003971994402438003,0.004812769898347332,0.001469639836416094,0.01951528849464662,0.0165604745860513,0.004692786906890594,0.02216280171685103,0.0019505459833889347,0.054190381485134574,0.0,0.016192943943075303,0.006088766422765588
161.278,0.005562794098674218,0.01200244976379078,0.019057943909403796,0.23358757171429928,-0.004851940447693288,0.0062888099077865155,0.021762739225866422,0.0025772140372991733,0.009072287118234447,0.0008034360410486085,0.010123611936407087,0.030867102093025445,0.03507944048229585,0.0018775938629844195,0.004796384307196099,0.0017641609715002944,0.002013631182290487,0.02423637908750177,0.02242113545776012,0.004033721963596527,0.02041498022761313,0.0029613573194414364,0.04533078093418087,0.0,0.010920204200412013,0.004247509223356123
161.777,0.011209136240479636,0.010868780456935793,0.03052564261465045,0.21968349274723498,-0.005702909275086285,0.0006622045382701202,0.01577649207014503,0.00480104396698139,0.005883313659927614,0.0030306535728312554,0.007607929651162,0.008404362658296836,0.024717671136633142,-0.0001713813032484453,0.0017959611264404404,0.0020607161373726985,0.0017997358118908438,0.013017774190374526,0.0011590563723032255,0.0002049910900391682,0.016314282277220704,-5.961762597840062e-05,0.020247675143197866,0.0,0.0030330839458729674,5.188240918104572e-09
162.286,0.01998119868728212,0.00637347553107694,0.038867101027530486,0.2186170950413567,0.012030383402589086,-0.011349426565416813,0.022807262663282344,0.0734027949123305,0.0054337708773548685,0.00954961103241143,0.002888954606429933,-0.002955403489625169,-0.011859590930099967,0.0005675306480607422,0.0010140221341890395,0.0008965477979359028,0.0019671609492664523,-0.007167827316882691,-0.005688173588178103,0.0028945662724610913,0.019510670445000225,-0.0007114363303746007,0.031091945568411973,0.0,-0.00012248568338767845,0.0008730187028289955
162.777,0.028200630515783778,0.013109407959084196,0.04630347764345379,0.2209207248269909,0.015633551513997684,0.028905366005808227,0.03314103556075702,0.035496747172458105,0.003097457638530819,0.011742569874224793,0.011564910563830633,0.016483621004703956,0.01733490537568571,0.005385585027183493,0.004818818107595282,0.0040005759753099415,0.004435529288330807,0.020336403699302008,0.035419341321077845,0.009826747321211936,0.02989580918612796,0.0030213297938752504,0.060610037120750956,0.0,0.008103219688599518,0.006302161115215363
163.277,0.03263194562976345,0.013216576470285539,0.05697664384512832,0.22316882798930912,0.016728470525660833,0.01992773971206817,0.027113537949921118,0.03677720548707499,0.004744232095775828,0.00849301200228154,0.010449282447523994,0.008859318430193445,0.01896083198279103,0.005501407585882305,0.006332190767710802,0.0011413377568883047,0.002284942045823265,0.008830094967264395,0.04631497993521944,0.008391420035195947,0.02317268319794014,0.0006781570097101282,0.09302790193960637,0.0,0.002753029667897468,-0.0003224391621243279
163.778,0.025880641658841935,0.008177186664042916,0.03674944943793219,0.2294862867395313,0.00197043188486068,0.005879951164483599,0.008339908453967617,-0.020100502632739714,0.0002054490650012879,0.005629460135197153,0.0034599246038365217,-0.0019839040963360913,0.003308807811956256,-0.0005636056009181851,0.0015672406459013145,0.0016352320795983196,-0.0014065444932120647,0.0014662474443977007,0.004893599957043876,0.0047817897634718064,0.01650261017774477,0.0008579819062216414,0.04773940398710426,0.0,-0.001967507808587087,0.0018524125972919849
164.276,0.023909734132050026,0.009686647898499462,0.031179513968325634,0.20189459975280286,0.01521882476770113,0.013383811554459807,0.03355169978978087,0.05279975404392635,0.0013588883456110048,0.005669985420081994,0.00466710100733282,-0.0002670797135198081,-0.0014309950506092937,0.0031243362564993154,0.004907348173308302,0.0032739283927657203,-0.00013877874658767606,0.002990957486162041,0.027740156378187976,0.002437860943904458,0.014685445627723224,0.001886021945443342,0.06407417646564471,0.0,0.000422481358182606,0.003222446067077373
164.785,0.02351674852574808,0.010988724894356972,0.040507771809223395,0.23736671272185134,0.02266009014107824,0.039953695227874696,0.07924068860723749,0.050188498945399805,0.007808297108017179,0.009869661788138535,0.010727195722210122,0.022238833956602207,0.04218804545015774,0.0064175308708357345,0.009357170447434823,0.010092627473937589,0.0046535227635580685,0.01774902159541769,0.0631916835612006,0.006537967130662662,0.024075279123784297,0.0053456443067535575,0.11623171720620047,0.0,0.021586853734944015,0.009602042646249292
165.278,0.02357174125612215,0.015005005359745738,0.03860397358965296,0.229457817957899,0.007047704414148504,0.038543964079849564,0.0660287194585988,0.07138172757744023,0.005984266954458775,0.006552276765009608,0.016602652256671943,0.03377970539405282,0.04414135208825192,0.009845510661221041,0.0076853413271441035,0.009358888422740083,0.0050228640415110075,0.02778453809349317,0.07072674659652758,0.010537743173960524,0.027991485288131317,0.005856440358331328,0.10300173107520587,0.0,0.030616265022314005,0.00964727089404228
165.775,0.021228688193102068,0.011702823113543615,0.047280603780823875,0.22632368401526815,0.014869638389126217,0.029565243751505727,0.052421956135915354,0.0656170331525669,0.00840181067807064,0.008280713376892119,0.013051822187079778,0.03140772815315074,0.029872838067412085,0.0042155394965999226,0.006832145704222009,0.0058287392927921875,0.0025212634980381326,0.01823268782029513,0.049275188544661744,0.011138930087748515,0.033750387383958295,0.0042934232625071065,0.09948718642120967,0.0,0.021908004830330577,0.004518041342641778
166.295,0.0097807164508724,0.006522030604785709,0.0493045013467123,0.2265919140972452,0.0002495121753504166,0.012124164165392753,0.010125821804169731,0.008837760585436082,0.002172287245499457,0.004898686378325654,0.007560655900820817,0.010343013541009166,0.0065529379534771245,0.0010669197529332914,0.0024894555753127634,0.00405396514463813,0.00010248165889928177,0.010635305189995432,0.0032075976452095,0.007389284585340254,0.023216512010876877,0.002013751439921104,0.02258032803583029,0.0,0.0002641019065306177,-0.0005340295728821234
166.782,0.008060423888920204,0.0019469459137163292,0.03466937906897909,0.22981055990328025,0.010154699915081458,0.030836457726759955,0.027026359891387432,-0.002424963101446036,0.004399586603503628,0.003543674255551436,0.006205257063262824,0.010732173514656844,0.01687222051353952,0.0028773052553304236,0.003945998408756307,0.003917304123729924,0.0023876469249678573,0.009547638361869957,0.026638695689807902,0.009053339491252779,0.021873028056424305,0.004730601224590139,0.04746654914335316,0.0,0.01542720797693052,0.003154035001707327
167.285,0.011742786435169348,0.0020195088503223995,0.03869972531036276,0.2571054043870943,0.002988875518420287,0.032934241805379884,0.022228335560213135,0.015983673023688222,0.002568592421314557,0.0047607385564748805,0.004694729152905308,0.00754998252992329,0.026142716808292707,0.0012613975550702543,0.003378032268408545,0.003613651810279387,0.0037238216552587695,0.010977443114745796,0.032790462862527424,0.00789940706773833,0.013247865053507049,0.002203358426979595,0.060129897974271755,0.0,0.020052488227584597,0.0025090793034140382
167.777,0.01436535874800528,0.001207345012701514,0.04142522361309786,0.2794682762126134,0.013093078984433036,0.04920257619060832,0.06412742411672637,0.045755799441737584,0.005952957343772498,0.0029772251444073407,0.005789954891548384,0.020088808080543846,0.05497728417264449,0.006247127190862681,0.00585151197535949,0.007841324728492742,0.0053525265770676895,0.017866088789717575,0.06923546949016549,0.007559293449299119,0.010076578945579024,0.00434419273198466,0.07860130442745733,0.0,0.03167014610277586,0.008182967664266969
168.293,0.025788608336491277,0.015958014190948264,0.060089216610927046,0.2973677625570978,0.003495341621472384,0.03797105489021425,0.05844793155768701,0.039608396902057905,0.003140368199534566,0.008506448087296005,0.01077304917099114,0.03197336915512528,0.056204006454734855,0.00535263239197012,0.007562797646593157,0.0067869880455024385,0.007016983053993717,0.02739536443006424,0.054717191942189075,0.013360452954939052,0.011564456866374346,0.004910786784283839,0.051047885606419985,0.0,0.020418798036054196,0.009340643076274012
168.78,0.030861874437567063,0.00882619088247148,0.07137104324661692,0.2967135095242977,0.011192091291081344,0.0442636993499366,0.08987245186610017,0.0929624370614769,0.006363979113651606,0.009423814890469374,0.008190564901881277,0.030979288083332744,0.026897509193023313,0.0065840818434375215,0.006454174544473188,0.0063071759454518955,0.006396552609300039,0.017973107171172856,0.04324713333584709,0.01321353024942233,0.015724779368589875,4.6876199684006157e-05,0.04042782040275079,0.0,0.023694432479916604,0.010805437708461605
169.278,0.024442195568255838,0.010216604343194402,0.06866434001782365,0.29471381919420486,0.00373629442472812,0.031048658385940574,0.07102524492269158,0.09134557997685744,0.0034123436345135537,0.005295794442934491,0.007417497278301154,0.021299976695566755,0.03465587503890061,0.0027371316841858324,0.002698301272832813,0.003343491185927293,0.0015956469770598528,0.0208777767561599,0.030617246240803225,0.012280553284346447,0.013239395477123108,-9.455387508428742e-05,0.024441613747564536,0.0,0.031153753870381582,0.00426939731295229
169.775,0.019376332994942746,0.013475923011631714,0.054089639202151346,0.27110964914146285,0.0008315459419105646,0.034826749277768534,0.08546272316988181,0.12493958440194373,0.002037026131141214,0.0063409264983023,0.008723149069602242,0.023200931086801355,0.040799639229159315,0.00010537718482682963,0.0034174223872737767,0.0038480943586937624,0.00019777498809957783,0.023353229208301393,0.028003061049328835,0.011947861626263725,0.011566323208027184,0.0020613097212613405,0.02008219469700155,0.0,0.015590428683019146,0.008164669443814955
170.277,0.0098523954378612,0.0036378819850389336,0.03729396905052583,0.28063491259880957,0.00787546515478612,0.03443347118543277,0.05438745039640999,0.07735601887624172,0.002091655210016164,0.0044856427505210504,0.004052928091178201,0.016897476737711213,0.014005319387393179,0.00031775690442334946,0.0012308296076654758,0.002779022438999197,0.0006330096931496404,0.009327199326672081,0.041080014391573216,0.009312095058079931,0.013587712195886207,-0.00011781003352293779,0.018826446894562168,0.0,0.007843317138477386,0.007950463384413691
170.787,0.008128812770959538,-0.008286811412735644,0.026384711626183485,0.28300863757019473,0.017226141404397308,0.01375360203610023,0.05879579828188269,0.04624972949455614,0.0007580728791715349,0.004116074347256328,-0.00522363720883913,-0.010847287103538493,-0.0037045849002385034,-0.0010301382889740694,-0.00021248708093810545,0.0027930372232573947,-0.0007696696543675501,-0.009104147985782957,0.00014072398201876043,0.008536079222019781,0.011367995679439104,0.0033954164708327006,0.015757307823934242,0.0,0.0016203380791597426,0.002279555809093048
171.281,0.011855957182296184,0.004981670349822532,0.03781751489636868,0.24904454897143935,0.021966231928952043,0.013350943842231072,0.051099950384813915,0.04834772361062215,0.0027519801254305095,0.00559858937125501,0.0013464875828664948,7.082661895666999e-05,-0.0009472738852958621,0.002279494812033783,0.0006681410237679326,0.0001757512358000725,0.0017868557735862057,-0.0026285682523565085,0.0038131659411390663,0.009507388236777273,0.012360342725673735,0.002870290659168353,0.013953397245982884,0.0,-0.001103543394714558,0.004690149942849236
171.777,0.017267633075324664,0.009951566796579865,0.03543630389967157,0.26049736066522133,0.011036811079117533,0.017523730238653102,0.035051844166802563,0.036860711582749756,0.004874386211315979,0.010056545564280836,0.002505523348425069,-0.0001573875322472802,0.0002959530020173454,-0.0006003900260091192,-0.00022592861326603075,0.0025224786862121434,0.0006592009696747022,0.0023188806333789996,0.0063609619159912,0.006800861075249579,0.02339242852939603,0.0022119818412583018,0.0003645232385486283,0.0,-0.007506926635387883,0.004149878441112536
172.277,0.014105793175176465,0.004990174096417562,0.028391137113108464,0.2550795114058075,0.011643096550340966,0.02928973049264137,0.035055103229409385,0.019119207617956442,0.0025071819346817693,0.00280064744509226,0.002409305221852162,0.004518031831423514,-0.004075389514125677,0.002260330906514792,0.00017736710101353922,0.0004951549601437716,0.0020650767509586177,0.0014628231617463728,0.010027723617706295,0.00834445924038949,0.02309257929937718,0.0032630028214765115,-0.009068966926255464,0.0,-0.00015014391945451826,0.001821566099932234
172.787,0.007762180113853716,0.010310512880740945,0.016326531017400975,0.269915388198628,0.010000048190032095,0.03683569457242037,0.04337845133201375,0.05716487123208311,0.006561978307279368,0.006088529255365504,0.00025543757692340154,0.004229570592969371,0.01608295506308028,0.001719821121110579,3.528837554591715e-05,-0.000848733306958807,0.0007463377989046049,0.0005760968832050811,0.018516525753459166,0.008131701414036633,0.014124228078243031,0.0004651569633104805,0.0052087566179260655,0.0,0.00587601662419726,0.004384884018156471
173.276,0.010124087568384982,0.017571534352302062,0.02559816202795681,0.25577290469759223,0.002736821433493506,0.03799071030067904,0.055943600805504264,0.031528160525602145,0.005761936009912168,0.006726925628439657,0.006426736943089582,0.013442295971961912,0.015723181106823917,0.0023724861235845853,0.0031197528653904186,4.076472283764911e-05,0.003494518999444197,0.01158670287722517,0.03650836139915,0.006826640438719822,0.023651353244700867,0.0020136355645141713,0.02590086164320899,0.0,0.00025436428346445046,0.0053473160750043165
173.776,0.016295540440856186,0.0298590474370808,0.0323526768853722,0.23993110424058198,0.006080738721690318,0.036402014866893546,0.032248022768297926,0.003611999838294201,0.008194356329789331,0.009102063353797415,0.009395529707529425,0.01728278000834766,0.017232497002036207,0.004929017775356774,0.0022525205332157992,0.001610658111152409,0.004515336639275122,0.018683023223284693,0.022801539745250704,0.005911442027205797,0.027806108961312345,0.002942240404339803,0.01533801266330425,0.0,0.00404918165515454,0.006133536182859031
174.276,0.02248965543229206,0.02991998740981909,0.034096493995045885,0.24231953468882625,0.007799137069479794,0.045710297877023486,0.09349322355876265,0.042130083609299686,0.011059349595091097,0.013119401470471432,0.013035737169897069,0.03407572512827327,0.046753726547840005,0.007533187420365079,0.006307671528185023,0.00509905958435529,0.006885654210838311,0.030885394420147535,0.05593704899766432,0.008366707131418802,0.022136825782067382,0.005851494963183349,0.05227314294517296,0.0,0.02413994128230449,0.008915740432129362
174.789,0.014287259286872068,0.0283472924229203,0.01760137929907969,0.19379511116223558,-0.003689524091753699,0.01978693315160651,0.07057670108858624,0.009829300326872655,0.008968006185260995,0.010394768673963467,0.011801007919087494,0.029774201330070155,0.04322032683233555,0.004643376099353032,0.002689131678948482,0.004714494286262197,0.00626701040536524,0.023369870368627255,0.016744357460858846,0.006375092996029984,0.02918267484824652,0.002684572054261928,0.029776183285471484,0.0,0.018761313662450246,0.005617213738601067
175.277,0.011345479795830327,0.021412783193933846,5.8293572930565985e-05,0.2264111492940735,0.007054898818606195,0.03775214757814977,0.07491528699590612,0.02691797458670125,0.010584784129408028,0.0066028359687036525,0.006884611211197056,0.026415394308920977,0.044549546677441786,0.005834404547082997,0.004225947454319637,0.00428114649934996,0.007736515078675794,0.017610883947751992,0.03273077853626092,0.007077365217406023,0.02015613177402365,0.005173535082844603,0.06482665966338223,0.0,0.01889533397525013,0.00724884351292828
175.776,0.004431290830630538,0.015153372008762564,-0.00264506951735005,0.2062071666707612,0.014529371510347609,0.016347709857827367,0.05992453324788028,0.000487843393903074,0.007703397376264013,0.0045176789660107885,-0.001279860124426651,0.006597658732269476,0.01867227512520817,0.0015549163929093961,0.0017768148613801426,-0.00014675539519271366,0.004892902908827186,0.005314278213585894,0.006523100595729292,0.0012950280862751443,0.011225858771511138,0.007064985471933009,0.029299580898779903,0.0,0.01254605434357652,0.0007304112034791919
176.288,0.003939830520092798,0.024540611717229294,-0.0019375208261051742,0.20337230870810763,-0.0008145811824360708,-0.0007582300584948959,0.042613672345879816,-0.007002590413554435,0.007071546198074666,0.006710380122419463,0.005311309088809323,0.021057484202189974,0.03824093350265193,0.0030404082223925277,0.0002499800348255567,-0.001054573267780478,0.007220037029644886,0.01801233747367702,-0.00788729339680645,0.0016859680888974735,0.01851523486329943,0.002352500712982128,0.03142842162287125,0.0,0.01006080741236823,0.0030473550482276457
176.778,-0.0003628000468646768,0.018964737593790717,-0.007456604357161715,0.18486340729165227,0.0052370723841040825,0.010815270339424083,0.08138275715924279,0.029368607150265066,0.007817378404138701,0.007860917570322092,0.004489132051689473,0.01382526080115581,0.021634605315636286,0.0013137356488302863,-9.074153711822917e-05,0.0024888050231819648,0.007032147265839152,0.010861431942770464,0.024761124830678955,0.0008025082938644936,0.022441167268118064,0.0008222598149587832,0.03575748699585486,0.0,0.01814303837009755,0.0018805420670554073
177.276,0.005368340340506228,0.014746263538036956,-0.004466117629187454,0.16521822812723788,0.004472654280371026,0.01793561732948277,0.06289450286457487,0.005264072864572138,0.007063820583248294,0.011019561286829505,0.007371008171357957,0.015456368458709598,0.037723153527270285,0.0008220481881623717,0.000786187418391056,0.0018921604289713356,0.007731003278868286,0.01331869847664712,0.01434326640065027,0.003996937357442002,0.029358117221436327,-0.0003158943521694417,0.03817578806895529,0.0,0.008866765889505869,0.0037037530320576393
177.787,0.018541111988019377,0.03699799644104871,0.0174151232978868,0.16987223775697302,0.010838930109820908,0.039818087900564826,0.09192626711997168,0.05986195863530011,0.0039086456490412345,0.013378575438019243,0.020402968660505498,0.03123895775626677,0.061622914159501836,0.005922643161528029,0.00522067767940837,0.00695742451064267,0.01157858623457601,0.03585736446560298,0.06631232051290074,0.004663746944052945,0.0422656830431499,0.004337876543465656,0.0662208007722349,0.0,0.028299874871418516,0.004994896435558988
178.276,0.008042760749629622,0.02583599660007479,0.010809777820979152,0.14741407829586856,0.011232693552115161,0.014239356863743068,0.07654516603145191,0.041278386987733166,0.006401016871122489,0.014539427789233289,0.011016784666849211,0.01322430048432378,0.04548200871233943,0.005940983650712316,0.0011431403608627726,0.005477349519159707,0.00920914271755936,0.02393252491544691,0.03311046658492182,0.0055753691295070415,0.032161758006753485,0.002465053306388676,0.04893362804206686,0.0,0.02420451141874464,0.002661831738839169
178.778,0.01139675885940739,0.02854904064533224,0.019966478266567944,0.1425474449105863,0.0032254658865334897,0.004021118580163976,0.06728353874709628,0.013765401088876045,0.005541057010907412,0.011111439582083238,0.011147356410090787,0.024691067106743844,0.03656860616567327,0.006213936997607496,0.0027253071213837426,0.00309030394094547,0.00655329563226367,0.021642317380294165,0.020045847517155563,0.003921704576551906,0.03360125457479034,6.38930163866532e-05,0.06759047291307194,0.0,0.027557151505727493,0.0005364010319063126
179.278,0.00835390431121319,0.024731664823005237,0.015638781181658977,0.12773743008115954,-0.00012747966308955432,0.0005338202504757268,0.04932406136766251,0.005056871041835969,0.006246805701084297,0.010753259721399906,0.009677745037535242,0.013195745941517864,0.028393791333450435,0.00012640426366508905,-0.00038478359622484557,-0.0008547404430637791,0.005578454721158657,0.021129753475848296,0.001987254361259643,0.0049236808759808475,0.04348763275019272,0.00011233939224942434,0.01533463863989092,0.0,0.015182461333049322,-0.0013748611082738242
179.785,0.010047053686469255,0.02965629211366018,0.013702809662135067,0.12981161922697038,0.01355890934340018,0.005005194881912647,0.06181300349961363,0.021820884279994384,0.008595379084407388,0.010091568420459029,0.013685769721745204,0.017194200670587998,0.03754258545986435,0.005983729139475795,0.0012360087526023552,0.0038440145138206256,0.007999315452110653,0.024989918712032124,0.02999395075810706,0.006266106788792343,0.046611370374168765,0.0037062005295019113,0.05504917826746286,0.0,0.006799355331414663,0.001798136888106007
