ROI,mean0,sd0,thr
ROI.01 [],0.018713680731409454,0.011306574070267875,0.07524655108274883
ROI.02 [],0.004549536409705768,0.003378278100700579,0.021440926913208664
ROI.04 [],0.010277383282945017,0.008121330791495232,0.050884037240421176
ROI.05 [],0.006066204467720122,0.004854509578413422,0.03033875235978723
ROI.06 [],0.11340159862065419,0.042821197156130995,0.32750758440130917
ROI.07 [],0.001660391529845881,0.0014693605026252598,0.009007194042972181
ROI.08 [],0.0041866937404437836,0.003703058432558039,0.022701985903233978
ROI.09 [],0.012771403480774046,0.010042167723077672,0.0629822420961624
ROI.10 [],0.01810122657110064,0.015450597490132053,0.0953542140217609
ROI.11 [],0.03651366262038561,0.03364826284854362,0.2047549768631037
ROI.12 [],0.002409773239544307,0.001912296381934991,0.011971255149219262
