Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
5.278,0.08978966793429151,0.04774401729748477,0.08701824079074388,0.023593030662276363,0.025240794424265404,0.10490064123756467,0.11893195464404681,0.12828267050188447,0.05099662036621392,0.035872188834885674,0.025680179180801274,0.018401508296787588,0.03568999481513257,0.011477331288465533,0.010476459722274786,0.013157425401504,0.026741038989017304,0.02282786431933491,0.10069147996685107,0.01750824440483168,0.05027389276176318,0.051805355884220826,0.10716430852949818,,0.02394852390400944,0.013823969617271921
5.775,0.07093710211851023,0.03951925148314591,0.08042129235332153,-0.01008516888522594,0.0034095336107328907,0.07360496784110103,0.07297675469258992,0.07739914219351687,0.044228418409797264,0.03361073428901322,0.01700106710463683,0.008285314247781535,0.01738235763854482,0.008753485563074278,0.00691668672304016,0.0010397750843331329,0.022629106839749676,0.015027191647595336,0.044066578645534954,0.015137287599753598,0.042755056647432635,0.0447942838609826,0.08086855235551048,,0.025911389867036085,0.007960998504185617
6.285,0.07053612222891134,0.03728198968526493,0.06844546092032762,0.00030442683831840244,0.011672766874313843,0.05229600964089374,0.11398716743157919,0.16174022529253024,0.04228768219413615,0.03281355238860263,0.017575426033577556,0.014243575427070268,0.01834876842300689,0.008680236977614579,0.01062327383405176,0.005879197957662368,0.02901388329012111,0.012916612047101374,0.08531544417230684,0.017867216110261975,0.04514746615165646,0.04563369203643798,0.06874734211601248,,0.010575857083978672,0.01695140472319903
6.775,0.06027996296138575,0.041296693492684756,0.06841122979094717,0.009661047740846421,0.018236309588620176,0.08067004431908786,0.12456579328172195,0.152318137812643,0.03829799338960838,0.026920144483237044,0.01823869133509902,0.01764732206799743,0.037885363021640056,0.012898799619971727,0.008871853788987206,0.008690724792585824,0.028406898019933527,0.016134316840730724,0.12206495005075148,0.01652882781054268,0.03802348793685222,0.04502745597869076,0.08111332662689559,,0.020799493081395837,0.011740923232492567
7.285,0.0731536123553062,0.0404100377397726,0.08877911145918567,0.013733747608795047,0.012218676590842154,0.07694508337828415,0.14451930548617642,0.1710394500584367,0.03970772572829246,0.03330410460227695,0.021185258082669,0.027153212918432815,0.04806996040712618,0.00947848957304761,0.01125858752410503,0.009367133101685205,0.027511437222823988,0.016706976615119398,0.1075042664195676,0.01946718234185696,0.04733864925756426,0.044854374453113396,0.08485192078942103,,0.01851960151849628,0.019522347746996547
7.776,0.0662347252851365,0.03919263238205591,0.08077700877085293,0.013468760771115954,0.002929534930656091,0.08762092701519016,0.11635144511326335,0.1093928993204381,0.037465967103835714,0.03333719950964591,0.017083097160020603,0.03258389286940245,0.03611947325879864,0.009350165018159908,0.009464298664135989,0.005660869175140278,0.02581509485512933,0.01977559607428607,0.08868665229348408,0.014178559657246048,0.03801668569202484,0.040935229387259166,0.08562072427132619,,0.008168124547071387,0.011762443244166223
8.277,0.06223604144594581,0.046562163846008885,0.08192683011552172,0.049162888313943415,0.00944889824297851,0.059979141435416404,0.11331683289588912,0.12405941244341714,0.03527987021779899,0.03143244458965446,0.019706095358900326,0.038965324511385104,0.0527335777517582,0.01380030463178982,0.010030822263182445,0.008800332627824432,0.02581711055661091,0.028578223721477905,0.09678383951039354,0.01895327812021818,0.029103281598092508,0.039126368200888814,0.09756963723557684,,0.015481770516802157,0.019131474575037777
8.777,0.06389936416524097,0.048959157623952844,0.07045020780025373,0.038060035380184064,0.009844559147157572,0.06969215376843488,0.11058341280232205,0.07456277551304641,0.03442869400889908,0.030274700431618805,0.022708369374558234,0.04041157516182367,0.043104118761641635,0.012511271017731343,0.010506096034535587,0.012500923171630617,0.024101207761091942,0.037839260601571584,0.12792203111349817,0.018376196332280152,0.03552305905666985,0.040753695906750945,0.12660780471349306,,0.011769575973176322,0.012213261839791578
9.278,0.05443829100263161,0.04320612201789692,0.07128983155538622,0.01373879116142667,0.0017720494440278147,0.049416865260749634,0.0635585430729267,0.0466266898168776,0.035354672293478176,0.025484563091753717,0.019341092415286497,0.027019798447322812,0.030632971457654593,0.008244698482522857,0.009707713678481323,0.007482051900498406,0.02311990678195587,0.02939368358663333,0.0874818971210561,0.013221159302060954,0.03255922560962863,0.03748987227474874,0.08625447699297556,,0.018804058408307688,0.013860262222941658
9.774,0.05894449434382291,0.03898259896271091,0.06435037131868945,0.035477020794908734,0.004293920482842713,0.05466784614223425,0.0691975645185888,0.0647825619145045,0.03482881160641,0.02358020186036823,0.01885358663001138,0.03208208741691228,0.04742659302783041,0.010114983456717368,0.008553423483327214,0.0086457261491576,0.021635411282316577,0.031128451410230108,0.07288394457017904,0.012976905044655368,0.039462312411233824,0.03608329585443689,0.06338394551061811,,0.027312043818961504,0.01227493979553898
10.284,0.059301793009644437,0.03690445468564374,0.06656863216085379,0.06194555107420804,0.018137587495424295,0.029792782461449837,0.0746123999645159,0.09320682104808876,0.03445632753367638,0.02409414214338016,0.017380198686530325,0.018459462824011216,0.024078895747464198,0.012382233168347157,0.006858167380018997,0.008512184876411479,0.019824966782913452,0.018478717212809834,0.07261553088074102,0.011674674394208962,0.029298923925360182,0.03636420975381255,0.07148465549689903,,0.021104382935761085,0.00960524443652391
10.775,0.055032651271687,0.04610171236507147,0.06225991017536818,0.06713400512558172,0.009881021877521462,0.049947854707991554,0.10136304331774086,0.08998671597581889,0.036099368522483466,0.021231596728663645,0.021953136124343308,0.03436191602605526,0.03943783960928534,0.004443223520633991,0.012544507370744869,0.006777259100262465,0.020423591376643943,0.028925736696293954,0.11650737783350039,0.013805962886302791,0.030376140031382153,0.03117203914262314,0.10863486659681892,,0.02155443487137297,0.012882951589846765
11.275,0.048630656151089545,0.03519377698743742,0.07347311188828301,0.07250734046715838,-0.002654791166455801,0.019872185832303862,0.055644655675314056,0.06615279403992913,0.02800327879561871,0.013855080003909634,0.018151884698745097,0.017702034127782252,0.006796523260688644,0.005307142404210181,0.005593617863614612,0.00375628371332212,0.01587042131684167,0.02177581405869688,0.059363019994047,0.00868755885260366,0.027816492055666938,0.026462898256001597,0.06264193606417752,,0.01916454239036486,0.0018802255220012937
11.786,0.05362997788776896,0.031432175763415504,0.0686655234694172,0.05292631213813683,0.009996386196456705,0.029915015813724848,0.0566941304525263,0.016893133164029826,0.029642697092803226,0.014538462081762068,0.009724670552407432,-0.0014150412816230438,0.00033711729221919194,-9.165917154513748e-05,0.005583419833857755,0.0029782099839677435,0.014912682652938483,0.0023226120784191027,0.032904860825055844,0.007048877166000893,0.02292785601288924,0.02252175149361665,0.03565280227740657,,0.02384388294707245,0.008104761583926562
12.276,0.048033480983313004,0.036622331755319606,0.058113002761615566,0.0834992796672992,0.004685664239241507,0.049839769506211565,0.05268307275174994,0.09554712245341233,0.028162924036993102,0.01636402074107038,0.017722866548825836,0.02110395846999349,0.006122166030175728,0.003334111248164823,0.006569384161600384,0.0035901535009179447,0.017238899497188143,0.01762241410862736,0.05089110866366609,0.008591880324123334,0.027393741997482877,0.02911159127546429,0.05420308718100618,,0.0132073657323433,0.0060942124252645865
12.781,0.050378235129134606,0.040949963016907405,0.06644266110371312,0.06932202969640977,0.008128675099324379,0.05101561150034979,0.07758001238520383,0.03630119444678879,0.028418810441727248,0.014799799691655537,0.019072188254059916,0.01561570099350922,0.033243147775164794,0.0012292382440105658,0.0034794846445937457,0.006741903727727389,0.022917530692980876,0.0213402789071634,0.057755108729113935,0.01066229525423656,0.03433092007191923,0.027530298181831264,0.03725923777844551,,0.011529467947482715,0.01228887042523356
13.276,0.03707940222942999,0.0327150234382412,0.050509995215544716,0.0676717874965891,0.0094141531402214,0.023400036747507267,0.07171837086630738,0.12730951692775835,0.027488747709317515,0.01046311502792781,0.017731374526191404,0.015211411265880664,0.007921386270263887,0.0036464443849549134,0.003668448658764747,0.002766852334495487,0.0228131493535879,0.025251650184709463,0.06828505613487684,0.011331291801190189,0.028472052265565307,0.02666913807365714,0.0495568221738437,,0.004728768971563687,0.012275088467144516
13.777,0.04649012351642264,0.03218216209029451,0.06050292549867447,0.06692241573353894,0.02149699818343898,0.024734864816920433,0.081443986366805,0.07451122607071377,0.026542902146034438,0.017342140571985968,0.015539529951906614,0.01837746303400394,0.01198438993978732,0.006523549097474515,0.006314422491325887,0.007252748343164665,0.02562106685849086,0.012454237714399685,0.06640444199271787,0.013001157802800874,0.029406664026249547,0.025591067518949358,0.030823405892965772,,0.0215843525657496,0.007638398092997144
14.276,0.03603220157221319,0.020941522483488982,0.049824338532878834,0.07127932839559903,0.016965851439992904,0.04594187850365417,0.05266856176691935,0.056997235274985805,0.02247446123431013,0.013404112107618521,0.007143076106981723,0.002319107619989124,-0.007741192148488331,0.004985342463739589,0.004805911545723391,0.0051892632214447475,0.023802551858610962,0.00572830151917703,0.051800181644003754,0.00847161350954724,0.013103172437868266,0.02377976029719972,0.05181497609555667,,0.011871490092877275,0.003668620619913009
14.785,0.03332631065179298,0.02341936986657793,0.06387578909159884,0.08204018100953046,0.009178969670475509,0.04881337116994885,0.07185631874996336,0.05412419105367879,0.023715650714664627,0.015817652057246893,0.009661085921780424,0.02749418061256559,0.02933479295835252,0.0033218974529843994,0.004126075766679894,0.004428458677658223,0.025719144848929457,0.018562953424929488,0.061131351965443004,0.0073348787050740594,0.01460643638691458,0.022117575003094362,0.05995545878701704,,0.029397868525857965,0.009342666829278526
15.277,0.02719467758450466,0.019673157641785448,0.05070267482983206,0.05905557784419619,0.012879947254897245,0.03863739608504493,0.07971169560021364,0.021630768994833606,0.024345280403964616,0.011256643372898806,0.006896524594348608,0.004225335967337484,0.010985994396762384,0.006367688735147482,0.0023280555844108074,0.005700669591817628,0.02713854681168196,0.01123336106475478,0.07838899001292594,0.008861939851870107,0.014470551803015978,0.02149638343486004,0.055133391388666866,,0.025691049734157836,0.008819587461894656
15.787,0.036283233238138146,0.028560216500847155,0.06229498689496713,0.06902039500753698,0.006744335360097268,0.048309623702162206,0.08963725293467503,0.09352012062026155,0.02196464577589931,0.012474320768448328,0.011664170628574952,0.022667033485048126,0.0458899768263271,0.0039043110344672933,0.006728359721688418,0.006722491399375416,0.0272131567482702,0.02302863920625841,0.04316657459004053,0.009641607279763998,0.009690406813909433,0.022121560366312687,0.06971723949441126,,0.028474966305528017,0.01185836160577079
16.282,0.0239500645266277,0.02464095312480514,0.043382058402159966,0.07023391178982569,0.0019052059147543412,0.03551068631447486,0.059097932155594037,0.0373044262352619,0.02261810406846165,0.012879127475297545,0.012895045051170303,0.021020317293418685,0.04633761261742624,0.00912864997441972,0.005919720870652346,0.004618305796243883,0.026147057934591496,0.020867831713932597,0.05076111042771416,0.012726915505894994,0.013289247144374607,0.024804864038114695,0.06773653125579437,,0.036909432139926056,0.010177770458168962
16.782,0.009542127121770813,0.017881453553341926,0.030622398449501133,0.05120583733094616,-0.0013592318451489127,0.009650367184835846,0.03423144804125166,5.96413075273238e-05,0.019251000296262703,0.008374502061357545,0.0070878564388568415,0.008552005849150597,0.001786859038319825,0.0036247913218349476,0.0033881027504963587,-0.0017540953907493899,0.020602736027734155,0.010916880993127242,-0.0009016620186989702,0.007238566339003299,0.002471725882165083,0.013700181403908388,0.00022167081022541528,,0.013076507345119472,0.0030160380680742467
17.283,0.028283829633253876,0.02942423611528946,0.050538167428427094,0.11302527827577848,0.01136960627258028,0.028300134505667377,0.05725431199442895,0.058324263891107724,0.019715900250406898,0.00908917732132859,0.009253261866165855,0.021463743435444108,0.022254952062344895,0.005875067693200875,0.003952283286232494,0.004977977324571938,0.021747723470698203,0.014703507253348675,0.030034643673676673,0.010387189618074461,0.006127878161284599,0.015040977955583441,0.03376327812250558,,0.013669212953587704,0.008294402101560005
