Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
blue1,ROI.10 [],3,37.952,34.77799999999999,5.927833584033882
blue1,[blue1 TOTAL],3,37.952,34.77799999999999,5.927833584033882
blue2,ROI.01 [],1,23.295999999999992,23.295999999999992,
blue2,ROI.06 [],2,26.535500000000006,26.535500000000006,1.7656456326228016
blue2,ROI.11 [],1,23.295999999999992,23.295999999999992,
blue2,[blue2 TOTAL],4,24.91575,24.2915,2.130091136547922
blue3,ROI.01 [],1,28.276000000000003,28.276000000000003,
blue3,ROI.06 [],2,25.277000000000008,25.277000000000008,4.241226473556908
blue3,ROI.11 [],1,27.779000000000003,27.779000000000003,
blue3,[blue3 TOTAL],4,26.652250000000002,28.027500000000003,2.9255630084936897
blue4,ROI.01 [],5,30.580999999999996,22.788,13.712367647492531
blue4,ROI.06 [],4,32.657,26.7865,14.898776079486078
blue4,ROI.07 [],1,57.77600000000001,57.77600000000001,
blue4,ROI.11 [],4,33.15424999999999,28.281,14.185565371766705
blue4,[blue4 TOTAL],14,33.851857142857135,28.281,14.291584365294481
red6,ROI.01 [],1,40.278000000000006,40.278000000000006,
red6,ROI.02 [],6,37.863166666666665,35.78,11.493324922174033
red6,ROI.09 [],1,35.787000000000006,35.787000000000006,
red6,ROI.11 [],3,37.77700000000001,38.277,4.768700137353997
red6,[red6 TOTAL],11,37.87045454545455,36.276,8.462429726309537
red7,ROI.01 [],1,31.788,31.788,
red7,ROI.02 [],1,26.77800000000001,26.77800000000001,
red7,ROI.03 [],1,32.28,32.28,
red7,ROI.06 [],1,31.788,31.788,
red7,ROI.07 [],2,32.7775,32.7775,8.484574267457377
red7,ROI.08 [],1,26.288,26.288,
red7,ROI.09 [],1,29.776000000000003,29.776000000000003,
red7,ROI.11 [],1,31.276000000000003,31.276000000000003,
red7,ROI.13 [],1,32.28,32.28,
red7,[red7 TOTAL],10,30.78090000000001,31.532000000000004,3.7110680238682994
red8,ROI.03 [],1,28.777,28.777,
red8,ROI.08 [],1,44.77799999999999,44.77799999999999,
red8,ROI.10 [],2,29.026999999999994,29.026999999999994,5.303300858899116
red8,ROI.13 [],1,28.777,28.777,
red8,[red8 TOTAL],5,32.07719999999999,28.777,7.579996715038865
ALL,OVERALL,51,32.91811764705883,30.785,9.648965348983399
