ROI,mean0,sd0,thr
ROI.01 [],0.02387011623891319,0.012641582777595127,0.08707803012688883
ROI.02 [],0.0035609953585565113,0.0023592271945859795,0.015357131331486409
ROI.04 [],0.008911196377388223,0.0056297020919237216,0.03705970683700683
ROI.05 [],0.0028613678170972758,0.002289486363751235,0.01430879963585345
ROI.06 [],0.03893871146401997,0.03257660687124144,0.2018217458202272
ROI.07 [],0.0022149654330361015,0.0016431250723080593,0.010430590794576398
ROI.08 [],0.004210428940886546,0.002943711110179087,0.01892898449178198
ROI.09 [],0.012483612272573668,0.007228786802880843,0.04862754628697789
ROI.10 [],0.0115258452853966,0.006372914784988779,0.043390419210340495
ROI.11 [],0.05654595659684073,0.03273086451679347,0.22020027918080806
ROI.12 [],0.0020988743446326455,0.0018675070752108532,0.011436409720686911
