Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.405593277300303,0.037742203148610924,0.03575832684801555,0.03900654078677402,0.3080349874243493,0.015962716216001628,0.015399254102712897,0.042486146481575615,0.12042284127109135,0.41396808121908457,0.012547390197515244,0.0
0.78,0.3762276161091405,0.030444574560266696,0.032046656810855924,0.03244016510428844,0.2829351833783563,0.01463192759724282,0.005345083692995907,0.029251781796314723,0.09236472810772325,0.3571259811592216,0.00919673226723433,0.0
1.277,0.34893267719120485,0.02993589843760414,0.03096462352964756,0.030456145114424474,0.22896102176494884,0.012132537075663355,0.012065981396686009,0.04245466958413433,0.11450905202991078,0.3170902664337852,0.008062933746458974,0.0
1.777,0.3237906795785776,0.025878197475306872,0.022287984068589273,0.025809130282007636,0.25033100231681943,0.009606462811874711,0.006651046188934635,0.030482997995347746,0.091616737323777,0.2996488895172962,0.007559566160147614,0.0
2.278,0.3141658338536361,0.02591522806649551,0.018567394642014894,0.0215521956253031,0.3055722189618176,0.01036698461569175,0.010046139141530358,0.04339062218784095,0.08263577729100392,0.2979051665210899,0.00931958154916942,0.0
2.777,0.29446669754840654,0.02836456703196718,0.02088037280721988,0.021151471313796008,0.23190042955376156,0.011203612638608352,0.008546498292347873,0.036489554095812476,0.08053329700926716,0.3007601829829683,0.006520727876801513,0.0
3.277,0.26377204955968925,0.02372161125760679,0.00374782934203382,0.02286420617469824,0.20075680801899737,0.009061247035890597,0.003690937510739145,0.03829301447617664,0.10078620634744502,0.3035369746217959,0.006283310213989768,0.0
3.778,0.25938037801284713,0.026280446693539943,0.007751199892174414,0.024212965458102694,0.2307221265685704,0.007592973933887441,0.011518552718554068,0.036576616420155715,0.10172662567011001,0.33273318611736213,0.0044903755500422665,0.0
4.284,0.2388221214931056,0.026144635207827706,0.01361678922598369,0.026123874977315553,0.20142290095474125,0.007903559907773475,0.007084385363022932,0.012704339685063754,0.09275383644915618,0.25470613881417437,0.007813356134203718,0.0
4.777,0.23808394814997394,0.024779258805646017,0.012747906701976975,0.022062308663550693,0.1989705136347907,0.011007976043445687,0.012741207871735528,0.030792312713782934,0.08512997845567671,0.279953043596822,0.009426720434490665,0.0
5.276,0.22977476480188955,0.025147950085124226,0.007648923273051578,0.01896232258806932,0.18932782740317752,0.011436885524830381,0.005238561475163196,0.03790107421540682,0.07163607805186782,0.23007618670606203,0.011543152594661694,0.0
5.777,0.2177674457243242,0.029169488319874204,0.02159821986000215,0.018453635016978286,0.25058241715643853,0.009268620806399706,0.01197222178007278,0.025837566405405188,0.07362305119553578,0.24647975281415746,0.006287711765891265,0.0
6.286,0.21344220708730696,0.02776412212869853,0.011268318042178488,0.02078847141572484,0.09184968247520725,0.010641084088965311,0.012236286821325652,0.016996412717091847,0.10034731629257437,0.2473990861495195,0.008848536993259814,0.0
6.785,0.20706647968262362,0.03124526967511722,0.008496805534499672,0.025389842872564322,0.2204867323693305,0.009384622454885512,0.012123470217683533,0.01807276447205142,0.09941374974276203,0.2712606722233544,0.006825804705641111,0.0
7.285,0.20316236929106532,0.025714661233600132,0.019274582297249633,0.021051380418330764,0.20675951020891545,0.006744522513861644,0.010366957076292148,0.026935898050198512,0.07984559179719818,0.23720786706230446,0.00851991818065387,0.0
7.785,0.20763854233556187,0.01988934379832146,0.015310261554084098,0.01595599526409664,0.1432209227348507,0.00798649377542432,0.009364806425696629,0.02008323965418883,0.07349677100133516,0.22380880854017582,0.008308707505106455,0.0
8.277,0.195862119733089,0.02884315280458332,0.010197213099178384,0.01789272367637586,0.1157792733586428,0.00858530309002019,0.013916908279976629,0.02260204904238102,0.09682254841332619,0.24875280714833203,0.005756295321096509,0.0
8.777,0.19068248950508837,0.025093236234473397,-0.0008053165413557525,0.020333465645945622,0.1618934074844806,0.007069978290280558,0.011295840725629017,0.03152407702693645,0.08666448250695108,0.21043566605053945,0.0025094049930799883,0.0
9.277,0.17852835796133587,0.02244924883166892,0.0035707161606369055,0.015543267918208958,0.14013561732434152,0.00711358516822715,0.0060171359512307425,0.01764918444795821,0.10501613830633048,0.25413454756027,0.0052484728948462124,0.0
9.794,0.17820400304803055,0.022946599548858342,0.002921559612336949,0.01793180536917518,0.15309747295369427,0.0059994708407176325,0.007420028482636997,0.022273563432896337,0.0841273273942513,0.2849569622121762,0.0027114710802590715,0.0
10.277,0.18894229485686242,0.02224421472525453,0.010910646949691662,0.013871487486124275,0.268486512147193,0.008804251821068842,0.013643075765979607,0.024254624685472452,0.066376916540704,0.28069083506934916,0.006528973386176289,0.0
10.776,0.16500770620144503,0.02162084447882734,-0.00025826733212207275,0.012126128084520462,0.1892251242962565,0.004865487654451512,0.003233507009572016,0.0056508869134519355,0.08253551512691908,0.2907817257123489,0.003485527265256545,0.0
11.287,0.16360091083941936,0.02259091729439842,0.0037155445378878006,0.015226595252932549,0.19577288575672255,0.00693028779986146,0.009329771427349191,0.03267126756238098,0.09645075551445975,0.24842824341183023,0.004746618127384366,0.0
11.778,0.15598201156041683,0.02028987525746905,0.008358045966089151,0.018486511258853654,0.1937287148317313,0.006128961284079688,0.004227201943864568,0.019652124893727446,0.09445569099440286,0.2500874897882364,0.0030113886945429442,0.0
12.278,0.15669146853406984,0.021179845059028705,-0.00023298070808530562,0.014152557656368255,0.2559623075594954,0.004846226649482497,0.0033051376750382003,0.02863910922309272,0.07733455842190325,0.24337933416273366,0.003448865595932255,0.0
12.788,0.16112402870933396,0.02163142120968556,0.0014088984001044468,0.014507434748541645,0.24244239756049635,0.00585245726007113,0.0035176305302902656,0.025228287747112256,0.07006124436223049,0.2609042677021248,0.004796327495810962,0.0
13.278,0.16133375372597064,0.025675603830408268,0.0018667212895510953,0.014361943542776671,0.21467792303415656,0.007445796422076892,0.0065854539852824665,0.016799878247639417,0.07697377909183177,0.22955382225297624,0.005855964907746957,0.0
13.778,0.15336722557419383,0.027602126904445193,0.006766630908369205,0.015680316429063503,0.18882877974604695,0.007660924912838281,0.006493163302156665,0.024262201451747803,0.10000679739836503,0.3395061346118567,0.004616143993841595,0.0
14.289,0.14783944819499084,0.025969238870830285,0.004981106475823913,0.016605802104559694,0.1805621998335915,0.004343336738246754,0.00610557550445596,0.01588193721011504,0.08290832965306934,0.3220476136933855,0.0036513068549598464,0.0
14.778,0.1481387758908984,0.021100950759824072,-0.0012030264177377709,0.00894975294592007,0.21960776775958712,0.00573485253836482,0.006378651056118202,0.02571935641788778,0.06808832098424439,0.2546778405474621,0.004726016660817406,0.0
