ROI,mean0,sd0,thr
ROI.E [],0.017220280951526876,0.015110049846607828,0.06255043049135037
ROI.C [],0.010145280145825596,0.005001112994178957,0.02514861912836247
ROI.A [],0.003811184436085002,0.0020739584046971164,0.01003305965017635
ROI.F [],0.04799131889954215,0.034973277238614056,0.15291115061538432
ROI.B [],0.0013471592403388908,0.0014750912419100918,0.005772432966069166
ROI.D [],0.21680232851015036,0.06247774316992726,0.40423555801993216
ROI.01 [],0.014898985899799969,0.0090440416599393,0.04203111087961787
ROI.02 [],0.005998474419691811,0.0047448703933591204,0.02023308559976917
ROI.03 [],0.004708747909952413,0.002737289616810828,0.012920616760384897
ROI.04 [],0.009558095031780952,0.005032547834952265,0.024655738536637748
ROI.05 [],0.00684965176789881,0.0041962196523204825,0.019438310724860255
ROI.06 [],0.009743004252415862,0.0058321042119315065,0.027239316888210383
ROI.09 [],0.018880553083434448,0.015481895119734081,0.06532623844263669
ROI.10 [],0.013582730786937124,0.011521781990220484,0.04814807675759858
ROI.11 [],0.023295867225196835,0.020568634539068174,0.08500177084240136
ROI.12 [],0.021035352137471233,0.01822610072994106,0.07571365432729442
ROI.13 [],0.023322828720674153,0.014148715979961049,0.0657689766605573
ROI.14 [],0.00484276124927181,0.0024204535832662937,0.01210412199907069
ROI.16 [],0.02178403883375148,0.016524754507655306,0.07135830235671739
ROI.17 [],0.025470203956673772,0.01880641882458821,0.0818894604304384
ROI.18 [],0.013071940399445774,0.011399490199727835,0.047270410998629275
ROI.19 [],0.02221107254264547,0.017161641288232474,0.0736959964073429
ROI.20 [],0.02329780156797918,0.021098749463850135,0.08659404995952959
ROI.21 [],0.022041145289033153,0.015502389512531935,0.06854831382662896
ROI.22 [],0.21268829217493726,0.06162126531341443,0.3975520881151805
ROI.23 [],0.0357305481832282,0.023062307924852102,0.1049174719577845
ROI.24 [],0.011383857788566305,0.007210567449495816,0.03301556013705375
ROI.26 [],0.002509353158447748,0.002223054596105119,0.009178516946763107
ROI.27 [],0.004040876421718192,0.0029610964779072974,0.012924165855440085
ROI.29 [],0.0028284237523680195,0.0025567467625714456,0.010498664040082355
ROI.30 [],0.002031247644941354,0.002018294975985847,0.008086132572898896
ROI.31 [],0.021998891092194738,0.02587242228998347,0.09961615796214515
