ROI,mean0,sd0,thr
ROI.01 [],0.015311391242021263,0.010435838868628556,0.06749058558516403
ROI.02 [],0.003774002880115372,0.0015994316077071384,0.011771160918651064
ROI.04 [],0.008717087607800723,0.006048690588575684,0.03896054055067914
ROI.05 [],0.005583126747720645,0.0032783932689967763,0.021975093092704526
ROI.06 [],0.03781809787396289,0.02404976920942313,0.15806694392107853
ROI.07 [],0.002499285644173679,0.001204162676305281,0.008520099025700084
ROI.08 [],0.004399813678442885,0.002606328825527051,0.01743145780607814
ROI.09 [],0.009165577687655647,0.008069938056534616,0.04951526797032873
ROI.10 [],0.01409881070233853,0.00828323672349892,0.05551499431983313
ROI.11 [],0.0371152595438142,0.02768312075144276,0.175530863301028
ROI.12 [],0.0028299534431324666,0.0016893093301960404,0.011276500094112667
